municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
CAMUTANGA,53588.73,87.0,2812.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671429
CANHOTINHO,77272.67,197.0,1342.35,3.0,1882.3,4.0,100.0,0.0,812.79,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671430
CAPOEIRAS,24872.77,118.0,507.46,2.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671431
CARNAIBA,98051.47,251.0,564.26,2.0,282.13,2.0,0.0,100.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671432
CARNAUBEIRA DA PENHA,52615.01,162.0,0.0,0.0,4340.4,5.0,0.0,100.0,1600.0,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671432
CARPINA,1052335.41,1995.0,5119.55,10.0,7448.44,8.0,49.5,50.5,1352.19,2.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671433
CARUARU,5418213.46,8287.0,153394.92,204.0,213972.05,370.0,83.9,16.1,81822.44,159.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671434
CASINHAS,7952.92,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671435
CATENDE,212351.92,432.0,845.82,1.0,1307.98,3.0,65.3,34.7,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671436
CEDRO,41597.41,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671437
CHA DE ALEGRIA,46198.58,184.0,876.47,2.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671440
CHA GRANDE,89400.75,172.0,3018.19,4.0,850.0,2.0,52.9,47.1,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671441
CONDADO,169372.95,510.0,2327.41,3.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671442
CORRENTES,32010.77,95.0,0.0,0.0,350.0,2.0,42.9,57.1,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671443
CORTES,20083.13,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671444
CUMARU,56263.25,118.0,570.0,1.0,631.59,1.0,0.0,100.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671445
CUPIRA,97592.77,200.0,851.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671445
CUSTODIA,236362.6,543.0,504.24,1.0,2090.68,3.0,12.1,87.9,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671446
DORMENTES,38740.86,162.0,568.29,3.0,1483.24,7.0,32.5,67.5,1091.72,3.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671447
ESCADA,386200.46,1239.0,2050.61,2.0,2728.36,3.0,100.0,0.0,812.99,2.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671448
ESTADUAL,0.0,0.0,0.0,0.0,355713.83,468.0,58.8,41.2,139373.42,189.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671451
EXU,134054.3,330.0,2524.45,3.0,3034.45,5.0,27.3,72.7,500.0,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671452
FEIRA NOVA,94059.94,210.0,4631.62,2.0,1770.76,1.0,100.0,0.0,1770.76,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671453
FERNANDO DE NORONHA,28831.95,72.0,725.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671454
FERREIROS,45610.22,156.0,1160.66,1.0,1443.92,3.0,59.8,40.2,283.26,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671455
FLORES,74065.03,228.0,1583.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671456
FLORESTA,288687.88,496.0,5059.3,3.0,2747.47,5.0,78.2,21.8,2099.25,4.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671463
FREI MIGUELINHO,47713.7,95.0,0.0,0.0,724.22,2.0,0.0,100.0,724.22,2.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671466
GAMELEIRA,70831.39,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671468
GARANHUNS,2583310.64,3668.0,39245.52,37.0,38651.11,41.0,42.6,57.4,19716.7,21.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671469
GLORIA DO GOITA,97194.66,265.0,409.0,2.0,3860.01,11.0,71.3,28.7,716.99,4.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671472
GOIANA,853926.08,2302.0,2416.96,5.0,3743.75,9.0,49.7,50.3,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671473
GRANITO,11377.99,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671474
GRAVATA,844551.07,1273.0,35400.4,37.0,73837.0,92.0,48.0,52.0,31654.4,44.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671474
IATI,68017.19,143.0,0.0,0.0,2310.04,2.0,100.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671475
IBIMIRIM,82129.75,185.0,2999.91,3.0,6235.15,5.0,27.9,72.1,3258.04,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671476
IBIRAJUBA,12407.66,47.0,1519.22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671477
IGARASSU,971021.32,3001.0,2771.53,7.0,6729.81,11.0,100.0,0.0,3189.81,5.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671478
IGUARACI,31664.84,110.0,0.0,0.0,950.0,1.0,0.0,100.0,950.0,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671479
ILHA DE ITAMARACA,196801.1,392.0,659.86,3.0,3821.88,4.0,100.0,0.0,1134.75,2.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671480
INAJA,71952.57,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671483
INGAZEIRA,16338.69,66.0,0.0,0.0,60.77,1.0,100.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671484
IPOJUCA,843451.9,1692.0,1058.74,1.0,13300.88,13.0,78.6,21.4,11489.06,8.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671485
IPUBI,73017.8,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671486
ITACURUBA,17261.91,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671487
ITAIBA,44376.12,148.0,681.05,2.0,644.85,1.0,0.0,100.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671488
ITAMBE,88689.3,365.0,1104.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671489
ITAPETIM,76277.88,114.0,0.0,0.0,567.76,1.0,0.0,100.0,567.76,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671490
ITAPISSUMA,138812.14,465.0,111.3,1.0,3174.59,8.0,0.0,100.0,1561.41,3.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671490
ITAQUITINGA,61402.51,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671491
JABOATAO DOS GUARARAPES,11739537.68,21506.0,130969.02,107.0,56176.06,63.0,45.9,54.1,16364.79,22.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671494
JAQUEIRA,34490.97,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671495
JATAUBA,21361.18,81.0,497.69,1.0,1342.99,3.0,37.1,62.9,430.3,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671496
JATOBA,70686.86,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671497
JOAO ALFREDO,107016.11,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671498
JOAQUIM NABUCO,28608.58,147.0,257.66,2.0,128.83,2.0,100.0,0.0,36.36,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671499
JUCATI,15615.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671500
JUPI,72383.83,166.0,488.89,1.0,151.53,2.0,100.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671501
JUREMA,27980.48,97.0,276.0,1.0,1577.0,2.0,100.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671502
LAGOA DO CARRO,89544.97,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671503
LAGOA DO ITAENGA,45187.65,218.0,601.32,1.0,3745.14,8.0,45.8,54.2,2821.12,5.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671506
LAGOA DO OURO,43945.55,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671507
LAGOA DOS GATOS,31685.08,93.0,0.0,0.0,2390.05,2.0,50.0,50.0,2390.05,2.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671508
LAGOA GRANDE,71026.19,209.0,568.3,2.0,568.3,3.0,58.3,41.7,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671509
LAJEDO,109353.25,358.0,596.78,4.0,564.57,4.0,94.4,5.6,53.7,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671510
LIMOEIRO,624126.92,1091.0,13399.46,18.0,33250.93,48.0,62.0,38.0,8812.74,21.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671511
MACAPARANA,125156.58,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671512
MACHADOS,31334.63,98.0,0.0,0.0,621.39,1.0,0.0,100.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671513
MANARI,10715.25,32.0,0.0,0.0,719.93,2.0,100.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671514
MARAIAL,20144.95,87.0,187.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671515
MIRANDIBA,80478.82,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671518
MOREILANDIA,30997.75,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671519
MORENO,415106.19,1038.0,322.67,2.0,3472.67,3.0,9.0,91.0,10.71,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671520
NAZARE DA MATA,285788.65,682.0,519.18,1.0,2653.36,6.0,0.0,100.0,1695.79,4.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671521
OLINDA,8768620.84,14414.0,77386.07,84.0,50701.62,73.0,50.9,49.1,11132.91,25.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671522
OROBO,45075.83,189.0,316.72,1.0,415.21,1.0,0.0,100.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671555
OROCO,79814.5,143.0,8827.34,12.0,1929.61,2.0,0.0,100.0,1205.44,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671556
OURICURI,328655.09,801.0,1898.52,4.0,1738.39,3.0,0.0,100.0,768.75,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671559
PALMARES,393384.33,919.0,13835.45,12.0,51887.08,45.0,74.0,26.0,20943.38,24.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671560
PALMEIRINA,21559.08,73.0,418.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671561
PANELAS,70981.88,186.0,2947.59,5.0,2285.83,4.0,25.7,74.3,2098.26,3.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671564
PARANATAMA,24613.15,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671565
PARNAMIRIM,104755.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671566
PASSIRA,121357.19,243.0,4051.03,3.0,2843.77,3.0,60.8,39.2,2843.77,3.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671567
PAUDALHO,479870.29,886.0,5301.78,6.0,7455.88,9.0,44.5,55.5,3404.41,2.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671568
PAULISTA,6548882.67,13702.0,32684.68,59.0,187107.11,163.0,95.6,4.4,90376.0,75.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671569
PEDRA,113992.46,187.0,8517.66,5.0,7611.35,4.0,50.6,49.4,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671570
PESQUEIRA,417121.01,789.0,12684.54,20.0,18240.23,36.0,62.3,37.7,14198.99,20.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671570
PETROLANDIA,191373.54,535.0,3403.96,4.0,707.92,3.0,21.2,78.8,300.0,2.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671571
PETROLINA,8265020.91,12000.0,198522.64,170.0,178977.29,220.0,77.4,22.6,75475.83,104.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671573
POCAO,18662.16,57.0,0.0,0.0,2000.0,2.0,50.0,50.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671577
POMBOS,109811.08,313.0,302.94,2.0,763.14,1.0,100.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671579
PRIMAVERA,33159.48,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671579
QUIPAPA,53055.08,188.0,1287.94,1.0,2654.78,2.0,50.0,50.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671580
QUIXABA,29906.36,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671581
RECIFE,80868322.96,79439.0,1646283.79,979.0,697744.83,717.0,54.2,45.8,320605.98,304.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671582
RIACHO DAS ALMAS,79451.61,193.0,8927.75,7.0,8684.12,14.0,50.0,50.0,7202.05,10.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671583
RIBEIRAO,185436.7,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671584
RIO FORMOSO,107906.11,305.0,0.0,0.0,1901.63,1.0,0.0,100.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671585
SAIRE,48210.68,104.0,44.98,1.0,597.24,2.0,0.0,100.0,597.24,2.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671586
SALGADINHO,14364.55,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671589
SALGUEIRO,945323.03,1637.0,12585.86,21.0,21793.27,30.0,10.4,89.6,8563.49,11.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671590
SALOA,29372.11,85.0,0.0,0.0,1528.72,1.0,100.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671591
SANHARO,110363.13,184.0,3085.44,6.0,5667.53,5.0,41.0,59.0,2500.41,2.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671591
SANTA CRUZ,19631.13,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671592
SANTA CRUZ DA BAIXA VERDE,90469.6,133.0,1434.67,2.0,200.0,1.0,100.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671593
SANTA CRUZ DO CAPIBARIBE,369826.88,771.0,24368.59,44.0,20270.2,41.0,78.1,21.9,4180.18,8.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T19:24:10.671594
