municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
ARACOIABA,82639.41,444.0,0.0,0.0,5451.33,6.0,100.0,0.0,2001.8,2.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270277
ARARIPINA,736686.6,1368.0,23014.33,22.0,40778.59,58.0,49.5,50.5,10793.66,21.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270279
ARCOVERDE,1969967.77,3018.0,88999.16,85.0,598132.56,558.0,63.3,36.7,304671.11,266.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270280
BARRA DE GUABIRABA,44750.22,120.0,3383.98,5.0,435.52,1.0,100.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270281
BARREIROS,450689.78,874.0,5387.28,3.0,15436.24,11.0,92.9,7.1,8058.61,6.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270282
BELEM DE MARIA,54108.62,106.0,1875.34,2.0,1384.16,3.0,85.0,15.0,897.07,1.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270284
BELEM DE SAO FRANCISCO,200750.14,336.0,3292.51,3.0,625.15,1.0,0.0,100.0,625.15,1.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270285
BELO JARDIM,1060624.5,2309.0,52887.97,59.0,220990.54,123.0,86.8,13.2,100383.14,54.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270286
BETANIA,65981.27,287.0,1035.88,1.0,1135.88,2.0,100.0,0.0,100.0,1.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270288
BEZERROS,659406.16,1258.0,19233.63,23.0,26701.27,31.0,44.3,55.7,8520.41,13.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270290
BODOCO,183069.29,413.0,0.0,0.0,10303.3,4.0,53.2,46.8,4954.02,3.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270291
BOM CONSELHO,331037.63,697.0,3889.0,2.0,3695.2,7.0,100.0,0.0,1420.35,4.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270292
BOM JARDIM,205276.51,594.0,3120.42,4.0,5069.13,10.0,65.4,34.6,670.0,2.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270292
BONITO,229419.45,543.0,7503.86,12.0,7755.41,7.0,0.0,100.0,5716.41,5.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270294
BREJAO,40455.83,144.0,911.95,1.0,1011.95,2.0,90.1,9.9,100.0,1.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270295
BREJINHO,33041.09,118.0,1630.97,2.0,1630.97,2.0,100.0,0.0,842.53,1.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270296
BREJO DA MADRE DE DEUS,284508.82,535.0,13921.43,17.0,12004.41,12.0,51.6,48.4,9342.93,9.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270297
BUENOS AIRES,31440.86,151.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270298
BUIQUE,193667.54,569.0,3526.05,3.0,26704.4,16.0,54.4,45.6,4388.19,8.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270300
CABO DE SANTO AGOSTINHO,3379520.18,7957.0,38343.06,36.0,28021.54,44.0,42.7,57.3,10113.54,22.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270301
CABROBO,351266.1,670.0,11484.53,5.0,3736.2,7.0,52.3,47.7,490.02,2.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270302
CACHOEIRINHA,125723.11,254.0,3786.98,4.0,3273.98,4.0,100.0,0.0,2917.64,3.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270303
CAETES,90873.36,289.0,1547.29,3.0,1171.83,3.0,100.0,0.0,360.0,1.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270304
CALCADO,31177.34,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270305
CALUMBI,38580.91,130.0,2791.63,3.0,2935.49,6.0,37.5,62.5,143.86,3.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270306
CAMARAGIBE,4754019.65,7492.0,56363.19,54.0,31500.7,48.0,55.9,44.1,18238.2,27.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270307
CAMOCIM DE SAO FELIX,139240.45,290.0,2537.09,6.0,38013.83,11.0,12.5,87.5,401.98,2.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270308
CAMUTANGA,237379.51,121.0,100812.88,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270309
CANHOTINHO,138277.55,300.0,2628.33,5.0,5352.59,6.0,100.0,0.0,1493.79,2.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270312
CAPOEIRAS,45624.41,175.0,2229.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270313
CARNAIBA,157457.61,343.0,526.74,1.0,7038.32,4.0,0.0,100.0,4525.59,3.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270314
CARNAUBEIRA DA PENHA,70265.77,212.0,0.0,0.0,5224.95,8.0,16.9,83.1,3570.44,5.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270315
CARPINA,1562493.62,3002.0,9920.69,15.0,11750.05,14.0,48.7,51.3,9432.32,7.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270316
CARUARU,9688106.33,13991.0,407318.29,431.0,652598.67,863.0,82.2,17.8,345400.59,463.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270317
CASINHAS,18020.23,123.0,210.0,1.0,1121.98,2.0,50.0,50.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270318
CATENDE,320252.83,592.0,3921.6,2.0,1163.42,2.0,68.9,31.1,1163.42,2.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270319
CEDRO,65159.37,371.0,0.0,0.0,1616.06,1.0,100.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270320
CHA DE ALEGRIA,70974.66,244.0,866.47,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270321
CHA GRANDE,169904.41,312.0,2084.45,4.0,7925.11,8.0,41.3,58.7,754.81,1.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270324
CONDADO,275238.29,706.0,12346.54,7.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270325
CORRENTES,49830.94,140.0,0.0,0.0,2850.0,4.0,5.3,94.7,2850.0,4.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270326
CORTES,38978.12,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270327
CUMARU,94828.08,187.0,2043.05,3.0,2556.12,3.0,0.0,100.0,631.59,1.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270328
CUPIRA,188832.67,378.0,3749.78,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270329
CUSTODIA,347109.8,744.0,0.0,0.0,1945.87,3.0,3.1,96.9,1886.44,2.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270330
DORMENTES,92492.89,289.0,4571.15,8.0,5673.3,13.0,60.3,39.7,1288.0,5.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270331
ESCADA,608295.45,1790.0,135.24,1.0,2138.27,4.0,100.0,0.0,2726.99,3.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270332
ESTADUAL,0.0,0.0,0.0,0.0,743145.88,866.0,58.1,41.9,405507.09,478.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270333
EXU,194970.95,466.0,2524.45,3.0,4770.45,7.0,35.6,64.4,2236.0,3.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270336
FEIRA NOVA,159708.26,321.0,4594.07,2.0,1770.76,1.0,100.0,0.0,1770.76,1.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270337
FERNANDO DE NORONHA,63390.18,179.0,1526.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270338
FERREIROS,70979.99,213.0,1249.66,2.0,1532.92,4.0,62.1,37.9,283.26,1.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270339
FLORES,100950.91,302.0,1583.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270340
FLORESTA,451348.54,721.0,7269.3,5.0,8855.95,13.0,56.9,43.1,6318.11,10.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270343
FREI MIGUELINHO,71839.55,157.0,10.53,1.0,724.22,2.0,0.0,100.0,724.22,2.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270344
GAMELEIRA,111665.8,321.0,0.0,0.0,122.37,1.0,0.0,100.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270345
GARANHUNS,4417583.26,5952.0,95736.27,73.0,78760.02,80.0,40.8,59.2,41180.34,43.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270346
GLORIA DO GOITA,149759.79,399.0,1447.05,4.0,9325.94,18.0,87.4,12.6,4536.59,12.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270347
GOIANA,1260847.23,3115.0,6346.73,10.0,6661.61,16.0,55.0,45.0,2359.53,4.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270352
GRANITO,29899.38,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270353
GRAVATA,1485377.98,2143.0,52335.2,55.0,192550.89,184.0,38.5,61.5,119820.02,121.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270354
IATI,120881.0,224.0,105.98,1.0,2363.03,3.0,100.0,0.0,1134.33,1.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270355
IBIMIRIM,153076.98,278.0,6106.1,8.0,16311.71,17.0,48.0,52.0,6072.07,4.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270355
IBIRAJUBA,26638.16,76.0,1769.07,4.0,792.97,2.0,25.6,74.4,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270356
IGARASSU,1498411.8,4233.0,8685.86,12.0,15332.2,21.0,100.0,0.0,9339.94,12.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270357
IGUARACI,55840.23,145.0,0.0,0.0,3827.16,3.0,0.0,100.0,3827.16,3.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270359
ILHA DE ITAMARACA,287625.16,565.0,659.86,3.0,16331.53,13.0,100.0,0.0,1134.75,2.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270360
INAJA,127871.8,176.0,0.0,0.0,1100.0,1.0,100.0,0.0,1100.0,1.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270361
INGAZEIRA,22222.29,87.0,695.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270364
IPOJUCA,1271324.3,2384.0,6668.05,7.0,44117.72,23.0,78.4,21.6,23449.56,14.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270365
IPUBI,122313.38,336.0,2014.63,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270366
ITACURUBA,21819.72,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270367
ITAIBA,104136.41,241.0,1482.53,3.0,2163.13,3.0,35.1,64.9,1518.28,2.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270368
ITAMBE,179339.17,507.0,5842.56,5.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270369
ITAPETIM,145860.35,189.0,20.86,1.0,588.62,3.0,1.8,98.2,567.76,1.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270370
ITAPISSUMA,176798.63,635.0,111.3,1.0,4758.83,11.0,0.0,100.0,2841.55,6.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270371
ITAQUITINGA,97389.1,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270372
JABOATAO DOS GUARARAPES,19461277.32,32639.0,270028.48,228.0,122067.25,146.0,43.3,56.7,39631.16,59.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270373
JAQUEIRA,54225.48,144.0,153.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270375
JATAUBA,61071.16,150.0,739.41,2.0,1603.48,6.0,39.7,60.3,1105.79,5.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270376
JATOBA,119324.94,404.0,4763.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270377
JOAO ALFREDO,167625.29,404.0,4252.52,3.0,946.41,2.0,47.2,52.8,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270379
JOAQUIM NABUCO,36749.18,204.0,278.72,2.0,838.76,2.0,100.0,0.0,838.76,2.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270380
JUCATI,28445.25,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270381
JUPI,127928.11,246.0,4712.73,3.0,656.37,3.0,100.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270382
JUREMA,47665.8,142.0,1497.38,2.0,7672.19,6.0,100.0,0.0,3108.19,4.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270383
LAGOA DO CARRO,135721.57,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270384
LAGOA DO ITAENGA,89126.33,335.0,1915.78,2.0,5552.95,11.0,42.1,57.9,5352.95,10.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270385
LAGOA DO OURO,56077.59,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270391
LAGOA DOS GATOS,44555.59,138.0,0.0,0.0,2390.05,2.0,50.0,50.0,2390.05,2.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270392
LAGOA GRANDE,123545.08,321.0,5286.56,5.0,1660.14,4.0,85.7,14.3,1091.84,1.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270393
LAJEDO,249202.35,576.0,23709.88,12.0,4666.35,10.0,15.6,84.4,1079.72,4.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270394
LIMOEIRO,982094.03,1630.0,20584.18,27.0,60841.51,85.0,63.2,36.8,34332.37,54.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270395
MACAPARANA,200066.76,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270396
MACHADOS,51127.91,161.0,0.0,0.0,721.39,3.0,6.9,93.1,721.39,3.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270397
MANARI,28366.77,75.0,312.53,1.0,10124.09,13.0,100.0,0.0,2559.09,5.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270398
MARAIAL,28187.27,117.0,187.57,1.0,462.0,1.0,0.0,100.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270399
MIRANDIBA,105908.6,251.0,0.0,0.0,3064.6,6.0,63.8,36.2,1207.81,1.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270400
MOREILANDIA,55314.75,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270403
MORENO,681832.69,1513.0,4233.31,7.0,3815.65,8.0,76.1,23.9,606.02,3.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270404
NAZARE DA MATA,467873.47,1021.0,1269.37,2.0,5338.92,11.0,0.0,100.0,3275.72,8.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270405
OLINDA,14447677.58,22376.0,169628.75,159.0,107564.61,134.0,47.9,52.1,61605.77,80.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270406
OROBO,99005.63,325.0,517.11,3.0,2772.61,3.0,0.0,100.0,436.19,1.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270432
OROCO,102478.8,183.0,11472.73,16.0,1929.61,2.0,0.0,100.0,1929.61,2.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270435
OURICURI,476512.51,1069.0,3886.39,7.0,3726.26,6.0,0.0,100.0,2638.79,4.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270436
PALMARES,720844.4,1408.0,41967.63,39.0,116786.16,128.0,63.1,36.9,72724.32,67.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270437
PALMEIRINA,36923.23,104.0,418.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270438
PANELAS,115030.24,278.0,5838.41,8.0,3474.59,6.0,16.9,83.1,3287.02,5.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270439
PARANATAMA,40560.63,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270441
PARNAMIRIM,159693.29,421.0,1330.6,1.0,1911.42,3.0,65.2,34.8,580.82,1.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270442
PASSIRA,183224.01,382.0,7128.88,6.0,4616.49,7.0,56.6,43.4,2843.77,3.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270443
PAUDALHO,801967.67,1299.0,9528.24,11.0,12387.24,13.0,50.5,49.5,10095.49,11.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270444
PAULISTA,9999288.08,20157.0,76147.28,114.0,388884.9,337.0,93.4,6.6,253610.41,204.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270445
PEDRA,175487.17,279.0,14359.24,10.0,8797.83,8.0,50.6,49.4,7651.35,5.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270446
PESQUEIRA,701393.17,1271.0,33559.34,36.0,49676.8,69.0,61.8,38.2,29741.22,33.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270447
PETROLANDIA,276692.0,742.0,3477.71,5.0,707.92,3.0,21.2,78.8,300.0,2.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270448
PETROLINA,14150665.02,18258.0,670256.53,368.0,551186.54,506.0,73.4,26.6,228705.47,247.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270449
POCAO,53122.86,137.0,3779.38,5.0,3344.38,4.0,70.1,29.9,2000.0,2.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270451
POMBOS,179645.69,461.0,3334.09,5.0,1204.58,2.0,63.4,36.6,441.44,1.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270454
PRIMAVERA,58421.18,269.0,3548.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270455
QUIPAPA,82008.16,246.0,1287.94,1.0,8206.11,8.0,49.8,50.2,2511.89,3.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270456
QUIXABA,53122.41,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270457
RECIFE,152446477.81,136503.0,4597070.83,2267.0,2111428.83,1649.0,54.8,45.2,1211156.39,873.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270459
RIACHO DAS ALMAS,124467.55,335.0,9437.57,9.0,9511.19,17.0,47.6,52.4,9131.2,15.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270461
RIBEIRAO,322735.53,805.0,141.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270462
RIO FORMOSO,181787.95,409.0,3197.44,1.0,5672.79,5.0,33.0,67.0,2175.15,2.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270463
SAIRE,96432.11,170.0,1447.46,4.0,3315.05,4.0,0.0,100.0,2501.05,3.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270463
SALGADINHO,16567.54,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270464
SALGUEIRO,1496826.19,2343.0,50824.55,48.0,77087.0,79.0,16.9,83.1,40252.41,40.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270467
SALOA,45891.38,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270468
SANHARO,182063.6,312.0,10612.0,13.0,13854.74,12.0,51.8,48.2,10833.88,8.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270469
SANTA CRUZ,37298.3,114.0,450.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270470
SANTA CRUZ DA BAIXA VERDE,150277.04,212.0,2196.67,3.0,400.0,2.0,50.0,50.0,200.0,1.0,24/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-25T19:39:12.270471
