municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
CABO DE SANTO AGOSTINHO,4895174.0,10596.0,41731.8,41.0,47571.54,57.0,37.4,62.6,45353.82,55.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801219
CABROBO,524524.97,938.0,12953.04,12.0,8383.34,14.0,51.4,48.6,5919.02,8.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801220
CACHOEIRINHA,181730.47,356.0,6341.49,5.0,6651.77,7.0,100.0,0.0,6651.77,7.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801221
CAETES,143854.82,427.0,2303.88,4.0,3849.59,7.0,67.1,32.9,3168.19,6.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801222
CALCADO,48057.44,151.0,2138.66,2.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801223
CALUMBI,62188.12,157.0,4455.63,4.0,10273.43,11.0,56.0,44.0,8998.7,10.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801226
CAMARAGIBE,7220569.54,10691.0,101117.24,76.0,47393.52,65.0,51.1,48.9,42832.75,61.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801227
CAMOCIM DE SAO FELIX,228007.02,423.0,4123.64,8.0,38235.97,12.0,13.0,87.0,37442.73,11.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801228
CAMUTANGA,288949.65,173.0,100812.88,2.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801229
CANHOTINHO,217098.89,395.0,3055.65,8.0,10532.2,12.0,100.0,0.0,10234.84,11.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801236
CAPOEIRAS,88112.72,250.0,2523.62,4.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801237
CARNAIBA,222501.16,446.0,1260.33,3.0,4538.14,4.0,0.0,100.0,7038.32,4.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801238
CARNAUBEIRA DA PENHA,87906.6,269.0,0.0,0.0,11737.92,11.0,29.3,70.7,11737.92,11.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801239
CARPINA,2366343.74,4340.0,17263.09,23.0,46095.63,26.0,76.2,23.8,44321.22,21.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801240
CARUARU,16070542.78,21939.0,833325.35,673.0,1272998.27,1332.0,79.7,20.3,1239459.39,1276.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801241
CASINHAS,32172.0,168.0,968.08,2.0,5706.83,6.0,58.4,41.6,4706.83,5.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801242
CATENDE,465926.03,769.0,3921.6,2.0,2126.96,4.0,60.4,39.6,2126.96,4.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801243
CEDRO,120524.16,449.0,846.32,2.0,2074.91,2.0,100.0,0.0,1616.06,1.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801244
CHA DE ALEGRIA,93995.77,296.0,1146.47,3.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801245
CHA GRANDE,249004.85,439.0,2084.45,4.0,13828.51,13.0,31.6,68.4,13672.83,12.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801248
CONDADO,374994.3,918.0,9652.55,4.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801249
CORRENTES,218704.94,213.0,130802.32,1.0,4080.11,6.0,4.4,95.6,4080.11,6.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801250
CORTES,68745.16,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801251
CUMARU,152850.07,260.0,4095.6,5.0,10543.99,8.0,0.0,100.0,9296.6,7.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801252
CUPIRA,275653.55,547.0,4824.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801252
CUSTODIA,557559.39,982.0,6021.36,5.0,9845.01,6.0,52.2,47.8,9845.01,6.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801253
DORMENTES,141321.02,416.0,14565.94,13.0,6006.11,13.0,54.8,45.2,6006.11,13.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801254
ESCADA,869551.36,2360.0,135.24,1.0,3175.45,5.0,100.0,0.0,4156.3,5.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801255
ESTADUAL,0.0,0.0,0.0,0.0,1362207.43,1367.0,56.8,43.2,1241407.87,1172.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801256
EXU,286518.96,613.0,3430.22,4.0,13531.05,18.0,36.1,63.9,9609.01,14.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801257
FEIRA NOVA,221202.29,461.0,4855.13,3.0,3220.84,4.0,100.0,0.0,3220.84,4.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801261
FERNANDO DE NORONHA,80208.5,291.0,1526.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801262
FERREIROS,106713.49,287.0,4135.4,6.0,4418.66,12.0,54.2,45.8,1924.76,6.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801262
FLORES,147558.35,386.0,1583.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801263
FLORESTA,695265.13,996.0,14238.74,11.0,19358.61,22.0,64.9,35.1,19358.61,22.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801265
FREI MIGUELINHO,107304.6,199.0,10.53,1.0,1315.83,3.0,0.0,100.0,724.22,2.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801265
GAMELEIRA,146636.5,419.0,0.0,0.0,122.37,1.0,0.0,100.0,122.37,1.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801266
GARANHUNS,6693497.08,8724.0,160334.82,130.0,125292.08,133.0,45.7,54.3,126980.02,129.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801267
GLORIA DO GOITA,254237.92,592.0,4994.16,10.0,18710.93,41.0,63.3,36.7,18063.68,37.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801268
GOIANA,1704575.12,3999.0,6261.29,9.0,9152.55,17.0,42.4,57.6,9092.26,16.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801271
GRANITO,46318.08,136.0,240.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801272
GRAVATA,2416155.2,3118.0,66963.72,74.0,281181.58,272.0,38.1,61.9,269677.36,262.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801273
IATI,176676.76,295.0,1053.62,2.0,2363.03,3.0,100.0,0.0,2310.04,2.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801274
IBIMIRIM,215569.82,385.0,6803.16,8.0,26680.84,28.0,55.5,44.5,23448.86,24.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801275
IBIRAJUBA,33088.66,99.0,1769.07,4.0,1142.97,3.0,48.4,51.6,940.23,2.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801276
IGARASSU,2021059.41,5516.0,17814.41,19.0,47789.0,30.0,100.0,0.0,40858.98,25.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801277
IGUARACI,77124.33,191.0,0.0,0.0,7095.66,8.0,15.4,84.6,6323.8,7.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801278
ILHA DE ITAMARACA,403797.21,803.0,743.84,4.0,17992.52,16.0,100.0,0.0,17577.11,15.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801279
INAJA,204487.01,261.0,102.78,1.0,9977.13,3.0,100.0,0.0,9977.13,3.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801280
INGAZEIRA,27673.68,105.0,695.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801283
IPOJUCA,1734855.58,3309.0,2309.44,3.0,66154.14,29.0,77.1,22.9,65294.02,28.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801286
IPUBI,229366.95,533.0,2014.63,2.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801287
ITACURUBA,39474.44,132.0,102.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801288
ITAIBA,181470.47,367.0,7293.84,6.0,12471.8,7.0,58.9,41.1,11826.95,6.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801289
ITAMBE,338168.71,691.0,10571.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801290
ITAPETIM,178413.89,244.0,20.86,1.0,588.62,3.0,1.8,98.2,567.76,1.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801291
ITAPISSUMA,249431.1,828.0,1411.3,2.0,4900.82,13.0,0.0,100.0,4268.13,9.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801292
ITAQUITINGA,138102.73,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801293
JABOATAO DOS GUARARAPES,29150940.98,46644.0,464677.8,348.0,163853.52,197.0,45.1,54.9,153275.1,169.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801294
JAQUEIRA,73553.86,176.0,153.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801297
JATAUBA,82427.41,224.0,2978.82,5.0,3915.49,11.0,29.8,70.2,3670.37,8.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801298
JATOBA,162812.88,506.0,6071.73,3.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801299
JOAO ALFREDO,221648.01,504.0,4252.52,3.0,1046.41,3.0,52.2,47.8,546.41,2.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801301
JOAQUIM NABUCO,59349.69,283.0,278.72,2.0,838.76,2.0,100.0,0.0,838.76,2.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801302
JUCATI,38592.62,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801302
JUPI,164330.32,329.0,5062.73,4.0,317.23,3.0,100.0,0.0,265.7,2.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801303
JUREMA,68045.08,185.0,1497.38,2.0,8494.87,8.0,100.0,0.0,8494.87,8.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801304
LAGOA DO CARRO,223243.45,543.0,2766.63,1.0,631.88,1.0,0.0,100.0,631.88,1.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801305
LAGOA DO ITAENGA,156345.67,494.0,4709.02,5.0,10721.79,21.0,40.9,59.1,9224.06,17.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801306
LAGOA DO OURO,66676.38,237.0,388.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801309
LAGOA DOS GATOS,80055.5,197.0,0.0,0.0,5221.22,4.0,77.1,22.9,5221.22,4.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801312
LAGOA GRANDE,213886.32,493.0,6840.54,9.0,3781.7,7.0,70.9,29.1,3213.4,4.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801313
LAJEDO,411937.07,859.0,30545.54,22.0,7841.9,17.0,28.2,71.8,6661.31,14.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801314
LIMOEIRO,1365416.18,2219.0,43595.91,48.0,106584.11,118.0,67.3,32.7,102280.94,112.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801315
MACAPARANA,292612.33,495.0,1082.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801316
MACHADOS,71227.47,216.0,0.0,0.0,1762.27,5.0,31.2,68.8,1762.27,5.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801317
MANARI,53749.12,123.0,312.53,1.0,19232.47,19.0,100.0,0.0,16942.43,17.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801318
MARAIAL,54500.06,160.0,0.0,0.0,462.0,1.0,0.0,100.0,462.0,1.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801319
MIRANDIBA,148263.48,351.0,442.7,1.0,6673.69,9.0,41.5,58.5,6673.69,9.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801320
MOREILANDIA,94081.86,217.0,0.0,0.0,2429.99,1.0,100.0,0.0,2429.99,1.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801323
MORENO,930377.41,2016.0,12323.83,11.0,13386.55,21.0,58.5,41.5,10120.07,13.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801324
NAZARE DA MATA,693785.85,1391.0,5979.78,4.0,6444.72,13.0,0.0,100.0,6384.7,12.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801325
OLINDA,21090671.19,31916.0,288048.71,246.0,159814.82,206.0,47.8,52.2,146345.73,189.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801326
OROBO,203024.35,508.0,517.11,3.0,6637.83,7.0,0.0,100.0,4545.83,5.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801327
OROCO,133102.33,254.0,10534.84,15.0,1929.61,2.0,0.0,100.0,1929.61,2.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801328
OURICURI,789917.81,1476.0,10264.46,15.0,12601.06,14.0,0.0,100.0,12601.06,14.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801329
PALMARES,1122723.97,2022.0,49829.05,51.0,137018.75,163.0,61.5,38.5,132739.32,149.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801330
PALMEIRINA,44402.12,131.0,1070.82,2.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801330
PANELAS,186369.51,394.0,10949.62,15.0,6740.74,11.0,31.5,68.5,6740.74,11.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801331
PARANATAMA,55048.62,205.0,0.0,0.0,439.3,1.0,100.0,0.0,439.3,1.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801334
PARNAMIRIM,200533.54,526.0,1330.6,1.0,3283.46,5.0,62.5,37.5,3283.46,5.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801335
PASSIRA,269943.26,539.0,9836.19,8.0,8046.55,12.0,52.0,48.0,8046.55,12.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801336
PAUDALHO,1350061.56,1906.0,32138.24,22.0,19037.24,19.0,55.8,44.2,19389.95,19.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801337
PAULISTA,13824468.99,27767.0,126337.86,154.0,574242.94,461.0,91.1,8.9,571342.68,447.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801338
PEDRA,230716.48,369.0,14510.88,11.0,11253.13,11.0,40.4,59.6,10005.01,8.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801339
PESQUEIRA,1099947.04,1857.0,64087.25,65.0,108787.39,132.0,75.2,24.8,99332.02,117.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801340
PETROLANDIA,433487.15,1018.0,5176.91,6.0,2365.42,5.0,76.4,23.6,2365.42,5.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801341
PETROLINA,23051216.89,27059.0,1219568.72,609.0,1146737.19,864.0,74.5,25.5,1096086.45,792.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801342
POCAO,74143.16,199.0,4282.79,8.0,4095.63,5.0,48.8,51.2,4000.0,4.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801343
POMBOS,252064.69,629.0,4427.45,7.0,3189.46,5.0,53.8,46.2,2426.32,4.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801346
PRIMAVERA,85983.58,338.0,3548.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801347
QUIPAPA,135973.85,319.0,7158.48,3.0,17100.11,16.0,49.1,50.9,17100.11,16.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801348
QUIXABA,63924.86,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801349
RECIFE,254711107.77,214952.0,7969774.12,3735.0,3692659.29,2687.0,59.1,40.9,3543220.5,2461.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801356
RIACHO DAS ALMAS,179333.92,452.0,13282.59,14.0,15260.91,27.0,52.9,47.1,12922.87,19.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801357
RIBEIRAO,505781.0,1094.0,141.71,1.0,1319.38,1.0,0.0,100.0,1319.38,1.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801358
RIO FORMOSO,254135.7,527.0,3602.89,2.0,17766.06,9.0,76.0,24.0,17966.06,9.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801359
SAIRE,155087.33,239.0,1475.34,5.0,5554.52,7.0,0.0,100.0,5554.52,7.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801360
SALGADINHO,27769.2,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801361
SALGUEIRO,2096383.32,3185.0,65089.62,68.0,107308.05,119.0,13.6,86.4,106030.0,108.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801362
SALOA,73673.94,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801365
SANHARO,262981.78,464.0,16858.99,18.0,16304.25,16.0,42.3,57.7,16095.37,15.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801366
SANTA CRUZ,51431.15,162.0,1256.87,2.0,0.0,0.0,0.0,0.0,0.0,0.0,08/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-10T20:30:33.801367
