municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
ARACOIABA,56895.33,358.0,0.0,0.0,3728.62,4.0,100.0,0.0,2001.8,2.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862814
ARARIPINA,429408.04,940.0,5966.91,7.0,3261.6,11.0,64.1,35.9,50.0,1.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862815
ARCOVERDE,1268308.55,2125.0,35971.55,45.0,239448.55,251.0,61.9,38.1,67442.52,83.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862816
BARRA DE GUABIRABA,27225.5,89.0,2926.84,4.0,435.52,1.0,100.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862817
BARREIROS,329127.25,679.0,0.0,0.0,6019.45,4.0,97.7,2.3,5810.51,1.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862818
BELEM DE MARIA,24249.18,68.0,897.07,1.0,897.07,1.0,100.0,0.0,897.07,1.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862819
BELEM DE SAO FRANCISCO,134201.6,238.0,96.6,1.0,625.15,1.0,0.0,100.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862820
BELO JARDIM,646388.84,1497.0,21851.7,30.0,62333.59,46.0,82.2,17.8,25061.91,16.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862823
BETANIA,49306.84,256.0,0.0,0.0,100.0,1.0,100.0,0.0,100.0,1.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862824
BEZERROS,392316.21,852.0,15810.78,18.0,11807.78,19.0,43.7,56.3,3672.42,6.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862825
BODOCO,107164.21,311.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862826
BOM CONSELHO,198112.07,479.0,3889.0,2.0,3181.09,5.0,100.0,0.0,599.25,2.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862827
BOM JARDIM,145512.48,457.0,1024.22,2.0,2765.47,5.0,74.5,25.5,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862828
BONITO,141858.75,354.0,2113.54,4.0,3901.71,4.0,0.0,100.0,3326.82,3.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862829
BREJAO,33345.16,115.0,911.95,1.0,1011.95,2.0,90.1,9.9,100.0,1.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862830
BREJINHO,20914.13,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862831
BREJO DA MADRE DE DEUS,182511.7,395.0,9100.32,10.0,9375.76,9.0,51.2,48.8,4458.02,2.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862832
BUENOS AIRES,22795.16,117.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862834
BUIQUE,136463.36,425.0,653.99,1.0,3322.12,8.0,64.4,35.6,2110.75,3.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862835
CABO DE SANTO AGOSTINHO,2200980.12,6083.0,19609.66,18.0,5650.61,16.0,37.7,62.3,3126.02,9.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862836
CABROBO,240984.8,504.0,7498.86,2.0,789.37,3.0,32.2,67.8,490.02,2.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862837
CACHOEIRINHA,85202.44,165.0,2996.98,3.0,1593.92,3.0,100.0,0.0,800.0,1.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862838
CAETES,49283.01,193.0,2030.45,3.0,1171.83,3.0,100.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862839
CALCADO,21017.59,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862840
CALUMBI,26770.73,105.0,592.31,1.0,736.17,4.0,13.6,86.4,143.86,3.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862841
CAMARAGIBE,3084437.75,5330.0,23452.59,29.0,17088.11,29.0,54.7,45.3,6051.82,12.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862842
CAMOCIM DE SAO FELIX,94803.58,204.0,1795.58,4.0,4674.98,6.0,47.9,52.1,401.98,2.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862843
CAMUTANGA,69325.0,93.0,2812.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862846
CANHOTINHO,96987.75,217.0,1763.05,4.0,1882.3,4.0,100.0,0.0,812.79,1.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862847
CAPOEIRAS,26655.0,123.0,507.46,2.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862848
CARNAIBA,107769.99,265.0,564.26,2.0,282.13,2.0,0.0,100.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862849
CARNAUBEIRA DA PENHA,56585.22,170.0,0.0,0.0,4340.4,5.0,0.0,100.0,1600.0,1.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862850
CARPINA,1128922.75,2133.0,6483.54,12.0,7907.57,9.0,46.6,53.4,1352.19,2.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862851
CARUARU,6021672.33,9049.0,184180.17,232.0,277045.36,432.0,84.4,15.6,81822.44,159.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862852
CASINHAS,8406.1,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862853
CATENDE,230779.51,458.0,845.82,1.0,1215.51,2.0,70.3,29.7,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862854
CEDRO,47125.66,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862855
CHA DE ALEGRIA,46209.08,188.0,876.47,2.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862858
CHA GRANDE,95901.63,189.0,3018.19,4.0,850.0,2.0,52.9,47.1,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862859
CONDADO,181000.51,539.0,3235.39,4.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862860
CORRENTES,35518.05,103.0,0.0,0.0,350.0,2.0,42.9,57.1,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862861
CORTES,20377.72,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862862
CUMARU,61928.18,127.0,1394.53,2.0,1456.12,2.0,0.0,100.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862863
CUPIRA,115100.0,224.0,4500.12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862864
CUSTODIA,248757.67,571.0,504.24,1.0,2090.68,3.0,12.1,87.9,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862865
DORMENTES,49932.54,174.0,868.29,4.0,2066.27,9.0,51.6,48.4,1091.72,3.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862866
ESCADA,422423.14,1331.0,135.24,1.0,1205.12,3.0,100.0,0.0,812.99,2.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862867
ESTADUAL,0.0,0.0,0.0,0.0,389111.86,508.0,58.2,41.8,139373.42,189.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862873
EXU,154655.89,361.0,2524.45,3.0,3034.45,5.0,27.3,72.7,500.0,1.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862874
FEIRA NOVA,104114.25,226.0,4631.62,2.0,1770.76,1.0,100.0,0.0,1770.76,1.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862875
FERNANDO DE NORONHA,34610.82,91.0,725.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862876
FERREIROS,47993.87,167.0,1160.66,1.0,1443.92,3.0,59.8,40.2,283.26,1.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862878
FLORES,82410.74,246.0,1583.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862880
FLORESTA,301499.61,521.0,5059.3,3.0,2747.47,5.0,78.2,21.8,2099.25,4.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862881
FREI MIGUELINHO,49992.36,103.0,0.0,0.0,724.22,2.0,0.0,100.0,724.22,2.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862882
GAMELEIRA,80565.22,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862883
GARANHUNS,2832727.54,3984.0,40192.05,38.0,39469.73,44.0,42.2,57.8,19716.7,21.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862884
GLORIA DO GOITA,106577.77,288.0,409.0,2.0,7592.36,13.0,85.4,14.6,716.99,4.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862888
GOIANA,936949.1,2432.0,2416.96,5.0,3743.75,9.0,49.7,50.3,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862889
GRANITO,15164.45,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862890
GRAVATA,914695.78,1396.0,36801.41,39.0,97303.24,111.0,42.4,57.6,31654.4,44.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862891
IATI,77859.66,156.0,0.0,0.0,2310.04,2.0,100.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862892
IBIMIRIM,89895.88,203.0,2999.91,3.0,6235.15,5.0,27.9,72.1,3258.04,1.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862893
IBIRAJUBA,13473.37,51.0,1566.34,3.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862894
IGARASSU,1033860.71,3166.0,3771.53,8.0,7229.81,12.0,100.0,0.0,3189.81,5.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862895
IGUARACI,36213.9,114.0,0.0,0.0,950.0,1.0,0.0,100.0,950.0,1.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862896
ILHA DE ITAMARACA,215849.48,417.0,659.86,3.0,3821.88,4.0,100.0,0.0,1134.75,2.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862897
INAJA,79278.16,121.0,0.0,0.0,1100.0,1.0,100.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862900
INGAZEIRA,18859.4,73.0,0.0,0.0,60.77,1.0,100.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862901
IPOJUCA,947972.38,1807.0,1450.87,2.0,13300.88,13.0,78.6,21.4,11489.06,8.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862902
IPUBI,75790.41,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862903
ITACURUBA,17776.59,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862904
ITAIBA,48052.91,161.0,681.05,2.0,644.85,1.0,0.0,100.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862905
ITAMBE,97909.17,381.0,1104.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862906
ITAPETIM,79404.82,124.0,0.0,0.0,567.76,1.0,0.0,100.0,567.76,1.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862907
ITAPISSUMA,145458.48,489.0,111.3,1.0,3174.59,8.0,0.0,100.0,1561.41,3.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862907
ITAQUITINGA,71833.88,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862908
JABOATAO DOS GUARARAPES,12647390.66,22950.0,140848.95,119.0,55419.63,71.0,47.3,52.7,16364.79,22.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862935
JAQUEIRA,37159.51,111.0,153.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862938
JATAUBA,23044.61,93.0,739.41,2.0,1584.71,5.0,39.0,61.0,430.3,1.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862940
JATOBA,80360.13,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862941
JOAO ALFREDO,109023.55,321.0,317.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862943
JOAQUIM NABUCO,28828.49,158.0,72.72,1.0,36.36,1.0,100.0,0.0,36.36,1.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862944
JUCATI,17239.48,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862945
JUPI,85283.75,178.0,488.89,1.0,151.53,2.0,100.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862946
JUREMA,29029.04,99.0,359.0,1.0,1577.0,2.0,100.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862947
LAGOA DO CARRO,93850.19,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862948
LAGOA DO ITAENGA,55128.72,235.0,601.32,1.0,3745.14,8.0,45.8,54.2,2821.12,5.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862951
LAGOA DO OURO,47816.38,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862952
LAGOA DOS GATOS,33599.48,100.0,0.0,0.0,3140.4,4.0,50.0,50.0,2390.05,2.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862953
LAGOA GRANDE,83297.8,224.0,3605.82,3.0,568.3,3.0,58.3,41.7,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862954
LAJEDO,126436.61,391.0,2440.97,7.0,1007.3,5.0,52.9,47.1,53.7,1.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862955
LIMOEIRO,681353.47,1177.0,14839.46,19.0,34690.93,50.0,61.5,38.5,8812.74,21.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862956
MACAPARANA,132580.57,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862957
MACHADOS,35499.05,109.0,0.0,0.0,621.39,1.0,0.0,100.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862958
MANARI,11619.83,37.0,0.0,0.0,719.93,2.0,100.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862959
MARAIAL,22747.86,96.0,187.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862960
MIRANDIBA,86411.91,194.0,0.0,0.0,1207.81,1.0,100.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862963
MOREILANDIA,33318.87,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862964
MORENO,439319.52,1104.0,1801.83,3.0,1791.83,4.0,58.7,41.3,10.71,1.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862965
NAZARE DA MATA,302279.78,719.0,519.18,1.0,2679.83,7.0,0.0,100.0,1695.79,4.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862966
OLINDA,9448894.25,15428.0,96688.85,97.0,58009.76,81.0,50.1,49.9,11132.91,25.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862968
OROBO,51954.76,206.0,316.72,1.0,415.21,1.0,0.0,100.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862994
OROCO,87111.05,152.0,9634.04,13.0,1929.61,2.0,0.0,100.0,1205.44,1.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862996
OURICURI,350518.03,839.0,2484.8,5.0,2324.67,4.0,0.0,100.0,768.75,1.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862997
PALMARES,422124.29,998.0,14150.07,14.0,55041.41,51.0,72.6,27.4,20943.38,24.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862998
PALMEIRINA,31572.02,81.0,418.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.862999
PANELAS,74683.55,197.0,2238.93,4.0,2285.83,4.0,25.7,74.3,2098.26,3.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863001
PARANATAMA,30595.61,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863002
PARNAMIRIM,113397.6,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863003
PASSIRA,129163.24,265.0,5356.16,4.0,2843.77,3.0,60.8,39.2,2843.77,3.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863004
PAUDALHO,511568.32,929.0,5301.78,6.0,10100.34,11.0,45.9,54.1,3404.41,2.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863005
PAULISTA,6999127.28,14549.0,35996.8,63.0,202906.48,177.0,94.9,5.1,90376.0,75.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863006
PEDRA,118170.64,196.0,8517.66,5.0,7661.35,5.0,50.9,49.1,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863007
PESQUEIRA,452061.97,863.0,15847.04,22.0,23510.18,44.0,64.0,36.0,14198.99,20.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863008
PETROLANDIA,206381.69,572.0,3475.71,5.0,707.92,3.0,21.2,78.8,300.0,2.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863009
PETROLINA,9049493.42,12889.0,352800.03,191.0,205847.98,249.0,77.7,22.3,75475.83,104.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863010
POCAO,25166.47,65.0,0.0,0.0,2000.0,2.0,50.0,50.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863013
POMBOS,120277.77,336.0,1002.94,3.0,763.14,1.0,100.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863014
PRIMAVERA,33940.8,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863015
QUIPAPA,63526.47,197.0,1287.94,1.0,2654.78,2.0,50.0,50.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863016
QUIXABA,32027.18,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863019
RECIFE,88792458.12,86077.0,1912929.91,1129.0,836384.95,831.0,54.8,45.2,320605.98,304.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863020
RIACHO DAS ALMAS,85288.13,214.0,8927.75,7.0,8684.12,14.0,50.0,50.0,7202.05,10.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863021
RIBEIRAO,197342.6,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863022
RIO FORMOSO,119872.1,326.0,0.0,0.0,2175.15,2.0,12.6,87.4,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863023
SAIRE,53778.41,115.0,556.8,2.0,597.24,2.0,0.0,100.0,597.24,2.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863024
SALGADINHO,14558.18,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863026
SALGUEIRO,1009264.84,1710.0,15804.85,24.0,31685.36,38.0,10.9,89.1,8563.49,11.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863028
SALOA,34508.73,96.0,0.0,0.0,1528.72,1.0,100.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863029
SANHARO,121911.38,201.0,3085.44,6.0,5667.53,5.0,41.0,59.0,2500.41,2.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863029
SANTA CRUZ,22816.99,75.0,450.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863030
SANTA CRUZ DA BAIXA VERDE,94395.28,141.0,1434.67,2.0,200.0,1.0,100.0,0.0,0.0,0.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863031
SANTA CRUZ DO CAPIBARIBE,416511.34,840.0,34687.5,53.0,26864.09,48.0,78.9,21.1,4180.18,8.0,07/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-09T09:19:33.863032
