municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
BETANIA,76102.8,300.0,1035.88,1.0,1135.88,2.0,100.0,0.0,100.0,1.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928495
BEZERROS,764895.69,1431.0,23876.33,27.0,35497.66,36.0,46.7,53.3,8520.41,13.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928496
BODOCO,210012.25,462.0,545.59,1.0,10303.3,4.0,53.2,46.8,4954.02,3.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928497
BOM CONSELHO,406678.27,800.0,4446.94,3.0,3746.64,8.0,100.0,0.0,1420.35,4.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928499
BOM JARDIM,238453.17,665.0,3120.42,4.0,5289.13,12.0,64.8,35.2,670.0,2.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928500
BONITO,265384.8,644.0,9471.25,17.0,8696.2,10.0,0.0,100.0,5716.41,5.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928501
BREJAO,44304.11,162.0,911.95,1.0,1011.95,2.0,90.1,9.9,100.0,1.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928502
BREJINHO,37403.94,126.0,1630.97,2.0,1630.97,2.0,100.0,0.0,842.53,1.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928503
BREJO DA MADRE DE DEUS,344840.53,626.0,20360.02,23.0,12004.41,12.0,51.6,48.4,9342.93,9.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928504
BUENOS AIRES,40554.37,168.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928505
BUIQUE,238411.52,652.0,4268.35,4.0,26904.4,17.0,54.0,46.0,4388.19,8.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928508
CABO DE SANTO AGOSTINHO,3834104.95,8775.0,40389.91,39.0,41683.69,53.0,37.7,62.3,10113.54,22.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928510
CABROBO,403346.03,755.0,8886.49,6.0,6218.38,9.0,51.4,48.6,490.02,2.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928511
CACHOEIRINHA,148972.51,283.0,7054.17,6.0,5308.11,6.0,100.0,0.0,2917.64,3.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928512
CAETES,103075.89,335.0,1547.29,3.0,1510.45,5.0,88.8,11.2,360.0,1.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928513
CALCADO,38444.44,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928514
CALUMBI,47429.44,136.0,2791.63,3.0,7187.59,8.0,44.9,55.1,143.86,3.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928515
CAMARAGIBE,5633201.58,8570.0,73374.5,60.0,31867.57,52.0,55.8,44.2,18238.2,27.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928516
CAMOCIM DE SAO FELIX,173824.45,327.0,4123.64,8.0,39735.97,13.0,16.3,83.7,401.98,2.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928518
CAMUTANGA,250254.73,141.0,100812.88,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928519
CANHOTINHO,158050.92,345.0,2715.65,7.0,9812.51,11.0,100.0,0.0,1493.79,2.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928522
CAPOEIRAS,57214.91,198.0,2229.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928523
CARNAIBA,180527.35,385.0,551.84,2.0,4538.14,4.0,0.0,100.0,4525.59,3.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928524
CARNAUBEIRA DA PENHA,75075.07,230.0,0.0,0.0,5199.95,7.0,16.5,83.5,3570.44,5.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928526
CARPINA,1886558.05,3492.0,13071.33,19.0,42971.45,23.0,74.5,25.5,9432.32,7.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928527
CARUARU,11815913.0,16538.0,630883.65,526.0,932586.1,1063.0,83.4,16.6,345400.59,463.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928528
CASINHAS,23736.32,146.0,968.08,2.0,1121.98,2.0,50.0,50.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928529
CATENDE,370052.26,655.0,3921.6,2.0,1163.42,2.0,68.9,31.1,1163.42,2.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928530
CEDRO,73689.83,394.0,0.0,0.0,1616.06,1.0,100.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928531
CHA DE ALEGRIA,82973.16,261.0,866.47,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928532
CHA GRANDE,209590.61,364.0,2084.45,4.0,11004.2,9.0,29.7,70.3,754.81,1.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928535
CONDADO,314899.77,785.0,9652.55,4.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928536
CORRENTES,63556.32,164.0,0.0,0.0,4052.19,5.0,3.7,96.3,2850.0,4.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928538
CORTES,49646.63,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928539
CUMARU,116011.55,217.0,3290.45,4.0,9472.98,5.0,0.0,100.0,631.59,1.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928540
CUPIRA,226433.48,436.0,4402.58,5.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928541
CUSTODIA,379779.71,816.0,0.0,0.0,4197.77,4.0,55.1,44.9,1886.44,2.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928542
DORMENTES,97988.71,323.0,5427.6,10.0,5673.3,13.0,60.3,39.7,1288.0,5.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928543
ESCADA,700726.8,1977.0,135.24,1.0,2248.2,5.0,100.0,0.0,2726.99,3.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928547
ESTADUAL,0.0,0.0,0.0,0.0,1033720.47,1061.0,58.5,41.5,405507.09,478.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928548
EXU,222483.32,526.0,3430.22,4.0,8328.11,13.0,33.6,66.4,2236.0,3.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928551
FEIRA NOVA,180758.04,374.0,4594.07,2.0,1770.76,1.0,100.0,0.0,1770.76,1.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928553
FERNANDO DE NORONHA,67908.44,212.0,1526.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928554
FERREIROS,77677.08,236.0,1249.66,2.0,1532.92,4.0,62.1,37.9,283.26,1.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928555
FLORES,120105.88,338.0,1583.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928556
FLORESTA,527904.81,795.0,8269.29,6.0,10355.95,15.0,58.3,41.7,6318.11,10.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928557
FREI MIGUELINHO,82630.52,172.0,10.53,1.0,724.22,2.0,0.0,100.0,724.22,2.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928558
GAMELEIRA,121263.91,349.0,0.0,0.0,122.37,1.0,0.0,100.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928560
GARANHUNS,5173681.78,6876.0,111328.82,89.0,96360.47,97.0,43.2,56.8,41180.34,43.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928561
GLORIA DO GOITA,180294.27,464.0,1499.75,5.0,14692.71,27.0,76.5,23.5,4536.59,12.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928562
GOIANA,1440740.32,3447.0,6346.73,10.0,8290.02,16.0,37.1,62.9,2359.53,4.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928565
GRANITO,33136.25,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928566
GRAVATA,1737756.81,2451.0,61953.12,65.0,249604.14,236.0,37.2,62.8,119820.02,121.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928567
IATI,135852.02,248.0,105.98,1.0,2363.03,3.0,100.0,0.0,1134.33,1.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928568
IBIMIRIM,178750.39,320.0,6106.1,8.0,20620.27,22.0,58.8,41.2,6072.07,4.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928569
IBIRAJUBA,28585.0,87.0,1769.07,4.0,792.97,2.0,25.6,74.4,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928572
IGARASSU,1708374.37,4689.0,12985.87,16.0,36496.69,27.0,100.0,0.0,9339.94,12.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928573
IGUARACI,68513.22,169.0,0.0,0.0,6323.8,7.0,17.3,82.7,3827.16,3.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928575
ILHA DE ITAMARACA,333121.5,659.0,743.84,4.0,18003.72,17.0,100.0,0.0,1134.75,2.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928576
INAJA,167002.7,209.0,102.78,1.0,8977.13,2.0,100.0,0.0,1100.0,1.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928577
INGAZEIRA,25045.49,95.0,695.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928580
IPOJUCA,1432491.34,2712.0,1450.87,2.0,39548.3,20.0,89.1,10.9,23449.56,14.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928581
IPUBI,151968.64,395.0,2014.63,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928582
ITACURUBA,25929.2,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928583
ITAIBA,124395.47,281.0,2386.18,4.0,2188.13,4.0,35.8,64.2,1518.28,2.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928584
ITAMBE,232296.79,577.0,5842.56,5.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928585
ITAPETIM,158587.6,212.0,20.86,1.0,588.62,3.0,1.8,98.2,567.76,1.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928586
ITAPISSUMA,208531.83,705.0,111.3,1.0,4800.82,12.0,0.0,100.0,2841.55,6.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928587
ITAQUITINGA,117205.25,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928588
JABOATAO DOS GUARARAPES,22619980.3,37200.0,330376.78,281.0,140386.58,172.0,43.0,57.0,39631.16,59.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928589
JAQUEIRA,60721.23,161.0,153.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928592
JATAUBA,70424.71,176.0,1232.97,3.0,2097.04,7.0,53.9,46.1,1105.79,5.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928593
JATOBA,134200.25,441.0,5624.43,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928595
JOAO ALFREDO,184291.2,441.0,4252.52,3.0,946.41,2.0,47.2,52.8,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928596
JOAQUIM NABUCO,42412.05,231.0,278.72,2.0,838.76,2.0,100.0,0.0,838.76,2.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928597
JUCATI,31767.68,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928598
JUPI,149234.6,278.0,4712.73,3.0,822.07,4.0,100.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928599
JUREMA,51884.83,152.0,1497.38,2.0,7672.19,6.0,100.0,0.0,3108.19,4.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928600
LAGOA DO CARRO,170224.85,442.0,0.0,0.0,631.88,1.0,0.0,100.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928601
LAGOA DO ITAENGA,104052.39,371.0,3137.07,3.0,7625.85,15.0,41.8,58.2,5352.95,10.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928602
LAGOA DO OURO,61324.62,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928605
LAGOA DOS GATOS,50875.83,153.0,0.0,0.0,2390.05,2.0,50.0,50.0,2390.05,2.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928607
LAGOA GRANDE,155688.42,374.0,5843.68,7.0,1660.14,4.0,85.7,14.3,1091.84,1.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928608
LAJEDO,312215.96,701.0,27900.13,17.0,6000.2,12.0,23.2,76.8,1079.72,4.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928609
LIMOEIRO,1129521.69,1849.0,33407.08,37.0,75521.67,99.0,68.5,31.5,34332.37,54.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928610
MACAPARANA,236678.76,407.0,1082.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928611
MACHADOS,60333.33,176.0,0.0,0.0,721.39,3.0,6.9,93.1,721.39,3.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928612
MANARI,36415.91,93.0,312.53,1.0,10824.09,14.0,100.0,0.0,2559.09,5.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928612
MARAIAL,35829.73,133.0,0.0,0.0,462.0,1.0,0.0,100.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928619
MIRANDIBA,121025.5,285.0,442.7,1.0,4692.6,8.0,59.0,41.0,1207.81,1.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928621
MOREILANDIA,66224.03,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928624
MORENO,763336.18,1669.0,5446.02,9.0,5819.66,15.0,68.8,31.2,606.02,3.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928625
NAZARE DA MATA,554899.38,1171.0,5979.78,4.0,6553.07,13.0,0.0,100.0,3275.72,8.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928626
OLINDA,16902796.19,25615.0,228132.79,197.0,131921.48,166.0,46.6,53.4,61605.77,80.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928627
OROBO,134788.82,395.0,517.11,3.0,4719.15,4.0,0.0,100.0,436.19,1.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928662
OROCO,108231.86,197.0,11472.73,16.0,1929.61,2.0,0.0,100.0,1929.61,2.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928663
OURICURI,573143.64,1215.0,5205.81,9.0,3764.98,7.0,0.0,100.0,2638.79,4.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928664
PALMARES,848017.55,1591.0,48891.06,47.0,131216.16,148.0,61.2,38.8,72724.32,67.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928665
PALMEIRINA,38911.06,110.0,418.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928666
PANELAS,139895.79,317.0,10949.62,15.0,3287.02,5.0,12.1,87.9,3287.02,5.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928667
PARANATAMA,46307.12,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928670
PARNAMIRIM,173223.95,459.0,1330.6,1.0,1911.42,3.0,65.2,34.8,580.82,1.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928671
PASSIRA,214292.7,435.0,8626.52,8.0,5531.75,10.0,52.9,47.1,2843.77,3.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928672
PAUDALHO,981138.56,1484.0,18428.68,16.0,13229.1,16.0,50.7,49.3,10095.49,11.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928673
PAULISTA,11337627.33,22685.0,103037.52,133.0,463487.78,393.0,92.6,7.4,253610.41,204.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928674
PEDRA,196782.07,309.0,14359.24,10.0,8797.83,8.0,50.6,49.4,7651.35,5.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928675
PESQUEIRA,824293.03,1467.0,41836.94,46.0,66158.46,89.0,70.3,29.7,29741.22,33.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928676
PETROLANDIA,325941.04,823.0,5176.91,6.0,707.92,3.0,21.2,78.8,300.0,2.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928677
PETROLINA,17017266.41,21001.0,909480.14,473.0,807099.17,655.0,73.3,26.7,228705.47,247.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928678
POCAO,63695.5,161.0,4331.54,7.0,3344.38,4.0,70.1,29.9,2000.0,2.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928679
POMBOS,208533.2,528.0,4427.45,7.0,2156.33,4.0,79.5,20.5,441.44,1.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928682
PRIMAVERA,65255.55,291.0,3548.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928683
QUIPAPA,99297.25,271.0,7158.48,3.0,14263.26,13.0,50.5,49.5,2511.89,3.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928684
QUIXABA,54183.38,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928685
RECIFE,186724400.77,162466.0,6071573.01,2888.0,2699654.95,2069.0,56.7,43.3,1211156.39,873.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928686
RIACHO DAS ALMAS,142377.22,371.0,11157.38,11.0,12836.3,22.0,48.3,51.7,9131.2,15.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928686
RIBEIRAO,386016.83,909.0,141.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928687
RIO FORMOSO,199238.42,458.0,3602.89,2.0,6078.24,6.0,37.5,62.5,2175.15,2.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928688
SAIRE,108859.05,191.0,1475.34,5.0,5518.66,6.0,0.0,100.0,2501.05,3.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928689
SALGADINHO,26649.86,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928692
SALGUEIRO,1709544.44,2617.0,60246.26,55.0,95944.55,96.0,13.9,86.1,40252.41,40.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928695
SALOA,52219.11,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928696
SANHARO,228132.58,371.0,16170.05,16.0,16147.25,15.0,45.2,54.8,10833.88,8.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928697
SANTA CRUZ,41926.33,133.0,450.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928698
SANTA CRUZ DA BAIXA VERDE,173700.55,236.0,3696.67,4.0,700.0,2.0,0.0,100.0,200.0,1.0,27/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-29T20:25:12.928699
