municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
BELEM DE SAO FRANCISCO,188465.25,322.0,3292.51,3.0,625.15,1.0,0.0,100.0,625.15,1.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446582
BELO JARDIM,988002.65,2155.0,46622.98,52.0,175565.26,96.0,85.1,14.9,65199.83,38.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446585
BETANIA,65650.72,282.0,1035.88,1.0,1135.88,2.0,100.0,0.0,100.0,1.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446586
BEZERROS,614614.35,1172.0,18608.79,21.0,22244.27,25.0,41.8,58.2,6682.42,10.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446587
BODOCO,167041.86,399.0,0.0,0.0,665.33,2.0,100.0,0.0,4954.02,3.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446588
BOM CONSELHO,303715.95,657.0,3889.0,2.0,4311.39,8.0,100.0,0.0,899.25,3.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446589
BOM JARDIM,189809.25,565.0,1694.22,3.0,3642.93,8.0,71.4,28.6,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446590
BONITO,207260.0,512.0,5484.86,11.0,5716.41,5.0,0.0,100.0,5716.41,5.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446591
BREJAO,40080.06,140.0,911.95,1.0,1011.95,2.0,90.1,9.9,100.0,1.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446592
BREJINHO,32057.22,115.0,1630.97,2.0,1630.97,2.0,100.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446593
BREJO DA MADRE DE DEUS,261131.13,501.0,12288.43,16.0,10618.73,11.0,45.2,54.8,8554.41,7.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446594
BUENOS AIRES,29288.83,144.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446596
BUIQUE,182457.58,548.0,3526.05,3.0,8740.26,14.0,63.5,36.5,2579.03,5.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446597
CABO DE SANTO AGOSTINHO,3106792.6,7562.0,32834.3,32.0,18224.27,35.0,36.7,63.3,7676.48,19.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446598
CABROBO,329242.46,639.0,10424.99,4.0,2536.2,6.0,29.7,70.3,490.02,2.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446599
CACHOEIRINHA,119688.61,241.0,3786.98,4.0,3273.98,4.0,100.0,0.0,1237.58,2.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446600
CAETES,83074.94,261.0,1547.29,3.0,1171.83,3.0,100.0,0.0,360.0,1.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446602
CALCADO,25075.33,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446603
CALUMBI,35961.66,125.0,1516.91,2.0,1660.77,5.0,66.2,33.8,143.86,3.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446604
CAMARAGIBE,4351708.25,7013.0,49791.66,47.0,27231.84,43.0,53.1,46.9,13398.6,22.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446605
CAMOCIM DE SAO FELIX,125998.1,271.0,2537.09,6.0,37174.98,10.0,12.7,87.3,401.98,2.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446605
CAMUTANGA,228462.75,110.0,100812.88,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446608
CANHOTINHO,125660.55,284.0,1763.05,4.0,1882.3,4.0,100.0,0.0,1493.79,2.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446609
CAPOEIRAS,42669.36,161.0,2229.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446610
CARNAIBA,149700.51,329.0,526.74,1.0,7038.32,4.0,0.0,100.0,2822.77,2.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446611
CARNAUBEIRA DA PENHA,68343.52,204.0,0.0,0.0,4386.09,7.0,1.0,99.0,3549.75,4.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446612
CARPINA,1480563.94,2833.0,9258.03,14.0,11418.73,13.0,50.1,49.9,9399.38,6.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446613
CARUARU,8784257.81,12928.0,355662.35,392.0,583179.02,797.0,82.6,17.4,240462.58,324.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446614
CASINHAS,17329.66,118.0,210.0,1.0,1121.98,2.0,50.0,50.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446615
CATENDE,308050.25,571.0,3921.6,2.0,1163.42,2.0,68.9,31.1,802.13,1.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446616
CEDRO,62287.76,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446617
CHA DE ALEGRIA,66228.27,229.0,876.47,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446623
CHA GRANDE,148803.26,290.0,2084.45,4.0,7925.11,8.0,41.3,58.7,754.81,1.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446624
CONDADO,255442.51,678.0,12346.54,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446625
CORRENTES,45640.19,134.0,0.0,0.0,2850.0,4.0,5.3,94.7,350.0,2.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446626
CORTES,32045.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446627
CUMARU,84669.11,170.0,2043.05,3.0,2556.12,3.0,0.0,100.0,631.59,1.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446628
CUPIRA,183041.63,360.0,3749.78,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446629
CUSTODIA,322735.08,709.0,0.0,0.0,1945.87,3.0,3.1,96.9,1886.44,2.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446630
DORMENTES,91360.82,286.0,4571.15,8.0,5673.3,13.0,60.3,39.7,1091.72,3.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446631
ESCADA,559083.83,1691.0,135.24,1.0,2138.27,4.0,100.0,0.0,2726.99,3.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446632
ESTADUAL,0.0,0.0,0.0,0.0,646733.96,772.0,57.8,42.2,285182.72,344.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446634
EXU,186452.41,447.0,2524.45,3.0,4770.45,7.0,35.6,64.4,2236.0,3.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446636
FEIRA NOVA,141433.64,299.0,4594.07,2.0,1770.76,1.0,100.0,0.0,1770.76,1.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446637
FERNANDO DE NORONHA,51058.01,160.0,1526.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446638
FERREIROS,70865.16,210.0,1249.66,2.0,1532.92,4.0,62.1,37.9,283.26,1.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446638
FLORES,98640.22,289.0,1583.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446639
FLORESTA,415777.55,683.0,5269.3,4.0,5326.69,9.0,61.5,38.5,2099.25,4.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446641
FREI MIGUELINHO,64398.04,144.0,10.53,1.0,724.22,2.0,0.0,100.0,724.22,2.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446642
GAMELEIRA,105154.72,305.0,0.0,0.0,122.37,1.0,0.0,100.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446642
GARANHUNS,4125341.64,5562.0,64418.36,64.0,57828.3,69.0,38.7,61.3,23670.54,30.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446643
GLORIA DO GOITA,138706.25,385.0,1447.05,4.0,9325.94,18.0,87.4,12.6,2587.0,7.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446648
GOIANA,1208267.88,2997.0,4550.97,8.0,5219.95,13.0,52.5,47.5,1264.32,2.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446649
GRANITO,27484.4,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446650
GRAVATA,1378627.12,1980.0,51603.73,53.0,183983.57,172.0,39.3,60.7,88397.89,96.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446651
IATI,115099.85,215.0,105.98,1.0,2363.03,3.0,100.0,0.0,1134.33,1.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446652
IBIMIRIM,146381.54,269.0,6106.1,8.0,11044.01,13.0,30.3,69.7,3258.04,1.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446653
IBIRAJUBA,26635.52,74.0,1769.07,4.0,792.97,2.0,25.6,74.4,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446654
IGARASSU,1386068.12,4007.0,8685.86,12.0,15332.2,21.0,100.0,0.0,4258.57,7.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446655
IGUARACI,52559.3,142.0,0.0,0.0,3827.16,3.0,0.0,100.0,3807.47,2.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446656
ILHA DE ITAMARACA,270589.52,535.0,659.86,3.0,11472.42,11.0,100.0,0.0,1134.75,2.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446657
INAJA,122438.13,168.0,0.0,0.0,1100.0,1.0,100.0,0.0,1100.0,1.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446660
INGAZEIRA,21817.38,84.0,695.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446661
IPOJUCA,1219948.47,2266.0,4847.74,6.0,29318.04,21.0,75.8,24.2,14910.69,13.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446663
IPUBI,114115.78,315.0,2014.63,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446664
ITACURUBA,20465.27,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446665
ITAIBA,89890.02,226.0,681.05,2.0,2163.13,3.0,35.1,64.9,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446666
ITAMBE,161666.89,486.0,4624.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446667
ITAPETIM,132560.32,174.0,20.86,1.0,588.62,3.0,1.8,98.2,567.76,1.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446668
ITAPISSUMA,172511.32,606.0,111.3,1.0,4343.43,10.0,0.0,100.0,1672.71,4.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446669
ITAQUITINGA,92518.97,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446670
JABOATAO DOS GUARARAPES,17825699.5,30515.0,222500.25,192.0,85832.33,116.0,45.1,54.9,28786.16,38.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446672
JAQUEIRA,50753.76,136.0,153.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446673
JATAUBA,43757.06,140.0,739.41,2.0,1603.48,6.0,39.7,60.3,672.02,3.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446675
JATOBA,107771.99,388.0,4763.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446676
JOAO ALFREDO,163911.05,393.0,4252.52,3.0,946.41,2.0,47.2,52.8,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446677
JOAQUIM NABUCO,33546.83,197.0,278.72,2.0,838.76,2.0,100.0,0.0,36.36,1.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446678
JUCATI,26502.75,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446679
JUPI,123216.85,233.0,4712.73,3.0,656.37,3.0,100.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446680
JUREMA,43679.58,135.0,1497.38,2.0,4672.19,5.0,100.0,0.0,13.0,1.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446681
LAGOA DO CARRO,118868.36,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446682
LAGOA DO ITAENGA,77531.55,314.0,1915.78,2.0,5352.95,10.0,40.0,60.0,4006.22,6.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446684
LAGOA DO OURO,55285.13,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446685
LAGOA DOS GATOS,44803.26,137.0,0.0,0.0,2390.05,2.0,50.0,50.0,2390.05,2.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446686
LAGOA GRANDE,111725.16,296.0,5286.56,5.0,1660.14,4.0,85.7,14.3,1091.84,1.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446687
LAJEDO,232908.32,540.0,23349.59,11.0,2623.55,9.0,27.7,72.3,441.86,3.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446688
LIMOEIRO,906207.08,1559.0,20084.18,26.0,59369.19,80.0,63.1,36.9,18247.75,38.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446689
MACAPARANA,190794.7,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446690
MACHADOS,44939.33,152.0,0.0,0.0,721.39,3.0,6.9,93.1,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446691
MANARI,21326.41,61.0,0.0,0.0,5637.65,8.0,100.0,0.0,719.93,2.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446692
MARAIAL,28062.99,117.0,187.57,1.0,462.0,1.0,0.0,100.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446693
MIRANDIBA,102217.69,236.0,0.0,0.0,3064.6,6.0,63.8,36.2,1207.81,1.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446696
MOREILANDIA,51646.69,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446697
MORENO,629557.9,1431.0,2486.13,6.0,3815.65,8.0,76.1,23.9,312.67,2.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446698
NAZARE DA MATA,434128.21,964.0,519.18,1.0,3609.05,9.0,0.0,100.0,3161.93,7.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446699
OLINDA,13264681.16,20810.0,161886.67,149.0,95374.25,118.0,49.5,50.5,45746.37,67.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446700
OROBO,89826.32,304.0,487.11,2.0,430.06,1.0,0.0,100.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446725
OROCO,100464.39,176.0,11472.73,16.0,1929.61,2.0,0.0,100.0,1929.61,2.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446726
OURICURI,460977.58,1043.0,3886.39,7.0,3726.26,6.0,0.0,100.0,1669.15,2.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446727
PALMARES,666259.43,1331.0,41773.91,38.0,116592.42,127.0,63.0,37.0,61120.25,50.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446728
PALMEIRINA,36137.63,101.0,418.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446729
PANELAS,102549.99,269.0,5276.25,7.0,3474.59,6.0,16.9,83.1,2717.83,4.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446733
PARANATAMA,38845.8,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446734
PARNAMIRIM,153181.61,409.0,1330.6,1.0,1911.42,3.0,65.2,34.8,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446735
PASSIRA,167928.13,355.0,5883.48,5.0,3371.09,5.0,59.1,40.9,2843.77,3.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446736
PAUDALHO,727176.18,1223.0,7720.96,8.0,10100.34,11.0,45.9,54.1,5289.5,5.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446737
PAULISTA,9340816.08,18927.0,64232.48,101.0,344962.32,304.0,93.5,6.5,177199.58,152.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446738
PEDRA,167391.05,263.0,14359.24,10.0,8797.83,8.0,50.6,49.4,7611.35,4.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446739
PESQUEIRA,636822.28,1186.0,32021.24,34.0,48353.36,67.0,60.7,39.3,20714.0,27.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446740
PETROLANDIA,253873.76,707.0,3475.71,5.0,707.92,3.0,21.2,78.8,300.0,2.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446741
PETROLINA,13071862.97,17220.0,585840.29,326.0,463342.23,451.0,75.5,24.5,167057.14,184.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446742
POCAO,47029.41,120.0,2786.95,3.0,3344.38,4.0,70.1,29.9,1000.0,1.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446745
POMBOS,170458.98,442.0,1002.94,3.0,1204.58,2.0,63.4,36.6,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446746
PRIMAVERA,55343.98,260.0,3576.27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446747
QUIPAPA,80246.36,238.0,1287.94,1.0,8206.11,8.0,49.8,50.2,1008.81,1.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446748
QUIXABA,48654.23,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446749
RECIFE,136785044.87,124826.0,4020250.5,2013.0,1860589.38,1453.0,55.3,44.7,628227.09,582.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446750
RIACHO DAS ALMAS,114889.55,308.0,9437.57,9.0,9511.19,17.0,47.6,52.4,7871.45,12.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446751
RIBEIRAO,295834.42,776.0,141.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446752
RIO FORMOSO,170788.88,394.0,3197.44,1.0,5672.79,5.0,33.0,67.0,2175.15,2.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446753
SAIRE,91296.35,163.0,1447.46,4.0,3315.05,4.0,0.0,100.0,597.24,2.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446754
SALGADINHO,16567.54,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446756
SALGUEIRO,1378290.02,2190.0,47024.55,46.0,71876.74,74.0,17.1,82.9,23877.79,27.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446757
SALOA,40615.75,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446758
SANHARO,168199.52,288.0,10412.0,12.0,12003.65,10.0,48.1,51.9,5147.53,4.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446759
SANTA CRUZ,34679.3,110.0,450.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446760
SANTA CRUZ DA BAIXA VERDE,144775.6,204.0,2196.67,3.0,400.0,2.0,50.0,50.0,0.0,0.0,21/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-23T09:53:16.446761
