municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
BUENOS AIRES,25861.72,137.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258729
BUIQUE,159941.25,489.0,653.99,1.0,3322.12,8.0,64.4,35.6,2579.03,5.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258731
CABO DE SANTO AGOSTINHO,2690165.6,6873.0,30383.34,30.0,14425.7,29.0,25.1,74.9,7676.48,19.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258732
CABROBO,284260.27,574.0,9450.15,3.0,2036.2,5.0,12.5,87.5,490.02,2.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258733
CACHOEIRINHA,100294.33,206.0,3786.98,4.0,3273.98,4.0,100.0,0.0,1237.58,2.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258734
CAETES,73011.82,235.0,2030.45,3.0,1171.83,3.0,100.0,0.0,360.0,1.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258735
CALCADO,22196.43,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258736
CALUMBI,32765.27,115.0,516.91,1.0,660.77,4.0,15.1,84.9,143.86,3.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258737
CAMARAGIBE,3754978.39,6216.0,30635.11,39.0,21563.24,37.0,54.9,45.1,13398.6,22.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258738
CAMOCIM DE SAO FELIX,107179.6,234.0,1795.58,4.0,6174.98,7.0,60.5,39.5,401.98,2.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258739
CAMUTANGA,73831.0,100.0,2812.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258742
CANHOTINHO,113751.75,254.0,1763.05,4.0,1882.3,4.0,100.0,0.0,1493.79,2.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258743
CAPOEIRAS,34182.57,145.0,2267.14,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258744
CARNAIBA,135360.35,304.0,526.74,1.0,2822.77,2.0,0.0,100.0,2822.77,2.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258745
CARNAUBEIRA DA PENHA,62577.34,187.0,0.0,0.0,4340.4,5.0,0.0,100.0,3549.75,4.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258746
CARPINA,1328874.26,2507.0,9081.12,13.0,11241.82,12.0,50.9,49.1,9399.38,6.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258747
CARUARU,7368369.58,11108.0,259439.72,316.0,414025.65,625.0,83.8,16.2,240462.58,324.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258748
CASINHAS,13584.55,106.0,210.0,1.0,1121.98,2.0,50.0,50.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258749
CATENDE,280242.86,516.0,3921.6,2.0,1163.42,2.0,68.9,31.1,802.13,1.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258750
CEDRO,53234.55,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258751
CHA DE ALEGRIA,55001.62,211.0,876.47,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258754
CHA GRANDE,130395.22,252.0,1534.25,4.0,4928.29,6.0,66.4,33.6,754.81,1.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258755
CONDADO,207372.45,608.0,6227.41,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258756
CORRENTES,42705.73,120.0,0.0,0.0,350.0,2.0,42.9,57.1,350.0,2.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258757
CORTES,31387.18,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258758
CUMARU,72972.42,148.0,1394.53,2.0,1456.12,2.0,0.0,100.0,631.59,1.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258760
CUPIRA,160443.8,303.0,3749.78,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258761
CUSTODIA,299731.71,649.0,0.0,0.0,4905.38,4.0,30.8,69.2,1886.44,2.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258762
DORMENTES,65116.3,225.0,868.29,4.0,3221.72,10.0,33.1,66.9,1091.72,3.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258763
ESCADA,488752.03,1524.0,135.24,1.0,2138.27,4.0,100.0,0.0,2726.99,3.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258764
ESTADUAL,0.0,0.0,0.0,0.0,521600.2,642.0,59.1,40.9,285182.72,344.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258771
EXU,167628.17,404.0,2524.45,3.0,4770.45,7.0,35.6,64.4,2236.0,3.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258772
FEIRA NOVA,118599.0,266.0,4594.07,2.0,1770.76,1.0,100.0,0.0,1770.76,1.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258773
FERNANDO DE NORONHA,43001.91,120.0,1526.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258774
FERREIROS,62055.98,195.0,1160.66,1.0,1443.92,3.0,59.8,40.2,283.26,1.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258775
FLORES,91560.97,272.0,1583.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258776
FLORESTA,373282.59,608.0,5059.3,3.0,3285.31,6.0,65.4,34.6,2099.25,4.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258777
FREI MIGUELINHO,57891.91,127.0,0.0,0.0,724.22,2.0,0.0,100.0,724.22,2.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258778
GAMELEIRA,96764.77,282.0,995.61,1.0,1117.98,2.0,0.0,100.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258779
GARANHUNS,3494251.25,4816.0,51554.26,53.0,45911.66,56.0,38.0,62.0,23670.54,30.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258780
GLORIA DO GOITA,121426.41,342.0,546.66,3.0,7721.12,15.0,84.8,15.2,2587.0,7.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258783
GOIANA,1057534.77,2735.0,4850.23,8.0,4064.44,10.0,53.6,46.4,1264.32,2.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258786
GRANITO,19416.54,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258787
GRAVATA,1167240.82,1725.0,42376.57,46.0,136997.47,141.0,40.6,59.4,88397.89,96.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258789
IATI,102549.0,190.0,105.98,1.0,2363.03,3.0,100.0,0.0,1134.33,1.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258790
IBIMIRIM,127845.83,238.0,6106.1,8.0,8793.61,12.0,38.0,62.0,3258.04,1.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258791
IBIRAJUBA,20404.48,63.0,1566.34,3.0,590.23,1.0,0.0,100.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258792
IGARASSU,1239868.56,3657.0,7985.86,11.0,10621.28,17.0,100.0,0.0,4258.57,7.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258793
IGUARACI,44084.41,127.0,0.0,0.0,3807.47,2.0,0.0,100.0,3807.47,2.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258794
ILHA DE ITAMARACA,249680.42,478.0,659.86,3.0,7856.55,7.0,100.0,0.0,1134.75,2.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258797
INAJA,111246.77,151.0,0.0,0.0,1100.0,1.0,100.0,0.0,1100.0,1.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258800
INGAZEIRA,20921.45,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258801
IPOJUCA,1092242.83,2059.0,4273.29,6.0,20258.82,20.0,67.9,32.1,14910.69,13.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258802
IPUBI,94127.41,270.0,1527.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258803
ITACURUBA,19403.25,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258804
ITAIBA,68265.77,196.0,681.05,2.0,644.85,1.0,0.0,100.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258805
ITAMBE,122034.61,431.0,4590.62,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258806
ITAPETIM,100877.57,148.0,0.0,0.0,872.6,3.0,17.5,82.5,567.76,1.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258807
ITAPISSUMA,165294.51,547.0,111.3,1.0,4343.43,10.0,0.0,100.0,1672.71,4.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258808
ITAQUITINGA,80328.27,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258809
JABOATAO DOS GUARARAPES,15468300.08,27068.0,187104.77,161.0,71026.97,99.0,42.6,57.4,28786.16,38.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258811
JAQUEIRA,46577.16,126.0,153.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258813
JATAUBA,33635.45,122.0,739.41,2.0,1584.71,5.0,39.0,61.0,672.02,3.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258814
JATOBA,91546.96,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258815
JOAO ALFREDO,138016.26,364.0,764.03,2.0,946.41,2.0,47.2,52.8,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258816
JOAQUIM NABUCO,33075.11,185.0,278.72,2.0,36.36,1.0,100.0,0.0,36.36,1.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258817
JUCATI,19055.33,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258818
JUPI,99433.72,208.0,716.47,2.0,656.37,3.0,100.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258819
JUREMA,36249.05,114.0,359.0,1.0,1577.0,2.0,100.0,0.0,13.0,1.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258820
LAGOA DO CARRO,103861.96,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258821
LAGOA DO ITAENGA,73234.42,283.0,1915.78,2.0,5352.95,10.0,40.0,60.0,4006.22,6.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258824
LAGOA DO OURO,51237.69,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258825
LAGOA DOS GATOS,41203.13,122.0,0.0,0.0,2390.05,2.0,50.0,50.0,2390.05,2.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258826
LAGOA GRANDE,99101.03,269.0,5286.56,5.0,1660.14,4.0,85.7,14.3,1091.84,1.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258827
LAJEDO,155904.39,473.0,2839.76,9.0,1985.69,8.0,36.6,63.4,441.86,3.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258828
LIMOEIRO,797226.85,1392.0,16950.27,23.0,44682.52,66.0,63.8,36.2,18247.75,38.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258829
MACAPARANA,166532.7,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258830
MACHADOS,41871.62,134.0,0.0,0.0,721.39,3.0,6.9,93.1,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258831
MANARI,13218.66,46.0,0.0,0.0,3364.99,5.0,100.0,0.0,719.93,2.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258832
MARAIAL,22889.56,107.0,187.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258833
MIRANDIBA,93619.28,217.0,0.0,0.0,1207.81,1.0,100.0,0.0,1207.81,1.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258836
MOREILANDIA,43338.37,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258837
MORENO,543986.09,1289.0,2095.18,4.0,3470.81,6.0,78.7,21.3,312.67,2.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258838
NAZARE DA MATA,372318.89,855.0,519.18,1.0,3330.31,8.0,0.0,100.0,3161.93,7.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258839
OLINDA,11529625.25,18438.0,136508.14,128.0,83589.8,109.0,49.8,50.2,45746.37,67.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258840
OROBO,72578.19,255.0,487.11,2.0,430.06,1.0,0.0,100.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258872
OROCO,95313.94,165.0,10297.73,14.0,1929.61,2.0,0.0,100.0,1929.61,2.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258873
OURICURI,393685.13,930.0,3385.2,6.0,3225.07,5.0,0.0,100.0,1669.15,2.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258874
PALMARES,508694.97,1133.0,34976.22,26.0,87109.63,87.0,65.0,35.0,61120.25,50.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258875
PALMEIRINA,33206.37,93.0,418.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258876
PANELAS,92937.42,240.0,3478.07,5.0,2905.4,5.0,20.2,79.8,2717.83,4.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258879
PARANATAMA,34182.5,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258882
PARNAMIRIM,133951.77,373.0,0.0,0.0,580.82,1.0,100.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258883
PASSIRA,142176.61,302.0,5883.48,5.0,3371.09,5.0,59.1,40.9,2843.77,3.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258884
PAUDALHO,642532.23,1099.0,7413.06,7.0,10100.34,11.0,45.9,54.1,5289.5,5.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258885
PAULISTA,8196528.37,17022.0,54503.73,86.0,285354.27,253.0,93.3,6.7,177199.58,152.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258886
PEDRA,149240.77,235.0,14359.24,10.0,7661.35,5.0,50.9,49.1,7611.35,4.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258887
PESQUEIRA,557441.28,1027.0,26712.4,28.0,31550.54,55.0,69.2,30.8,20714.0,27.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258888
PETROLANDIA,240233.85,648.0,3475.71,5.0,707.92,3.0,21.2,78.8,300.0,2.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258889
PETROLINA,11138643.83,15197.0,473412.65,258.0,343082.8,353.0,78.8,21.2,167057.14,184.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258890
POCAO,34166.33,89.0,2786.95,3.0,2344.38,3.0,57.3,42.7,1000.0,1.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258893
POMBOS,150797.7,384.0,1002.94,3.0,1204.58,2.0,63.4,36.6,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258894
PRIMAVERA,39724.01,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258895
QUIPAPA,75737.61,220.0,1287.94,1.0,6291.82,6.0,54.8,45.2,1008.81,1.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258896
QUIXABA,35516.48,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258897
RECIFE,113762870.4,106523.0,2977447.18,1573.0,1259323.31,1144.0,56.0,44.0,628227.09,582.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258898
RIACHO DAS ALMAS,100622.28,271.0,9057.59,8.0,8684.12,14.0,50.0,50.0,7871.45,12.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258899
RIBEIRAO,246749.22,679.0,141.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258900
RIO FORMOSO,156681.76,366.0,3197.44,1.0,5372.59,4.0,34.8,65.2,2175.15,2.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258902
SAIRE,73628.25,142.0,1035.63,3.0,597.24,2.0,0.0,100.0,597.24,2.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258903
SALGADINHO,15306.1,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258906
SALGUEIRO,1185768.6,1951.0,24730.47,31.0,43433.51,47.0,9.7,90.3,23877.79,27.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258907
SALOA,38352.83,115.0,0.0,0.0,1528.72,1.0,100.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258908
SANHARO,147589.73,250.0,6624.68,7.0,11392.91,9.0,45.4,54.6,5147.53,4.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258910
SANTA CRUZ,29805.63,94.0,450.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258912
SANTA CRUZ DA BAIXA VERDE,128165.11,180.0,1434.67,2.0,200.0,1.0,100.0,0.0,0.0,0.0,16/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-17T19:09:22.258913
