municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
BODOCO,227762.45,484.0,545.59,1.0,10303.3,4.0,53.2,46.8,4954.02,3.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662740
BOM CONSELHO,419562.26,839.0,4446.94,3.0,3746.64,8.0,100.0,0.0,1420.35,4.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662741
BOM JARDIM,253722.72,702.0,3980.48,5.0,5436.09,12.0,78.8,21.2,670.0,2.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662743
BONITO,278155.54,675.0,10271.2,18.0,8696.2,10.0,0.0,100.0,5716.41,5.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662744
BREJAO,46073.22,169.0,911.95,1.0,1011.95,2.0,90.1,9.9,100.0,1.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662745
BREJINHO,37403.94,131.0,1630.97,2.0,1630.97,2.0,100.0,0.0,842.53,1.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662746
BREJO DA MADRE DE DEUS,383953.53,666.0,22059.18,25.0,12004.41,12.0,51.6,48.4,9342.93,9.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662747
BUENOS AIRES,41938.08,179.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662748
BUIQUE,256554.11,685.0,5993.31,6.0,28317.4,19.0,56.3,43.7,4388.19,8.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662751
CABO DE SANTO AGOSTINHO,4054948.04,9146.0,43279.12,41.0,46108.97,56.0,37.0,63.0,10113.54,22.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662752
CABROBO,434707.71,789.0,10297.01,9.0,8318.87,13.0,51.0,49.0,490.02,2.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662753
CACHOEIRINHA,165012.27,302.0,7054.17,6.0,6008.11,7.0,100.0,0.0,2917.64,3.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662754
CAETES,113919.0,363.0,1547.29,3.0,1510.45,5.0,88.8,11.2,360.0,1.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662755
CALCADO,43815.95,142.0,2138.66,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662756
CALUMBI,51341.65,141.0,4455.63,4.0,7187.59,8.0,44.9,55.1,143.86,3.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662757
CAMARAGIBE,5922451.71,8982.0,74098.0,60.0,35569.25,52.0,55.3,44.7,18238.2,27.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662758
CAMOCIM DE SAO FELIX,185760.44,351.0,4123.64,8.0,39735.97,13.0,16.3,83.7,401.98,2.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662759
CAMUTANGA,257068.25,150.0,100812.88,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662760
CANHOTINHO,166074.92,357.0,2715.65,7.0,10532.2,12.0,100.0,0.0,1493.79,2.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662763
CAPOEIRAS,61881.68,212.0,2229.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662764
CARNAIBA,186138.47,397.0,551.84,2.0,4538.14,4.0,0.0,100.0,4525.59,3.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662765
CARNAUBEIRA DA PENHA,76272.89,238.0,0.0,0.0,5199.95,7.0,16.5,83.5,3570.44,5.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662766
CARPINA,2011841.31,3689.0,14553.12,21.0,44453.26,26.0,74.9,25.1,9432.32,7.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662767
CARUARU,12808601.27,17639.0,692255.41,574.0,1081708.18,1150.0,78.3,21.7,345400.59,463.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662768
CASINHAS,25118.91,150.0,968.08,2.0,1121.98,2.0,50.0,50.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662769
CATENDE,386331.88,679.0,3921.6,2.0,1163.42,2.0,68.9,31.1,1163.42,2.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662769
CEDRO,77879.96,404.0,387.48,1.0,1616.06,1.0,100.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662771
CHA DE ALEGRIA,85257.05,268.0,1146.47,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662772
CHA GRANDE,214060.19,377.0,2084.45,4.0,13672.83,12.0,30.8,69.2,754.81,1.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662775
CONDADO,324294.04,808.0,9652.55,4.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662776
CORRENTES,201240.04,173.0,130802.32,1.0,4052.19,5.0,3.7,96.3,2850.0,4.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662777
CORTES,50189.02,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662778
CUMARU,134994.51,236.0,3290.45,4.0,9716.37,6.0,0.0,100.0,631.59,1.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662779
CUPIRA,236124.26,456.0,4402.58,5.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662780
CUSTODIA,415825.61,849.0,1962.46,2.0,9845.01,6.0,52.2,47.8,1886.44,2.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662781
DORMENTES,105669.46,342.0,5539.59,11.0,5673.3,13.0,60.3,39.7,1288.0,5.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662782
ESCADA,732714.52,2054.0,1579.09,2.0,2248.2,5.0,100.0,0.0,2726.99,3.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662783
ESTADUAL,0.0,0.0,0.0,0.0,1145757.38,1161.0,58.0,42.0,405507.09,478.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662784
EXU,242818.0,551.0,5737.66,5.0,8328.11,13.0,33.6,66.4,2236.0,3.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662787
FEIRA NOVA,197074.89,390.0,4594.07,2.0,2770.76,2.0,100.0,0.0,1770.76,1.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662790
FERNANDO DE NORONHA,72056.86,228.0,1526.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662791
FERREIROS,88869.85,248.0,2871.64,3.0,3154.9,6.0,55.9,44.1,283.26,1.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662792
FLORES,128692.13,353.0,1583.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662793
FLORESTA,554506.95,845.0,8615.7,7.0,11609.15,17.0,52.0,48.0,6318.11,10.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662794
FREI MIGUELINHO,90614.22,176.0,10.53,1.0,724.22,2.0,0.0,100.0,724.22,2.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662795
GAMELEIRA,125650.5,360.0,0.0,0.0,122.37,1.0,0.0,100.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662797
GARANHUNS,5490931.7,7255.0,125980.24,100.0,108830.38,113.0,45.3,54.7,41180.34,43.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662797
GLORIA DO GOITA,201746.6,503.0,2595.8,7.0,16788.77,30.0,69.1,30.9,4536.59,12.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662798
GOIANA,1522805.75,3578.0,6261.29,9.0,8704.58,15.0,40.6,59.4,2359.53,4.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662801
GRANITO,37600.26,110.0,240.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662802
GRAVATA,1878011.4,2590.0,62053.65,67.0,256935.17,245.0,37.6,62.4,119820.02,121.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662803
IATI,143779.95,258.0,105.98,1.0,2363.03,3.0,100.0,0.0,1134.33,1.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662807
IBIMIRIM,188020.17,336.0,6106.1,8.0,23109.9,24.0,57.9,42.1,6072.07,4.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662808
IBIRAJUBA,28629.15,89.0,1769.07,4.0,792.97,2.0,25.6,74.4,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662809
IGARASSU,1792208.6,4864.0,16948.04,17.0,36496.69,27.0,100.0,0.0,9339.94,12.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662809
IGUARACI,69338.17,173.0,0.0,0.0,6323.8,7.0,17.3,82.7,3827.16,3.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662811
ILHA DE ITAMARACA,351624.32,685.0,1125.07,5.0,18003.72,17.0,100.0,0.0,1134.75,2.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662812
INAJA,181960.63,222.0,102.78,1.0,8977.13,2.0,100.0,0.0,1100.0,1.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662813
INGAZEIRA,25482.04,97.0,695.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662816
IPOJUCA,1549101.63,2844.0,1867.37,3.0,40343.37,23.0,90.3,9.7,23449.56,14.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662817
IPUBI,163583.38,418.0,2014.63,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662818
ITACURUBA,27889.63,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662819
ITAIBA,138243.32,294.0,2386.18,4.0,5459.16,6.0,50.7,49.3,1518.28,2.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662820
ITAMBE,254808.07,603.0,5842.56,5.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662822
ITAPETIM,160096.45,217.0,20.86,1.0,588.62,3.0,1.8,98.2,567.76,1.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662822
ITAPISSUMA,219568.27,730.0,1411.3,2.0,4800.82,12.0,0.0,100.0,2841.55,6.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662823
ITAQUITINGA,119759.36,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662824
JABOATAO DOS GUARARAPES,24115605.39,39264.0,368720.15,307.0,156832.01,180.0,44.2,55.8,39631.16,59.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662825
JAQUEIRA,63255.83,161.0,153.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662828
JATAUBA,71769.08,182.0,1232.97,3.0,2097.04,7.0,53.9,46.1,1105.79,5.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662829
JATOBA,136748.57,453.0,5624.43,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662830
JOAO ALFREDO,191695.82,465.0,4252.52,3.0,946.41,2.0,47.2,52.8,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662832
JOAQUIM NABUCO,43274.59,237.0,278.72,2.0,838.76,2.0,100.0,0.0,838.76,2.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662833
JUCATI,33906.69,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662833
JUPI,152835.8,289.0,4712.73,3.0,822.07,4.0,100.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662834
JUREMA,56309.04,164.0,1497.38,2.0,7672.19,6.0,100.0,0.0,3108.19,4.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662835
LAGOA DO CARRO,193715.16,466.0,2766.63,1.0,631.88,1.0,0.0,100.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662837
LAGOA DO ITAENGA,115607.83,397.0,3137.07,3.0,7625.85,15.0,41.8,58.2,5352.95,10.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662837
LAGOA DO OURO,63757.58,220.0,388.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662845
LAGOA DOS GATOS,56770.13,165.0,0.0,0.0,5068.04,3.0,76.4,23.6,2390.05,2.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662846
LAGOA GRANDE,163164.89,395.0,5843.68,7.0,1660.14,4.0,85.7,14.3,1091.84,1.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662847
LAJEDO,328809.02,733.0,29064.0,19.0,6732.68,14.0,26.1,73.9,1079.72,4.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662848
LIMOEIRO,1180258.4,1932.0,32103.18,37.0,79451.19,103.0,69.0,31.0,34332.37,54.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662848
MACAPARANA,240108.54,422.0,1082.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662849
MACHADOS,61879.54,189.0,0.0,0.0,721.39,3.0,6.9,93.1,721.39,3.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662850
MANARI,45017.97,101.0,312.53,1.0,15289.12,16.0,100.0,0.0,2559.09,5.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662851
MARAIAL,40109.73,139.0,0.0,0.0,462.0,1.0,0.0,100.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662852
MIRANDIBA,128435.38,298.0,442.7,1.0,6673.69,9.0,41.5,58.5,1207.81,1.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662854
MOREILANDIA,72437.61,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662857
MORENO,801163.82,1743.0,5446.02,9.0,6508.76,17.0,67.5,32.5,606.02,3.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662870
NAZARE DA MATA,591369.65,1220.0,5979.78,4.0,6553.07,13.0,0.0,100.0,3275.72,8.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662871
OLINDA,17895347.78,27029.0,244177.16,208.0,146368.6,182.0,46.5,53.5,61605.77,80.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662872
OROBO,156975.89,436.0,517.11,3.0,7137.83,7.0,0.0,100.0,436.19,1.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662905
OROCO,112300.99,214.0,10643.75,15.0,1929.61,2.0,0.0,100.0,1929.61,2.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662906
OURICURI,654244.47,1300.0,7451.4,12.0,6010.57,10.0,0.0,100.0,2638.79,4.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662907
PALMARES,894314.83,1664.0,49060.37,47.0,131634.54,149.0,60.9,39.1,72724.32,67.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662908
PALMEIRINA,42157.66,120.0,1070.82,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662909
PANELAS,150809.69,332.0,10949.62,15.0,3287.02,5.0,12.1,87.9,3287.02,5.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662910
PARANATAMA,49353.16,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662913
PARNAMIRIM,177797.07,472.0,1330.6,1.0,2718.23,4.0,75.5,24.5,580.82,1.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662914
PASSIRA,226589.17,453.0,11163.51,9.0,8046.55,12.0,52.0,48.0,2843.77,3.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662915
PAUDALHO,1061166.64,1566.0,19467.91,17.0,13229.1,16.0,50.7,49.3,10095.49,11.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662916
PAULISTA,11931145.69,23773.0,108954.94,140.0,491456.2,416.0,92.3,7.7,253610.41,204.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662917
PEDRA,207421.8,329.0,14510.88,11.0,9949.48,10.0,46.2,53.8,7651.35,5.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662918
PESQUEIRA,885229.01,1550.0,51971.58,52.0,76832.08,101.0,69.2,30.8,29741.22,33.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662919
PETROLANDIA,338218.34,874.0,5176.91,6.0,707.92,3.0,21.2,78.8,300.0,2.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662920
PETROLINA,18233328.32,22196.0,973614.7,511.0,885488.41,712.0,73.3,26.7,228705.47,247.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662921
POCAO,68964.6,165.0,4331.54,7.0,3344.38,4.0,70.1,29.9,2000.0,2.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662922
POMBOS,222023.77,555.0,4427.45,7.0,3189.46,5.0,53.8,46.2,441.44,1.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662925
PRIMAVERA,68999.5,300.0,3548.37,2.0,377.22,1.0,100.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662926
QUIPAPA,106750.47,280.0,7158.48,3.0,14263.26,13.0,50.5,49.5,2511.89,3.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662927
QUIXABA,56923.88,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662928
RECIFE,202616404.4,174284.0,6592139.36,3143.0,3027833.6,2266.0,57.8,42.2,1211156.39,873.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662929
RIACHO DAS ALMAS,144669.7,387.0,11157.38,11.0,12836.3,22.0,48.3,51.7,9131.2,15.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662930
RIBEIRAO,404400.01,943.0,141.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662931
RIO FORMOSO,208797.44,468.0,3602.89,2.0,6078.24,6.0,37.5,62.5,2175.15,2.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662934
SAIRE,116811.08,201.0,1475.34,5.0,5518.66,6.0,0.0,100.0,2501.05,3.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662935
SALGADINHO,25898.13,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662936
SALGUEIRO,1786828.2,2733.0,62391.06,61.0,99876.85,105.0,13.7,86.3,40252.41,40.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662939
SALOA,60178.29,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662940
SANHARO,231523.58,396.0,16378.93,17.0,16304.25,16.0,42.3,57.7,10833.88,8.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662941
SANTA CRUZ,45154.7,143.0,1256.87,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662942
SANTA CRUZ DA BAIXA VERDE,179350.39,245.0,3696.67,4.0,700.0,2.0,0.0,100.0,200.0,1.0,28/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-31T10:16:02.662943
