municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
BOM JARDIM,214648.02,603.0,3120.42,4.0,5069.13,10.0,65.4,34.6,670.0,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910571
BONITO,235261.7,557.0,7503.86,12.0,7755.41,7.0,0.0,100.0,5716.41,5.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910572
BREJAO,41109.05,149.0,911.95,1.0,1011.95,2.0,90.1,9.9,100.0,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910573
BREJINHO,35228.72,121.0,1630.97,2.0,1630.97,2.0,100.0,0.0,842.53,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910574
BREJO DA MADRE DE DEUS,290866.73,548.0,13921.43,17.0,12004.41,12.0,51.6,48.4,9342.93,9.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910575
BUENOS AIRES,35128.12,158.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910576
BUIQUE,206691.45,590.0,3526.05,3.0,26704.4,16.0,54.4,45.6,4388.19,8.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910579
CABO DE SANTO AGOSTINHO,3493796.33,8119.0,39435.2,37.0,28951.5,44.0,44.9,55.1,10113.54,22.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910580
CABROBO,362525.83,682.0,8082.57,5.0,3736.2,7.0,52.3,47.7,490.02,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910581
CACHOEIRINHA,134395.01,259.0,3786.98,4.0,3273.98,4.0,100.0,0.0,2917.64,3.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910583
CAETES,90975.17,294.0,1547.29,3.0,1171.83,3.0,100.0,0.0,360.0,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910584
CALCADO,34699.4,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910585
CALUMBI,38580.91,132.0,2791.63,3.0,2935.49,6.0,37.5,62.5,143.86,3.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910586
CAMARAGIBE,4873736.79,7671.0,65837.17,56.0,31655.57,50.0,55.9,44.1,18238.2,27.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910587
CAMOCIM DE SAO FELIX,145452.57,297.0,2537.09,6.0,38013.83,11.0,12.5,87.5,401.98,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910588
CAMUTANGA,238511.79,124.0,100812.88,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910590
CANHOTINHO,140972.51,308.0,2628.33,5.0,6943.43,7.0,100.0,0.0,1493.79,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910592
CAPOEIRAS,46241.01,176.0,2229.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910594
CARNAIBA,161304.51,352.0,551.84,2.0,4538.14,4.0,0.0,100.0,4525.59,3.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910595
CARNAUBEIRA DA PENHA,71643.88,215.0,0.0,0.0,5199.95,7.0,16.5,83.5,3570.44,5.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910596
CARPINA,1639451.87,3117.0,9920.69,15.0,11750.05,14.0,48.7,51.3,9432.32,7.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910597
CARUARU,9973164.48,14422.0,418072.94,443.0,668269.93,889.0,82.1,17.9,345400.59,463.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910598
CASINHAS,18023.2,125.0,210.0,1.0,1121.98,2.0,50.0,50.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910599
CATENDE,333215.51,601.0,3921.6,2.0,1163.42,2.0,68.9,31.1,1163.42,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910600
CEDRO,67796.91,377.0,0.0,0.0,1616.06,1.0,100.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910601
CHA DE ALEGRIA,73558.77,248.0,866.47,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910602
CHA GRANDE,170874.82,316.0,2084.45,4.0,7925.11,8.0,41.3,58.7,754.81,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910605
CONDADO,288332.9,726.0,12346.54,7.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910606
CORRENTES,51793.9,144.0,0.0,0.0,2850.0,4.0,5.3,94.7,2850.0,4.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910607
CORTES,42249.48,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910608
CUMARU,98260.05,198.0,2043.05,3.0,8225.59,4.0,0.0,100.0,631.59,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910609
CUPIRA,200583.91,388.0,3749.78,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910610
CUSTODIA,351010.8,758.0,0.0,0.0,1945.87,3.0,3.1,96.9,1886.44,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910611
DORMENTES,92668.25,295.0,4571.15,8.0,5673.3,13.0,60.3,39.7,1288.0,5.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910612
ESCADA,635423.92,1833.0,135.24,1.0,2138.27,4.0,100.0,0.0,2726.99,3.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910613
ESTADUAL,0.0,0.0,0.0,0.0,788628.79,899.0,58.1,41.9,405507.09,478.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910615
EXU,197090.63,479.0,2524.45,3.0,5876.44,10.0,47.7,52.3,2236.0,3.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910618
FEIRA NOVA,165458.51,330.0,4594.07,2.0,1770.76,1.0,100.0,0.0,1770.76,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910619
FERNANDO DE NORONHA,64004.18,188.0,1526.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910620
FERREIROS,71441.63,216.0,1249.66,2.0,1532.92,4.0,62.1,37.9,283.26,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910621
FLORES,102058.63,305.0,1583.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910624
FLORESTA,463732.14,735.0,7269.3,5.0,9355.95,14.0,53.9,46.1,6318.11,10.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910625
FREI MIGUELINHO,71889.85,159.0,10.53,1.0,724.22,2.0,0.0,100.0,724.22,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910626
GAMELEIRA,114781.41,330.0,0.0,0.0,122.37,1.0,0.0,100.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910627
GARANHUNS,4568106.29,6125.0,100601.1,76.0,83396.25,83.0,40.1,59.9,41180.34,43.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910628
GLORIA DO GOITA,154161.58,407.0,1447.05,4.0,10210.73,19.0,79.9,20.1,4536.59,12.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910629
GOIANA,1296327.41,3180.0,6346.73,10.0,9284.01,17.0,39.5,60.5,2359.53,4.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910632
GRANITO,30844.41,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910633
GRAVATA,1506547.96,2199.0,57351.72,57.0,207933.79,193.0,38.8,61.2,119820.02,121.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910634
IATI,122464.77,229.0,105.98,1.0,2363.03,3.0,100.0,0.0,1134.33,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910635
IBIMIRIM,156910.8,286.0,6106.1,8.0,16311.71,17.0,48.0,52.0,6072.07,4.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910636
IBIRAJUBA,26638.16,76.0,1769.07,4.0,792.97,2.0,25.6,74.4,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910637
IGARASSU,1524691.62,4302.0,8685.86,12.0,33917.82,24.0,100.0,0.0,9339.94,12.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910638
IGUARACI,56570.93,150.0,0.0,0.0,3827.16,3.0,0.0,100.0,3827.16,3.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910641
ILHA DE ITAMARACA,296876.72,583.0,659.86,3.0,16331.53,13.0,100.0,0.0,1134.75,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910642
INAJA,131732.82,182.0,102.78,1.0,1100.0,1.0,100.0,0.0,1100.0,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910643
INGAZEIRA,22653.29,89.0,695.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910646
IPOJUCA,1301525.62,2453.0,6668.05,7.0,44117.72,23.0,78.4,21.6,23449.56,14.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910647
IPUBI,130425.11,349.0,2014.63,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910648
ITACURUBA,21823.95,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910649
ITAIBA,107625.69,246.0,1482.53,3.0,2163.13,3.0,35.1,64.9,1518.28,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910650
ITAMBE,184325.45,519.0,5842.56,5.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910650
ITAPETIM,149326.35,195.0,20.86,1.0,588.62,3.0,1.8,98.2,567.76,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910651
ITAPISSUMA,176958.88,643.0,111.3,1.0,4758.83,11.0,0.0,100.0,2841.55,6.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910652
ITAQUITINGA,103162.52,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910653
JABOATAO DOS GUARARAPES,20052788.48,33506.0,279995.84,238.0,124602.42,154.0,44.0,56.0,39631.16,59.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910655
JAQUEIRA,55036.08,148.0,153.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910657
JATAUBA,61818.55,154.0,739.41,2.0,1603.48,6.0,39.7,60.3,1105.79,5.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910658
JATOBA,124205.08,412.0,4763.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910660
JOAO ALFREDO,169973.85,411.0,4252.52,3.0,946.41,2.0,47.2,52.8,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910661
JOAQUIM NABUCO,35893.26,204.0,278.72,2.0,838.76,2.0,100.0,0.0,838.76,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910662
JUCATI,28488.4,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910663
JUPI,130573.08,252.0,4712.73,3.0,656.37,3.0,100.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910664
JUREMA,47782.76,145.0,1497.38,2.0,7672.19,6.0,100.0,0.0,3108.19,4.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910665
LAGOA DO CARRO,143719.97,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910666
LAGOA DO ITAENGA,94289.36,344.0,1915.78,2.0,5552.95,11.0,42.1,57.9,5352.95,10.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910667
LAGOA DO OURO,56740.19,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910674
LAGOA DOS GATOS,46422.66,143.0,0.0,0.0,2390.05,2.0,50.0,50.0,2390.05,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910675
LAGOA GRANDE,127508.58,327.0,5286.56,5.0,1660.14,4.0,85.7,14.3,1091.84,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910676
LAJEDO,266480.71,601.0,24510.77,13.0,4666.35,10.0,15.6,84.4,1079.72,4.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910677
LIMOEIRO,1012732.93,1668.0,28330.45,32.0,68587.78,91.0,66.0,34.0,34332.37,54.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910678
MACAPARANA,208272.8,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910679
MACHADOS,51127.91,163.0,0.0,0.0,721.39,3.0,6.9,93.1,721.39,3.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910680
MANARI,30758.54,80.0,312.53,1.0,10824.09,14.0,100.0,0.0,2559.09,5.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910681
MARAIAL,28192.27,119.0,187.57,1.0,462.0,1.0,0.0,100.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910682
MIRANDIBA,107581.57,262.0,442.7,1.0,3064.6,6.0,63.8,36.2,1207.81,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910684
MOREILANDIA,60458.94,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910686
MORENO,695344.47,1546.0,4665.21,8.0,4247.55,10.0,73.5,26.5,606.02,3.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910687
NAZARE DA MATA,473262.78,1045.0,1269.37,2.0,5338.92,11.0,0.0,100.0,3275.72,8.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910688
OLINDA,14860543.44,22921.0,188369.45,168.0,108453.78,139.0,48.0,52.0,61605.77,80.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910689
OROBO,103309.25,334.0,517.11,3.0,2772.61,3.0,0.0,100.0,436.19,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910721
OROCO,102478.8,183.0,11472.73,16.0,1929.61,2.0,0.0,100.0,1929.61,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910723
OURICURI,489931.22,1095.0,3725.11,7.0,3564.98,6.0,0.0,100.0,2638.79,4.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910724
PALMARES,734909.65,1437.0,41967.63,39.0,118780.44,130.0,62.9,37.1,72724.32,67.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910725
PALMEIRINA,36937.27,105.0,418.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910726
PANELAS,119774.71,286.0,7132.79,10.0,3474.59,6.0,16.9,83.1,3287.02,5.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910727
PARANATAMA,41411.34,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910729
PARNAMIRIM,160839.13,428.0,1330.6,1.0,1911.42,3.0,65.2,34.8,580.82,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910730
PASSIRA,187934.39,392.0,7128.88,6.0,4616.49,7.0,56.6,43.4,2843.77,3.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910731
PAUDALHO,830839.56,1328.0,9528.24,11.0,12387.24,13.0,50.5,49.5,10095.49,11.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910732
PAULISTA,10273531.96,20610.0,76800.8,114.0,394933.3,342.0,93.4,6.6,253610.41,204.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910733
PEDRA,180531.39,284.0,14359.24,10.0,8797.83,8.0,50.6,49.4,7651.35,5.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910734
PESQUEIRA,721823.47,1312.0,35290.65,37.0,52408.09,71.0,63.8,36.2,29741.22,33.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910735
PETROLANDIA,279954.35,754.0,3477.71,5.0,707.92,3.0,21.2,78.8,300.0,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910736
PETROLINA,14573286.25,18731.0,692930.92,381.0,584656.29,526.0,73.7,26.3,228705.47,247.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910737
POCAO,55805.55,146.0,3929.29,6.0,3344.38,4.0,70.1,29.9,2000.0,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910739
POMBOS,188661.7,483.0,3334.09,5.0,1662.98,3.0,73.5,26.5,441.44,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910741
PRIMAVERA,58772.8,269.0,3548.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910742
QUIPAPA,83249.13,251.0,1287.94,1.0,8206.11,8.0,49.8,50.2,2511.89,3.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910743
QUIXABA,53122.41,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910744
RECIFE,158594821.68,141189.0,4875849.44,2393.0,2224996.87,1742.0,55.1,44.9,1211156.39,873.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910745
RIACHO DAS ALMAS,131396.54,343.0,9437.57,9.0,9511.19,17.0,47.6,52.4,9131.2,15.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910746
RIBEIRAO,328763.21,832.0,141.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910747
RIO FORMOSO,183880.48,420.0,3197.44,1.0,5672.79,5.0,33.0,67.0,2175.15,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910748
SAIRE,98724.8,173.0,1447.46,4.0,4980.15,5.0,0.0,100.0,2501.05,3.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910749
SALGADINHO,17882.91,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910750
SALGUEIRO,1508125.69,2380.0,50834.55,49.0,81135.58,84.0,16.2,83.8,40252.41,40.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910753
SALOA,46084.45,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910755
SANHARO,188771.58,319.0,10612.0,13.0,13854.74,12.0,51.8,48.2,10833.88,8.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910756
SANTA CRUZ,37327.7,119.0,450.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910757
SANTA CRUZ DA BAIXA VERDE,154224.89,218.0,3696.67,4.0,900.0,3.0,22.2,77.8,200.0,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-28T11:38:16.910758
