municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
ARARIPINA,978193.11,1772.0,40707.02,31.0,74835.53,89.0,48.4,51.6,82354.08,92.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.625998
ARCOVERDE,2799270.74,3854.0,159567.58,133.0,952205.15,854.0,60.2,39.8,1002083.21,812.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.625999
BARRA DE GUABIRABA,64076.0,153.0,5561.33,7.0,1878.99,4.0,100.0,0.0,1432.04,3.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626000
BARREIROS,555098.52,1048.0,5723.98,4.0,26074.83,18.0,77.6,22.4,19095.2,15.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626001
BELEM DE MARIA,72474.14,136.0,1974.75,3.0,4047.03,6.0,57.8,42.2,4047.03,6.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626003
BELEM DE SAO FRANCISCO,309997.23,475.0,3292.51,3.0,625.15,1.0,0.0,100.0,625.15,1.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626004
BELO JARDIM,1376358.07,2903.0,64865.32,72.0,386398.82,184.0,76.8,23.2,320057.27,152.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626005
BETANIA,84146.77,312.0,1035.88,1.0,1135.88,2.0,100.0,0.0,100.0,1.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626008
BEZERROS,880843.51,1610.0,24544.75,28.0,43963.48,38.0,47.3,52.7,48249.45,37.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626009
BODOCO,247798.45,507.0,545.59,1.0,13633.95,7.0,40.2,59.8,8849.96,7.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626010
BOM CONSELHO,473830.84,910.0,6119.66,4.0,3746.64,8.0,100.0,0.0,1700.49,5.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626011
BOM JARDIM,270475.11,734.0,4444.96,6.0,15720.23,16.0,60.0,40.0,20521.15,17.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626012
BONITO,316104.15,722.0,12223.02,20.0,8696.2,10.0,0.0,100.0,13996.68,13.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626013
BREJAO,49900.98,174.0,911.95,1.0,1011.95,2.0,90.1,9.9,100.0,1.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626014
BREJINHO,50021.47,138.0,1630.97,2.0,1630.97,2.0,100.0,0.0,1630.97,2.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626015
BREJO DA MADRE DE DEUS,425870.86,722.0,22831.34,26.0,13004.41,13.0,55.3,44.7,11728.61,11.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626016
BUENOS AIRES,51151.11,192.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626017
BUIQUE,271316.03,720.0,7749.48,8.0,29871.08,22.0,56.3,43.7,31699.5,20.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626020
CABO DE SANTO AGOSTINHO,4365038.73,9690.0,43941.02,42.0,48833.94,57.0,34.7,65.3,45353.82,55.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626021
CABROBO,476486.84,836.0,10297.01,9.0,8318.87,13.0,51.0,49.0,5919.02,8.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626022
CACHOEIRINHA,173907.98,325.0,7054.17,6.0,6651.77,7.0,100.0,0.0,6651.77,7.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626023
CAETES,124481.08,386.0,2303.88,4.0,3704.57,7.0,65.8,34.2,3168.19,6.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626024
CALCADO,46166.3,145.0,2138.66,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626025
CALUMBI,54782.16,143.0,4455.63,4.0,9153.43,9.0,56.7,43.3,8998.7,10.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626026
CAMARAGIBE,6539712.88,9654.0,96504.58,75.0,44760.11,60.0,50.4,49.6,40457.37,59.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626027
CAMOCIM DE SAO FELIX,200092.23,373.0,4123.64,8.0,39735.97,13.0,16.3,83.7,37442.73,11.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626028
CAMUTANGA,283606.15,162.0,100812.88,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626028
CANHOTINHO,182803.07,374.0,2715.65,7.0,10532.2,12.0,100.0,0.0,8644.0,10.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626032
CAPOEIRAS,73904.38,226.0,2654.05,5.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626033
CARNAIBA,201511.33,411.0,551.84,2.0,4538.14,4.0,0.0,100.0,7038.32,4.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626034
CARNAUBEIRA DA PENHA,79865.61,248.0,0.0,0.0,6439.24,8.0,13.3,86.7,9163.58,10.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626035
CARPINA,2147248.74,3938.0,13331.49,20.0,46453.26,27.0,76.0,24.0,44321.22,21.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626036
CARUARU,14080351.64,19202.0,765818.63,629.0,1153065.46,1253.0,78.8,21.2,1145321.43,1169.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626037
CASINHAS,27736.36,156.0,968.08,2.0,4668.16,4.0,50.0,50.0,4706.83,5.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626038
CATENDE,412265.59,711.0,3921.6,2.0,1163.42,2.0,68.9,31.1,2126.96,4.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626039
CEDRO,86222.61,414.0,387.48,1.0,1616.06,1.0,100.0,0.0,1616.06,1.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626040
CHA DE ALEGRIA,86399.8,276.0,1146.47,3.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626041
CHA GRANDE,222704.48,396.0,2084.45,4.0,13828.51,13.0,31.6,68.4,11784.85,10.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626044
CONDADO,346633.02,851.0,9652.55,4.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626045
CORRENTES,208171.23,190.0,130802.32,1.0,4080.11,6.0,4.4,95.6,4080.11,6.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626046
CORTES,57542.62,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626047
CUMARU,141987.7,251.0,4295.6,6.0,10521.52,7.0,0.0,100.0,9296.6,7.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626048
CUPIRA,247504.7,484.0,4402.58,5.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626049
CUSTODIA,434674.33,888.0,2161.93,3.0,9845.01,6.0,52.2,47.8,9845.01,6.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626050
DORMENTES,119622.35,368.0,5934.65,12.0,5673.3,13.0,60.3,39.7,6006.11,13.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626051
ESCADA,791618.38,2181.0,135.24,1.0,3175.45,5.0,100.0,0.0,2836.92,4.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626054
ESTADUAL,0.0,0.0,0.0,0.0,1289289.31,1289.0,57.2,42.8,1173456.87,1106.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626056
EXU,250201.23,574.0,5737.66,5.0,9890.24,15.0,28.3,71.7,9609.01,14.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626059
FEIRA NOVA,206523.64,423.0,5600.83,3.0,3777.51,3.0,100.0,0.0,2220.84,3.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626060
FERNANDO DE NORONHA,75848.99,251.0,1526.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626061
FERREIROS,99796.83,268.0,3774.84,5.0,4058.09,10.0,54.6,45.4,1924.76,6.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626062
FLORES,141433.69,370.0,1583.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626063
FLORESTA,608941.86,897.0,10070.68,8.0,16954.79,22.0,67.0,33.0,18278.61,21.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626067
FREI MIGUELINHO,93688.38,190.0,10.53,1.0,724.22,2.0,0.0,100.0,724.22,2.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626068
GAMELEIRA,133709.45,377.0,0.0,0.0,122.37,1.0,0.0,100.0,122.37,1.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626069
GARANHUNS,5969749.41,7784.0,139991.61,111.0,116137.55,123.0,44.6,55.4,110873.75,120.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626070
GLORIA DO GOITA,225110.64,543.0,4994.16,10.0,19187.13,36.0,66.7,33.3,16070.46,33.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626071
GOIANA,1595568.08,3724.0,6261.29,9.0,8704.58,15.0,40.6,59.4,9092.26,16.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626074
GRANITO,42817.02,119.0,240.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626075
GRAVATA,2076291.8,2810.0,66083.67,73.0,270975.11,262.0,38.7,61.3,259951.19,250.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626076
IATI,153067.29,267.0,105.98,1.0,2363.03,3.0,100.0,0.0,2310.04,2.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626077
IBIMIRIM,201305.26,354.0,7369.1,9.0,26010.93,29.0,59.6,40.4,21516.98,22.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626078
IBIRAJUBA,31790.95,93.0,1769.07,4.0,792.97,2.0,25.6,74.4,940.23,2.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626079
IGARASSU,1884919.69,5075.0,17020.11,18.0,38712.5,30.0,100.0,0.0,30869.68,24.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626080
IGUARACI,74201.41,180.0,0.0,0.0,7095.66,8.0,15.4,84.6,6323.8,7.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626081
ILHA DE ITAMARACA,374483.0,727.0,743.84,4.0,18003.72,17.0,100.0,0.0,16274.73,14.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626082
INAJA,194655.92,243.0,102.78,1.0,9977.13,3.0,100.0,0.0,9977.13,3.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626083
INGAZEIRA,25497.99,99.0,695.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626087
IPOJUCA,1631023.97,3017.0,1475.24,2.0,54944.26,27.0,92.9,7.1,28357.99,23.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626088
IPUBI,177593.1,447.0,2014.63,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626089
ITACURUBA,32626.86,119.0,102.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626089
ITAIBA,161376.36,324.0,7293.84,6.0,10041.82,6.0,73.2,26.8,10537.02,5.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626090
ITAMBE,303702.48,632.0,6842.56,6.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626091
ITAPETIM,163727.57,225.0,20.86,1.0,588.62,3.0,1.8,98.2,567.76,1.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626092
ITAPISSUMA,232260.25,769.0,1411.3,2.0,4900.82,13.0,0.0,100.0,3356.38,7.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626093
ITAQUITINGA,127822.5,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626094
JABOATAO DOS GUARARAPES,26370872.53,42054.0,451126.54,333.0,163018.42,192.0,45.1,54.9,136958.3,159.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626095
JAQUEIRA,63752.29,163.0,153.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626098
JATAUBA,79455.47,197.0,2806.3,4.0,3742.97,10.0,31.2,68.8,3670.37,8.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626099
JATOBA,149306.57,473.0,6071.73,3.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626100
JOAO ALFREDO,211439.73,479.0,4252.52,3.0,946.41,2.0,47.2,52.8,546.41,2.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626102
JOAQUIM NABUCO,53694.57,257.0,278.72,2.0,838.76,2.0,100.0,0.0,838.76,2.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626103
JUCATI,38517.54,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626104
JUPI,156580.75,296.0,4712.73,3.0,822.07,4.0,100.0,0.0,265.7,2.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626105
JUREMA,63454.93,173.0,1497.38,2.0,8154.87,7.0,100.0,0.0,8494.87,8.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626106
LAGOA DO CARRO,210224.73,499.0,2766.63,1.0,631.88,1.0,0.0,100.0,631.88,1.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626107
LAGOA DO ITAENGA,129200.57,425.0,4432.6,4.0,8921.37,17.0,43.0,57.0,9224.06,17.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626108
LAGOA DO OURO,65055.91,229.0,388.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626111
LAGOA DOS GATOS,72002.47,176.0,0.0,0.0,5221.22,4.0,77.1,22.9,5221.22,4.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626112
LAGOA GRANDE,180066.79,423.0,7571.18,8.0,3387.64,6.0,67.5,32.5,3213.4,4.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626113
LAJEDO,381633.01,785.0,31093.7,23.0,7841.9,17.0,28.2,71.8,6661.31,14.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626114
LIMOEIRO,1257257.2,2061.0,38059.29,43.0,100834.69,116.0,67.1,32.9,101460.13,110.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626115
MACAPARANA,255087.25,445.0,1082.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626116
MACHADOS,63560.73,199.0,0.0,0.0,1762.27,5.0,31.2,68.8,1762.27,5.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626117
MANARI,47733.91,105.0,312.53,1.0,15289.12,16.0,100.0,0.0,14661.51,15.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626118
MARAIAL,42281.86,144.0,0.0,0.0,462.0,1.0,0.0,100.0,462.0,1.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626125
MIRANDIBA,139837.04,318.0,442.7,1.0,6673.69,9.0,41.5,58.5,6673.69,9.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626126
MOREILANDIA,81758.25,202.0,0.0,0.0,0.0,0.0,0.0,0.0,2429.99,1.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626129
MORENO,867735.68,1846.0,15542.28,13.0,16605.0,25.0,56.8,43.2,10120.07,13.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626130
NAZARE DA MATA,630740.4,1277.0,9789.45,5.0,10362.76,14.0,0.0,100.0,6384.7,12.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626131
OLINDA,19376798.35,28925.0,258994.04,225.0,152163.19,191.0,47.4,52.6,142341.86,179.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626132
OROBO,169531.22,462.0,517.11,3.0,7137.83,7.0,0.0,100.0,4545.83,5.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626163
OROCO,119767.38,227.0,10643.75,15.0,1929.61,2.0,0.0,100.0,1929.61,2.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626165
OURICURI,728738.97,1371.0,8727.0,14.0,11522.26,13.0,0.0,100.0,8485.9,12.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626166
PALMARES,953092.88,1791.0,51171.55,50.0,134274.66,155.0,60.7,39.3,126583.6,140.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626167
PALMEIRINA,43098.98,124.0,1070.82,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626168
PANELAS,164403.02,355.0,10949.62,15.0,6664.74,9.0,31.3,68.7,6740.74,11.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626169
PARANATAMA,51665.3,191.0,0.0,0.0,0.0,0.0,0.0,0.0,439.3,1.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626172
PARNAMIRIM,186892.45,491.0,1330.6,1.0,2718.23,4.0,75.5,24.5,3283.46,5.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626173
PASSIRA,243722.17,478.0,11163.51,9.0,8046.55,12.0,52.0,48.0,8046.55,12.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626174
PAUDALHO,1195326.87,1687.0,32612.34,25.0,15229.1,17.0,57.1,42.9,19389.95,19.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626175
PAULISTA,12726630.28,25340.0,120777.08,152.0,554868.95,448.0,91.5,8.5,521215.08,415.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626176
PEDRA,218857.02,346.0,14510.88,11.0,9949.48,10.0,46.2,53.8,10005.01,8.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626178
PESQUEIRA,967548.76,1654.0,58901.55,59.0,95085.38,116.0,71.9,28.1,92187.42,110.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626179
PETROLANDIA,363237.21,912.0,5176.91,6.0,2329.56,4.0,76.1,23.9,2365.42,5.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626180
PETROLINA,20076411.39,23837.0,1088379.78,564.0,1020342.64,801.0,74.3,25.7,996882.09,730.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626181
POCAO,72939.38,182.0,4807.64,8.0,3344.38,4.0,70.1,29.9,4000.0,4.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626186
POMBOS,236298.04,592.0,4427.45,7.0,3189.46,5.0,53.8,46.2,2426.32,4.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626189
PRIMAVERA,74290.61,311.0,3548.37,2.0,377.22,1.0,100.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626190
QUIPAPA,121514.8,302.0,7158.48,3.0,17100.11,16.0,49.1,50.9,15914.52,14.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626191
QUIXABA,62962.05,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626192
RECIFE,225761404.72,190613.0,7427145.2,3493.0,3444426.49,2514.0,59.4,40.6,3141160.06,2276.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626193
RIACHO DAS ALMAS,168420.92,412.0,12157.38,12.0,13727.29,24.0,51.6,48.4,12922.87,19.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626194
RIBEIRAO,438241.9,998.0,141.71,1.0,1319.38,1.0,0.0,100.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626195
RIO FORMOSO,239230.5,493.0,3602.89,2.0,17766.06,9.0,76.0,24.0,17560.61,8.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626195
SAIRE,128526.52,216.0,1475.34,5.0,5518.66,6.0,0.0,100.0,5554.52,7.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626196
SALGADINHO,27686.32,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626197
SALGUEIRO,1949280.26,2900.0,65089.01,66.0,105691.05,114.0,13.0,87.0,99962.42,104.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626200
SALOA,63985.37,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626201
SANHARO,246567.36,422.0,16858.99,18.0,16304.25,16.0,42.3,57.7,15484.63,14.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626202
SANTA CRUZ,46379.32,151.0,1256.87,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626203
SANTA CRUZ DA BAIXA VERDE,183794.8,251.0,3696.67,4.0,700.0,2.0,0.0,100.0,700.0,2.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-01T21:32:56.626204
