municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
FERREIROS,106713.49,287.0,4135.4,6.0,4418.66,12.0,54.2,45.8,1924.76,6.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491084
FLORES,147558.35,386.0,1583.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491085
FLORESTA,695302.67,996.0,14238.74,11.0,19358.61,22.0,64.9,35.1,19358.61,22.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491086
FREI MIGUELINHO,107304.6,199.0,10.53,1.0,1315.83,3.0,0.0,100.0,724.22,2.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491087
GAMELEIRA,146545.75,416.0,0.0,0.0,122.37,1.0,0.0,100.0,122.37,1.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491088
GARANHUNS,6693007.9,8723.0,160334.82,130.0,125292.08,133.0,45.7,54.3,126980.02,129.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491089
GLORIA DO GOITA,254237.92,592.0,4994.16,10.0,18710.93,41.0,63.3,36.7,18063.68,37.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491090
GOIANA,1704469.32,3998.0,6261.29,9.0,9152.55,17.0,42.4,57.6,9092.26,16.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491093
GRANITO,46318.08,136.0,240.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491094
GRAVATA,2413847.43,3118.0,66963.72,74.0,281181.58,272.0,38.1,61.9,269677.36,262.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491095
IATI,176676.76,295.0,1053.62,2.0,2363.03,3.0,100.0,0.0,2310.04,2.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491096
IBIMIRIM,215783.98,385.0,6803.16,8.0,26680.84,28.0,55.5,44.5,23448.86,24.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491097
IBIRAJUBA,33088.66,99.0,1769.07,4.0,1142.97,3.0,48.4,51.6,940.23,2.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491098
IGARASSU,2017625.01,5513.0,17814.41,19.0,48304.04,31.0,100.0,0.0,40858.98,25.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491099
IGUARACI,77101.27,190.0,0.0,0.0,7095.66,8.0,15.4,84.6,6323.8,7.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491100
ILHA DE ITAMARACA,407580.42,804.0,743.84,4.0,17992.52,16.0,100.0,0.0,17577.11,15.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491101
INAJA,204487.01,261.0,102.78,1.0,9977.13,3.0,100.0,0.0,9977.13,3.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491102
INGAZEIRA,27673.68,105.0,695.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491105
IPOJUCA,1733922.66,3306.0,2309.44,3.0,66154.14,29.0,77.1,22.9,65294.02,28.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491108
IPUBI,229366.95,533.0,2014.63,2.0,0.0,0.0,0.0,0.0,0.0,0.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491109
ITACURUBA,39474.44,132.0,102.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491110
ITAIBA,181470.47,367.0,7293.84,6.0,12471.8,7.0,58.9,41.1,11826.95,6.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491111
ITAMBE,338168.71,691.0,10571.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491112
ITAPETIM,178246.42,243.0,20.86,1.0,588.62,3.0,1.8,98.2,567.76,1.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491113
ITAPISSUMA,249285.05,827.0,1411.3,2.0,4900.82,13.0,0.0,100.0,4268.13,9.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491114
ITAQUITINGA,137243.1,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491116
JABOATAO DOS GUARARAPES,29139625.05,46622.0,465761.75,351.0,164648.54,198.0,44.9,55.1,153275.1,169.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491117
JAQUEIRA,73553.86,176.0,153.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491119
JATAUBA,82427.41,224.0,2978.82,5.0,3915.49,11.0,29.8,70.2,3670.37,8.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491121
JATOBA,162789.29,504.0,6071.73,3.0,0.0,0.0,0.0,0.0,0.0,0.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491122
JOAO ALFREDO,221230.02,501.0,4252.52,3.0,1046.41,3.0,52.2,47.8,546.41,2.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491124
JOAQUIM NABUCO,59349.69,283.0,278.72,2.0,838.76,2.0,100.0,0.0,838.76,2.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491125
JUCATI,38592.62,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491126
JUPI,164330.32,329.0,5062.73,4.0,317.23,3.0,100.0,0.0,265.7,2.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491127
JUREMA,68045.08,185.0,1497.38,2.0,8494.87,8.0,100.0,0.0,8494.87,8.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491128
LAGOA DO CARRO,223243.45,542.0,2766.63,1.0,631.88,1.0,0.0,100.0,631.88,1.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491129
LAGOA DO ITAENGA,156345.67,494.0,4709.02,5.0,10921.79,22.0,42.0,58.0,9224.06,17.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491132
LAGOA DO OURO,66676.38,237.0,388.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491133
LAGOA DOS GATOS,80055.5,197.0,0.0,0.0,5221.22,4.0,77.1,22.9,5221.22,4.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491135
LAGOA GRANDE,213886.32,493.0,6840.54,9.0,3781.7,7.0,70.9,29.1,3213.4,4.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491136
LAJEDO,411698.46,857.0,30545.54,22.0,7841.9,17.0,28.2,71.8,6661.31,14.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491137
LIMOEIRO,1365416.18,2219.0,43595.91,48.0,106584.11,118.0,67.3,32.7,102280.94,112.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491138
MACAPARANA,292612.33,495.0,1082.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491139
MACHADOS,71227.47,216.0,0.0,0.0,1762.27,5.0,31.2,68.8,1762.27,5.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491140
MANARI,53749.12,123.0,312.53,1.0,19232.47,19.0,100.0,0.0,16942.43,17.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491141
MARAIAL,54500.06,160.0,0.0,0.0,462.0,1.0,0.0,100.0,462.0,1.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491142
MIRANDIBA,148263.48,351.0,442.7,1.0,6673.69,9.0,41.5,58.5,6673.69,9.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491144
MOREILANDIA,94081.86,217.0,0.0,0.0,2429.99,1.0,100.0,0.0,2429.99,1.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491147
MORENO,928842.95,2015.0,12323.83,11.0,13386.55,21.0,58.5,41.5,10120.07,13.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491148
NAZARE DA MATA,693785.85,1390.0,5979.78,4.0,6444.72,13.0,0.0,100.0,6384.7,12.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491149
OLINDA,21078651.87,31902.0,288048.71,246.0,159814.82,206.0,47.8,52.2,146345.73,189.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491150
OROBO,203024.35,508.0,517.11,3.0,6637.83,7.0,0.0,100.0,4545.83,5.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491151
OROCO,133064.79,253.0,10534.84,15.0,1929.61,2.0,0.0,100.0,1929.61,2.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491152
OURICURI,790092.17,1475.0,10264.46,15.0,12601.06,14.0,0.0,100.0,12601.06,14.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491153
PALMARES,1122485.14,2022.0,49829.05,51.0,137018.75,163.0,61.5,38.5,132739.32,149.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491154
PALMEIRINA,44402.12,130.0,1070.82,2.0,0.0,0.0,0.0,0.0,0.0,0.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491155
PANELAS,186369.51,394.0,10949.62,15.0,6740.74,11.0,31.5,68.5,6740.74,11.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491156
PARANATAMA,55048.62,205.0,0.0,0.0,439.3,1.0,100.0,0.0,439.3,1.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491158
PARNAMIRIM,200533.54,526.0,1330.6,1.0,3283.46,5.0,62.5,37.5,3283.46,5.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491159
PASSIRA,269943.26,538.0,9836.19,8.0,8046.55,12.0,52.0,48.0,8046.55,12.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491160
PAUDALHO,1350037.85,1905.0,32338.24,23.0,19037.24,19.0,55.8,44.2,19389.95,19.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491161
PAULISTA,13804229.07,27758.0,127330.53,155.0,576534.38,462.0,91.1,8.9,571342.68,447.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491162
PEDRA,230716.48,369.0,14510.88,11.0,11253.13,11.0,40.4,59.6,10005.01,8.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491163
PESQUEIRA,1100254.31,1858.0,64087.25,65.0,108787.39,132.0,75.2,24.8,99332.02,117.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491164
PETROLANDIA,430368.76,1018.0,5176.91,6.0,2365.42,5.0,76.4,23.6,2365.42,5.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491166
PETROLINA,23047037.67,27049.0,1219927.38,610.0,1148714.31,866.0,74.6,25.4,1096086.45,792.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491167
POCAO,74143.16,199.0,4282.79,8.0,4095.63,5.0,48.8,51.2,4000.0,4.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491168
POMBOS,252011.23,628.0,4427.45,7.0,3189.46,5.0,53.8,46.2,2426.32,4.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491171
PRIMAVERA,85983.58,338.0,3548.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491172
QUIPAPA,135973.85,319.0,7158.48,3.0,17100.11,16.0,49.1,50.9,17100.11,16.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491173
QUIXABA,63924.86,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491174
RECIFE,254632031.93,214879.0,7973881.7,3738.0,3694222.02,2691.0,59.1,40.9,3543220.5,2461.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491177
RIACHO DAS ALMAS,179296.38,452.0,13282.59,14.0,15260.91,27.0,52.9,47.1,12922.87,19.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491178
RIBEIRAO,505349.92,1094.0,141.71,1.0,1319.38,1.0,0.0,100.0,1319.38,1.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491180
RIO FORMOSO,254135.7,527.0,3602.89,2.0,17766.06,9.0,76.0,24.0,17966.06,9.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491180
SAIRE,155087.33,239.0,1475.34,5.0,5554.52,7.0,0.0,100.0,5554.52,7.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491181
SALGADINHO,27769.2,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491182
SALGUEIRO,2095749.27,3184.0,65089.62,68.0,107308.05,119.0,13.6,86.4,106030.0,108.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491183
SALOA,73673.94,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491186
SANHARO,262976.51,464.0,16858.99,18.0,16304.25,16.0,42.3,57.7,16095.37,15.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491187
SANTA CRUZ,51395.22,162.0,1256.87,2.0,0.0,0.0,0.0,0.0,0.0,0.0,07/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-08T20:15:25.491188
