municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
CHA GRANDE,246135.63,436.0,2084.45,4.0,13828.51,13.0,31.6,68.4,11784.85,10.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411363
CONDADO,374867.45,917.0,9652.55,4.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411364
CORRENTES,218704.94,213.0,130802.32,1.0,4080.11,6.0,4.4,95.6,4080.11,6.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411365
CORTES,68093.69,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411366
CUMARU,152355.45,260.0,4295.6,6.0,10543.99,8.0,0.0,100.0,9296.6,7.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411367
CUPIRA,275598.78,545.0,4824.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411368
CUSTODIA,556422.92,979.0,6021.36,5.0,9845.01,6.0,52.2,47.8,9845.01,6.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411369
DORMENTES,141321.02,415.0,14565.94,13.0,6006.11,13.0,54.8,45.2,6006.11,13.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411372
ESCADA,868858.44,2360.0,135.24,1.0,3175.45,5.0,100.0,0.0,2836.92,4.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411374
ESTADUAL,0.0,0.0,0.0,0.0,1369142.62,1378.0,56.8,43.2,1173456.87,1106.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411375
EXU,286436.54,612.0,3430.22,4.0,13531.05,18.0,36.1,63.9,9609.01,14.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411378
FEIRA NOVA,221164.76,461.0,4855.13,3.0,3220.84,4.0,100.0,0.0,2220.84,3.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411379
FERNANDO DE NORONHA,80208.5,288.0,1526.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411380
FERREIROS,106678.33,287.0,4135.4,6.0,4418.66,12.0,54.2,45.8,1924.76,6.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411381
FLORES,146739.05,386.0,1583.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411382
FLORESTA,693264.86,995.0,14238.74,11.0,19358.61,22.0,64.9,35.1,18278.61,21.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411383
FREI MIGUELINHO,107304.6,199.0,10.53,1.0,1315.83,3.0,0.0,100.0,724.22,2.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411384
GAMELEIRA,146545.75,415.0,0.0,0.0,122.37,1.0,0.0,100.0,122.37,1.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411385
GARANHUNS,6685888.59,8715.0,160334.82,130.0,125292.08,133.0,45.7,54.3,110873.75,120.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411386
GLORIA DO GOITA,254237.92,592.0,4994.16,10.0,18724.13,41.0,63.2,36.8,16070.46,33.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411387
GOIANA,1704189.91,3989.0,6261.29,9.0,9152.55,17.0,42.4,57.6,9092.26,16.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411390
GRANITO,46318.08,136.0,240.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411391
GRAVATA,2412614.02,3116.0,66963.72,74.0,281181.58,272.0,38.1,61.9,259951.19,250.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411392
IATI,174571.58,292.0,1053.62,2.0,2363.03,3.0,100.0,0.0,2310.04,2.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411393
IBIMIRIM,215782.82,385.0,6803.16,8.0,26680.84,28.0,55.5,44.5,21516.98,22.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411394
IBIRAJUBA,33088.66,99.0,1769.07,4.0,1142.97,3.0,48.4,51.6,940.23,2.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411395
IGARASSU,2015126.92,5503.0,17814.41,19.0,48304.04,31.0,100.0,0.0,30869.68,24.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411396
IGUARACI,77085.63,190.0,0.0,0.0,7095.66,8.0,15.4,84.6,6323.8,7.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411399
ILHA DE ITAMARACA,407580.42,804.0,743.84,4.0,17992.52,16.0,100.0,0.0,16274.73,14.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411400
INAJA,204487.01,261.0,102.78,1.0,9977.13,3.0,100.0,0.0,9977.13,3.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411401
INGAZEIRA,27673.68,105.0,695.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411404
IPOJUCA,1733729.63,3303.0,2309.44,3.0,66154.14,29.0,77.1,22.9,28357.99,23.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411406
IPUBI,229177.08,531.0,2014.63,2.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411407
ITACURUBA,39474.44,132.0,102.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411408
ITAIBA,181470.47,367.0,7293.84,6.0,12471.8,7.0,58.9,41.1,10537.02,5.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411408
ITAMBE,337266.78,690.0,10571.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411409
ITAPETIM,178246.42,243.0,20.86,1.0,588.62,3.0,1.8,98.2,567.76,1.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411410
ITAPISSUMA,249205.16,825.0,1411.3,2.0,4900.82,13.0,0.0,100.0,3356.38,7.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411411
ITAQUITINGA,137243.1,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411412
JABOATAO DOS GUARARAPES,29117075.26,46568.0,465761.75,351.0,165983.79,200.0,44.9,55.1,136958.3,159.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411413
JAQUEIRA,73553.86,176.0,153.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411416
JATAUBA,82427.41,223.0,2978.82,5.0,3915.49,11.0,29.8,70.2,3670.37,8.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411417
JATOBA,162812.0,504.0,6071.73,3.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411418
JOAO ALFREDO,221230.02,501.0,4252.52,3.0,1046.41,3.0,52.2,47.8,546.41,2.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411419
JOAQUIM NABUCO,59349.69,283.0,278.72,2.0,838.76,2.0,100.0,0.0,838.76,2.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411420
JUCATI,38517.54,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411421
JUPI,164330.32,329.0,5062.73,4.0,317.23,3.0,100.0,0.0,265.7,2.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411422
JUREMA,68045.08,185.0,1497.38,2.0,8494.87,8.0,100.0,0.0,8494.87,8.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411423
LAGOA DO CARRO,223243.45,542.0,2766.63,1.0,631.88,1.0,0.0,100.0,631.88,1.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411424
LAGOA DO ITAENGA,156345.67,494.0,4709.02,5.0,10921.79,22.0,42.0,58.0,9224.06,17.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411425
LAGOA DO OURO,66650.0,237.0,388.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411428
LAGOA DOS GATOS,80055.5,197.0,0.0,0.0,5221.22,4.0,77.1,22.9,5221.22,4.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411429
LAGOA GRANDE,213776.67,491.0,6840.54,9.0,3781.7,7.0,70.9,29.1,3213.4,4.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411430
LAJEDO,411523.14,855.0,30545.54,22.0,7841.9,17.0,28.2,71.8,6661.31,14.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411431
LIMOEIRO,1363499.18,2218.0,43595.91,48.0,106784.11,119.0,67.4,32.6,101460.13,110.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411432
MACAPARANA,292612.33,495.0,1082.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411433
MACHADOS,71227.47,216.0,0.0,0.0,1762.27,5.0,31.2,68.8,1762.27,5.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411433
MANARI,53749.12,123.0,312.53,1.0,19232.47,19.0,100.0,0.0,14661.51,15.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411441
MARAIAL,54500.06,160.0,0.0,0.0,462.0,1.0,0.0,100.0,462.0,1.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411443
MIRANDIBA,148263.48,351.0,442.7,1.0,6673.69,9.0,41.5,58.5,6673.69,9.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411444
MOREILANDIA,94081.86,217.0,0.0,0.0,2429.99,1.0,100.0,0.0,2429.99,1.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411447
MORENO,923865.93,2010.0,12456.43,12.0,13519.16,23.0,58.4,41.6,10120.07,13.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411448
NAZARE DA MATA,690055.9,1386.0,5979.78,4.0,6444.72,13.0,0.0,100.0,6384.7,12.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411449
OLINDA,21057713.91,31874.0,288048.71,246.0,159814.82,206.0,47.8,52.2,142341.86,179.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411450
OROBO,203024.35,508.0,517.11,3.0,6637.83,7.0,0.0,100.0,4545.83,5.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411484
OROCO,133075.33,253.0,10534.84,15.0,1929.61,2.0,0.0,100.0,1929.61,2.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411485
OURICURI,789891.04,1475.0,10264.46,15.0,12601.06,14.0,0.0,100.0,8485.9,12.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411486
PALMARES,1122052.12,2019.0,49829.05,51.0,137018.75,163.0,61.5,38.5,126583.6,140.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411487
PALMEIRINA,44402.12,130.0,1070.82,2.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411488
PANELAS,186343.77,394.0,10949.62,15.0,6740.74,11.0,31.5,68.5,6740.74,11.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411489
PARANATAMA,55048.62,205.0,0.0,0.0,439.3,1.0,100.0,0.0,439.3,1.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411492
PARNAMIRIM,200533.54,525.0,1330.6,1.0,3283.46,5.0,62.5,37.5,3283.46,5.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411493
PASSIRA,269943.26,537.0,9836.19,8.0,8046.55,12.0,52.0,48.0,8046.55,12.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411494
PAUDALHO,1344799.4,1901.0,32338.24,23.0,19037.24,19.0,55.8,44.2,19389.95,19.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411495
PAULISTA,13797118.16,27740.0,127812.5,156.0,576534.38,462.0,91.1,8.9,521215.08,415.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411496
PEDRA,230716.48,369.0,14510.88,11.0,11303.13,12.0,40.7,59.3,10005.01,8.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411497
PESQUEIRA,1100065.25,1857.0,64087.25,65.0,108787.39,132.0,75.2,24.8,92187.42,110.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411497
PETROLANDIA,430161.95,1017.0,5176.91,6.0,2365.42,5.0,76.4,23.6,2365.42,5.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411499
PETROLINA,23029922.66,27027.0,1221542.17,611.0,1151303.4,869.0,74.6,25.4,996882.09,730.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411500
POCAO,74143.16,199.0,4282.79,8.0,4095.63,5.0,48.8,51.2,4000.0,4.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411501
POMBOS,251986.25,628.0,4427.45,7.0,3189.46,5.0,53.8,46.2,2426.32,4.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411504
PRIMAVERA,85983.58,338.0,3548.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411505
QUIPAPA,135973.85,319.0,7158.48,3.0,17100.11,16.0,49.1,50.9,15914.52,14.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411506
QUIXABA,63924.86,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411507
RECIFE,254488917.77,214711.0,7989421.12,3749.0,3702876.33,2700.0,59.1,40.9,3141160.06,2276.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411508
RIACHO DAS ALMAS,179296.38,452.0,13282.59,14.0,15260.91,27.0,52.9,47.1,12922.87,19.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411509
RIBEIRAO,505265.4,1094.0,141.71,1.0,1319.38,1.0,0.0,100.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411510
RIO FORMOSO,254266.2,527.0,3602.89,2.0,17766.06,9.0,76.0,24.0,17560.61,8.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411511
SAIRE,153172.76,238.0,1475.34,5.0,5554.52,7.0,0.0,100.0,5554.52,7.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411512
SALGADINHO,27769.2,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411513
SALGUEIRO,2095504.21,3182.0,65089.62,68.0,107308.05,119.0,13.6,86.4,99962.42,104.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411516
SALOA,73673.94,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411519
SANHARO,262976.51,464.0,16858.99,18.0,16304.25,16.0,42.3,57.7,15484.63,14.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411520
SANTA CRUZ,51395.22,162.0,1256.87,2.0,0.0,0.0,0.0,0.0,0.0,0.0,04/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-06T10:03:41.411521
