municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
CALUMBI,27707.36,110.0,0.0,0.0,143.86,3.0,69.5,30.5,143.86,3.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163423
CAMARAGIBE,3539753.12,5914.0,29468.66,34.0,21054.34,34.0,54.3,45.7,10851.82,17.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163424
CAMOCIM DE SAO FELIX,104039.66,223.0,1795.58,4.0,6674.98,7.0,63.5,36.5,401.98,2.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163425
CAMUTANGA,73831.0,100.0,2812.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163427
CANHOTINHO,108348.74,245.0,1763.05,4.0,1882.3,4.0,100.0,0.0,812.79,1.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163428
CAPOEIRAS,34205.08,140.0,2267.14,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163429
CARNAIBA,121202.66,287.0,526.74,1.0,2822.77,2.0,0.0,100.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163430
CARNAUBEIRA DA PENHA,57974.26,179.0,0.0,0.0,4340.4,5.0,0.0,100.0,3549.75,4.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163431
CARPINA,1263409.44,2399.0,6483.54,12.0,7907.57,9.0,46.6,53.4,6801.81,4.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163432
CARUARU,6938439.91,10435.0,233285.86,294.0,363462.85,567.0,84.7,15.3,131695.41,240.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163433
CASINHAS,9587.38,103.0,210.0,1.0,1121.98,2.0,50.0,50.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163434
CATENDE,260629.97,495.0,3921.6,2.0,1163.42,2.0,68.9,31.1,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163435
CEDRO,51054.19,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163436
CHA DE ALEGRIA,51417.62,203.0,876.47,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163439
CHA GRANDE,117888.19,227.0,3018.19,4.0,3041.29,4.0,62.0,38.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163440
CONDADO,203116.41,582.0,6227.41,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163441
CORRENTES,41005.48,115.0,0.0,0.0,350.0,2.0,42.9,57.1,350.0,2.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163442
CORTES,31167.43,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163444
CUMARU,69589.5,139.0,1394.53,2.0,1456.12,2.0,0.0,100.0,631.59,1.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163444
CUPIRA,144407.6,279.0,3749.78,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163445
CUSTODIA,285272.3,628.0,0.0,0.0,1886.44,2.0,0.0,100.0,1586.44,1.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163447
DORMENTES,61148.3,209.0,868.29,4.0,3221.72,10.0,33.1,66.9,1091.72,3.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163448
ESCADA,466777.27,1458.0,135.24,1.0,1205.12,3.0,100.0,0.0,2726.99,3.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163449
ESTADUAL,0.0,0.0,0.0,0.0,479142.67,596.0,58.4,41.6,221563.85,275.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163455
EXU,164048.29,395.0,2524.45,3.0,4770.45,7.0,35.6,64.4,500.0,1.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163457
FEIRA NOVA,111548.16,253.0,4631.62,2.0,1770.76,1.0,100.0,0.0,1770.76,1.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163458
FERNANDO DE NORONHA,43908.59,108.0,1526.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163459
FERREIROS,55361.87,189.0,1160.66,1.0,1443.92,3.0,59.8,40.2,283.26,1.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163460
FLORES,89516.05,265.0,1583.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163463
FLORESTA,330682.09,576.0,5059.3,3.0,3285.31,6.0,65.4,34.6,2099.25,4.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163464
FREI MIGUELINHO,54597.34,120.0,0.0,0.0,724.22,2.0,0.0,100.0,724.22,2.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163465
GAMELEIRA,91941.69,272.0,0.0,0.0,122.37,1.0,0.0,100.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163468
GARANHUNS,3206947.35,4523.0,46249.61,46.0,40815.58,49.0,42.1,57.9,22600.16,26.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163469
GLORIA DO GOITA,118325.72,326.0,546.66,3.0,7721.12,15.0,84.8,15.2,2449.34,5.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163472
GOIANA,1010293.13,2630.0,4850.23,8.0,4064.44,10.0,53.6,46.4,1264.32,2.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163473
GRANITO,19355.04,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163474
GRAVATA,1078386.04,1588.0,41255.48,43.0,131585.17,135.0,42.3,57.7,57911.37,70.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163475
IATI,94677.67,178.0,105.98,1.0,2363.03,3.0,100.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163476
IBIMIRIM,101642.91,225.0,4075.59,4.0,7272.99,7.0,38.2,61.8,3258.04,1.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163477
IBIRAJUBA,14997.15,61.0,1566.34,3.0,590.23,1.0,0.0,100.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163478
IGARASSU,1177098.86,3516.0,4761.16,9.0,9036.04,14.0,100.0,0.0,4258.57,7.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163479
IGUARACI,41813.52,124.0,0.0,0.0,950.0,1.0,0.0,100.0,950.0,1.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163481
ILHA DE ITAMARACA,244033.73,456.0,659.86,3.0,6551.88,6.0,100.0,0.0,1134.75,2.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163482
INAJA,95609.52,140.0,0.0,0.0,1100.0,1.0,100.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163484
INGAZEIRA,20803.25,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163486
IPOJUCA,1047014.11,1960.0,1450.87,2.0,16576.27,15.0,82.8,17.2,11589.06,9.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163487
IPUBI,92294.55,262.0,1527.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163488
ITACURUBA,18521.56,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163489
ITAIBA,57473.79,183.0,681.05,2.0,644.85,1.0,0.0,100.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163489
ITAMBE,113484.38,415.0,4690.62,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163490
ITAPETIM,99503.67,144.0,0.0,0.0,567.76,1.0,0.0,100.0,567.76,1.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163491
ITAPISSUMA,158534.52,526.0,111.3,1.0,4043.43,9.0,0.0,100.0,1561.41,3.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163492
ITAQUITINGA,79657.38,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163493
JABOATAO DOS GUARARAPES,14408481.28,25667.0,169378.86,145.0,66841.66,93.0,44.3,55.7,22425.73,30.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163496
JAQUEIRA,42198.93,121.0,153.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163497
JATAUBA,32736.16,111.0,739.41,2.0,1584.71,5.0,39.0,61.0,430.3,1.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163498
JATOBA,85672.6,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163499
JOAO ALFREDO,132858.05,352.0,764.03,2.0,446.41,1.0,100.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163501
JOAQUIM NABUCO,29756.58,177.0,278.72,2.0,36.36,1.0,100.0,0.0,36.36,1.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163502
JUCATI,19055.33,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163503
JUPI,95345.05,195.0,716.47,2.0,151.53,2.0,100.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163504
JUREMA,30173.95,109.0,359.0,1.0,1577.0,2.0,100.0,0.0,13.0,1.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163505
LAGOA DO CARRO,100371.92,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163506
LAGOA DO ITAENGA,67044.88,265.0,1915.78,2.0,4930.24,9.0,34.8,65.2,2821.12,5.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163509
LAGOA DO OURO,49269.58,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163510
LAGOA DOS GATOS,37911.26,113.0,0.0,0.0,2390.05,2.0,50.0,50.0,2390.05,2.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163511
LAGOA GRANDE,90773.11,255.0,3605.82,3.0,568.3,3.0,58.3,41.7,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163512
LAJEDO,144524.55,442.0,2451.6,8.0,1597.53,6.0,33.4,66.6,53.7,1.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163513
LIMOEIRO,752279.98,1312.0,14839.46,19.0,42463.62,60.0,62.5,37.5,16256.79,33.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163514
MACAPARANA,153793.6,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163515
MACHADOS,39937.3,124.0,0.0,0.0,721.39,3.0,6.9,93.1,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163516
MANARI,12588.75,44.0,0.0,0.0,719.93,2.0,100.0,0.0,719.93,2.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163517
MARAIAL,22705.16,102.0,187.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163518
MIRANDIBA,92255.64,214.0,0.0,0.0,1207.81,1.0,100.0,0.0,1207.81,1.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163521
MOREILANDIA,36219.08,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163522
MORENO,520126.86,1237.0,2095.18,4.0,2085.18,5.0,64.6,35.4,312.67,2.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163523
NAZARE DA MATA,348113.22,807.0,519.18,1.0,3330.31,8.0,0.0,100.0,2346.27,5.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163524
OLINDA,10840069.99,17400.0,114920.67,118.0,73309.41,100.0,49.9,50.1,34406.69,49.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163525
OROBO,63904.47,240.0,487.11,2.0,430.06,1.0,0.0,100.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163554
OROCO,93287.72,162.0,10297.73,14.0,1929.61,2.0,0.0,100.0,1929.61,2.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163556
OURICURI,389334.38,911.0,3385.2,6.0,3225.07,5.0,0.0,100.0,768.75,1.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163557
PALMARES,489074.07,1079.0,29588.32,22.0,80463.86,80.0,65.3,34.7,45288.66,32.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163559
PALMEIRINA,33123.69,91.0,418.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163560
PANELAS,85336.24,225.0,3478.07,5.0,2905.4,5.0,20.2,79.8,2098.26,3.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163563
PARANATAMA,34113.02,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163564
PARNAMIRIM,123503.33,355.0,0.0,0.0,580.82,1.0,100.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163565
PASSIRA,138744.01,294.0,5883.48,5.0,3371.09,5.0,59.1,40.9,2843.77,3.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163566
PAUDALHO,604411.09,1052.0,7413.06,7.0,10100.34,11.0,45.9,54.1,5289.5,5.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163567
PAULISTA,7833885.99,16176.0,43186.83,76.0,247923.26,222.0,95.0,5.0,123452.75,106.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163568
PEDRA,144606.82,227.0,13495.13,9.0,7661.35,5.0,50.9,49.1,7611.35,4.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163569
PESQUEIRA,526909.68,978.0,24634.34,27.0,29462.49,53.0,67.0,33.0,14757.69,22.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163570
PETROLANDIA,230938.67,615.0,3475.71,5.0,707.92,3.0,21.2,78.8,300.0,2.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163571
PETROLINA,10432057.99,14425.0,419675.67,231.0,275749.27,308.0,78.8,21.2,114955.8,145.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163574
POCAO,32320.54,79.0,2092.57,2.0,2000.0,2.0,50.0,50.0,1000.0,1.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163577
POMBOS,141875.3,370.0,1002.94,3.0,1204.58,2.0,63.4,36.6,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163578
PRIMAVERA,36615.06,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163579
QUIPAPA,73187.36,214.0,1287.94,1.0,2654.78,2.0,50.0,50.0,1008.81,1.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163580
QUIXABA,34095.54,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163581
RECIFE,105498373.32,99625.0,2540111.54,1415.0,1156612.83,1050.0,55.9,44.1,456536.01,441.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163582
RIACHO DAS ALMAS,98278.92,257.0,9057.59,8.0,8684.12,14.0,50.0,50.0,7871.45,12.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163583
RIBEIRAO,229984.02,635.0,141.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163584
RIO FORMOSO,146296.95,355.0,3197.44,1.0,5372.59,4.0,34.8,65.2,1901.63,1.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163585
SAIRE,69825.72,132.0,1035.63,3.0,597.24,2.0,0.0,100.0,597.24,2.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163586
SALGADINHO,15306.1,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163589
SALGUEIRO,1127801.66,1882.0,23312.25,29.0,40410.45,44.0,8.8,91.2,20892.77,23.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163590
SALOA,36089.55,109.0,0.0,0.0,1528.72,1.0,100.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163591
SANHARO,139515.27,233.0,6624.68,7.0,11392.91,9.0,45.4,54.6,2500.41,2.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163592
SANTA CRUZ,26013.38,86.0,450.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163593
SANTA CRUZ DA BAIXA VERDE,111398.52,166.0,1434.67,2.0,200.0,1.0,100.0,0.0,0.0,0.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163594
SANTA CRUZ DO CAPIBARIBE,485332.76,983.0,48043.55,69.0,32701.74,54.0,81.8,18.2,10665.06,15.0,13/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-15T10:23:30.163595
