municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
BELEM DE MARIA,66468.92,130.0,1974.75,3.0,2547.03,5.0,91.9,8.1,4047.03,6.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287359
BELEM DE SAO FRANCISCO,281659.0,453.0,3292.51,3.0,625.15,1.0,0.0,100.0,625.15,1.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287360
BELO JARDIM,1311660.97,2772.0,62779.88,67.0,362734.94,173.0,76.5,23.5,320057.27,152.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287361
BETANIA,84089.64,307.0,1035.88,1.0,1135.88,2.0,100.0,0.0,100.0,1.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287364
BEZERROS,845439.72,1540.0,24544.75,28.0,43963.48,38.0,47.3,52.7,48249.45,37.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287365
BODOCO,236678.91,494.0,545.59,1.0,12069.54,5.0,45.4,54.6,8849.96,7.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287366
BOM CONSELHO,434923.13,861.0,4446.94,3.0,3746.64,8.0,100.0,0.0,1700.49,5.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287367
BOM JARDIM,264157.09,711.0,3980.48,5.0,5436.09,12.0,78.8,21.2,20521.15,17.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287368
BONITO,286502.98,688.0,10271.2,18.0,8696.2,10.0,0.0,100.0,13996.68,13.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287369
BREJAO,46784.83,170.0,911.95,1.0,1011.95,2.0,90.1,9.9,100.0,1.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287370
BREJINHO,37413.11,133.0,1630.97,2.0,1630.97,2.0,100.0,0.0,1630.97,2.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287371
BREJO DA MADRE DE DEUS,393312.01,681.0,22059.18,25.0,12004.41,12.0,51.6,48.4,11728.61,11.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287372
BUENOS AIRES,43880.94,181.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287372
BUIQUE,257554.48,696.0,5993.31,6.0,28317.4,19.0,56.3,43.7,31699.5,20.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287375
CABO DE SANTO AGOSTINHO,4094939.02,9281.0,43941.02,42.0,49083.94,57.0,34.7,65.3,45353.82,55.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287376
CABROBO,448260.6,802.0,10297.01,9.0,8318.87,13.0,51.0,49.0,5919.02,8.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287377
CACHOEIRINHA,166577.26,307.0,7054.17,6.0,5651.77,6.0,100.0,0.0,6651.77,7.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287378
CAETES,120510.41,368.0,1547.29,3.0,1510.45,5.0,88.8,11.2,3168.19,6.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287379
CALCADO,45043.23,143.0,2138.66,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287380
CALUMBI,51341.65,141.0,4455.63,4.0,7187.59,8.0,44.9,55.1,8998.7,10.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287381
CAMARAGIBE,6062861.42,9174.0,84580.44,64.0,40333.01,55.0,53.9,46.1,40457.37,59.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287382
CAMOCIM DE SAO FELIX,189795.92,357.0,4123.64,8.0,39735.97,13.0,16.3,83.7,37442.73,11.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287383
CAMUTANGA,263209.55,153.0,100812.88,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287384
CANHOTINHO,172299.42,362.0,2715.65,7.0,10532.2,12.0,100.0,0.0,8644.0,10.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287387
CAPOEIRAS,65754.55,216.0,2654.05,5.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287388
CARNAIBA,191095.29,401.0,551.84,2.0,4538.14,4.0,0.0,100.0,7038.32,4.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287389
CARNAUBEIRA DA PENHA,78904.88,242.0,0.0,0.0,6439.24,8.0,13.3,86.7,9163.58,10.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287390
CARPINA,2037338.34,3754.0,14553.12,21.0,46453.26,27.0,76.0,24.0,44321.22,21.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287391
CARUARU,13171084.58,18126.0,706232.59,589.0,1103817.77,1176.0,78.4,21.6,1145321.43,1169.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287392
CASINHAS,26246.11,153.0,968.08,2.0,1121.98,2.0,50.0,50.0,4706.83,5.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287393
CATENDE,390574.21,689.0,3921.6,2.0,1163.42,2.0,68.9,31.1,2126.96,4.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287394
CEDRO,78840.47,406.0,387.48,1.0,1616.06,1.0,100.0,0.0,1616.06,1.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287394
CHA DE ALEGRIA,85306.35,270.0,1146.47,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287395
CHA GRANDE,221367.17,387.0,2084.45,4.0,13672.83,12.0,30.8,69.2,11784.85,10.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287398
CONDADO,330237.34,818.0,9652.55,4.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287399
CORRENTES,201374.94,178.0,130802.32,1.0,4080.11,6.0,4.4,95.6,4080.11,6.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287400
CORTES,55244.02,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287401
CUMARU,136613.26,238.0,4095.6,5.0,10521.52,7.0,0.0,100.0,9296.6,7.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287402
CUPIRA,238002.27,464.0,4402.58,5.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287403
CUSTODIA,416976.48,860.0,1962.46,2.0,9845.01,6.0,52.2,47.8,9845.01,6.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287404
DORMENTES,112277.07,353.0,5539.59,11.0,5673.3,13.0,60.3,39.7,6006.11,13.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287405
ESCADA,739757.41,2087.0,135.24,1.0,2248.2,5.0,100.0,0.0,2836.92,4.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287406
ESTADUAL,0.0,0.0,0.0,0.0,1165161.44,1181.0,57.5,42.5,1173456.87,1106.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287407
EXU,244537.76,556.0,5737.66,5.0,9828.11,14.0,28.5,71.5,9609.01,14.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287409
FEIRA NOVA,198910.2,402.0,4594.07,2.0,2770.76,2.0,100.0,0.0,2220.84,3.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287411
FERNANDO DE NORONHA,73791.97,232.0,1526.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287413
FERREIROS,93348.75,253.0,2871.64,3.0,3154.9,6.0,55.9,44.1,1924.76,6.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287414
FLORES,138708.54,361.0,1583.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287415
FLORESTA,570592.02,860.0,10070.68,8.0,11660.63,18.0,52.2,47.8,18278.61,21.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287417
FREI MIGUELINHO,91188.77,181.0,10.53,1.0,724.22,2.0,0.0,100.0,724.22,2.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287418
GAMELEIRA,133620.29,368.0,0.0,0.0,122.37,1.0,0.0,100.0,122.37,1.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287419
GARANHUNS,5640711.38,7415.0,131955.19,103.0,112285.99,116.0,44.3,55.7,110873.75,120.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287420
GLORIA DO GOITA,208233.27,513.0,3132.92,8.0,17325.88,32.0,68.5,31.5,16070.46,33.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287421
GOIANA,1551443.25,3617.0,6261.29,9.0,8704.58,15.0,40.6,59.4,9092.26,16.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287423
GRANITO,38797.83,113.0,240.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287424
GRAVATA,1921661.17,2644.0,63995.95,69.0,263420.82,250.0,38.7,61.3,259951.19,250.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287425
IATI,143183.41,259.0,105.98,1.0,2363.03,3.0,100.0,0.0,2310.04,2.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287426
IBIMIRIM,191237.1,340.0,6106.1,8.0,23109.9,24.0,57.9,42.1,21516.98,22.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287427
IBIRAJUBA,28629.15,90.0,1769.07,4.0,792.97,2.0,25.6,74.4,940.23,2.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287428
IGARASSU,1809790.03,4923.0,16948.04,17.0,37322.37,29.0,100.0,0.0,30869.68,24.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287430
IGUARACI,74290.02,179.0,0.0,0.0,7095.66,8.0,15.4,84.6,6323.8,7.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287432
ILHA DE ITAMARACA,353660.82,693.0,743.84,4.0,18003.72,17.0,100.0,0.0,16274.73,14.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287433
INAJA,182056.38,224.0,102.78,1.0,8977.13,2.0,100.0,0.0,9977.13,3.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287434
INGAZEIRA,25482.04,97.0,695.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287436
IPOJUCA,1574935.0,2900.0,1867.37,3.0,52508.15,24.0,92.5,7.5,28357.99,23.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287437
IPUBI,168378.25,428.0,2014.63,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287438
ITACURUBA,30997.43,117.0,102.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287439
ITAIBA,139932.79,300.0,2386.18,4.0,5434.16,5.0,50.4,49.6,10537.02,5.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287440
ITAMBE,265919.66,611.0,5842.56,5.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287441
ITAPETIM,160702.98,218.0,20.86,1.0,588.62,3.0,1.8,98.2,567.76,1.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287442
ITAPISSUMA,223560.47,742.0,1411.3,2.0,4900.82,13.0,0.0,100.0,3356.38,7.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287443
ITAQUITINGA,122115.25,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287444
JABOATAO DOS GUARARAPES,24620167.6,39972.0,378570.9,314.0,161681.54,190.0,45.3,54.7,136958.3,159.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287445
JAQUEIRA,63255.83,161.0,153.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287447
JATAUBA,76308.8,186.0,1232.97,3.0,2169.64,9.0,53.8,46.2,3670.37,8.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287449
JATOBA,141188.22,457.0,5624.43,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287450
JOAO ALFREDO,200142.02,468.0,4252.52,3.0,946.41,2.0,47.2,52.8,546.41,2.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287451
JOAQUIM NABUCO,44787.47,242.0,278.72,2.0,838.76,2.0,100.0,0.0,838.76,2.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287452
JUCATI,37417.44,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287453
JUPI,152835.8,289.0,4712.73,3.0,822.07,4.0,100.0,0.0,265.7,2.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287454
JUREMA,62187.95,172.0,1497.38,2.0,7672.19,6.0,100.0,0.0,8494.87,8.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287455
LAGOA DO CARRO,201305.95,483.0,2766.63,1.0,631.88,1.0,0.0,100.0,631.88,1.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287456
LAGOA DO ITAENGA,118723.57,401.0,3137.07,3.0,7625.85,15.0,41.8,58.2,9224.06,17.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287457
LAGOA DO OURO,65014.61,224.0,388.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287459
LAGOA DOS GATOS,63371.25,169.0,0.0,0.0,5068.04,3.0,76.4,23.6,5221.22,4.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287460
LAGOA GRANDE,169181.3,407.0,5843.68,7.0,1660.14,4.0,85.7,14.3,3213.4,4.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287461
LAJEDO,338744.91,751.0,29150.5,20.0,6819.18,16.0,26.5,73.5,6661.31,14.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287462
LIMOEIRO,1195687.58,1967.0,33976.02,38.0,82840.86,105.0,69.4,30.6,101460.13,110.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287463
MACAPARANA,244632.14,429.0,1082.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287464
MACHADOS,61891.98,192.0,0.0,0.0,721.39,3.0,6.9,93.1,1762.27,5.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287465
MANARI,48497.52,105.0,312.53,1.0,15289.12,16.0,100.0,0.0,14661.51,15.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287466
MARAIAL,41447.06,140.0,0.0,0.0,462.0,1.0,0.0,100.0,462.0,1.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287467
MIRANDIBA,136271.48,305.0,442.7,1.0,6673.69,9.0,41.5,58.5,6673.69,9.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287468
MOREILANDIA,74303.66,194.0,0.0,0.0,0.0,0.0,0.0,0.0,2429.99,1.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287474
MORENO,816128.32,1764.0,7357.09,10.0,8419.82,19.0,63.5,36.5,10120.07,13.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287475
NAZARE DA MATA,603435.93,1230.0,9789.45,5.0,10362.76,14.0,0.0,100.0,6384.7,12.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287478
OLINDA,18226650.23,27484.0,248172.41,211.0,146727.58,183.0,46.6,53.4,142341.86,179.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287479
OROBO,157358.54,438.0,517.11,3.0,7137.83,7.0,0.0,100.0,4545.83,5.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287504
OROCO,115141.67,218.0,10643.75,15.0,1929.61,2.0,0.0,100.0,1929.61,2.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287505
OURICURI,687244.53,1319.0,8315.43,13.0,9910.57,11.0,0.0,100.0,8485.9,12.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287506
PALMARES,912646.66,1712.0,49080.84,47.0,131655.02,149.0,60.9,39.1,126583.6,140.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287507
PALMEIRINA,42157.66,119.0,1070.82,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287508
PANELAS,155329.88,345.0,10949.62,15.0,3287.02,5.0,12.1,87.9,6740.74,11.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287509
PARANATAMA,49788.45,187.0,0.0,0.0,0.0,0.0,0.0,0.0,439.3,1.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287512
PARNAMIRIM,181802.73,478.0,1330.6,1.0,2718.23,4.0,75.5,24.5,3283.46,5.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287513
PASSIRA,229649.0,460.0,11163.51,9.0,8046.55,12.0,52.0,48.0,8046.55,12.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287514
PAUDALHO,1077964.02,1603.0,23572.88,18.0,15229.1,17.0,57.1,42.9,19389.95,19.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287515
PAULISTA,12100434.68,24149.0,111276.97,143.0,513336.26,424.0,92.1,7.9,521215.08,415.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287516
PEDRA,210685.3,335.0,14510.88,11.0,9949.48,10.0,46.2,53.8,10005.01,8.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287517
PESQUEIRA,906489.55,1581.0,57033.83,56.0,83798.99,107.0,71.6,28.4,92187.42,110.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287518
PETROLANDIA,346989.75,883.0,5176.91,6.0,707.92,3.0,21.2,78.8,2365.42,5.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287519
PETROLINA,18760916.03,22679.0,1030047.78,525.0,962692.77,734.0,74.7,25.3,996882.09,730.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287520
POCAO,70699.77,173.0,4807.64,8.0,3344.38,4.0,70.1,29.9,4000.0,4.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287521
POMBOS,229406.5,566.0,4427.45,7.0,3189.46,5.0,53.8,46.2,2426.32,4.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287524
PRIMAVERA,68999.5,299.0,3548.37,2.0,377.22,1.0,100.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287525
QUIPAPA,110057.91,286.0,7158.48,3.0,14263.26,13.0,50.5,49.5,15914.52,14.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287526
QUIXABA,56958.76,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287527
RECIFE,208333948.09,178435.0,6802474.83,3228.0,3114989.18,2332.0,57.8,42.2,3141160.06,2276.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287528
RIACHO DAS ALMAS,157386.16,392.0,11157.38,11.0,13046.6,23.0,49.1,50.9,12922.87,19.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287529
RIBEIRAO,415671.64,962.0,141.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287529
RIO FORMOSO,212462.5,474.0,3602.89,2.0,6078.24,6.0,37.5,62.5,17560.61,8.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287530
SAIRE,122576.46,208.0,1475.34,5.0,5518.66,6.0,0.0,100.0,5554.52,7.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287531
SALGADINHO,25898.13,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287532
SALGUEIRO,1815710.59,2783.0,64041.06,64.0,101748.94,109.0,13.4,86.6,99962.42,104.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287536
SALOA,61847.62,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287537
SANHARO,236033.07,405.0,16863.11,18.0,16304.25,16.0,42.3,57.7,15484.63,14.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287538
SANTA CRUZ,45297.72,145.0,1256.87,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287539
SANTA CRUZ DA BAIXA VERDE,183746.51,249.0,3696.67,4.0,700.0,2.0,0.0,100.0,700.0,2.0,28/05/2026,29/05/2026,Receita Federal do Brasil,2026-05-31T19:17:09.287540
