municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
BELO JARDIM,843773.11,1881.0,37526.3,45.0,142556.86,78.0,83.1,16.9,65199.83,38.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508101
BETANIA,59368.59,272.0,1035.88,1.0,1235.88,3.0,100.0,0.0,100.0,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508102
BEZERROS,508999.92,1021.0,15994.15,18.0,17057.88,21.0,34.3,65.7,6682.42,10.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508103
BODOCO,140738.02,363.0,281.64,1.0,381.68,3.0,63.1,36.9,4954.02,3.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508104
BOM CONSELHO,261553.69,580.0,3889.0,2.0,3481.09,6.0,100.0,0.0,899.25,3.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508105
BOM JARDIM,161123.98,514.0,1694.22,3.0,3435.47,7.0,69.7,30.3,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508106
BONITO,168418.77,447.0,4130.88,9.0,5716.41,5.0,0.0,100.0,5716.41,5.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508107
BREJAO,36566.44,128.0,911.95,1.0,1011.95,2.0,90.1,9.9,100.0,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508108
BREJINHO,25494.99,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508109
BREJO DA MADRE DE DEUS,221227.1,452.0,11691.29,13.0,10618.73,11.0,45.2,54.8,8554.41,7.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508110
BUENOS AIRES,25877.7,138.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508113
BUIQUE,159958.47,489.0,653.99,1.0,3322.12,8.0,64.4,35.6,2579.03,5.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508114
CABO DE SANTO AGOSTINHO,2734869.97,6937.0,30383.34,30.0,14981.66,31.0,25.9,74.1,7676.48,19.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508115
CABROBO,284337.23,575.0,9450.15,3.0,2036.2,5.0,12.5,87.5,490.02,2.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508116
CACHOEIRINHA,103878.61,209.0,3786.98,4.0,3273.98,4.0,100.0,0.0,1237.58,2.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508117
CAETES,73239.77,237.0,2030.45,3.0,1171.83,3.0,100.0,0.0,360.0,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508118
CALCADO,22673.5,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508119
CALUMBI,32765.27,116.0,516.91,1.0,660.77,4.0,15.1,84.9,143.86,3.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508120
CAMARAGIBE,3835445.22,6299.0,45949.37,42.0,25763.24,39.0,53.7,46.3,13398.6,22.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508121
CAMOCIM DE SAO FELIX,107179.6,234.0,1795.58,4.0,6174.98,7.0,60.5,39.5,401.98,2.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508122
CAMUTANGA,73831.0,100.0,2812.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508124
CANHOTINHO,114791.5,258.0,1763.05,4.0,1882.3,4.0,100.0,0.0,1493.79,2.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508125
CAPOEIRAS,34182.57,147.0,2267.14,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508126
CARNAIBA,135360.35,305.0,526.74,1.0,4525.59,3.0,0.0,100.0,2822.77,2.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508127
CARNAUBEIRA DA PENHA,62577.34,187.0,0.0,0.0,4340.4,5.0,0.0,100.0,3549.75,4.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508128
CARPINA,1336036.12,2525.0,9081.12,13.0,11241.82,12.0,50.9,49.1,9399.38,6.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508129
CARUARU,7432316.49,11206.0,261286.2,320.0,423230.3,634.0,83.0,17.0,240462.58,324.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508130
CASINHAS,13584.55,106.0,210.0,1.0,1121.98,2.0,50.0,50.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508131
CATENDE,283381.26,519.0,3921.6,2.0,1163.42,2.0,68.9,31.1,802.13,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508132
CEDRO,53079.98,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508133
CHA DE ALEGRIA,55096.19,212.0,876.47,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508139
CHA GRANDE,129740.19,252.0,1534.25,4.0,4928.29,6.0,66.4,33.6,754.81,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508140
CONDADO,210193.48,613.0,6227.41,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508141
CORRENTES,42705.73,120.0,0.0,0.0,350.0,2.0,42.9,57.1,350.0,2.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508142
CORTES,31387.18,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508143
CUMARU,75391.11,153.0,1394.53,2.0,1456.12,2.0,0.0,100.0,631.59,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508144
CUPIRA,163452.32,308.0,3749.78,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508145
CUSTODIA,300386.11,653.0,0.0,0.0,4905.38,4.0,30.8,69.2,1886.44,2.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508146
DORMENTES,72335.72,230.0,3123.59,5.0,5477.02,11.0,60.6,39.4,1091.72,3.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508147
ESCADA,493471.75,1536.0,135.24,1.0,2138.27,4.0,100.0,0.0,2726.99,3.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508148
ESTADUAL,0.0,0.0,0.0,0.0,551102.83,667.0,59.0,41.0,285182.72,344.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508151
EXU,167648.55,406.0,2524.45,3.0,4770.45,7.0,35.6,64.4,2236.0,3.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508152
FEIRA NOVA,121752.85,269.0,4594.07,2.0,1770.76,1.0,100.0,0.0,1770.76,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508153
FERNANDO DE NORONHA,43194.16,122.0,1526.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508154
FERREIROS,62068.37,196.0,1160.66,1.0,1443.92,3.0,59.8,40.2,283.26,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508155
FLORES,91560.97,273.0,1583.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508156
FLORESTA,375660.88,617.0,5059.3,3.0,3285.31,6.0,65.4,34.6,2099.25,4.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508157
FREI MIGUELINHO,57891.91,127.0,0.0,0.0,724.22,2.0,0.0,100.0,724.22,2.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508158
GAMELEIRA,96764.77,282.0,995.61,1.0,1117.98,2.0,0.0,100.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508159
GARANHUNS,3538869.41,4865.0,51554.26,53.0,45911.66,56.0,38.0,62.0,23670.54,30.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508160
GLORIA DO GOITA,122652.14,347.0,546.66,3.0,7721.12,15.0,84.8,15.2,2587.0,7.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508162
GOIANA,1075190.76,2760.0,5957.43,9.0,4568.04,12.0,53.2,46.8,1264.32,2.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508163
GRANITO,19416.54,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508167
GRAVATA,1190083.42,1745.0,42376.57,46.0,136997.47,141.0,40.6,59.4,88397.89,96.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508168
IATI,102549.0,191.0,105.98,1.0,2363.03,3.0,100.0,0.0,1134.33,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508169
IBIMIRIM,127854.8,239.0,6106.1,8.0,8793.61,12.0,38.0,62.0,3258.04,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508170
IBIRAJUBA,20840.88,65.0,1566.34,3.0,590.23,1.0,0.0,100.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508171
IGARASSU,1257948.31,3698.0,7985.86,11.0,10621.28,17.0,100.0,0.0,4258.57,7.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508172
IGUARACI,44084.41,128.0,0.0,0.0,3807.47,2.0,0.0,100.0,3807.47,2.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508173
ILHA DE ITAMARACA,251943.55,481.0,659.86,3.0,7837.79,7.0,100.0,0.0,1134.75,2.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508174
INAJA,111246.77,151.0,0.0,0.0,1100.0,1.0,100.0,0.0,1100.0,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508176
INGAZEIRA,20921.45,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508177
IPOJUCA,1102036.53,2076.0,4871.79,7.0,20803.22,21.0,65.9,34.1,14910.69,13.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508178
IPUBI,94127.41,271.0,1527.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508179
ITACURUBA,19403.25,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508180
ITAIBA,68265.77,195.0,681.05,2.0,644.85,1.0,0.0,100.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508181
ITAMBE,125952.6,438.0,4590.62,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508182
ITAPETIM,102124.07,149.0,0.0,0.0,872.6,3.0,17.5,82.5,567.76,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508185
ITAPISSUMA,165412.23,550.0,111.3,1.0,4343.43,10.0,0.0,100.0,1672.71,4.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508186
ITAQUITINGA,80328.27,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508187
JABOATAO DOS GUARARAPES,15748287.38,27428.0,187450.55,163.0,71026.97,99.0,42.6,57.4,28786.16,38.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508189
JAQUEIRA,46577.16,126.0,153.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508190
JATAUBA,33635.45,122.0,739.41,2.0,1584.71,5.0,39.0,61.0,672.02,3.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508191
JATOBA,91588.08,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508192
JOAO ALFREDO,138667.26,365.0,764.03,2.0,946.41,2.0,47.2,52.8,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508194
JOAQUIM NABUCO,33076.58,185.0,278.72,2.0,36.36,1.0,100.0,0.0,36.36,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508195
JUCATI,19055.33,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508196
JUPI,102183.55,210.0,716.47,2.0,656.37,3.0,100.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508197
JUREMA,37387.44,115.0,1497.38,2.0,2146.19,3.0,100.0,0.0,13.0,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508198
LAGOA DO CARRO,103861.96,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508198
LAGOA DO ITAENGA,73453.97,284.0,1915.78,2.0,5352.95,10.0,40.0,60.0,4006.22,6.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508201
LAGOA DO OURO,51418.5,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508202
LAGOA DOS GATOS,41203.13,123.0,0.0,0.0,2390.05,2.0,50.0,50.0,2390.05,2.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508203
LAGOA GRANDE,99101.03,269.0,5286.56,5.0,1660.14,4.0,85.7,14.3,1091.84,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508204
LAJEDO,156007.54,477.0,2839.76,9.0,1985.69,8.0,36.6,63.4,441.86,3.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508205
LIMOEIRO,799409.36,1399.0,16950.27,23.0,45276.36,67.0,64.3,35.7,18247.75,38.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508206
MACAPARANA,168277.5,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508207
MACHADOS,41871.62,136.0,0.0,0.0,721.39,3.0,6.9,93.1,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508208
MANARI,15058.44,49.0,0.0,0.0,3364.99,5.0,100.0,0.0,719.93,2.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508209
MARAIAL,24309.08,108.0,187.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508210
MIRANDIBA,94885.72,219.0,0.0,0.0,1207.81,1.0,100.0,0.0,1207.81,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508213
MOREILANDIA,45206.44,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508214
MORENO,554307.65,1304.0,2095.18,4.0,3470.81,6.0,78.7,21.3,312.67,2.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508215
NAZARE DA MATA,373750.78,857.0,519.18,1.0,3330.31,8.0,0.0,100.0,3161.93,7.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508216
OLINDA,11696836.41,18682.0,140783.54,129.0,89430.32,113.0,49.6,50.4,45746.37,67.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508216
OROBO,72578.19,255.0,487.11,2.0,430.06,1.0,0.0,100.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508242
OROCO,96177.82,166.0,10297.73,14.0,1929.61,2.0,0.0,100.0,1929.61,2.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508243
OURICURI,397601.27,935.0,3385.2,6.0,3225.07,5.0,0.0,100.0,1669.15,2.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508244
PALMARES,513599.85,1145.0,33989.73,25.0,87109.63,87.0,65.0,35.0,61120.25,50.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508245
PALMEIRINA,33206.37,93.0,418.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508246
PANELAS,92938.47,242.0,3478.07,5.0,3474.59,6.0,16.9,83.1,2717.83,4.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508249
PARANATAMA,35557.04,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508250
PARNAMIRIM,134027.67,374.0,0.0,0.0,580.82,1.0,100.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508253
PASSIRA,147158.55,308.0,5883.48,5.0,3371.09,5.0,59.1,40.9,2843.77,3.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508254
PAUDALHO,655771.98,1112.0,7413.06,7.0,10100.34,11.0,45.9,54.1,5289.5,5.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508255
PAULISTA,8299420.41,17195.0,55399.25,88.0,296672.79,261.0,93.5,6.5,177199.58,152.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508256
PEDRA,150378.39,238.0,14359.24,10.0,7661.35,5.0,50.9,49.1,7611.35,4.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508257
PESQUEIRA,565100.54,1035.0,26712.4,28.0,31550.54,55.0,69.2,30.8,20714.0,27.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508258
PETROLANDIA,240143.2,651.0,3475.71,5.0,707.92,3.0,21.2,78.8,300.0,2.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508259
PETROLINA,11276521.69,15337.0,479489.59,262.0,351272.25,361.0,78.8,21.2,167057.14,184.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508260
POCAO,34402.91,93.0,2786.95,3.0,2344.38,3.0,57.3,42.7,1000.0,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508263
POMBOS,152644.58,391.0,1002.94,3.0,1204.58,2.0,63.4,36.6,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508264
PRIMAVERA,39770.4,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508265
QUIPAPA,76186.49,221.0,1287.94,1.0,6291.82,6.0,54.8,45.2,1008.81,1.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508266
QUIXABA,35516.48,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508267
RECIFE,116639965.17,108519.0,3157917.77,1632.0,1365536.53,1192.0,56.3,43.7,628227.09,582.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508268
RIACHO DAS ALMAS,103277.8,273.0,9057.59,8.0,8684.12,14.0,50.0,50.0,7871.45,12.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508269
RIBEIRAO,253794.02,687.0,141.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508270
RIO FORMOSO,156681.76,366.0,3197.44,1.0,5372.59,4.0,34.8,65.2,2175.15,2.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508271
SAIRE,73777.55,143.0,1035.63,3.0,597.24,2.0,0.0,100.0,597.24,2.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508272
SALGADINHO,15306.1,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508274
SALGUEIRO,1204888.76,1971.0,30305.77,35.0,46929.95,52.0,9.0,91.0,23877.79,27.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508275
SALOA,38352.83,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508276
SANHARO,148901.2,252.0,7235.42,8.0,12003.65,10.0,48.1,51.9,5147.53,4.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508277
SANTA CRUZ,29805.63,94.0,450.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508278
SANTA CRUZ DA BAIXA VERDE,131895.42,184.0,1434.67,2.0,200.0,1.0,100.0,0.0,0.0,0.0,17/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-22T10:50:46.508279
