municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
ARARIPINA,1105895.28,1983.0,51126.44,39.0,90658.8,107.0,47.0,53.0,83535.58,94.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881888
ARCOVERDE,3080262.79,4275.0,173145.19,142.0,1089939.92,923.0,59.6,40.4,1094242.9,889.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881889
BARRA DE GUABIRABA,75568.47,175.0,5048.8,6.0,1418.84,3.0,100.0,0.0,1432.04,3.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881890
BARREIROS,608824.85,1155.0,5723.98,4.0,26110.68,19.0,77.5,22.5,23240.7,17.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881891
BELEM DE MARIA,74655.39,148.0,1974.75,3.0,4047.03,6.0,57.8,42.2,4047.03,6.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881892
BELEM DE SAO FRANCISCO,351473.9,530.0,3292.51,3.0,625.15,1.0,0.0,100.0,625.15,1.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881893
BELO JARDIM,1523337.37,3211.0,68155.61,71.0,432402.6,185.0,79.2,20.8,416705.52,171.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881894
BETANIA,90152.05,322.0,1035.88,1.0,1135.88,2.0,100.0,0.0,100.0,1.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881897
BEZERROS,955135.72,1780.0,25981.84,29.0,55362.44,43.0,48.2,51.8,48768.38,38.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881898
BODOCO,277006.82,560.0,1045.59,2.0,10149.95,8.0,63.9,36.1,8849.96,7.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881899
BOM CONSELHO,567816.2,1043.0,6119.66,4.0,3695.2,7.0,100.0,0.0,1700.49,5.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881900
BOM JARDIM,296506.36,779.0,4444.96,6.0,20938.06,20.0,59.2,40.8,20718.06,18.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881901
BONITO,356157.19,795.0,13911.85,23.0,13996.68,13.0,0.0,100.0,13996.68,13.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881902
BREJAO,60108.36,196.0,0.0,0.0,100.0,1.0,0.0,100.0,100.0,1.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881903
BREJINHO,52574.32,157.0,2052.9,3.0,1630.97,2.0,100.0,0.0,1630.97,2.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881904
BREJO DA MADRE DE DEUS,469068.51,797.0,22677.65,25.0,13004.41,13.0,55.3,44.7,11728.61,11.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881905
BUENOS AIRES,54973.63,208.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881906
BUIQUE,311647.21,800.0,8836.42,9.0,34601.58,24.0,55.4,44.6,33449.51,21.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881909
CABO DE SANTO AGOSTINHO,4895862.42,10604.0,41731.8,41.0,47571.54,57.0,37.4,62.6,45353.82,55.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881910
CABROBO,525345.21,939.0,12953.04,12.0,8383.34,14.0,51.4,48.6,5919.02,8.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881911
CACHOEIRINHA,181474.41,356.0,6341.49,5.0,6651.77,7.0,100.0,0.0,6651.77,7.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881912
CAETES,143959.47,429.0,2303.88,4.0,3849.59,7.0,67.1,32.9,3168.19,6.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881913
CALCADO,48016.65,151.0,2138.66,2.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881914
CALUMBI,62188.12,157.0,4455.63,4.0,10273.43,11.0,56.0,44.0,8998.7,10.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881915
CAMARAGIBE,7224725.38,10698.0,101117.24,76.0,47393.52,65.0,51.1,48.9,42832.75,61.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881916
CAMOCIM DE SAO FELIX,228146.75,423.0,4123.64,8.0,38235.97,12.0,13.0,87.0,37442.73,11.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881917
CAMUTANGA,289673.52,174.0,100812.88,2.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881918
CANHOTINHO,217244.01,395.0,3055.65,8.0,10532.2,12.0,100.0,0.0,10234.84,11.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881922
CAPOEIRAS,88112.72,250.0,2523.62,4.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881923
CARNAIBA,222501.16,446.0,1260.33,3.0,4538.14,4.0,0.0,100.0,7038.32,4.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881924
CARNAUBEIRA DA PENHA,87906.6,269.0,0.0,0.0,11737.92,11.0,29.3,70.7,11737.92,11.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881925
CARPINA,2361501.22,4341.0,17263.09,23.0,46095.63,26.0,76.2,23.8,44321.22,21.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881928
CARUARU,16079488.16,21951.0,833325.35,673.0,1272998.27,1332.0,79.7,20.3,1239459.39,1276.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881929
CASINHAS,32239.16,169.0,968.08,2.0,5706.83,6.0,58.4,41.6,4706.83,5.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881930
CATENDE,465926.03,771.0,3921.6,2.0,2126.96,4.0,60.4,39.6,2126.96,4.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881931
CEDRO,120524.16,449.0,846.32,2.0,2074.91,2.0,100.0,0.0,1616.06,1.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881932
CHA DE ALEGRIA,93995.77,296.0,1146.47,3.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881933
CHA GRANDE,248969.04,439.0,2084.45,4.0,13828.51,13.0,31.6,68.4,13672.83,12.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881936
CONDADO,374994.3,918.0,9652.55,4.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881937
CORRENTES,218704.94,214.0,130802.32,1.0,4080.11,6.0,4.4,95.6,4080.11,6.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881938
CORTES,68748.24,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881939
CUMARU,152850.07,261.0,4095.6,5.0,10543.99,8.0,0.0,100.0,9296.6,7.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881940
CUPIRA,275653.65,548.0,4824.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881941
CUSTODIA,557559.39,983.0,6021.36,5.0,9845.01,6.0,52.2,47.8,9845.01,6.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881942
DORMENTES,141321.02,416.0,14565.94,13.0,6006.11,13.0,54.8,45.2,6006.11,13.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881943
ESCADA,869620.16,2363.0,135.24,1.0,3175.45,5.0,100.0,0.0,4156.3,5.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881944
ESTADUAL,0.0,0.0,0.0,0.0,1361807.43,1366.0,56.9,43.1,1241407.87,1172.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881945
EXU,286518.96,613.0,3430.22,4.0,13531.05,18.0,36.1,63.9,9609.01,14.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881946
FEIRA NOVA,220358.51,461.0,4855.13,3.0,3220.84,4.0,100.0,0.0,3220.84,4.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881949
FERNANDO DE NORONHA,80262.89,292.0,1526.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881950
FERREIROS,106713.49,287.0,4135.4,6.0,4418.66,12.0,54.2,45.8,1924.76,6.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881951
FLORES,149038.92,388.0,1583.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881952
FLORESTA,695270.9,996.0,14238.74,11.0,19358.61,22.0,64.9,35.1,19358.61,22.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881953
FREI MIGUELINHO,107287.5,199.0,10.53,1.0,1315.83,3.0,0.0,100.0,724.22,2.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881954
GAMELEIRA,146636.5,419.0,0.0,0.0,122.37,1.0,0.0,100.0,122.37,1.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881955
GARANHUNS,6697556.04,8731.0,160334.82,130.0,125292.08,133.0,45.7,54.3,126980.02,129.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881956
GLORIA DO GOITA,254237.92,592.0,4994.16,10.0,18710.93,41.0,63.3,36.7,18063.68,37.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881957
GOIANA,1704671.41,4001.0,6261.29,9.0,9152.55,17.0,42.4,57.6,9092.26,16.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881960
GRANITO,46567.02,136.0,240.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881961
GRAVATA,2410323.62,3119.0,66963.72,74.0,281181.58,272.0,38.1,61.9,269677.36,262.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881962
IATI,176676.76,295.0,1053.62,2.0,2363.03,3.0,100.0,0.0,2310.04,2.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881963
IBIMIRIM,215572.42,385.0,6803.16,8.0,26680.84,28.0,55.5,44.5,23448.86,24.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881964
IBIRAJUBA,33088.66,99.0,1769.07,4.0,1142.97,3.0,48.4,51.6,940.23,2.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881965
IGARASSU,2018896.43,5519.0,17814.41,19.0,47789.0,30.0,100.0,0.0,40858.98,25.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881966
IGUARACI,77124.33,191.0,0.0,0.0,7095.66,8.0,15.4,84.6,6323.8,7.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881967
ILHA DE ITAMARACA,403962.21,803.0,743.84,4.0,17992.52,16.0,100.0,0.0,17577.11,15.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881968
INAJA,204487.01,262.0,102.78,1.0,9977.13,3.0,100.0,0.0,9977.13,3.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881969
INGAZEIRA,27673.68,105.0,695.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881972
IPOJUCA,1735039.7,3310.0,2309.44,3.0,65294.02,28.0,78.1,21.9,65294.02,28.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881973
IPUBI,229366.95,533.0,2014.63,2.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881974
ITACURUBA,39474.44,132.0,102.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881975
ITAIBA,181703.76,367.0,7293.84,6.0,12471.8,7.0,58.9,41.1,11826.95,6.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881976
ITAMBE,338168.71,692.0,10571.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881977
ITAPETIM,182422.77,245.0,20.86,1.0,588.62,3.0,1.8,98.2,567.76,1.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881978
ITAPISSUMA,249431.1,829.0,1411.3,2.0,4900.82,13.0,0.0,100.0,4268.13,9.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881979
ITAQUITINGA,138102.73,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881980
JABOATAO DOS GUARARAPES,29159109.48,46663.0,464677.8,348.0,163853.52,197.0,45.1,54.9,153275.1,169.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881981
JAQUEIRA,73553.86,176.0,153.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881983
JATAUBA,82427.41,224.0,2978.82,5.0,3915.49,11.0,29.8,70.2,3670.37,8.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881986
JATOBA,162812.88,504.0,6071.73,3.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881987
JOAO ALFREDO,221648.01,504.0,4252.52,3.0,1046.41,3.0,52.2,47.8,546.41,2.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881989
JOAQUIM NABUCO,59349.69,283.0,278.72,2.0,838.76,2.0,100.0,0.0,838.76,2.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881990
JUCATI,38592.62,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881991
JUPI,164330.32,329.0,5062.73,4.0,317.23,3.0,100.0,0.0,265.7,2.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881991
JUREMA,68045.08,185.0,1497.38,2.0,8494.87,8.0,100.0,0.0,8494.87,8.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881993
LAGOA DO CARRO,223243.45,543.0,2766.63,1.0,631.88,1.0,0.0,100.0,631.88,1.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881993
LAGOA DO ITAENGA,156345.67,494.0,4709.02,5.0,10721.79,21.0,40.9,59.1,9224.06,17.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881994
LAGOA DO OURO,66813.77,237.0,388.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881995
LAGOA DOS GATOS,80055.5,197.0,0.0,0.0,5221.22,4.0,77.1,22.9,5221.22,4.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881998
LAGOA GRANDE,213886.32,493.0,6840.54,9.0,3781.7,7.0,70.9,29.1,3213.4,4.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.881999
LAJEDO,411944.09,859.0,30545.54,22.0,7841.9,17.0,28.2,71.8,6661.31,14.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882000
LIMOEIRO,1365416.18,2220.0,43595.91,48.0,106584.11,118.0,67.3,32.7,102280.94,112.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882001
MACAPARANA,292591.84,495.0,1082.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882002
MACHADOS,71227.47,216.0,0.0,0.0,1762.27,5.0,31.2,68.8,1762.27,5.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882003
MANARI,53787.75,124.0,312.53,1.0,19232.47,19.0,100.0,0.0,16942.43,17.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882004
MARAIAL,54500.06,161.0,0.0,0.0,462.0,1.0,0.0,100.0,462.0,1.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882006
MIRANDIBA,147231.17,350.0,442.7,1.0,6673.69,9.0,41.5,58.5,6673.69,9.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882008
MOREILANDIA,94081.86,217.0,0.0,0.0,2429.99,1.0,100.0,0.0,2429.99,1.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882010
MORENO,930377.41,2016.0,12323.83,11.0,13386.55,21.0,58.5,41.5,10120.07,13.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882011
NAZARE DA MATA,694432.66,1391.0,5979.78,4.0,6444.72,13.0,0.0,100.0,6384.7,12.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882012
OLINDA,21096313.3,31918.0,288048.71,246.0,159814.82,206.0,47.8,52.2,146345.73,189.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882013
OROBO,203000.32,509.0,517.11,3.0,6637.83,7.0,0.0,100.0,4545.83,5.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882014
OROCO,133102.33,255.0,10534.84,15.0,1929.61,2.0,0.0,100.0,1929.61,2.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882015
OURICURI,790932.16,1477.0,10264.46,15.0,12601.06,14.0,0.0,100.0,12601.06,14.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882016
PALMARES,1122754.69,2022.0,49829.05,51.0,137018.75,163.0,61.5,38.5,132739.32,149.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882017
PALMEIRINA,44402.12,131.0,1070.82,2.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882018
PANELAS,186369.51,394.0,10949.62,15.0,6740.74,11.0,31.5,68.5,6740.74,11.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882019
PARANATAMA,55048.62,205.0,0.0,0.0,439.3,1.0,100.0,0.0,439.3,1.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882022
PARNAMIRIM,200533.54,526.0,1330.6,1.0,3283.46,5.0,62.5,37.5,3283.46,5.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882023
PASSIRA,269943.26,539.0,9836.19,8.0,8046.55,12.0,52.0,48.0,8046.55,12.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882024
PAUDALHO,1349981.54,1906.0,32138.24,22.0,19037.24,19.0,55.8,44.2,19389.95,19.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882025
PAULISTA,13825164.25,27774.0,126337.86,154.0,574242.94,461.0,91.1,8.9,571342.68,447.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882026
PEDRA,230716.48,369.0,14510.88,11.0,11253.13,11.0,40.4,59.6,10005.01,8.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882027
PESQUEIRA,1100265.21,1860.0,64087.25,65.0,108787.39,132.0,75.2,24.8,99332.02,117.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882027
PETROLANDIA,433940.22,1018.0,5176.91,6.0,2365.42,5.0,76.4,23.6,2365.42,5.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882028
PETROLINA,23057215.53,27069.0,1217146.59,608.0,1143516.41,861.0,74.7,25.3,1096086.45,792.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882030
POCAO,74143.16,199.0,4282.79,8.0,4095.63,5.0,48.8,51.2,4000.0,4.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882031
POMBOS,252095.39,629.0,4427.45,7.0,3189.46,5.0,53.8,46.2,2426.32,4.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882033
PRIMAVERA,85983.58,339.0,3548.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882035
QUIPAPA,135973.85,319.0,7158.48,3.0,17100.11,16.0,49.1,50.9,17100.11,16.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882035
QUIXABA,63924.86,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882036
RECIFE,254788807.59,215039.0,7966953.2,3733.0,3690850.75,2684.0,59.1,40.9,3543220.5,2461.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882037
RIACHO DAS ALMAS,179799.22,453.0,13282.59,14.0,15260.91,27.0,52.9,47.1,12922.87,19.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882038
RIBEIRAO,506024.19,1095.0,141.71,1.0,1319.38,1.0,0.0,100.0,1319.38,1.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882039
RIO FORMOSO,254135.7,526.0,3602.89,2.0,17766.06,9.0,76.0,24.0,17966.06,9.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882040
SAIRE,155172.44,239.0,1475.34,5.0,5554.52,7.0,0.0,100.0,5554.52,7.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882041
SALGADINHO,27769.2,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882042
SALGUEIRO,2104507.12,3188.0,65089.62,68.0,107031.05,118.0,13.3,86.7,106030.0,108.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882043
SALOA,73673.94,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882046
SANHARO,262981.78,464.0,16858.99,18.0,16304.25,16.0,42.3,57.7,16095.37,15.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882047
SANTA CRUZ,51431.15,162.0,1256.87,2.0,0.0,0.0,0.0,0.0,0.0,0.0,09/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-15T13:55:03.882048
