municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
CONDADO,288332.9,726.0,12346.54,7.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639678
CORRENTES,51793.9,144.0,0.0,0.0,2850.0,4.0,5.3,94.7,2850.0,4.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639679
CORTES,42249.48,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639681
CUMARU,98260.05,198.0,2043.05,3.0,8225.59,4.0,0.0,100.0,631.59,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639682
CUPIRA,200583.91,388.0,3749.78,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639683
CUSTODIA,351010.8,758.0,0.0,0.0,1945.87,3.0,3.1,96.9,1886.44,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639683
DORMENTES,92668.25,295.0,4571.15,8.0,5673.3,13.0,60.3,39.7,1288.0,5.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639684
ESCADA,635423.92,1833.0,135.24,1.0,2138.27,4.0,100.0,0.0,2726.99,3.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639685
ESTADUAL,0.0,0.0,0.0,0.0,788628.79,899.0,58.1,41.9,405507.09,478.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639689
EXU,197090.63,479.0,2524.45,3.0,5876.44,10.0,47.7,52.3,2236.0,3.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639693
FEIRA NOVA,165458.51,330.0,4594.07,2.0,1770.76,1.0,100.0,0.0,1770.76,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639694
FERNANDO DE NORONHA,64004.18,188.0,1526.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639695
FERREIROS,71441.63,216.0,1249.66,2.0,1532.92,4.0,62.1,37.9,283.26,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639696
FLORES,102058.63,305.0,1583.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639697
FLORESTA,463732.14,735.0,7269.3,5.0,9355.95,14.0,53.9,46.1,6318.11,10.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639698
FREI MIGUELINHO,71889.85,159.0,10.53,1.0,724.22,2.0,0.0,100.0,724.22,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639699
GAMELEIRA,114781.41,330.0,0.0,0.0,122.37,1.0,0.0,100.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639703
GARANHUNS,4568106.29,6125.0,100601.1,76.0,83396.25,83.0,40.1,59.9,41180.34,43.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639704
GLORIA DO GOITA,154161.58,407.0,1447.05,4.0,10210.73,19.0,79.9,20.1,4536.59,12.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639705
GOIANA,1296327.41,3180.0,6346.73,10.0,9284.01,17.0,39.5,60.5,2359.53,4.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639708
GRANITO,30844.41,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639709
GRAVATA,1506547.96,2199.0,57351.72,57.0,207933.79,193.0,38.8,61.2,119820.02,121.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639710
IATI,122464.77,229.0,105.98,1.0,2363.03,3.0,100.0,0.0,1134.33,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639711
IBIMIRIM,156910.8,286.0,6106.1,8.0,16311.71,17.0,48.0,52.0,6072.07,4.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639712
IBIRAJUBA,26638.16,76.0,1769.07,4.0,792.97,2.0,25.6,74.4,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639713
IGARASSU,1524691.62,4302.0,8685.86,12.0,33917.82,24.0,100.0,0.0,9339.94,12.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639714
IGUARACI,56570.93,150.0,0.0,0.0,3827.16,3.0,0.0,100.0,3827.16,3.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639715
ILHA DE ITAMARACA,296876.72,583.0,659.86,3.0,16331.53,13.0,100.0,0.0,1134.75,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639716
INAJA,131732.82,182.0,102.78,1.0,1100.0,1.0,100.0,0.0,1100.0,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639717
INGAZEIRA,22653.29,89.0,695.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639721
IPOJUCA,1301525.62,2453.0,6668.05,7.0,44117.72,23.0,78.4,21.6,23449.56,14.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639722
IPUBI,130425.11,349.0,2014.63,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639723
ITACURUBA,21823.95,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639724
ITAIBA,107625.69,246.0,1482.53,3.0,2163.13,3.0,35.1,64.9,1518.28,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639724
ITAMBE,184325.45,519.0,5842.56,5.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639725
ITAPETIM,149326.35,195.0,20.86,1.0,588.62,3.0,1.8,98.2,567.76,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639726
ITAPISSUMA,176958.88,643.0,111.3,1.0,4758.83,11.0,0.0,100.0,2841.55,6.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639727
ITAQUITINGA,103162.52,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639729
JABOATAO DOS GUARARAPES,20052788.48,33506.0,279995.84,238.0,124602.42,154.0,44.0,56.0,39631.16,59.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639730
JAQUEIRA,55036.08,148.0,153.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639733
JATAUBA,61818.55,154.0,739.41,2.0,1603.48,6.0,39.7,60.3,1105.79,5.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639734
JATOBA,124205.08,412.0,4763.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639735
JOAO ALFREDO,169973.85,411.0,4252.52,3.0,946.41,2.0,47.2,52.8,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639736
JOAQUIM NABUCO,35893.26,204.0,278.72,2.0,838.76,2.0,100.0,0.0,838.76,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639737
JUCATI,28488.4,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639738
JUPI,130573.08,252.0,4712.73,3.0,656.37,3.0,100.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639739
JUREMA,47782.76,145.0,1497.38,2.0,7672.19,6.0,100.0,0.0,3108.19,4.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639740
LAGOA DO CARRO,143719.97,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639741
LAGOA DO ITAENGA,94289.36,344.0,1915.78,2.0,5552.95,11.0,42.1,57.9,5352.95,10.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639743
LAGOA DO OURO,56740.19,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639750
LAGOA DOS GATOS,46422.66,143.0,0.0,0.0,2390.05,2.0,50.0,50.0,2390.05,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639751
LAGOA GRANDE,127508.58,327.0,5286.56,5.0,1660.14,4.0,85.7,14.3,1091.84,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639752
LAJEDO,266480.71,601.0,24510.77,13.0,4666.35,10.0,15.6,84.4,1079.72,4.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639753
LIMOEIRO,1012732.93,1668.0,28330.45,32.0,68587.78,91.0,66.0,34.0,34332.37,54.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639754
MACAPARANA,208272.8,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639755
MACHADOS,51127.91,163.0,0.0,0.0,721.39,3.0,6.9,93.1,721.39,3.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639756
MANARI,30758.54,80.0,312.53,1.0,10824.09,14.0,100.0,0.0,2559.09,5.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639757
MARAIAL,28192.27,119.0,187.57,1.0,462.0,1.0,0.0,100.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639758
MIRANDIBA,107581.57,262.0,442.7,1.0,3064.6,6.0,63.8,36.2,1207.81,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639762
MOREILANDIA,60458.94,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639766
MORENO,695344.47,1546.0,4665.21,8.0,4247.55,10.0,73.5,26.5,606.02,3.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639767
NAZARE DA MATA,473262.78,1045.0,1269.37,2.0,5338.92,11.0,0.0,100.0,3275.72,8.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639768
OLINDA,14860543.44,22921.0,188369.45,168.0,108453.78,139.0,48.0,52.0,61605.77,80.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639769
OROBO,103309.25,334.0,517.11,3.0,2772.61,3.0,0.0,100.0,436.19,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639804
OROCO,102478.8,183.0,11472.73,16.0,1929.61,2.0,0.0,100.0,1929.61,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639805
OURICURI,489931.22,1095.0,3725.11,7.0,3564.98,6.0,0.0,100.0,2638.79,4.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639806
PALMARES,734909.65,1437.0,41967.63,39.0,118780.44,130.0,62.9,37.1,72724.32,67.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639807
PALMEIRINA,36937.27,105.0,418.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639808
PANELAS,119774.71,286.0,7132.79,10.0,3474.59,6.0,16.9,83.1,3287.02,5.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639809
PARANATAMA,41411.34,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639812
PARNAMIRIM,160839.13,428.0,1330.6,1.0,1911.42,3.0,65.2,34.8,580.82,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639813
PASSIRA,187934.39,392.0,7128.88,6.0,4616.49,7.0,56.6,43.4,2843.77,3.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639814
PAUDALHO,830839.56,1328.0,9528.24,11.0,12387.24,13.0,50.5,49.5,10095.49,11.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639815
PAULISTA,10273531.96,20610.0,76800.8,114.0,394933.3,342.0,93.4,6.6,253610.41,204.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639816
PEDRA,180531.39,284.0,14359.24,10.0,8797.83,8.0,50.6,49.4,7651.35,5.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639817
PESQUEIRA,721823.47,1312.0,35290.65,37.0,52408.09,71.0,63.8,36.2,29741.22,33.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639818
PETROLANDIA,279954.35,754.0,3477.71,5.0,707.92,3.0,21.2,78.8,300.0,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639819
PETROLINA,14573286.25,18731.0,692930.92,381.0,584656.29,526.0,73.7,26.3,228705.47,247.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639820
POCAO,55805.55,146.0,3929.29,6.0,3344.38,4.0,70.1,29.9,2000.0,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639821
POMBOS,188661.7,483.0,3334.09,5.0,1662.98,3.0,73.5,26.5,441.44,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639825
PRIMAVERA,58772.8,269.0,3548.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639828
QUIPAPA,83249.13,251.0,1287.94,1.0,8206.11,8.0,49.8,50.2,2511.89,3.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639829
QUIXABA,53122.41,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639830
RECIFE,158594821.68,141189.0,4875849.44,2393.0,2224996.87,1742.0,55.1,44.9,1211156.39,873.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639831
RIACHO DAS ALMAS,131396.54,343.0,9437.57,9.0,9511.19,17.0,47.6,52.4,9131.2,15.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639832
RIBEIRAO,328763.21,832.0,141.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639833
RIO FORMOSO,183880.48,420.0,3197.44,1.0,5672.79,5.0,33.0,67.0,2175.15,2.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639834
SAIRE,98724.8,173.0,1447.46,4.0,4980.15,5.0,0.0,100.0,2501.05,3.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639834
SALGADINHO,17882.91,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639836
SALGUEIRO,1508125.69,2380.0,50834.55,49.0,81135.58,84.0,16.2,83.8,40252.41,40.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639839
SALOA,46084.45,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639840
SANHARO,188771.58,319.0,10612.0,13.0,13854.74,12.0,51.8,48.2,10833.88,8.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639841
SANTA CRUZ,37327.7,119.0,450.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639842
SANTA CRUZ DA BAIXA VERDE,154224.89,218.0,3696.67,4.0,900.0,3.0,22.2,77.8,200.0,1.0,25/05/2026,22/05/2026,Receita Federal do Brasil,2026-05-27T20:17:41.639843
