municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
CABROBO,244619.82,512.0,7498.86,2.0,789.37,3.0,32.2,67.8,490.02,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638155
CACHOEIRINHA,86298.38,170.0,2996.98,3.0,3273.98,4.0,100.0,0.0,800.0,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638156
CAETES,51129.98,197.0,2030.45,3.0,1171.83,3.0,100.0,0.0,360.0,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638157
CALCADO,21212.09,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638158
CALUMBI,27532.13,107.0,0.0,0.0,143.86,3.0,69.5,30.5,143.86,3.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638159
CAMARAGIBE,3156309.1,5423.0,24131.08,31.0,17666.59,30.0,52.9,47.1,10851.82,17.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638161
CAMOCIM DE SAO FELIX,96721.53,208.0,1795.58,4.0,4674.98,6.0,47.9,52.1,401.98,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638162
CAMUTANGA,70067.17,94.0,2812.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638164
CANHOTINHO,98073.82,218.0,1763.05,4.0,1882.3,4.0,100.0,0.0,812.79,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638165
CAPOEIRAS,26743.5,125.0,507.46,2.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638166
CARNAIBA,109454.38,269.0,564.26,2.0,282.13,2.0,0.0,100.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638167
CARNAUBEIRA DA PENHA,57559.59,172.0,0.0,0.0,4340.4,5.0,0.0,100.0,3549.75,4.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638168
CARPINA,1153039.68,2181.0,6483.54,12.0,7907.57,9.0,46.6,53.4,6801.81,4.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638169
CARUARU,6143969.87,9282.0,188337.32,242.0,290786.29,465.0,84.6,15.4,131695.41,240.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638170
CASINHAS,8406.1,95.0,0.0,0.0,1121.98,2.0,50.0,50.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638171
CATENDE,239107.3,463.0,845.82,1.0,1215.51,2.0,70.3,29.7,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638172
CEDRO,47310.26,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638173
CHA DE ALEGRIA,46209.08,189.0,876.47,2.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638178
CHA GRANDE,97267.1,191.0,3018.19,4.0,850.0,2.0,52.9,47.1,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638179
CONDADO,187021.29,544.0,3235.39,4.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638180
CORRENTES,37324.18,105.0,0.0,0.0,350.0,2.0,42.9,57.1,350.0,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638181
CORTES,23402.86,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638182
CUMARU,61928.18,128.0,1394.53,2.0,1456.12,2.0,0.0,100.0,631.59,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638183
CUPIRA,116027.38,234.0,4500.12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638184
CUSTODIA,258339.01,580.0,504.24,1.0,2090.68,3.0,12.1,87.9,1586.44,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638185
DORMENTES,51457.08,179.0,868.29,4.0,3221.72,10.0,33.1,66.9,1091.72,3.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638186
ESCADA,429995.59,1347.0,135.24,1.0,1205.12,3.0,100.0,0.0,2726.99,3.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638187
ESTADUAL,0.0,0.0,0.0,0.0,421049.69,531.0,58.5,41.5,221563.85,275.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638191
EXU,155421.07,370.0,2524.45,3.0,3034.45,5.0,27.3,72.7,500.0,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638192
FEIRA NOVA,104114.25,228.0,4631.62,2.0,1770.76,1.0,100.0,0.0,1770.76,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638193
FERNANDO DE NORONHA,34652.13,93.0,725.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638195
FERREIROS,49676.82,170.0,1160.66,1.0,1443.92,3.0,59.8,40.2,283.26,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638196
FLORES,82410.74,247.0,1583.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638197
FLORESTA,303616.42,535.0,5059.3,3.0,3285.31,6.0,65.4,34.6,2099.25,4.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638199
FREI MIGUELINHO,53938.38,108.0,0.0,0.0,724.22,2.0,0.0,100.0,724.22,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638200
GAMELEIRA,84436.22,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638201
GARANHUNS,2914519.56,4076.0,44804.51,41.0,40540.23,47.0,41.8,58.2,22600.16,26.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638202
GLORIA DO GOITA,106910.27,293.0,409.0,2.0,7592.36,13.0,85.4,14.6,2449.34,5.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638204
GOIANA,956840.45,2470.0,3595.94,6.0,3743.75,9.0,49.7,50.3,1264.32,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638205
GRANITO,15164.45,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638206
GRAVATA,928985.81,1416.0,39541.93,41.0,103622.13,117.0,44.4,55.6,57911.37,70.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638209
IATI,82558.0,161.0,0.0,0.0,2310.04,2.0,100.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638210
IBIMIRIM,91699.88,207.0,4075.59,4.0,6772.99,6.0,33.6,66.4,3258.04,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638211
IBIRAJUBA,13473.37,51.0,1566.34,3.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638212
IGARASSU,1054612.14,3210.0,3771.53,8.0,7229.81,12.0,100.0,0.0,4258.57,7.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638212
IGUARACI,36219.2,117.0,0.0,0.0,950.0,1.0,0.0,100.0,950.0,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638214
ILHA DE ITAMARACA,221375.11,421.0,659.86,3.0,3821.88,4.0,100.0,0.0,1134.75,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638215
INAJA,87181.53,127.0,0.0,0.0,1100.0,1.0,100.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638217
INGAZEIRA,18859.4,72.0,0.0,0.0,60.77,1.0,100.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638218
IPOJUCA,957085.97,1838.0,1450.87,2.0,13332.32,13.0,78.7,21.3,11589.06,9.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638219
IPUBI,76090.02,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638220
ITACURUBA,17883.43,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638221
ITAIBA,48052.91,161.0,681.05,2.0,644.85,1.0,0.0,100.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638222
ITAMBE,104235.08,388.0,1104.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638223
ITAPETIM,84066.27,128.0,0.0,0.0,567.76,1.0,0.0,100.0,567.76,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638223
ITAPISSUMA,149697.11,496.0,111.3,1.0,3174.59,8.0,0.0,100.0,1561.41,3.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638224
ITAQUITINGA,71857.05,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638225
JABOATAO DOS GUARARAPES,12899937.11,23379.0,142366.94,121.0,55540.62,73.0,47.3,52.7,22425.73,30.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638227
JAQUEIRA,37159.51,112.0,153.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638228
JATAUBA,23422.79,96.0,739.41,2.0,1584.71,5.0,39.0,61.0,430.3,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638229
JATOBA,80843.86,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638230
JOAO ALFREDO,110152.14,324.0,317.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638232
JOAQUIM NABUCO,28805.57,158.0,72.72,1.0,36.36,1.0,100.0,0.0,36.36,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638233
JUCATI,17239.48,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638234
JUPI,85316.77,180.0,488.89,1.0,151.53,2.0,100.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638235
JUREMA,28850.08,100.0,359.0,1.0,1577.0,2.0,100.0,0.0,13.0,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638235
LAGOA DO CARRO,95038.72,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638236
LAGOA DO ITAENGA,55921.52,241.0,601.32,1.0,3745.14,8.0,45.8,54.2,2821.12,5.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638239
LAGOA DO OURO,47922.8,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638240
LAGOA DOS GATOS,33620.12,101.0,0.0,0.0,3140.4,4.0,50.0,50.0,2390.05,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638240
LAGOA GRANDE,86079.24,231.0,3605.82,3.0,568.3,3.0,58.3,41.7,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638241
LAJEDO,128158.38,404.0,2440.97,7.0,1007.3,5.0,52.9,47.1,53.7,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638242
LIMOEIRO,695296.34,1203.0,14839.46,19.0,34690.93,50.0,61.5,38.5,16256.79,33.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638243
MACAPARANA,135425.72,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638244
MACHADOS,35567.91,113.0,0.0,0.0,621.39,1.0,0.0,100.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638245
MANARI,11399.77,36.0,0.0,0.0,719.93,2.0,100.0,0.0,719.93,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638246
MARAIAL,22551.25,96.0,187.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638247
MIRANDIBA,86873.13,198.0,0.0,0.0,1207.81,1.0,100.0,0.0,1207.81,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638250
MOREILANDIA,33318.87,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638251
MORENO,449851.53,1123.0,1801.83,3.0,1791.83,4.0,58.7,41.3,312.67,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638252
NAZARE DA MATA,308428.78,736.0,519.18,1.0,3330.31,8.0,0.0,100.0,2346.27,5.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638254
OLINDA,9660884.33,15745.0,98744.89,99.0,60284.19,85.0,50.3,49.7,34406.69,49.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638255
OROBO,54272.41,210.0,316.72,1.0,415.21,1.0,0.0,100.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638282
OROCO,89233.33,153.0,10297.73,14.0,1929.61,2.0,0.0,100.0,1929.61,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638283
OURICURI,355708.84,851.0,3385.2,6.0,3225.07,5.0,0.0,100.0,768.75,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638284
PALMARES,435942.13,1011.0,14150.07,14.0,55316.98,52.0,72.2,27.8,45288.66,32.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638285
PALMEIRINA,32113.18,83.0,418.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638286
PANELAS,73969.24,201.0,2238.93,4.0,2285.83,4.0,25.7,74.3,2098.26,3.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638289
PARANATAMA,30595.61,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638290
PARNAMIRIM,113870.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638291
PASSIRA,131628.97,270.0,5356.16,4.0,2843.77,3.0,60.8,39.2,2843.77,3.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638292
PAUDALHO,510731.65,954.0,5301.78,6.0,10100.34,11.0,45.9,54.1,5289.5,5.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638293
PAULISTA,7112910.04,14799.0,37808.45,67.0,207781.17,184.0,94.6,5.4,123452.75,106.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638294
PEDRA,123152.89,201.0,8517.66,5.0,7661.35,5.0,50.9,49.1,7611.35,4.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638295
PESQUEIRA,467573.59,889.0,21741.48,24.0,25125.93,47.0,65.9,34.1,14757.69,22.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638296
PETROLANDIA,212516.89,579.0,3475.71,5.0,707.92,3.0,21.2,78.8,300.0,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638297
PETROLINA,9321706.28,13187.0,362631.7,197.0,216328.89,259.0,76.9,23.1,114955.8,145.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638298
POCAO,25166.47,68.0,0.0,0.0,2000.0,2.0,50.0,50.0,1000.0,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638301
POMBOS,121452.14,341.0,1002.94,3.0,1204.58,2.0,63.4,36.6,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638302
PRIMAVERA,33940.8,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638303
QUIPAPA,63605.66,199.0,1287.94,1.0,2654.78,2.0,50.0,50.0,1008.81,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638304
QUIXABA,33065.05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638305
RECIFE,91462990.93,88170.0,2059227.92,1178.0,895275.47,867.0,55.1,44.9,456536.01,441.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638306
RIACHO DAS ALMAS,86446.86,219.0,9057.59,8.0,8684.12,14.0,50.0,50.0,7871.45,12.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638307
RIBEIRAO,198759.76,587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638309
RIO FORMOSO,124589.91,333.0,0.0,0.0,2175.15,2.0,12.6,87.4,1901.63,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638310
SAIRE,56126.06,120.0,1035.63,3.0,597.24,2.0,0.0,100.0,597.24,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638311
SALGADINHO,14558.18,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638313
SALGUEIRO,1031905.1,1741.0,18261.84,25.0,34142.37,39.0,10.2,89.8,20892.77,23.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638314
SALOA,34508.73,99.0,0.0,0.0,1528.72,1.0,100.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638315
SANHARO,128078.66,211.0,3085.44,6.0,5667.53,5.0,41.0,59.0,2500.41,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638316
SANTA CRUZ,25646.88,78.0,450.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638317
SANTA CRUZ DA BAIXA VERDE,95588.58,142.0,1434.67,2.0,200.0,1.0,100.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638318
SANTA CRUZ DO CAPIBARIBE,427690.2,871.0,36023.59,57.0,26864.09,48.0,78.9,21.1,10665.06,15.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T11:20:41.638319
