municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
ARACOIABA,54870.91,351.0,0.0,0.0,3330.26,3.0,100.0,0.0,2001.8,2.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082305
ARARIPINA,400996.61,883.0,4381.6,5.0,1691.03,8.0,85.7,14.3,50.0,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082306
ARCOVERDE,1176502.37,1974.0,34107.68,42.0,205801.85,222.0,58.0,42.0,67442.52,83.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082307
BARRA DE GUABIRABA,26695.83,86.0,2926.84,4.0,435.52,1.0,100.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082308
BARREIROS,311775.75,637.0,0.0,0.0,6019.45,4.0,97.7,2.3,5810.51,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082309
BELEM DE MARIA,22538.29,65.0,897.07,1.0,897.07,1.0,100.0,0.0,897.07,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082310
BELEM DE SAO FRANCISCO,117269.86,218.0,96.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082311
BELO JARDIM,598969.77,1389.0,14206.54,26.0,50585.98,37.0,83.7,16.3,25061.91,16.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082312
BETANIA,48374.3,249.0,0.0,0.0,100.0,1.0,100.0,0.0,100.0,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082313
BEZERROS,370396.01,786.0,15810.78,18.0,9597.78,16.0,39.0,61.0,3672.42,6.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082314
BODOCO,91090.58,281.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082315
BOM CONSELHO,186458.39,439.0,3889.0,2.0,3181.09,5.0,100.0,0.0,599.25,2.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082315
BOM JARDIM,137897.3,439.0,1024.22,2.0,2765.47,5.0,74.5,25.5,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082316
BONITO,123339.6,319.0,2113.54,4.0,3901.71,4.0,0.0,100.0,3326.82,3.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082317
BREJAO,31590.79,113.0,911.95,1.0,1011.95,2.0,90.1,9.9,100.0,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082318
BREJINHO,20865.95,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082319
BREJO DA MADRE DE DEUS,160061.11,362.0,9100.32,10.0,9375.76,9.0,51.2,48.8,4458.02,2.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082320
BUENOS AIRES,21070.43,113.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082323
BUIQUE,123659.25,390.0,0.0,0.0,2867.62,7.0,58.8,41.2,2110.75,3.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082324
CABO DE SANTO AGOSTINHO,2056164.29,5785.0,20666.84,18.0,5105.34,15.0,41.7,58.3,3126.02,9.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082325
CABROBO,211957.98,461.0,7498.86,2.0,789.37,3.0,32.2,67.8,490.02,2.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082326
CACHOEIRINHA,72036.89,148.0,2284.3,2.0,1237.58,2.0,100.0,0.0,800.0,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082327
CAETES,37076.7,172.0,2030.45,3.0,1171.83,3.0,100.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082328
CALCADO,20614.49,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082329
CALUMBI,24226.83,99.0,0.0,0.0,143.86,3.0,69.5,30.5,143.86,3.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082330
CAMARAGIBE,2869970.43,4981.0,19007.88,27.0,13776.06,28.0,58.5,41.5,6051.82,12.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082331
CAMOCIM DE SAO FELIX,88948.49,190.0,1795.58,4.0,4674.98,6.0,47.9,52.1,401.98,2.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082332
CAMUTANGA,53588.73,87.0,2812.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082335
CANHOTINHO,77272.67,197.0,1342.35,3.0,1882.3,4.0,100.0,0.0,812.79,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082336
CAPOEIRAS,24872.77,118.0,507.46,2.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082337
CARNAIBA,98051.47,251.0,564.26,2.0,282.13,2.0,0.0,100.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082338
CARNAUBEIRA DA PENHA,52615.01,162.0,0.0,0.0,4340.4,5.0,0.0,100.0,1600.0,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082339
CARPINA,1052335.41,1995.0,5119.55,10.0,7448.44,8.0,49.5,50.5,1352.19,2.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082340
CARUARU,5418213.46,8287.0,153394.92,204.0,213972.05,370.0,83.9,16.1,81822.44,159.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082341
CASINHAS,7952.92,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082342
CATENDE,212351.92,432.0,845.82,1.0,1307.98,3.0,65.3,34.7,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082343
CEDRO,41597.41,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082344
CHA DE ALEGRIA,46198.58,184.0,876.47,2.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082347
CHA GRANDE,89400.75,172.0,3018.19,4.0,850.0,2.0,52.9,47.1,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082348
CONDADO,169372.95,510.0,2327.41,3.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082349
CORRENTES,32010.77,95.0,0.0,0.0,350.0,2.0,42.9,57.1,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082349
CORTES,20083.13,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082350
CUMARU,56263.25,118.0,570.0,1.0,631.59,1.0,0.0,100.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082351
CUPIRA,97592.77,200.0,851.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082352
CUSTODIA,236362.6,543.0,504.24,1.0,2090.68,3.0,12.1,87.9,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082353
DORMENTES,38740.86,162.0,568.29,3.0,1483.24,7.0,32.5,67.5,1091.72,3.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082354
ESCADA,386200.46,1239.0,2050.61,2.0,2728.36,3.0,100.0,0.0,812.99,2.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082355
ESTADUAL,0.0,0.0,0.0,0.0,355713.83,468.0,58.8,41.2,139373.42,189.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082358
EXU,134054.3,330.0,2524.45,3.0,3034.45,5.0,27.3,72.7,500.0,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082359
FEIRA NOVA,94059.94,210.0,4631.62,2.0,1770.76,1.0,100.0,0.0,1770.76,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082362
FERNANDO DE NORONHA,28831.95,72.0,725.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082363
FERREIROS,45610.22,156.0,1160.66,1.0,1443.92,3.0,59.8,40.2,283.26,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082370
FLORES,74065.03,228.0,1583.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082372
FLORESTA,288687.88,496.0,5059.3,3.0,2747.47,5.0,78.2,21.8,2099.25,4.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082373
FREI MIGUELINHO,47713.7,95.0,0.0,0.0,724.22,2.0,0.0,100.0,724.22,2.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082374
GAMELEIRA,70831.39,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082375
GARANHUNS,2583310.64,3668.0,39245.52,37.0,38651.11,41.0,42.6,57.4,19716.7,21.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082376
GLORIA DO GOITA,97194.66,265.0,409.0,2.0,3860.01,11.0,71.3,28.7,716.99,4.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082379
GOIANA,853926.08,2302.0,2416.96,5.0,3743.75,9.0,49.7,50.3,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082380
GRANITO,11377.99,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082381
GRAVATA,844551.07,1273.0,35400.4,37.0,73837.0,92.0,48.0,52.0,31654.4,44.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082382
IATI,68017.19,143.0,0.0,0.0,2310.04,2.0,100.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082383
IBIMIRIM,82129.75,185.0,2999.91,3.0,6235.15,5.0,27.9,72.1,3258.04,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082384
IBIRAJUBA,12407.66,47.0,1519.22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082384
IGARASSU,971021.32,3001.0,2771.53,7.0,6729.81,11.0,100.0,0.0,3189.81,5.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082385
IGUARACI,31664.84,110.0,0.0,0.0,950.0,1.0,0.0,100.0,950.0,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082387
ILHA DE ITAMARACA,196801.1,392.0,659.86,3.0,3821.88,4.0,100.0,0.0,1134.75,2.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082388
INAJA,71952.57,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082390
INGAZEIRA,16338.69,66.0,0.0,0.0,60.77,1.0,100.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082392
IPOJUCA,843451.9,1692.0,1058.74,1.0,13300.88,13.0,78.6,21.4,11489.06,8.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082393
IPUBI,73017.8,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082393
ITACURUBA,17261.91,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082394
ITAIBA,44376.12,148.0,681.05,2.0,644.85,1.0,0.0,100.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082395
ITAMBE,88689.3,365.0,1104.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082396
ITAPETIM,76277.88,114.0,0.0,0.0,567.76,1.0,0.0,100.0,567.76,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082397
ITAPISSUMA,138812.14,465.0,111.3,1.0,3174.59,8.0,0.0,100.0,1561.41,3.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082398
ITAQUITINGA,61402.51,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082399
JABOATAO DOS GUARARAPES,11739537.68,21506.0,130969.02,107.0,56176.06,63.0,45.9,54.1,16364.79,22.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082402
JAQUEIRA,34490.97,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082403
JATAUBA,21361.18,81.0,497.69,1.0,1342.99,3.0,37.1,62.9,430.3,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082404
JATOBA,70686.86,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082405
JOAO ALFREDO,107016.11,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082406
JOAQUIM NABUCO,28608.58,147.0,257.66,2.0,128.83,2.0,100.0,0.0,36.36,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082407
JUCATI,15615.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082408
JUPI,72383.83,166.0,488.89,1.0,151.53,2.0,100.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082409
JUREMA,27980.48,97.0,276.0,1.0,1577.0,2.0,100.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082410
LAGOA DO CARRO,89544.97,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082411
LAGOA DO ITAENGA,45187.65,218.0,601.32,1.0,3745.14,8.0,45.8,54.2,2821.12,5.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082414
LAGOA DO OURO,43945.55,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082415
LAGOA DOS GATOS,31685.08,93.0,0.0,0.0,2390.05,2.0,50.0,50.0,2390.05,2.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082416
LAGOA GRANDE,71026.19,209.0,568.3,2.0,568.3,3.0,58.3,41.7,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082417
LAJEDO,109353.25,358.0,596.78,4.0,564.57,4.0,94.4,5.6,53.7,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082417
LIMOEIRO,624126.92,1091.0,13399.46,18.0,33250.93,48.0,62.0,38.0,8812.74,21.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082418
MACAPARANA,125156.58,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082419
MACHADOS,31334.63,98.0,0.0,0.0,621.39,1.0,0.0,100.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082420
MANARI,10715.25,32.0,0.0,0.0,719.93,2.0,100.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082421
MARAIAL,20144.95,87.0,187.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082422
MIRANDIBA,80478.82,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082425
MOREILANDIA,30997.75,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082426
MORENO,415106.19,1038.0,322.67,2.0,3472.67,3.0,9.0,91.0,10.71,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082427
NAZARE DA MATA,285788.65,682.0,519.18,1.0,2653.36,6.0,0.0,100.0,1695.79,4.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082428
OLINDA,8768620.84,14414.0,77386.07,84.0,50701.62,73.0,50.9,49.1,11132.91,25.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082431
OROBO,45075.83,189.0,316.72,1.0,415.21,1.0,0.0,100.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082461
OROCO,79814.5,143.0,8827.34,12.0,1929.61,2.0,0.0,100.0,1205.44,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082462
OURICURI,328655.09,801.0,1898.52,4.0,1738.39,3.0,0.0,100.0,768.75,1.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082463
PALMARES,393384.33,919.0,13835.45,12.0,51887.08,45.0,74.0,26.0,20943.38,24.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082464
PALMEIRINA,21559.08,73.0,418.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082465
PANELAS,70981.88,186.0,2947.59,5.0,2285.83,4.0,25.7,74.3,2098.26,3.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082468
PARANATAMA,24613.15,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082470
PARNAMIRIM,104755.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082470
PASSIRA,121357.19,243.0,4051.03,3.0,2843.77,3.0,60.8,39.2,2843.77,3.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082471
PAUDALHO,479870.29,886.0,5301.78,6.0,7455.88,9.0,44.5,55.5,3404.41,2.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082472
PAULISTA,6548882.67,13702.0,32684.68,59.0,187107.11,163.0,95.6,4.4,90376.0,75.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082473
PEDRA,113992.46,187.0,8517.66,5.0,7611.35,4.0,50.6,49.4,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082476
PESQUEIRA,417121.01,789.0,12684.54,20.0,18240.23,36.0,62.3,37.7,14198.99,20.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082477
PETROLANDIA,191373.54,535.0,3403.96,4.0,707.92,3.0,21.2,78.8,300.0,2.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082478
PETROLINA,8265020.91,12000.0,198522.64,170.0,178977.29,220.0,77.4,22.6,75475.83,104.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082479
POCAO,18662.16,57.0,0.0,0.0,2000.0,2.0,50.0,50.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082483
POMBOS,109811.08,313.0,302.94,2.0,763.14,1.0,100.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082484
PRIMAVERA,33159.48,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082485
QUIPAPA,53055.08,188.0,1287.94,1.0,2654.78,2.0,50.0,50.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082486
QUIXABA,29906.36,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082486
RECIFE,80868322.96,79439.0,1646283.79,979.0,697744.83,717.0,54.2,45.8,320605.98,304.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082487
RIACHO DAS ALMAS,79451.61,193.0,8927.75,7.0,8684.12,14.0,50.0,50.0,7202.05,10.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082488
RIBEIRAO,185436.7,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082489
RIO FORMOSO,107906.11,305.0,0.0,0.0,1901.63,1.0,0.0,100.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082490
SAIRE,48210.68,104.0,44.98,1.0,597.24,2.0,0.0,100.0,597.24,2.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082491
SALGADINHO,14364.55,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082495
SALGUEIRO,945323.03,1637.0,12585.86,21.0,21793.27,30.0,10.4,89.6,8563.49,11.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082496
SALOA,29372.11,85.0,0.0,0.0,1528.72,1.0,100.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082497
SANHARO,110363.13,184.0,3085.44,6.0,5667.53,5.0,41.0,59.0,2500.41,2.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082498
SANTA CRUZ,19631.13,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082499
SANTA CRUZ DA BAIXA VERDE,90469.6,133.0,1434.67,2.0,200.0,1.0,100.0,0.0,0.0,0.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082499
SANTA CRUZ DO CAPIBARIBE,369826.88,771.0,24368.59,44.0,20270.2,41.0,78.1,21.9,4180.18,8.0,04/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-05T16:42:41.082500
