municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
ANGELIM,61563.47,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693100
ARACOIABA,81036.22,437.0,0.0,0.0,5451.33,6.0,100.0,0.0,2001.8,2.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693101
ARARIPINA,721828.51,1342.0,21761.65,20.0,37247.04,51.0,50.4,49.6,5517.85,16.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693102
ARCOVERDE,1856283.87,2913.0,76866.14,76.0,531451.39,504.0,63.7,36.3,154336.44,167.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693109
BARRA DE GUABIRABA,41715.34,117.0,3383.98,5.0,435.52,1.0,100.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693110
BARREIROS,444484.84,856.0,5387.28,3.0,15436.24,11.0,92.9,7.1,5975.02,4.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693111
BELEM DE MARIA,51456.72,103.0,897.07,1.0,1104.53,2.0,81.2,18.8,897.07,1.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693112
BELEM DE SAO FRANCISCO,194010.17,328.0,3292.51,3.0,625.15,1.0,0.0,100.0,625.15,1.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693113
BELO JARDIM,1027781.32,2233.0,48618.79,55.0,184120.33,108.0,85.2,14.8,65199.83,38.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693114
BETANIA,65650.72,285.0,1035.88,1.0,1135.88,2.0,100.0,0.0,100.0,1.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693117
BEZERROS,636584.56,1213.0,19233.63,23.0,22869.11,27.0,43.4,56.6,6682.42,10.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693118
BODOCO,174683.42,406.0,0.0,0.0,665.33,2.0,100.0,0.0,4954.02,3.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693119
BOM CONSELHO,326168.44,680.0,3889.0,2.0,3695.2,7.0,100.0,0.0,899.25,3.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693120
BOM JARDIM,195211.91,576.0,1694.22,3.0,3642.93,8.0,71.4,28.6,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693121
BONITO,218336.76,526.0,7203.86,11.0,7455.41,6.0,0.0,100.0,5716.41,5.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693122
BREJAO,40393.2,142.0,911.95,1.0,1011.95,2.0,90.1,9.9,100.0,1.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693123
BREJINHO,32962.73,118.0,1630.97,2.0,1630.97,2.0,100.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693124
BREJO DA MADRE DE DEUS,276253.03,519.0,13921.43,17.0,12004.41,12.0,51.6,48.4,8554.41,7.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693124
BUENOS AIRES,30348.45,148.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693125
BUIQUE,189001.14,556.0,3526.05,3.0,26704.4,16.0,54.4,45.6,2579.03,5.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693128
CABO DE SANTO AGOSTINHO,3187937.64,7723.0,33528.57,33.0,21919.54,38.0,37.4,62.6,7676.48,19.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693129
CABROBO,341732.67,657.0,11484.53,5.0,2536.2,6.0,29.7,70.3,490.02,2.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693130
CACHOEIRINHA,119688.61,243.0,3786.98,4.0,3273.98,4.0,100.0,0.0,1237.58,2.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693131
CAETES,86357.99,280.0,1547.29,3.0,1171.83,3.0,100.0,0.0,360.0,1.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693133
CALCADO,26697.5,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693134
CALUMBI,38511.11,127.0,2791.63,3.0,2935.49,6.0,37.5,62.5,143.86,3.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693135
CAMARAGIBE,4477798.98,7178.0,52019.3,48.0,27231.84,43.0,53.1,46.9,13398.6,22.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693136
CAMOCIM DE SAO FELIX,135661.17,282.0,2537.09,6.0,38013.83,11.0,12.5,87.5,401.98,2.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693137
CAMUTANGA,233087.76,115.0,100812.88,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693138
CANHOTINHO,130439.32,290.0,1763.05,4.0,1882.3,4.0,100.0,0.0,1493.79,2.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693141
CAPOEIRAS,44899.84,169.0,2229.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693142
CARNAIBA,154256.32,336.0,526.74,1.0,7038.32,4.0,0.0,100.0,2822.77,2.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693143
CARNAUBEIRA DA PENHA,69899.75,208.0,0.0,0.0,5224.95,8.0,16.9,83.1,3549.75,4.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693144
CARPINA,1526886.02,2927.0,9258.03,14.0,11418.73,13.0,50.1,49.9,9399.38,6.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693145
CARUARU,9177058.84,13443.0,375564.55,410.0,612050.91,827.0,83.1,16.9,240462.58,324.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693146
CASINHAS,17471.43,119.0,210.0,1.0,1121.98,2.0,50.0,50.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693147
CATENDE,311631.03,583.0,3921.6,2.0,1163.42,2.0,68.9,31.1,802.13,1.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693148
CEDRO,63877.83,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693149
CHA DE ALEGRIA,69691.42,241.0,856.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693150
CHA GRANDE,153520.25,301.0,2084.45,4.0,7925.11,8.0,41.3,58.7,754.81,1.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693152
CONDADO,267496.88,694.0,12346.54,7.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693153
CORRENTES,47264.44,137.0,0.0,0.0,2850.0,4.0,5.3,94.7,350.0,2.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693154
CORTES,34567.08,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693155
CUMARU,91836.39,177.0,2043.05,3.0,2556.12,3.0,0.0,100.0,631.59,1.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693156
CUPIRA,188479.79,373.0,3749.78,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693157
CUSTODIA,333757.26,721.0,0.0,0.0,1945.87,3.0,3.1,96.9,1886.44,2.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693158
DORMENTES,91453.41,288.0,4571.15,8.0,5673.3,13.0,60.3,39.7,1091.72,3.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693159
ESCADA,581567.13,1739.0,135.24,1.0,2138.27,4.0,100.0,0.0,2726.99,3.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693160
ESTADUAL,0.0,0.0,0.0,0.0,667367.56,798.0,57.8,42.2,285182.72,344.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693161
EXU,192916.2,460.0,2524.45,3.0,4770.45,7.0,35.6,64.4,2236.0,3.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693164
FEIRA NOVA,145149.48,310.0,4594.07,2.0,1770.76,1.0,100.0,0.0,1770.76,1.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693165
FERNANDO DE NORONHA,55338.0,172.0,1526.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693166
FERREIROS,70979.99,211.0,1249.66,2.0,1532.92,4.0,62.1,37.9,283.26,1.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693166
FLORES,100572.13,297.0,1583.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693167
FLORESTA,436153.45,704.0,5269.3,4.0,6855.95,11.0,58.9,41.1,2099.25,4.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693169
FREI MIGUELINHO,66869.96,153.0,10.53,1.0,724.22,2.0,0.0,100.0,724.22,2.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693172
GAMELEIRA,107495.52,314.0,0.0,0.0,122.37,1.0,0.0,100.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693173
GARANHUNS,4241346.29,5746.0,85761.11,66.0,71109.17,72.0,35.1,64.9,23670.54,30.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693174
GLORIA DO GOITA,141135.98,392.0,1447.05,4.0,9325.94,18.0,87.4,12.6,2587.0,7.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693175
GOIANA,1240518.11,3061.0,5310.97,9.0,5625.85,14.0,55.9,44.1,1264.32,2.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693178
GRANITO,28764.04,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693179
GRAVATA,1432862.04,2061.0,52175.75,54.0,189377.25,176.0,38.4,61.6,88397.89,96.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693180
IATI,119779.0,222.0,105.98,1.0,2363.03,3.0,100.0,0.0,1134.33,1.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693180
IBIMIRIM,148991.77,272.0,6106.1,8.0,11044.01,13.0,30.3,69.7,3258.04,1.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693181
IBIRAJUBA,26635.52,75.0,1769.07,4.0,792.97,2.0,25.6,74.4,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693182
IGARASSU,1421209.56,4091.0,8685.86,12.0,15332.2,21.0,100.0,0.0,4258.57,7.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693183
IGUARACI,55840.23,145.0,0.0,0.0,3827.16,3.0,0.0,100.0,3807.47,2.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693184
ILHA DE ITAMARACA,279849.66,556.0,659.86,3.0,11971.11,11.0,100.0,0.0,1134.75,2.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693187
INAJA,126628.63,172.0,0.0,0.0,1100.0,1.0,100.0,0.0,1100.0,1.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693188
INGAZEIRA,21817.38,85.0,695.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693191
IPOJUCA,1242986.04,2318.0,4847.74,6.0,29357.93,21.0,73.8,26.2,14910.69,13.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693192
IPUBI,120997.21,332.0,2014.63,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693193
ITACURUBA,20665.49,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693194
ITAIBA,96859.88,233.0,1482.53,3.0,2163.13,3.0,35.1,64.9,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693195
ITAMBE,168252.35,494.0,4624.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693196
ITAPETIM,144150.61,182.0,20.86,1.0,588.62,3.0,1.8,98.2,567.76,1.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693196
ITAPISSUMA,175942.45,623.0,111.3,1.0,4343.43,10.0,0.0,100.0,1672.71,4.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693197
ITAQUITINGA,94533.07,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693198
JABOATAO DOS GUARARAPES,18389786.76,31346.0,233774.79,200.0,87837.78,121.0,45.5,54.5,28786.16,38.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693199
JAQUEIRA,50779.15,141.0,153.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693202
JATAUBA,45699.7,146.0,739.41,2.0,1603.48,6.0,39.7,60.3,672.02,3.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693203
JATOBA,111689.19,390.0,4763.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693204
JOAO ALFREDO,167228.04,400.0,4252.52,3.0,946.41,2.0,47.2,52.8,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693205
JOAQUIM NABUCO,35763.05,201.0,278.72,2.0,838.76,2.0,100.0,0.0,36.36,1.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693206
JUCATI,27529.34,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693207
JUPI,124695.8,240.0,4712.73,3.0,656.37,3.0,100.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693208
JUREMA,46821.63,139.0,1497.38,2.0,4672.19,5.0,100.0,0.0,13.0,1.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693209
LAGOA DO CARRO,123842.77,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693210
LAGOA DO ITAENGA,80378.55,324.0,1915.78,2.0,5352.95,10.0,40.0,60.0,4006.22,6.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693211
LAGOA DO OURO,55316.11,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693214
LAGOA DOS GATOS,44463.12,137.0,0.0,0.0,2390.05,2.0,50.0,50.0,2390.05,2.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693215
LAGOA GRANDE,122403.44,303.0,5286.56,5.0,1660.14,4.0,85.7,14.3,1091.84,1.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693216
LAJEDO,242870.39,561.0,23709.88,12.0,2623.55,9.0,27.7,72.3,441.86,3.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693217
LIMOEIRO,956027.05,1597.0,20084.18,26.0,59369.19,80.0,63.1,36.9,18247.75,38.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693218
MACAPARANA,197207.19,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693218
MACHADOS,47148.86,156.0,0.0,0.0,721.39,3.0,6.9,93.1,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693219
MANARI,26088.04,70.0,0.0,0.0,8581.55,10.0,100.0,0.0,719.93,2.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693220
MARAIAL,28062.99,118.0,187.57,1.0,462.0,1.0,0.0,100.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693221
MIRANDIBA,102594.88,243.0,0.0,0.0,3064.6,6.0,63.8,36.2,1207.81,1.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693222
MOREILANDIA,52104.41,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693225
MORENO,652430.79,1471.0,2486.13,6.0,3815.65,8.0,76.1,23.9,312.67,2.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693226
NAZARE DA MATA,452006.15,996.0,519.18,1.0,3722.85,10.0,0.0,100.0,3161.93,7.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693227
OLINDA,13664890.58,21391.0,163843.82,153.0,97271.32,122.0,49.5,50.5,45746.37,67.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693228
OROBO,92592.99,316.0,487.11,2.0,2772.61,3.0,0.0,100.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693261
OROCO,101899.8,179.0,11472.73,16.0,1929.61,2.0,0.0,100.0,1929.61,2.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693263
OURICURI,471798.03,1059.0,3886.39,7.0,3726.26,6.0,0.0,100.0,1669.15,2.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693266
PALMARES,687283.48,1371.0,41767.63,38.0,116586.16,127.0,63.0,37.0,61120.25,50.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693267
PALMEIRINA,36899.55,104.0,418.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693268
PANELAS,112296.83,275.0,5838.41,8.0,3474.59,6.0,16.9,83.1,2717.83,4.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693269
PARANATAMA,39495.19,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693271
PARNAMIRIM,153843.64,414.0,1330.6,1.0,1911.42,3.0,65.2,34.8,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693273
PASSIRA,175408.76,365.0,5883.48,5.0,3371.09,5.0,59.1,40.9,2843.77,3.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693273
PAUDALHO,749915.16,1255.0,7720.96,8.0,10100.34,11.0,45.9,54.1,5289.5,5.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693275
PAULISTA,9593924.91,19427.0,65990.66,103.0,359222.15,311.0,93.8,6.2,177199.58,152.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693276
PEDRA,173071.98,273.0,14359.24,10.0,8797.83,8.0,50.6,49.4,7611.35,4.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693277
PESQUEIRA,655229.58,1215.0,32262.24,35.0,48379.69,68.0,60.7,39.3,20714.0,27.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693278
PETROLANDIA,268202.08,726.0,3475.71,5.0,707.92,3.0,21.2,78.8,300.0,2.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693279
PETROLINA,13560977.3,17704.0,629703.47,342.0,517222.13,473.0,73.6,26.4,167057.14,184.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693280
POCAO,49444.51,126.0,3194.12,4.0,3344.38,4.0,70.1,29.9,1000.0,1.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693281
POMBOS,175364.89,453.0,1002.94,3.0,1204.58,2.0,63.4,36.6,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693284
PRIMAVERA,58424.08,266.0,3576.27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693285
QUIPAPA,80686.89,242.0,1287.94,1.0,8206.11,8.0,49.8,50.2,1008.81,1.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693286
QUIXABA,50968.09,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693287
RECIFE,142258455.05,129204.0,4241173.33,2099.0,1973941.04,1531.0,54.9,45.1,628227.09,582.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693288
RIACHO DAS ALMAS,119912.55,324.0,9437.57,9.0,9511.19,17.0,47.6,52.4,7871.45,12.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693289
RIBEIRAO,304351.47,789.0,141.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693289
RIO FORMOSO,175397.13,402.0,3197.44,1.0,5672.79,5.0,33.0,67.0,2175.15,2.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693290
SAIRE,91366.19,166.0,1447.46,4.0,3315.05,4.0,0.0,100.0,597.24,2.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693291
SALGADINHO,16567.54,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693292
SALGUEIRO,1420647.98,2256.0,47024.55,46.0,72420.0,75.0,17.0,83.0,23877.79,27.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693295
SALOA,41349.65,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693296
SANHARO,174232.61,300.0,10412.0,12.0,13049.53,11.0,48.9,51.1,5147.53,4.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693299
SANTA CRUZ,35932.48,112.0,450.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693300
SANTA CRUZ DA BAIXA VERDE,147599.6,209.0,2196.67,3.0,400.0,2.0,50.0,50.0,0.0,0.0,22/05/2026,15/05/2026,Receita Federal do Brasil,2026-05-24T19:17:08.693301
