municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
CAMOCIM DE SAO FELIX,98354.02,218.0,1795.58,4.0,6674.98,7.0,63.5,36.5,401.98,2.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991884
CAMUTANGA,71606.05,98.0,2812.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991887
CANHOTINHO,106196.0,233.0,1763.05,4.0,1882.3,4.0,100.0,0.0,812.79,1.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991888
CAPOEIRAS,31227.43,134.0,2267.14,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991889
CARNAIBA,118141.36,277.0,564.26,2.0,2841.53,3.0,0.0,100.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991890
CARNAUBEIRA DA PENHA,57939.18,178.0,0.0,0.0,4340.4,5.0,0.0,100.0,3549.75,4.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991891
CARPINA,1214088.89,2293.0,6483.54,12.0,7907.57,9.0,46.6,53.4,6801.81,4.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991892
CARUARU,6503253.87,9738.0,217099.44,273.0,332053.33,517.0,84.5,15.5,131695.41,240.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991893
CASINHAS,9149.99,99.0,0.0,0.0,1121.98,2.0,50.0,50.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991894
CATENDE,253922.14,479.0,845.82,1.0,1163.42,2.0,68.9,31.1,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991895
CEDRO,48741.55,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991896
CHA DE ALEGRIA,51468.3,201.0,876.47,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991898
CHA GRANDE,108502.16,210.0,3018.19,4.0,850.0,2.0,52.9,47.1,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991899
CONDADO,190150.79,557.0,3227.41,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991900
CORRENTES,40819.04,111.0,0.0,0.0,350.0,2.0,42.9,57.1,350.0,2.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991901
CORTES,27237.61,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991903
CUMARU,67537.5,136.0,1394.53,2.0,1456.12,2.0,0.0,100.0,631.59,1.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991904
CUPIRA,126921.46,249.0,3749.78,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991905
CUSTODIA,271042.09,603.0,0.0,0.0,1886.44,2.0,0.0,100.0,1586.44,1.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991906
DORMENTES,58157.68,193.0,868.29,4.0,3604.94,12.0,34.8,65.2,1091.72,3.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991907
ESCADA,446952.47,1397.0,135.24,1.0,1205.12,3.0,100.0,0.0,2726.99,3.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991908
ESTADUAL,0.0,0.0,0.0,0.0,452489.46,569.0,58.0,42.0,221563.85,275.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991910
EXU,159572.33,381.0,2524.45,3.0,4770.45,7.0,35.6,64.4,500.0,1.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991911
FEIRA NOVA,108576.22,240.0,4631.62,2.0,1770.76,1.0,100.0,0.0,1770.76,1.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991914
FERNANDO DE NORONHA,38405.83,100.0,725.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991915
FERREIROS,53057.62,180.0,1160.66,1.0,1443.92,3.0,59.8,40.2,283.26,1.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991916
FLORES,88527.42,256.0,1583.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991918
FLORESTA,316847.1,557.0,5059.3,3.0,3285.31,6.0,65.4,34.6,2099.25,4.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991919
FREI MIGUELINHO,54510.57,113.0,0.0,0.0,724.22,2.0,0.0,100.0,724.22,2.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991920
GAMELEIRA,89567.83,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991921
GARANHUNS,3075926.2,4281.0,44922.87,42.0,40762.58,48.0,42.1,57.9,22600.16,26.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991923
GLORIA DO GOITA,112644.89,307.0,546.66,3.0,7721.12,15.0,84.8,15.2,2449.34,5.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991926
GOIANA,984936.83,2531.0,4850.23,8.0,4064.44,10.0,53.6,46.4,1264.32,2.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991927
GRANITO,19355.04,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991928
GRAVATA,1008724.55,1499.0,39541.93,41.0,122792.02,130.0,42.9,57.1,57911.37,70.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991929
IATI,87502.77,166.0,0.0,0.0,2310.04,2.0,100.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991930
IBIMIRIM,94293.72,215.0,4075.59,4.0,6772.99,6.0,33.6,66.4,3258.04,1.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991931
IBIRAJUBA,14557.42,54.0,1566.34,3.0,590.23,1.0,0.0,100.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991932
IGARASSU,1104895.87,3354.0,3771.53,8.0,8098.65,13.0,100.0,0.0,4258.57,7.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991933
IGUARACI,36318.93,117.0,0.0,0.0,950.0,1.0,0.0,100.0,950.0,1.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991934
ILHA DE ITAMARACA,234697.27,434.0,659.86,3.0,6551.88,6.0,100.0,0.0,1134.75,2.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991935
INAJA,88627.42,131.0,0.0,0.0,1100.0,1.0,100.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991938
INGAZEIRA,20803.25,74.0,0.0,0.0,60.77,1.0,100.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991939
IPOJUCA,995190.96,1885.0,1450.87,2.0,13371.34,13.0,78.7,21.3,11589.06,9.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991940
IPUBI,80313.75,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991941
ITACURUBA,19180.08,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991942
ITAIBA,53266.75,170.0,681.05,2.0,644.85,1.0,0.0,100.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991943
ITAMBE,109031.66,404.0,4690.62,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991944
ITAPETIM,92547.47,135.0,0.0,0.0,567.76,1.0,0.0,100.0,567.76,1.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991945
ITAPISSUMA,155576.39,509.0,111.3,1.0,4043.43,9.0,0.0,100.0,1561.41,3.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991946
ITAQUITINGA,76925.5,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991947
JABOATAO DOS GUARARAPES,13664523.52,24475.0,158000.64,131.0,61559.06,83.0,46.1,53.9,22425.73,30.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991949
JAQUEIRA,40607.02,116.0,153.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991950
JATAUBA,25189.04,100.0,739.41,2.0,1584.71,5.0,39.0,61.0,430.3,1.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991952
JATOBA,81112.94,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991953
JOAO ALFREDO,114014.39,331.0,764.03,2.0,446.41,1.0,100.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991954
JOAQUIM NABUCO,29221.84,169.0,278.72,2.0,36.36,1.0,100.0,0.0,36.36,1.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991955
JUCATI,18150.59,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991956
JUPI,85586.57,183.0,488.89,1.0,151.53,2.0,100.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991957
JUREMA,30006.29,103.0,359.0,1.0,1577.0,2.0,100.0,0.0,13.0,1.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991958
LAGOA DO CARRO,99196.83,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991959
LAGOA DO ITAENGA,57693.73,250.0,601.32,1.0,4930.24,9.0,34.8,65.2,2821.12,5.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991962
LAGOA DO OURO,49372.79,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991963
LAGOA DOS GATOS,35040.84,105.0,0.0,0.0,2390.05,2.0,50.0,50.0,2390.05,2.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991964
LAGOA GRANDE,88323.28,241.0,3605.82,3.0,568.3,3.0,58.3,41.7,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991965
LAJEDO,136827.79,421.0,2451.6,8.0,1597.53,6.0,33.4,66.6,53.7,1.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991966
LIMOEIRO,721588.06,1254.0,14839.46,19.0,42364.22,59.0,61.4,38.6,16256.79,33.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991967
MACAPARANA,145015.01,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991968
MACHADOS,39456.19,118.0,0.0,0.0,621.39,1.0,0.0,100.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991969
MANARI,12175.25,41.0,0.0,0.0,719.93,2.0,100.0,0.0,719.93,2.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991970
MARAIAL,22672.81,98.0,187.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991971
MIRANDIBA,90470.61,208.0,0.0,0.0,1207.81,1.0,100.0,0.0,1207.81,1.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991974
MOREILANDIA,34143.04,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991975
MORENO,481173.38,1177.0,1801.83,3.0,1791.83,4.0,58.7,41.3,312.67,2.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991977
NAZARE DA MATA,324500.59,768.0,519.18,1.0,3330.31,8.0,0.0,100.0,2346.27,5.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991978
OLINDA,10288975.82,16534.0,108787.38,111.0,64472.37,93.0,50.2,49.8,34406.69,49.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.991979
OROBO,58430.33,218.0,316.72,1.0,430.06,1.0,0.0,100.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992008
OROCO,92115.38,159.0,10297.73,14.0,1929.61,2.0,0.0,100.0,1929.61,2.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992009
OURICURI,364061.46,871.0,3385.2,6.0,3225.07,5.0,0.0,100.0,768.75,1.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992010
PALMARES,456486.96,1037.0,15822.68,15.0,62798.25,61.0,69.5,30.5,45288.66,32.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992011
PALMEIRINA,33109.93,86.0,418.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992012
PANELAS,78242.53,210.0,3478.07,5.0,2905.4,5.0,20.2,79.8,2098.26,3.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992014
PARANATAMA,32729.79,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992016
PARNAMIRIM,121567.47,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992016
PASSIRA,134362.35,284.0,5883.48,5.0,3371.09,5.0,59.1,40.9,2843.77,3.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992017
PAUDALHO,563269.22,995.0,5301.78,6.0,10100.34,11.0,45.9,54.1,5289.5,5.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992018
PAULISTA,7464394.86,15453.0,40012.04,71.0,236023.95,209.0,95.0,5.0,123452.75,106.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992019
PEDRA,135426.5,217.0,10794.63,7.0,7661.35,5.0,50.9,49.1,7611.35,4.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992020
PESQUEIRA,500274.1,927.0,23810.06,27.0,27504.02,50.0,68.9,31.1,14757.69,22.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992021
PETROLANDIA,226351.17,598.0,3475.71,5.0,707.92,3.0,21.2,78.8,300.0,2.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992022
PETROLINA,9793312.47,13743.0,396738.26,212.0,250758.58,280.0,78.1,21.9,114955.8,145.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992024
POCAO,30762.57,75.0,2092.57,2.0,2000.0,2.0,50.0,50.0,1000.0,1.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992030
POMBOS,130928.39,357.0,1002.94,3.0,1204.58,2.0,63.4,36.6,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992031
PRIMAVERA,34244.54,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992032
QUIPAPA,67405.97,208.0,1287.94,1.0,2654.78,2.0,50.0,50.0,1008.81,1.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992035
QUIXABA,33065.05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992036
RECIFE,98617720.45,93651.0,2292895.37,1301.0,996392.17,942.0,54.8,45.2,456536.01,441.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992037
RIACHO DAS ALMAS,95396.52,247.0,9057.59,8.0,8684.12,14.0,50.0,50.0,7871.45,12.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992038
RIBEIRAO,217770.07,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992039
RIO FORMOSO,146330.13,344.0,0.0,0.0,2175.15,2.0,12.6,87.4,1901.63,1.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992040
SAIRE,58292.11,127.0,1035.63,3.0,597.24,2.0,0.0,100.0,597.24,2.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992041
SALGADINHO,14558.18,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992044
SALGUEIRO,1092726.69,1811.0,20855.83,27.0,36143.69,41.0,9.9,90.1,20892.77,23.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992045
SALOA,34550.01,104.0,0.0,0.0,1528.72,1.0,100.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992046
SANHARO,132127.17,220.0,3085.44,6.0,5706.55,5.0,40.7,59.3,2500.41,2.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992047
SANTA CRUZ,25613.41,81.0,450.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992048
SANTA CRUZ DA BAIXA VERDE,100660.41,151.0,1434.67,2.0,200.0,1.0,100.0,0.0,0.0,0.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992049
SANTA CRUZ DO CAPIBARIBE,456003.72,916.0,38804.43,60.0,27464.75,50.0,78.3,21.7,10665.06,15.0,11/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-13T10:28:33.992049
