municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
BEZERROS,398539.53,864.0,15810.78,18.0,11807.78,19.0,43.7,56.3,5882.42,9.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344371
BODOCO,116568.58,325.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344372
BOM CONSELHO,208189.07,487.0,6671.78,3.0,3181.09,5.0,100.0,0.0,599.25,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344374
BOM JARDIM,147113.67,462.0,1024.22,2.0,2765.47,5.0,74.5,25.5,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344374
BONITO,146242.73,368.0,2113.54,4.0,3901.71,4.0,0.0,100.0,5716.41,5.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344375
BREJAO,34073.5,118.0,911.95,1.0,1011.95,2.0,90.1,9.9,100.0,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344377
BREJINHO,20921.24,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344378
BREJO DA MADRE DE DEUS,185174.98,402.0,9100.32,10.0,9375.76,9.0,51.2,48.8,6818.7,4.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344379
BUENOS AIRES,22808.06,118.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344385
BUIQUE,136981.83,428.0,653.99,1.0,3322.12,8.0,64.4,35.6,2579.03,5.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344386
CABO DE SANTO AGOSTINHO,2236879.22,6164.0,20649.2,19.0,6690.15,17.0,31.8,68.2,4139.64,13.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344387
CABROBO,244619.82,512.0,7498.86,2.0,789.37,3.0,32.2,67.8,490.02,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344388
CACHOEIRINHA,86298.38,170.0,2996.98,3.0,3273.98,4.0,100.0,0.0,800.0,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344390
CAETES,51129.98,197.0,2030.45,3.0,1171.83,3.0,100.0,0.0,360.0,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344390
CALCADO,21212.09,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344391
CALUMBI,27532.13,107.0,0.0,0.0,143.86,3.0,69.5,30.5,143.86,3.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344392
CAMARAGIBE,3156309.1,5423.0,24131.08,31.0,17666.59,30.0,52.9,47.1,10851.82,17.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344394
CAMOCIM DE SAO FELIX,96721.53,208.0,1795.58,4.0,4674.98,6.0,47.9,52.1,401.98,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344394
CAMUTANGA,70067.17,94.0,2812.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344397
CANHOTINHO,98073.82,218.0,1763.05,4.0,1882.3,4.0,100.0,0.0,812.79,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344398
CAPOEIRAS,26743.5,125.0,507.46,2.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344399
CARNAIBA,109454.38,269.0,564.26,2.0,282.13,2.0,0.0,100.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344400
CARNAUBEIRA DA PENHA,57559.59,172.0,0.0,0.0,4340.4,5.0,0.0,100.0,3549.75,4.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344401
CARPINA,1153039.68,2181.0,6483.54,12.0,7907.57,9.0,46.6,53.4,6801.81,4.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344402
CARUARU,6143969.87,9282.0,188337.32,242.0,290786.29,465.0,84.6,15.4,131695.41,240.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344403
CASINHAS,8406.1,95.0,0.0,0.0,1121.98,2.0,50.0,50.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344404
CATENDE,239107.3,463.0,845.82,1.0,1215.51,2.0,70.3,29.7,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344405
CEDRO,47310.26,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344406
CHA DE ALEGRIA,46209.08,189.0,876.47,2.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344409
CHA GRANDE,97267.1,191.0,3018.19,4.0,850.0,2.0,52.9,47.1,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344410
CONDADO,187021.29,544.0,3235.39,4.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344411
CORRENTES,37324.18,105.0,0.0,0.0,350.0,2.0,42.9,57.1,350.0,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344412
CORTES,23402.86,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344413
CUMARU,61928.18,128.0,1394.53,2.0,1456.12,2.0,0.0,100.0,631.59,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344414
CUPIRA,116027.38,234.0,4500.12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344415
CUSTODIA,258339.01,580.0,504.24,1.0,2090.68,3.0,12.1,87.9,1586.44,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344416
DORMENTES,51457.08,179.0,868.29,4.0,3221.72,10.0,33.1,66.9,1091.72,3.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344417
ESCADA,429995.59,1347.0,135.24,1.0,1205.12,3.0,100.0,0.0,2726.99,3.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344418
ESTADUAL,0.0,0.0,0.0,0.0,421049.69,531.0,58.5,41.5,221563.85,275.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344421
EXU,155421.07,370.0,2524.45,3.0,3034.45,5.0,27.3,72.7,500.0,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344422
FEIRA NOVA,104114.25,228.0,4631.62,2.0,1770.76,1.0,100.0,0.0,1770.76,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344423
FERNANDO DE NORONHA,34652.13,93.0,725.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344424
FERREIROS,49676.82,170.0,1160.66,1.0,1443.92,3.0,59.8,40.2,283.26,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344425
FLORES,82410.74,247.0,1583.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344426
FLORESTA,303616.42,535.0,5059.3,3.0,3285.31,6.0,65.4,34.6,2099.25,4.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344427
FREI MIGUELINHO,53938.38,108.0,0.0,0.0,724.22,2.0,0.0,100.0,724.22,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344430
GAMELEIRA,84436.22,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344431
GARANHUNS,2914519.56,4076.0,44804.51,41.0,40540.23,47.0,41.8,58.2,22600.16,26.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344432
GLORIA DO GOITA,106910.27,293.0,409.0,2.0,7592.36,13.0,85.4,14.6,2449.34,5.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344436
GOIANA,956840.45,2470.0,3595.94,6.0,3743.75,9.0,49.7,50.3,1264.32,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344437
GRANITO,15164.45,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344438
GRAVATA,928985.81,1416.0,39541.93,41.0,103622.13,117.0,44.4,55.6,57911.37,70.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344438
IATI,82558.0,161.0,0.0,0.0,2310.04,2.0,100.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344439
IBIMIRIM,91699.88,207.0,4075.59,4.0,6772.99,6.0,33.6,66.4,3258.04,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344442
IBIRAJUBA,13473.37,51.0,1566.34,3.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344443
IGARASSU,1054612.14,3210.0,3771.53,8.0,7229.81,12.0,100.0,0.0,4258.57,7.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344444
IGUARACI,36219.2,117.0,0.0,0.0,950.0,1.0,0.0,100.0,950.0,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344446
ILHA DE ITAMARACA,221375.11,421.0,659.86,3.0,3821.88,4.0,100.0,0.0,1134.75,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344447
INAJA,87181.53,127.0,0.0,0.0,1100.0,1.0,100.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344450
INGAZEIRA,18859.4,72.0,0.0,0.0,60.77,1.0,100.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344451
IPOJUCA,957085.97,1838.0,1450.87,2.0,13332.32,13.0,78.7,21.3,11589.06,9.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344452
IPUBI,76090.02,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344453
ITACURUBA,17883.43,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344454
ITAIBA,48052.91,161.0,681.05,2.0,644.85,1.0,0.0,100.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344455
ITAMBE,104235.08,388.0,1104.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344455
ITAPETIM,84066.27,128.0,0.0,0.0,567.76,1.0,0.0,100.0,567.76,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344456
ITAPISSUMA,149697.11,496.0,111.3,1.0,3174.59,8.0,0.0,100.0,1561.41,3.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344457
ITAQUITINGA,71857.05,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344458
JABOATAO DOS GUARARAPES,12899937.11,23379.0,142366.94,121.0,55540.62,73.0,47.3,52.7,22425.73,30.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344461
JAQUEIRA,37159.51,112.0,153.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344462
JATAUBA,23422.79,96.0,739.41,2.0,1584.71,5.0,39.0,61.0,430.3,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344463
JATOBA,80843.86,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344464
JOAO ALFREDO,110152.14,324.0,317.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344465
JOAQUIM NABUCO,28805.57,158.0,72.72,1.0,36.36,1.0,100.0,0.0,36.36,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344466
JUCATI,17239.48,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344467
JUPI,85316.77,180.0,488.89,1.0,151.53,2.0,100.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344468
JUREMA,28850.08,100.0,359.0,1.0,1577.0,2.0,100.0,0.0,13.0,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344469
LAGOA DO CARRO,95038.72,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344470
LAGOA DO ITAENGA,55921.52,241.0,601.32,1.0,3745.14,8.0,45.8,54.2,2821.12,5.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344473
LAGOA DO OURO,47922.8,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344474
LAGOA DOS GATOS,33620.12,101.0,0.0,0.0,3140.4,4.0,50.0,50.0,2390.05,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344475
LAGOA GRANDE,86079.24,231.0,3605.82,3.0,568.3,3.0,58.3,41.7,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344476
LAJEDO,128158.38,404.0,2440.97,7.0,1007.3,5.0,52.9,47.1,53.7,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344477
LIMOEIRO,695296.34,1203.0,14839.46,19.0,34690.93,50.0,61.5,38.5,16256.79,33.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344478
MACAPARANA,135425.72,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344479
MACHADOS,35567.91,113.0,0.0,0.0,621.39,1.0,0.0,100.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344480
MANARI,11399.77,36.0,0.0,0.0,719.93,2.0,100.0,0.0,719.93,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344480
MARAIAL,22551.25,96.0,187.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344481
MIRANDIBA,86873.13,198.0,0.0,0.0,1207.81,1.0,100.0,0.0,1207.81,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344485
MOREILANDIA,33318.87,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344486
MORENO,449851.53,1123.0,1801.83,3.0,1791.83,4.0,58.7,41.3,312.67,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344487
NAZARE DA MATA,308428.78,736.0,519.18,1.0,3330.31,8.0,0.0,100.0,2346.27,5.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344487
OLINDA,9660884.33,15745.0,98744.89,99.0,60284.19,85.0,50.3,49.7,34406.69,49.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344488
OROBO,54272.41,210.0,316.72,1.0,415.21,1.0,0.0,100.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344520
OROCO,89233.33,153.0,10297.73,14.0,1929.61,2.0,0.0,100.0,1929.61,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344521
OURICURI,355708.84,851.0,3385.2,6.0,3225.07,5.0,0.0,100.0,768.75,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344524
PALMARES,435942.13,1011.0,14150.07,14.0,55316.98,52.0,72.2,27.8,45288.66,32.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344525
PALMEIRINA,32113.18,83.0,418.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344526
PANELAS,73969.24,201.0,2238.93,4.0,2285.83,4.0,25.7,74.3,2098.26,3.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344529
PARANATAMA,30595.61,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344530
PARNAMIRIM,113870.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344531
PASSIRA,131628.97,270.0,5356.16,4.0,2843.77,3.0,60.8,39.2,2843.77,3.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344532
PAUDALHO,510731.65,954.0,5301.78,6.0,10100.34,11.0,45.9,54.1,5289.5,5.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344533
PAULISTA,7112910.04,14799.0,37808.45,67.0,207781.17,184.0,94.6,5.4,123452.75,106.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344534
PEDRA,123152.89,201.0,8517.66,5.0,7661.35,5.0,50.9,49.1,7611.35,4.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344535
PESQUEIRA,467573.59,889.0,21741.48,24.0,25125.93,47.0,65.9,34.1,14757.69,22.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344536
PETROLANDIA,212516.89,579.0,3475.71,5.0,707.92,3.0,21.2,78.8,300.0,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344537
PETROLINA,9321706.28,13187.0,362631.7,197.0,216328.89,259.0,76.9,23.1,114955.8,145.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344538
POCAO,25166.47,68.0,0.0,0.0,2000.0,2.0,50.0,50.0,1000.0,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344541
POMBOS,121452.14,341.0,1002.94,3.0,1204.58,2.0,63.4,36.6,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344542
PRIMAVERA,33940.8,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344543
QUIPAPA,63605.66,199.0,1287.94,1.0,2654.78,2.0,50.0,50.0,1008.81,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344544
QUIXABA,33065.05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344545
RECIFE,91462990.93,88170.0,2059227.92,1178.0,895275.47,867.0,55.1,44.9,456536.01,441.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344546
RIACHO DAS ALMAS,86446.86,219.0,9057.59,8.0,8684.12,14.0,50.0,50.0,7871.45,12.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344547
RIBEIRAO,198759.76,587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344547
RIO FORMOSO,124589.91,333.0,0.0,0.0,2175.15,2.0,12.6,87.4,1901.63,1.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344548
SAIRE,56126.06,120.0,1035.63,3.0,597.24,2.0,0.0,100.0,597.24,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344551
SALGADINHO,14558.18,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344554
SALGUEIRO,1031905.1,1741.0,18261.84,25.0,34142.37,39.0,10.2,89.8,20892.77,23.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344555
SALOA,34508.73,99.0,0.0,0.0,1528.72,1.0,100.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344556
SANHARO,128078.66,211.0,3085.44,6.0,5667.53,5.0,41.0,59.0,2500.41,2.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344557
SANTA CRUZ,25646.88,78.0,450.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344558
SANTA CRUZ DA BAIXA VERDE,95588.58,142.0,1434.67,2.0,200.0,1.0,100.0,0.0,0.0,0.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344559
SANTA CRUZ DO CAPIBARIBE,427690.2,871.0,36023.59,57.0,26864.09,48.0,78.9,21.1,10665.06,15.0,08/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-10T19:04:07.344560
