municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
CABO DE SANTO AGOSTINHO,2098111.6,5889.0,20718.61,19.0,5105.34,15.0,41.7,58.3,3126.02,9.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473115
CABROBO,217510.88,477.0,7498.86,2.0,789.37,3.0,32.2,67.8,490.02,2.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473116
CACHOEIRINHA,79246.75,153.0,2284.3,2.0,1237.58,2.0,100.0,0.0,800.0,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473117
CAETES,45424.51,180.0,2030.45,3.0,1171.83,3.0,100.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473119
CALCADO,20614.49,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473119
CALUMBI,26411.45,100.0,0.0,0.0,143.86,3.0,69.5,30.5,143.86,3.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473120
CAMARAGIBE,2944629.74,5107.0,23425.63,29.0,14797.57,29.0,54.4,45.6,6051.82,12.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473122
CAMOCIM DE SAO FELIX,90082.14,194.0,1795.58,4.0,4674.98,6.0,47.9,52.1,401.98,2.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473122
CAMUTANGA,64549.48,91.0,2812.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473125
CANHOTINHO,82424.66,204.0,1763.05,4.0,1882.3,4.0,100.0,0.0,812.79,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473126
CAPOEIRAS,24940.38,120.0,507.46,2.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473127
CARNAIBA,103550.13,258.0,564.26,2.0,282.13,2.0,0.0,100.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473128
CARNAUBEIRA DA PENHA,53521.25,164.0,0.0,0.0,4340.4,5.0,0.0,100.0,1600.0,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473129
CARPINA,1075930.77,2050.0,6483.54,12.0,7907.57,9.0,46.6,53.4,1352.19,2.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473130
CARUARU,5624786.24,8547.0,157737.85,213.0,223353.92,387.0,84.0,16.0,81822.44,159.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473131
CASINHAS,8125.55,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473132
CATENDE,218973.82,442.0,845.82,1.0,1215.51,2.0,70.3,29.7,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473133
CEDRO,43251.33,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473134
CHA DE ALEGRIA,46209.08,185.0,876.47,2.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473137
CHA GRANDE,92364.32,177.0,3018.19,4.0,850.0,2.0,52.9,47.1,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473138
CONDADO,173148.91,521.0,2327.41,3.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473139
CORRENTES,32623.54,96.0,0.0,0.0,350.0,2.0,42.9,57.1,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473140
CORTES,20377.72,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473141
CUMARU,59036.55,123.0,570.0,1.0,631.59,1.0,0.0,100.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473142
CUPIRA,101231.89,208.0,851.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473143
CUSTODIA,240944.64,552.0,504.24,1.0,2090.68,3.0,12.1,87.9,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473144
DORMENTES,42955.58,167.0,568.29,3.0,1483.24,7.0,32.5,67.5,1091.72,3.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473145
ESCADA,397592.04,1276.0,2050.61,2.0,2728.36,3.0,100.0,0.0,812.99,2.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473146
ESTADUAL,0.0,0.0,0.0,0.0,373547.92,494.0,58.3,41.7,139373.42,189.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473149
EXU,140093.08,339.0,2524.45,3.0,3034.45,5.0,27.3,72.7,500.0,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473150
FEIRA NOVA,99125.75,218.0,4631.62,2.0,1770.76,1.0,100.0,0.0,1770.76,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473151
FERNANDO DE NORONHA,29841.45,81.0,725.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473152
FERREIROS,45675.58,158.0,1160.66,1.0,1443.92,3.0,59.8,40.2,283.26,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473153
FLORES,76218.8,232.0,1583.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473154
FLORESTA,294523.64,508.0,5059.3,3.0,2747.47,5.0,78.2,21.8,2099.25,4.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473155
FREI MIGUELINHO,48316.25,98.0,0.0,0.0,724.22,2.0,0.0,100.0,724.22,2.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473158
GAMELEIRA,74064.5,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473159
GARANHUNS,2688855.6,3770.0,40192.05,38.0,39064.12,42.0,42.1,57.9,19716.7,21.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473160
GLORIA DO GOITA,99253.25,274.0,409.0,2.0,3860.01,11.0,71.3,28.7,716.99,4.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473163
GOIANA,873501.48,2345.0,2416.96,5.0,3743.75,9.0,49.7,50.3,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473164
GRANITO,11485.36,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473165
GRAVATA,863120.68,1319.0,35561.61,38.0,78115.55,97.0,45.4,54.6,31654.4,44.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473166
IATI,68017.19,145.0,0.0,0.0,2310.04,2.0,100.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473167
IBIMIRIM,83906.3,190.0,2999.91,3.0,6235.15,5.0,27.9,72.1,3258.04,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473168
IBIRAJUBA,12407.66,47.0,1519.22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473169
IGARASSU,1002043.58,3065.0,3771.53,8.0,7229.81,12.0,100.0,0.0,3189.81,5.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473170
IGUARACI,34950.0,112.0,0.0,0.0,950.0,1.0,0.0,100.0,950.0,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473173
ILHA DE ITAMARACA,199903.75,397.0,659.86,3.0,3821.88,4.0,100.0,0.0,1134.75,2.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473174
INAJA,72343.66,115.0,0.0,0.0,1100.0,1.0,100.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473176
INGAZEIRA,16552.74,69.0,0.0,0.0,60.77,1.0,100.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473177
IPOJUCA,879878.98,1723.0,1058.74,1.0,13300.88,13.0,78.6,21.4,11489.06,8.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473178
IPUBI,74401.32,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473179
ITACURUBA,17711.38,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473180
ITAIBA,44376.12,150.0,681.05,2.0,644.85,1.0,0.0,100.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473181
ITAMBE,89032.42,368.0,1104.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473182
ITAPETIM,77155.52,117.0,0.0,0.0,567.76,1.0,0.0,100.0,567.76,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473183
ITAPISSUMA,141561.75,474.0,111.3,1.0,3174.59,8.0,0.0,100.0,1561.41,3.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473184
ITAQUITINGA,62862.33,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473185
JABOATAO DOS GUARARAPES,12046965.5,22002.0,132524.73,109.0,59101.23,68.0,46.9,53.1,16364.79,22.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473188
JAQUEIRA,36567.01,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473189
JATAUBA,21389.33,84.0,497.69,1.0,1342.99,3.0,37.1,62.9,430.3,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473190
JATOBA,70734.28,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473191
JOAO ALFREDO,107651.46,310.0,317.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473192
JOAQUIM NABUCO,28708.77,150.0,72.72,1.0,36.36,1.0,100.0,0.0,36.36,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473193
JUCATI,16074.52,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473194
JUPI,78231.13,169.0,488.89,1.0,151.53,2.0,100.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473195
JUREMA,28549.16,100.0,359.0,1.0,1577.0,2.0,100.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473196
LAGOA DO CARRO,91360.55,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473197
LAGOA DO ITAENGA,45415.15,221.0,601.32,1.0,3745.14,8.0,45.8,54.2,2821.12,5.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473200
LAGOA DO OURO,44178.44,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473201
LAGOA DOS GATOS,31853.57,95.0,0.0,0.0,2390.05,2.0,50.0,50.0,2390.05,2.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473202
LAGOA GRANDE,77755.44,217.0,3605.82,3.0,568.3,3.0,58.3,41.7,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473203
LAJEDO,114107.33,367.0,1482.24,5.0,1007.3,5.0,52.9,47.1,53.7,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473204
LIMOEIRO,652699.83,1123.0,14839.46,19.0,34690.93,50.0,61.5,38.5,8812.74,21.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473205
MACAPARANA,129064.07,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473206
MACHADOS,31480.41,99.0,0.0,0.0,621.39,1.0,0.0,100.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473206
MANARI,11295.68,34.0,0.0,0.0,719.93,2.0,100.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473207
MARAIAL,20376.2,89.0,187.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473208
MIRANDIBA,80479.58,190.0,0.0,0.0,1207.81,1.0,100.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473211
MOREILANDIA,31176.75,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473212
MORENO,421438.11,1063.0,322.67,2.0,3472.67,3.0,9.0,91.0,10.71,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473213
NAZARE DA MATA,293051.83,695.0,519.18,1.0,2653.36,6.0,0.0,100.0,1695.79,4.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473214
OLINDA,8993954.43,14759.0,78295.74,86.0,52062.59,75.0,50.6,49.4,11132.91,25.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473215
OROBO,44913.18,190.0,316.72,1.0,415.21,1.0,0.0,100.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473241
OROCO,81531.77,145.0,9634.04,13.0,1929.61,2.0,0.0,100.0,1205.44,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473242
OURICURI,336313.27,815.0,2484.8,5.0,2324.67,4.0,0.0,100.0,768.75,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473245
PALMARES,402987.03,953.0,14154.94,14.0,51938.83,47.0,74.0,26.0,20943.38,24.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473246
PALMEIRINA,21559.08,75.0,418.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473247
PANELAS,70981.88,189.0,2947.59,5.0,2285.83,4.0,25.7,74.3,2098.26,3.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473250
PARANATAMA,28257.73,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473251
PARNAMIRIM,107522.67,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473252
PASSIRA,126229.57,256.0,5356.16,4.0,2843.77,3.0,60.8,39.2,2843.77,3.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473253
PAUDALHO,496213.55,903.0,5301.78,6.0,7455.88,9.0,44.5,55.5,3404.41,2.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473254
PAULISTA,6696234.71,13987.0,34406.83,59.0,189772.89,167.0,95.3,4.7,90376.0,75.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473255
PEDRA,115370.86,191.0,8517.66,5.0,7611.35,4.0,50.6,49.4,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473256
PESQUEIRA,432274.76,817.0,12684.54,20.0,18905.97,38.0,63.6,36.4,14198.99,20.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473257
PETROLANDIA,195838.85,542.0,3403.96,4.0,707.92,3.0,21.2,78.8,300.0,2.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473258
PETROLINA,8646819.26,12306.0,342891.25,178.0,196761.38,232.0,77.8,22.2,75475.83,104.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473259
POCAO,18860.45,58.0,0.0,0.0,2000.0,2.0,50.0,50.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473262
POMBOS,114827.44,321.0,1002.94,3.0,763.14,1.0,100.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473263
PRIMAVERA,33334.23,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473264
QUIPAPA,53055.08,188.0,1287.94,1.0,2654.78,2.0,50.0,50.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473265
QUIXABA,31791.77,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473266
RECIFE,83505905.45,81623.0,1714160.94,1029.0,734386.96,755.0,54.4,45.6,320605.98,304.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473267
RIACHO DAS ALMAS,83890.88,204.0,8927.75,7.0,8684.12,14.0,50.0,50.0,7202.05,10.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473268
RIBEIRAO,191470.52,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473269
RIO FORMOSO,108372.38,310.0,0.0,0.0,1901.63,1.0,0.0,100.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473270
SAIRE,50448.86,107.0,44.98,1.0,597.24,2.0,0.0,100.0,597.24,2.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473270
SALGADINHO,14364.55,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473273
SALGUEIRO,969425.31,1661.0,12815.6,22.0,23296.11,33.0,9.7,90.3,8563.49,11.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473274
SALOA,29816.82,88.0,0.0,0.0,1528.72,1.0,100.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473277
SANHARO,115194.41,190.0,3085.44,6.0,5667.53,5.0,41.0,59.0,2500.41,2.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473278
SANTA CRUZ,20571.81,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473279
SANTA CRUZ DA BAIXA VERDE,93316.39,137.0,1434.67,2.0,200.0,1.0,100.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473280
SANTA CRUZ DO CAPIBARIBE,372517.21,789.0,24655.95,46.0,20557.57,43.0,78.4,21.6,4180.18,8.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-06T16:54:16.473281
