municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
CASINHAS,9587.38,102.0,210.0,1.0,1121.98,2.0,50.0,50.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835081
CATENDE,259180.04,491.0,3921.6,2.0,1163.42,2.0,68.9,31.1,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835082
CEDRO,50215.19,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835083
CHA DE ALEGRIA,51417.62,201.0,876.47,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835088
CHA GRANDE,113363.63,220.0,3018.19,4.0,3041.29,4.0,62.0,38.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835090
CONDADO,195838.64,572.0,3227.41,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835091
CORRENTES,40906.48,113.0,0.0,0.0,350.0,2.0,42.9,57.1,350.0,2.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835092
CORTES,30258.86,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835093
CUMARU,67560.24,138.0,1394.53,2.0,1456.12,2.0,0.0,100.0,631.59,1.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835094
CUPIRA,136738.41,265.0,3749.78,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835094
CUSTODIA,275901.07,613.0,0.0,0.0,1886.44,2.0,0.0,100.0,1586.44,1.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835095
DORMENTES,60811.44,203.0,868.29,4.0,3221.72,10.0,33.1,66.9,1091.72,3.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835097
ESCADA,458231.02,1430.0,135.24,1.0,1205.12,3.0,100.0,0.0,2726.99,3.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835098
ESTADUAL,0.0,0.0,0.0,0.0,472484.69,580.0,58.0,42.0,221563.85,275.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835100
EXU,161117.13,388.0,2524.45,3.0,4770.45,7.0,35.6,64.4,500.0,1.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835101
FEIRA NOVA,109331.47,244.0,4631.62,2.0,1770.76,1.0,100.0,0.0,1770.76,1.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835102
FERNANDO DE NORONHA,40402.09,106.0,1526.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835103
FERREIROS,55217.01,185.0,1160.66,1.0,1443.92,3.0,59.8,40.2,283.26,1.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835104
FLORES,89275.46,261.0,1583.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835105
FLORESTA,326947.02,566.0,5059.3,3.0,3285.31,6.0,65.4,34.6,2099.25,4.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835106
FREI MIGUELINHO,54597.34,117.0,0.0,0.0,724.22,2.0,0.0,100.0,724.22,2.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835107
GAMELEIRA,89585.02,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835108
GARANHUNS,3133970.97,4381.0,45086.37,44.0,40815.58,49.0,42.1,57.9,22600.16,26.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835109
GLORIA DO GOITA,114947.05,319.0,546.66,3.0,7721.12,15.0,84.8,15.2,2449.34,5.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835111
GOIANA,998943.52,2577.0,4850.23,8.0,4064.44,10.0,53.6,46.4,1264.32,2.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835113
GRANITO,19355.04,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835115
GRAVATA,1043396.36,1549.0,39628.72,42.0,129699.3,134.0,41.7,58.3,57911.37,70.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835116
IATI,91958.78,171.0,105.98,1.0,2363.03,3.0,100.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835117
IBIMIRIM,97495.69,218.0,4075.59,4.0,6772.99,6.0,33.6,66.4,3258.04,1.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835119
IBIRAJUBA,14739.59,57.0,1566.34,3.0,590.23,1.0,0.0,100.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835120
IGARASSU,1151595.36,3432.0,3771.53,8.0,9036.04,14.0,100.0,0.0,4258.57,7.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835121
IGUARACI,38562.5,121.0,0.0,0.0,950.0,1.0,0.0,100.0,950.0,1.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835122
ILHA DE ITAMARACA,238757.45,443.0,659.86,3.0,6551.88,6.0,100.0,0.0,1134.75,2.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835123
INAJA,93724.8,138.0,0.0,0.0,1100.0,1.0,100.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835125
INGAZEIRA,20803.25,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835126
IPOJUCA,1021875.28,1922.0,1450.87,2.0,16576.27,15.0,82.8,17.2,11589.06,9.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835127
IPUBI,88159.69,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835128
ITACURUBA,18521.56,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835129
ITAIBA,54073.51,176.0,681.05,2.0,644.85,1.0,0.0,100.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835130
ITAMBE,109059.91,407.0,4690.62,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835131
ITAPETIM,93791.13,137.0,0.0,0.0,567.76,1.0,0.0,100.0,567.76,1.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835132
ITAPISSUMA,156496.14,516.0,111.3,1.0,4043.43,9.0,0.0,100.0,1561.41,3.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835133
ITAQUITINGA,77978.64,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835134
JABOATAO DOS GUARARAPES,14075317.28,25081.0,170688.92,141.0,65158.88,90.0,44.7,55.3,22425.73,30.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835136
JAQUEIRA,40690.91,117.0,153.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835137
JATAUBA,28800.06,103.0,739.41,2.0,1584.71,5.0,39.0,61.0,430.3,1.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835138
JATOBA,80512.32,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835139
JOAO ALFREDO,117399.25,342.0,764.03,2.0,446.41,1.0,100.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835140
JOAQUIM NABUCO,29381.22,173.0,278.72,2.0,36.36,1.0,100.0,0.0,36.36,1.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835141
JUCATI,19055.33,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835142
JUPI,87837.16,188.0,488.89,1.0,151.53,2.0,100.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835143
JUREMA,30103.34,106.0,359.0,1.0,1577.0,2.0,100.0,0.0,13.0,1.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835144
LAGOA DO CARRO,99534.8,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835145
LAGOA DO ITAENGA,62045.51,256.0,601.32,1.0,4930.24,9.0,34.8,65.2,2821.12,5.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835147
LAGOA DO OURO,49231.4,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835148
LAGOA DOS GATOS,36644.45,109.0,0.0,0.0,2390.05,2.0,50.0,50.0,2390.05,2.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835149
LAGOA GRANDE,89264.47,251.0,3605.82,3.0,568.3,3.0,58.3,41.7,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835150
LAJEDO,139839.54,431.0,2451.6,8.0,1597.53,6.0,33.4,66.6,53.7,1.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835151
LIMOEIRO,728616.21,1280.0,14839.46,19.0,43364.22,60.0,62.3,37.7,16256.79,33.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835152
MACAPARANA,145911.77,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835152
MACHADOS,39657.94,119.0,0.0,0.0,721.39,3.0,6.9,93.1,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835153
MANARI,12326.45,42.0,0.0,0.0,719.93,2.0,100.0,0.0,719.93,2.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835154
MARAIAL,22705.16,101.0,187.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835155
MIRANDIBA,90613.38,212.0,0.0,0.0,1207.81,1.0,100.0,0.0,1207.81,1.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835158
MOREILANDIA,36219.08,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835159
MORENO,504464.95,1207.0,1801.83,3.0,1791.83,4.0,58.7,41.3,312.67,2.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835160
NAZARE DA MATA,339387.04,785.0,519.18,1.0,3330.31,8.0,0.0,100.0,2346.27,5.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835161
OLINDA,10583564.69,16976.0,112840.44,114.0,73349.5,100.0,49.9,50.1,34406.69,49.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835162
OROBO,61002.73,233.0,316.72,1.0,430.06,1.0,0.0,100.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835187
OROCO,91806.05,159.0,10297.73,14.0,1929.61,2.0,0.0,100.0,1929.61,2.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835188
OURICURI,382677.75,897.0,3385.2,6.0,3225.07,5.0,0.0,100.0,768.75,1.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835189
PALMARES,478393.41,1065.0,25146.58,19.0,72122.14,68.0,67.2,32.8,45288.66,32.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835190
PALMEIRINA,33123.69,90.0,418.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835191
PANELAS,83964.0,221.0,3478.07,5.0,2905.4,5.0,20.2,79.8,2098.26,3.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835193
PARANATAMA,34037.83,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835195
PARNAMIRIM,122687.36,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835196
PASSIRA,137168.48,293.0,5883.48,5.0,3371.09,5.0,59.1,40.9,2843.77,3.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835197
PAUDALHO,588328.02,1028.0,7413.06,7.0,10100.34,11.0,45.9,54.1,5289.5,5.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835198
PAULISTA,7680894.59,15833.0,41599.58,73.0,245681.72,216.0,95.0,5.0,123452.75,106.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835199
PEDRA,140295.39,220.0,13123.13,8.0,7661.35,5.0,50.9,49.1,7611.35,4.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835200
PESQUEIRA,516218.7,952.0,24634.34,27.0,29462.49,53.0,67.0,33.0,14757.69,22.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835201
PETROLANDIA,226880.29,605.0,3475.71,5.0,707.92,3.0,21.2,78.8,300.0,2.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835202
PETROLINA,10080999.94,14092.0,404560.84,218.0,259077.05,288.0,78.2,21.8,114955.8,145.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835203
POCAO,32320.54,77.0,2092.57,2.0,2000.0,2.0,50.0,50.0,1000.0,1.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835205
POMBOS,141524.98,365.0,1002.94,3.0,1204.58,2.0,63.4,36.6,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835206
PRIMAVERA,35288.91,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835207
QUIPAPA,67542.19,210.0,1287.94,1.0,2654.78,2.0,50.0,50.0,1008.81,1.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835208
QUIXABA,34095.54,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835209
RECIFE,102380920.57,96716.0,2408176.12,1354.0,1067736.54,984.0,54.9,45.1,456536.01,441.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835210
RIACHO DAS ALMAS,95499.3,250.0,9057.59,8.0,8684.12,14.0,50.0,50.0,7871.45,12.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835211
RIBEIRAO,222285.08,619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835212
RIO FORMOSO,143861.97,349.0,0.0,0.0,2175.15,2.0,12.6,87.4,1901.63,1.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835213
SAIRE,63361.59,128.0,1035.63,3.0,597.24,2.0,0.0,100.0,597.24,2.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835215
SALGADINHO,14558.18,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835217
SALGUEIRO,1116332.31,1849.0,23312.25,29.0,38600.12,43.0,9.2,90.8,20892.77,23.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835218
SALOA,34694.72,106.0,0.0,0.0,1528.72,1.0,100.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835219
SANHARO,135788.63,226.0,6624.68,7.0,11392.91,9.0,45.4,54.6,2500.41,2.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835219
SANTA CRUZ,25957.95,83.0,450.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835220
SANTA CRUZ DA BAIXA VERDE,107068.66,159.0,1434.67,2.0,200.0,1.0,100.0,0.0,0.0,0.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835221
SANTA CRUZ DO CAPIBARIBE,478704.9,957.0,46493.68,67.0,32701.74,54.0,81.8,18.2,10665.06,15.0,12/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-14T10:15:03.835222
