municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
ARARIPINA,518593.4,1085.0,12389.73,14.0,14853.37,31.0,55.6,44.4,1059.97,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078266
ARCOVERDE,1547610.4,2459.0,47576.83,58.0,353058.95,352.0,62.5,37.5,107333.94,122.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078267
BARRA DE GUABIRABA,33420.12,103.0,2926.84,4.0,435.52,1.0,100.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078268
BARREIROS,367039.27,751.0,1927.33,1.0,7718.28,6.0,98.2,1.8,5810.51,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078269
BELEM DE MARIA,33212.19,80.0,897.07,1.0,897.07,1.0,100.0,0.0,897.07,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078270
BELEM DE SAO FRANCISCO,155117.67,270.0,698.23,2.0,625.15,1.0,0.0,100.0,625.15,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078273
BELO JARDIM,794888.17,1784.0,37411.51,43.0,139823.29,77.0,82.8,17.2,48436.61,27.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078276
BETANIA,55644.48,266.0,0.0,0.0,100.0,1.0,100.0,0.0,100.0,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078277
BEZERROS,484641.03,984.0,15994.15,18.0,11807.78,19.0,43.7,56.3,5882.42,9.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078278
BODOCO,138828.79,354.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078279
BOM CONSELHO,247305.58,561.0,3889.0,2.0,3481.09,6.0,100.0,0.0,599.25,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078280
BOM JARDIM,158210.23,502.0,1694.22,3.0,3435.47,7.0,69.7,30.3,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078281
BONITO,161039.97,425.0,2870.27,6.0,5716.41,5.0,0.0,100.0,5716.41,5.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078282
BREJAO,36544.75,126.0,911.95,1.0,1011.95,2.0,90.1,9.9,100.0,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078283
BREJINHO,24556.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078284
BREJO DA MADRE DE DEUS,211359.51,437.0,10316.26,12.0,10618.73,11.0,45.2,54.8,6818.7,4.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078284
BUENOS AIRES,25281.06,132.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078287
BUIQUE,157263.79,479.0,653.99,1.0,3322.12,8.0,64.4,35.6,2579.03,5.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078288
CABO DE SANTO AGOSTINHO,2593374.06,6702.0,29139.95,27.0,13748.7,28.0,26.4,73.6,4139.64,13.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078289
CABROBO,280778.59,565.0,9450.15,3.0,1454.02,4.0,17.5,82.5,490.02,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078290
CACHOEIRINHA,98495.66,198.0,3786.98,4.0,3273.98,4.0,100.0,0.0,800.0,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078291
CAETES,70260.61,226.0,2030.45,3.0,1171.83,3.0,100.0,0.0,360.0,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078292
CALCADO,22009.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078293
CALUMBI,29663.5,112.0,0.0,0.0,143.86,3.0,69.5,30.5,143.86,3.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078294
CAMARAGIBE,3618044.29,6024.0,29468.66,34.0,21054.34,34.0,54.3,45.7,10851.82,17.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078295
CAMOCIM DE SAO FELIX,107159.33,233.0,1795.58,4.0,6674.98,7.0,63.5,36.5,401.98,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078296
CAMUTANGA,73831.0,100.0,2812.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078298
CANHOTINHO,111290.85,249.0,1763.05,4.0,1882.3,4.0,100.0,0.0,812.79,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078300
CAPOEIRAS,34174.05,143.0,2267.14,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078301
CARNAIBA,123513.75,291.0,526.74,1.0,2822.77,2.0,0.0,100.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078302
CARNAUBEIRA DA PENHA,61205.37,184.0,0.0,0.0,4340.4,5.0,0.0,100.0,3549.75,4.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078302
CARPINA,1304961.14,2459.0,9081.12,13.0,10505.15,11.0,47.4,52.6,6801.81,4.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078303
CARUARU,7134352.48,10740.0,242708.7,307.0,389631.26,597.0,83.6,16.4,131695.41,240.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078304
CASINHAS,13438.28,105.0,210.0,1.0,1121.98,2.0,50.0,50.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078305
CATENDE,266398.59,504.0,3921.6,2.0,1163.42,2.0,68.9,31.1,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078306
CEDRO,51501.41,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078307
CHA DE ALEGRIA,51470.57,205.0,876.47,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078314
CHA GRANDE,128202.88,242.0,3018.19,4.0,4428.29,5.0,73.9,26.1,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078315
CONDADO,205804.72,594.0,6227.41,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078316
CORRENTES,42517.18,117.0,0.0,0.0,350.0,2.0,42.9,57.1,350.0,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078317
CORTES,31149.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078318
CUMARU,71106.22,144.0,1394.53,2.0,1456.12,2.0,0.0,100.0,631.59,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078318
CUPIRA,151598.48,289.0,3749.78,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078319
CUSTODIA,291982.46,636.0,0.0,0.0,4905.38,4.0,30.8,69.2,1586.44,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078320
DORMENTES,63819.05,217.0,868.29,4.0,3221.72,10.0,33.1,66.9,1091.72,3.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078321
ESCADA,471087.98,1478.0,135.24,1.0,2138.27,4.0,100.0,0.0,2726.99,3.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078322
ESTADUAL,0.0,0.0,0.0,0.0,487319.28,606.0,59.0,41.0,221563.85,275.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078325
EXU,164603.33,398.0,2524.45,3.0,4770.45,7.0,35.6,64.4,500.0,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078326
FEIRA NOVA,113195.71,258.0,4594.07,2.0,1770.76,1.0,100.0,0.0,1770.76,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078327
FERNANDO DE NORONHA,41277.36,115.0,1526.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078328
FERREIROS,59827.59,193.0,1160.66,1.0,1443.92,3.0,59.8,40.2,283.26,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078329
FLORES,89516.05,265.0,1583.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078330
FLORESTA,343546.55,585.0,5059.3,3.0,3285.31,6.0,65.4,34.6,2099.25,4.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078331
FREI MIGUELINHO,55567.57,122.0,0.0,0.0,724.22,2.0,0.0,100.0,724.22,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078332
GAMELEIRA,94489.38,277.0,995.61,1.0,1117.98,2.0,0.0,100.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078333
GARANHUNS,3312175.16,4638.0,46835.26,47.0,41401.23,51.0,42.2,57.8,22600.16,26.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078334
GLORIA DO GOITA,120500.61,335.0,546.66,3.0,7721.12,15.0,84.8,15.2,2449.34,5.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078337
GOIANA,1026182.73,2672.0,4850.23,8.0,4064.44,10.0,53.6,46.4,1264.32,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078340
GRANITO,19416.54,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078341
GRAVATA,1109368.28,1652.0,42376.57,46.0,133981.41,142.0,42.2,57.8,57911.37,70.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078342
IATI,99866.44,186.0,105.98,1.0,2363.03,3.0,100.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078343
IBIMIRIM,102815.44,229.0,4075.59,4.0,7664.02,8.0,36.2,63.8,3258.04,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078344
IBIRAJUBA,15772.87,61.0,1566.34,3.0,590.23,1.0,0.0,100.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078345
IGARASSU,1200296.87,3573.0,4761.16,9.0,9036.04,14.0,100.0,0.0,4258.57,7.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078346
IGUARACI,43181.58,126.0,0.0,0.0,950.0,1.0,0.0,100.0,950.0,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078347
ILHA DE ITAMARACA,244902.1,464.0,659.86,3.0,6551.88,6.0,100.0,0.0,1134.75,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078348
INAJA,101300.35,145.0,0.0,0.0,1100.0,1.0,100.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078351
INGAZEIRA,20803.25,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078352
IPOJUCA,1064355.61,2004.0,1474.92,3.0,17460.45,17.0,78.8,21.2,11589.06,9.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078353
IPUBI,93293.94,264.0,1527.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078354
ITACURUBA,19402.63,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078355
ITAIBA,59360.13,189.0,681.05,2.0,644.85,1.0,0.0,100.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078358
ITAMBE,116522.46,420.0,4690.62,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078359
ITAPETIM,99648.03,146.0,0.0,0.0,567.76,1.0,0.0,100.0,567.76,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078360
ITAPISSUMA,163527.2,540.0,111.3,1.0,4043.43,9.0,0.0,100.0,1561.41,3.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078361
ITAQUITINGA,79983.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078362
JABOATAO DOS GUARARAPES,14914960.59,26254.0,182752.1,151.0,66841.66,93.0,44.3,55.7,22425.73,30.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078364
JAQUEIRA,43943.84,122.0,153.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078366
JATAUBA,33475.2,118.0,739.41,2.0,1584.71,5.0,39.0,61.0,430.3,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078367
JATOBA,89100.74,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078368
JOAO ALFREDO,137701.97,361.0,764.03,2.0,446.41,1.0,100.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078369
JOAQUIM NABUCO,30671.93,179.0,278.72,2.0,36.36,1.0,100.0,0.0,36.36,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078370
JUCATI,19055.33,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078371
JUPI,97035.63,202.0,716.47,2.0,656.37,3.0,100.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078372
JUREMA,32338.61,111.0,359.0,1.0,1577.0,2.0,100.0,0.0,13.0,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078373
LAGOA DO CARRO,102099.8,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078374
LAGOA DO ITAENGA,67968.97,270.0,1915.78,2.0,4930.24,9.0,34.8,65.2,2821.12,5.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078376
LAGOA DO OURO,51215.13,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078378
LAGOA DOS GATOS,37911.26,115.0,0.0,0.0,2390.05,2.0,50.0,50.0,2390.05,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078378
LAGOA GRANDE,93112.49,262.0,3605.82,3.0,1660.14,4.0,85.7,14.3,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078379
LAJEDO,148211.11,452.0,2451.6,8.0,1597.53,6.0,33.4,66.6,53.7,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078380
LIMOEIRO,778418.73,1350.0,14987.84,20.0,43411.98,62.0,63.3,36.7,16256.79,33.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078381
MACAPARANA,162750.95,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078382
MACHADOS,41344.26,128.0,0.0,0.0,721.39,3.0,6.9,93.1,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078383
MANARI,13218.66,45.0,0.0,0.0,3111.09,4.0,100.0,0.0,719.93,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078384
MARAIAL,22726.16,105.0,187.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078385
MIRANDIBA,92878.52,215.0,0.0,0.0,1207.81,1.0,100.0,0.0,1207.81,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078388
MOREILANDIA,40954.11,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078389
MORENO,527906.81,1259.0,2095.18,4.0,3470.81,6.0,78.7,21.3,312.67,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078390
NAZARE DA MATA,360170.8,839.0,519.18,1.0,3330.31,8.0,0.0,100.0,2346.27,5.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078391
OLINDA,11063522.28,17833.0,119788.22,122.0,76587.05,102.0,49.9,50.1,34406.69,49.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078392
OROBO,67653.3,247.0,487.11,2.0,430.06,1.0,0.0,100.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078422
OROCO,94461.67,164.0,10297.73,14.0,1929.61,2.0,0.0,100.0,1929.61,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078423
OURICURI,389349.01,913.0,3385.2,6.0,3225.07,5.0,0.0,100.0,768.75,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078424
PALMARES,502548.15,1113.0,34265.22,25.0,84534.28,84.0,64.3,35.7,45288.66,32.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078425
PALMEIRINA,33143.98,92.0,418.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078426
PANELAS,89560.88,232.0,3478.07,5.0,2905.4,5.0,20.2,79.8,2098.26,3.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078429
PARANATAMA,34113.02,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078432
PARNAMIRIM,130470.85,367.0,0.0,0.0,580.82,1.0,100.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078433
PASSIRA,141289.6,299.0,5883.48,5.0,3371.09,5.0,59.1,40.9,2843.77,3.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078434
PAUDALHO,623937.38,1073.0,7413.06,7.0,10100.34,11.0,45.9,54.1,5289.5,5.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078435
PAULISTA,7983992.0,16532.0,46225.91,81.0,256073.92,230.0,95.1,4.9,123452.75,106.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078436
PEDRA,147818.51,231.0,13495.13,9.0,7661.35,5.0,50.9,49.1,7611.35,4.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078437
PESQUEIRA,536254.43,997.0,24634.34,27.0,29462.49,53.0,67.0,33.0,14757.69,22.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078438
PETROLANDIA,234195.08,627.0,3475.71,5.0,707.92,3.0,21.2,78.8,300.0,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078439
PETROLINA,10795842.75,14781.0,451721.21,245.0,311098.1,327.0,79.9,20.1,114955.8,145.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078440
POCAO,34166.33,85.0,2786.95,3.0,2344.38,3.0,57.3,42.7,1000.0,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078443
POMBOS,145048.51,374.0,1002.94,3.0,1204.58,2.0,63.4,36.6,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078444
PRIMAVERA,38003.86,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078445
QUIPAPA,73228.53,216.0,1287.94,1.0,4063.59,4.0,32.7,67.3,1008.81,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078446
QUIXABA,34116.01,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078447
RECIFE,108617057.15,102359.0,2656713.62,1470.0,1198110.92,1083.0,56.0,44.0,456536.01,441.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078448
RIACHO DAS ALMAS,100178.13,263.0,9057.59,8.0,8684.12,14.0,50.0,50.0,7871.45,12.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078449
RIBEIRAO,237347.29,659.0,141.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078450
RIO FORMOSO,155807.58,362.0,3197.44,1.0,5372.59,4.0,34.8,65.2,1901.63,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078450
SAIRE,71232.89,136.0,1035.63,3.0,597.24,2.0,0.0,100.0,597.24,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078451
SALGADINHO,15306.1,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078454
SALGUEIRO,1152998.26,1911.0,24641.56,30.0,43433.51,47.0,9.7,90.3,20892.77,23.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078455
SALOA,37332.02,111.0,0.0,0.0,1528.72,1.0,100.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078456
SANHARO,143143.45,239.0,6624.68,7.0,11392.91,9.0,45.4,54.6,2500.41,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078457
SANTA CRUZ,27125.25,89.0,450.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078458
SANTA CRUZ DA BAIXA VERDE,119338.88,168.0,1434.67,2.0,200.0,1.0,100.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078459
SANTA CRUZ DO CAPIBARIBE,498931.09,1017.0,47777.05,69.0,32401.52,53.0,82.5,17.5,10665.06,15.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T19:04:54.078460
