municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
BELEM DE SAO FRANCISCO,144311.94,246.0,96.6,1.0,625.15,1.0,0.0,100.0,625.15,1.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812042
BELO JARDIM,688373.96,1573.0,29454.23,35.0,109187.75,56.0,87.4,12.6,48436.61,27.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812045
BETANIA,51942.16,259.0,0.0,0.0,100.0,1.0,100.0,0.0,100.0,1.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812046
BEZERROS,417303.59,882.0,15810.78,18.0,11807.78,19.0,43.7,56.3,5882.42,9.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812047
BODOCO,125732.88,328.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812048
BOM CONSELHO,216506.69,501.0,6671.78,3.0,3481.09,6.0,100.0,0.0,599.25,2.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812049
BOM JARDIM,151098.04,468.0,1024.22,2.0,2765.47,5.0,74.5,25.5,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812050
BONITO,147345.07,372.0,2113.54,4.0,3901.71,4.0,0.0,100.0,5716.41,5.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812051
BREJAO,35047.66,119.0,911.95,1.0,1011.95,2.0,90.1,9.9,100.0,1.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812052
BREJINHO,20928.29,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812053
BREJO DA MADRE DE DEUS,186528.52,405.0,9100.32,10.0,10375.76,10.0,46.3,53.7,6818.7,4.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812054
BUENOS AIRES,22808.06,119.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812057
BUIQUE,138124.67,435.0,653.99,1.0,3322.12,8.0,64.4,35.6,2579.03,5.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812058
CABO DE SANTO AGOSTINHO,2297224.66,6262.0,22795.32,21.0,7836.27,20.0,35.4,64.6,4139.64,13.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812059
CABROBO,254998.75,520.0,7498.86,2.0,789.37,3.0,32.2,67.8,490.02,2.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812060
CACHOEIRINHA,86298.38,172.0,2996.98,3.0,3273.98,4.0,100.0,0.0,800.0,1.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812061
CAETES,55760.16,203.0,2030.45,3.0,1171.83,3.0,100.0,0.0,360.0,1.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812062
CALCADO,21212.09,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812063
CALUMBI,27532.13,107.0,0.0,0.0,143.86,3.0,69.5,30.5,143.86,3.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812064
CAMARAGIBE,3254398.37,5527.0,24131.08,31.0,17666.59,30.0,52.9,47.1,10851.82,17.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812065
CAMOCIM DE SAO FELIX,97106.69,212.0,1795.58,4.0,6674.98,7.0,63.5,36.5,401.98,2.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812066
CAMUTANGA,71606.05,97.0,2812.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812069
CANHOTINHO,101037.58,221.0,1763.05,4.0,1882.3,4.0,100.0,0.0,812.79,1.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812070
CAPOEIRAS,27335.91,128.0,1099.86,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812071
CARNAIBA,114077.49,273.0,564.26,2.0,282.13,2.0,0.0,100.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812072
CARNAUBEIRA DA PENHA,57885.8,173.0,0.0,0.0,4340.4,5.0,0.0,100.0,3549.75,4.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812073
CARPINA,1180082.69,2241.0,6483.54,12.0,7907.57,9.0,46.6,53.4,6801.81,4.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812074
CARUARU,6328591.26,9501.0,202975.85,255.0,308693.98,485.0,84.5,15.5,131695.41,240.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812075
CASINHAS,8419.35,96.0,0.0,0.0,1121.98,2.0,50.0,50.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812076
CATENDE,248193.39,472.0,845.82,1.0,1163.42,2.0,68.9,31.1,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812077
CEDRO,47568.12,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812078
CHA DE ALEGRIA,47058.95,192.0,876.47,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812085
CHA GRANDE,100576.19,196.0,3018.19,4.0,850.0,2.0,52.9,47.1,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812086
CONDADO,188303.41,548.0,3227.41,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812087
CORRENTES,39053.48,109.0,0.0,0.0,350.0,2.0,42.9,57.1,350.0,2.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812088
CORTES,24282.86,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812089
CUMARU,65098.8,133.0,1394.53,2.0,1456.12,2.0,0.0,100.0,631.59,1.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812090
CUPIRA,126518.5,241.0,4500.12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812091
CUSTODIA,263390.9,591.0,504.24,1.0,2390.68,4.0,10.5,89.5,1586.44,1.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812092
DORMENTES,51739.9,186.0,868.29,4.0,3221.72,10.0,33.1,66.9,1091.72,3.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812093
ESCADA,435080.47,1365.0,135.24,1.0,1205.12,3.0,100.0,0.0,2726.99,3.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812094
ESTADUAL,0.0,0.0,0.0,0.0,440506.96,552.0,58.4,41.6,221563.85,275.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812097
EXU,158885.51,378.0,2524.45,3.0,3034.45,5.0,27.3,72.7,500.0,1.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812098
FEIRA NOVA,106528.28,234.0,4631.62,2.0,1770.76,1.0,100.0,0.0,1770.76,1.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812099
FERNANDO DE NORONHA,38309.65,98.0,725.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812100
FERREIROS,52047.95,176.0,1160.66,1.0,1443.92,3.0,59.8,40.2,283.26,1.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812103
FLORES,84687.71,251.0,1583.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812104
FLORESTA,311767.39,546.0,5059.3,3.0,3285.31,6.0,65.4,34.6,2099.25,4.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812105
FREI MIGUELINHO,53938.38,108.0,0.0,0.0,724.22,2.0,0.0,100.0,724.22,2.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812107
GAMELEIRA,84533.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812108
GARANHUNS,2998672.02,4177.0,44770.16,41.0,40762.58,48.0,42.1,57.9,22600.16,26.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812109
GLORIA DO GOITA,111226.46,297.0,409.0,2.0,7592.36,13.0,85.4,14.6,2449.34,5.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812111
GOIANA,967631.92,2496.0,3916.63,7.0,4064.44,10.0,53.6,46.4,1264.32,2.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812114
GRANITO,15469.99,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812115
GRAVATA,971685.09,1453.0,39541.93,41.0,109879.33,121.0,44.4,55.6,57911.37,70.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812116
IATI,83907.41,162.0,0.0,0.0,2310.04,2.0,100.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812117
IBIMIRIM,91817.88,210.0,4075.59,4.0,6772.99,6.0,33.6,66.4,3258.04,1.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812118
IBIRAJUBA,14522.27,53.0,1566.34,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812119
IGARASSU,1087477.26,3287.0,3771.53,8.0,7229.81,12.0,100.0,0.0,4258.57,7.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812120
IGUARACI,36125.25,117.0,0.0,0.0,950.0,1.0,0.0,100.0,950.0,1.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812121
ILHA DE ITAMARACA,224174.39,424.0,659.86,3.0,6551.88,6.0,100.0,0.0,1134.75,2.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812122
INAJA,88627.42,130.0,0.0,0.0,1100.0,1.0,100.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812125
INGAZEIRA,18859.4,72.0,0.0,0.0,60.77,1.0,100.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812126
IPOJUCA,973084.43,1856.0,1450.87,2.0,13332.32,13.0,78.7,21.3,11589.06,9.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812127
IPUBI,77234.94,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812128
ITACURUBA,18471.49,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812129
ITAIBA,50259.4,164.0,681.05,2.0,644.85,1.0,0.0,100.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812130
ITAMBE,109161.63,395.0,4690.62,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812131
ITAPETIM,86450.32,131.0,0.0,0.0,567.76,1.0,0.0,100.0,567.76,1.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812132
ITAPISSUMA,151818.77,502.0,111.3,1.0,3174.59,8.0,0.0,100.0,1561.41,3.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812133
ITAQUITINGA,73475.14,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812134
JABOATAO DOS GUARARAPES,13292281.38,23922.0,146242.38,124.0,60342.63,81.0,47.0,53.0,22425.73,30.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812137
JAQUEIRA,40205.12,114.0,153.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812138
JATAUBA,24084.61,96.0,739.41,2.0,1584.71,5.0,39.0,61.0,430.3,1.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812139
JATOBA,80843.86,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812140
JOAO ALFREDO,111438.58,327.0,317.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812141
JOAQUIM NABUCO,28820.45,165.0,72.72,1.0,36.36,1.0,100.0,0.0,36.36,1.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812142
JUCATI,17275.11,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812143
JUPI,85316.77,180.0,488.89,1.0,151.53,2.0,100.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812144
JUREMA,29133.09,101.0,359.0,1.0,1577.0,2.0,100.0,0.0,13.0,1.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812145
LAGOA DO CARRO,96817.75,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812146
LAGOA DO ITAENGA,55945.55,245.0,601.32,1.0,4930.24,9.0,34.8,65.2,2821.12,5.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812149
LAGOA DO OURO,49223.88,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812150
LAGOA DOS GATOS,33620.12,103.0,0.0,0.0,3140.4,4.0,50.0,50.0,2390.05,2.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812151
LAGOA GRANDE,86079.24,233.0,3605.82,3.0,568.3,3.0,58.3,41.7,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812152
LAJEDO,131480.8,413.0,2451.6,8.0,1007.3,5.0,52.9,47.1,53.7,1.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812168
LIMOEIRO,700905.42,1220.0,14839.46,19.0,39941.37,55.0,62.1,37.9,16256.79,33.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812169
MACAPARANA,139286.41,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812170
MACHADOS,39376.73,117.0,0.0,0.0,621.39,1.0,0.0,100.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812171
MANARI,11935.69,39.0,0.0,0.0,719.93,2.0,100.0,0.0,719.93,2.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812172
MARAIAL,22337.04,97.0,187.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812173
MIRANDIBA,88687.66,200.0,0.0,0.0,1207.81,1.0,100.0,0.0,1207.81,1.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812177
MOREILANDIA,34139.77,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812178
MORENO,469247.27,1155.0,1801.83,3.0,1791.83,4.0,58.7,41.3,312.67,2.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812179
NAZARE DA MATA,316214.94,751.0,519.18,1.0,3330.31,8.0,0.0,100.0,2346.27,5.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812180
OLINDA,10043937.08,16157.0,107101.05,108.0,64324.19,93.0,50.5,49.5,34406.69,49.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812183
OROBO,56070.41,212.0,316.72,1.0,430.06,1.0,0.0,100.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812209
OROCO,89233.33,154.0,10297.73,14.0,1929.61,2.0,0.0,100.0,1929.61,2.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812211
OURICURI,360156.95,859.0,3385.2,6.0,3225.07,5.0,0.0,100.0,768.75,1.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812212
PALMARES,446804.11,1019.0,14150.07,14.0,55316.98,52.0,72.2,27.8,45288.66,32.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812213
PALMEIRINA,32372.45,85.0,418.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812214
PANELAS,76324.88,207.0,3478.07,5.0,2905.4,5.0,20.2,79.8,2098.26,3.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812217
PARANATAMA,31485.02,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812218
PARNAMIRIM,114789.89,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812219
PASSIRA,132835.14,275.0,5356.16,4.0,2843.77,3.0,60.8,39.2,2843.77,3.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812220
PAUDALHO,532511.83,975.0,5301.78,6.0,10100.34,11.0,45.9,54.1,5289.5,5.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812221
PAULISTA,7310778.17,15125.0,40222.58,71.0,222654.02,197.0,94.8,5.2,123452.75,106.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812222
PEDRA,127115.99,207.0,8517.66,5.0,7661.35,5.0,50.9,49.1,7611.35,4.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812223
PESQUEIRA,490391.34,911.0,22854.77,26.0,26061.41,48.0,67.2,32.8,14757.69,22.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812224
PETROLANDIA,218160.91,591.0,3475.71,5.0,707.92,3.0,21.2,78.8,300.0,2.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812225
PETROLINA,9483864.92,13399.0,373049.89,205.0,226973.83,270.0,76.7,23.3,114955.8,145.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812226
POCAO,28013.33,71.0,1145.09,1.0,2000.0,2.0,50.0,50.0,1000.0,1.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812229
POMBOS,128305.13,351.0,1002.94,3.0,1204.58,2.0,63.4,36.6,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812231
PRIMAVERA,34178.05,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812232
QUIPAPA,63605.66,199.0,1287.94,1.0,2654.78,2.0,50.0,50.0,1008.81,1.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812233
QUIXABA,33065.05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812234
RECIFE,95322455.0,90949.0,2162116.37,1243.0,939591.94,907.0,55.0,45.0,456536.01,441.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812236
RIACHO DAS ALMAS,91212.27,232.0,9057.59,8.0,8684.12,14.0,50.0,50.0,7871.45,12.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812237
RIBEIRAO,203107.01,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812238
RIO FORMOSO,131314.85,336.0,0.0,0.0,2175.15,2.0,12.6,87.4,1901.63,1.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812239
SAIRE,57406.19,124.0,1035.63,3.0,597.24,2.0,0.0,100.0,597.24,2.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812240
SALGADINHO,14558.18,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812243
SALGUEIRO,1070016.68,1772.0,20161.84,26.0,36143.69,41.0,9.9,90.1,20892.77,23.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812244
SALOA,34508.73,101.0,0.0,0.0,1528.72,1.0,100.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812245
SANHARO,128545.21,213.0,3085.44,6.0,5667.53,5.0,41.0,59.0,2500.41,2.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812246
SANTA CRUZ,25646.88,78.0,450.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812247
SANTA CRUZ DA BAIXA VERDE,95439.05,143.0,1434.67,2.0,200.0,1.0,100.0,0.0,0.0,0.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812248
SANTA CRUZ DO CAPIBARIBE,436697.46,885.0,36023.59,57.0,26864.09,48.0,78.9,21.1,10665.06,15.0,10/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-11T19:47:11.812249
