municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
ESTADUAL,0.0,0.0,0.0,0.0,487319.28,606.0,59.0,41.0,221563.85,275.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426052
EXU,164603.33,398.0,2524.45,3.0,4770.45,7.0,35.6,64.4,500.0,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426053
FEIRA NOVA,113195.71,258.0,4594.07,2.0,1770.76,1.0,100.0,0.0,1770.76,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426054
FERNANDO DE NORONHA,42639.76,116.0,1526.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426055
FERREIROS,59827.59,193.0,1160.66,1.0,1443.92,3.0,59.8,40.2,283.26,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426056
FLORES,89516.05,265.0,1583.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426057
FLORESTA,343546.55,586.0,5059.3,3.0,3285.31,6.0,65.4,34.6,2099.25,4.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426058
FREI MIGUELINHO,55567.57,122.0,0.0,0.0,724.22,2.0,0.0,100.0,724.22,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426059
GAMELEIRA,94489.38,277.0,995.61,1.0,1117.98,2.0,0.0,100.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426060
GARANHUNS,3307790.27,4638.0,46835.26,47.0,41401.23,51.0,42.2,57.8,22600.16,26.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426061
GLORIA DO GOITA,120500.61,335.0,546.66,3.0,7721.12,15.0,84.8,15.2,2449.34,5.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426066
GOIANA,1025441.16,2670.0,4850.23,8.0,4064.44,10.0,53.6,46.4,1264.32,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426067
GRANITO,19416.54,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426068
GRAVATA,1109368.28,1652.0,42376.57,46.0,133981.41,142.0,42.2,57.8,57911.37,70.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426069
IATI,99866.44,186.0,105.98,1.0,2363.03,3.0,100.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426070
IBIMIRIM,102815.44,229.0,4075.59,4.0,7664.02,8.0,36.2,63.8,3258.04,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426071
IBIRAJUBA,15772.87,61.0,1566.34,3.0,590.23,1.0,0.0,100.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426072
IGARASSU,1201401.16,3572.0,4761.16,9.0,9036.04,14.0,100.0,0.0,4258.57,7.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426073
IGUARACI,43181.58,126.0,0.0,0.0,950.0,1.0,0.0,100.0,950.0,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426074
ILHA DE ITAMARACA,244902.1,464.0,659.86,3.0,6551.88,6.0,100.0,0.0,1134.75,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426075
INAJA,101300.35,145.0,0.0,0.0,1100.0,1.0,100.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426078
INGAZEIRA,20803.25,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426079
IPOJUCA,1064470.2,2005.0,1474.92,3.0,17460.45,17.0,78.8,21.2,11589.06,9.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426080
IPUBI,93293.94,265.0,1527.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426081
ITACURUBA,19402.63,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426082
ITAIBA,59360.13,188.0,681.05,2.0,644.85,1.0,0.0,100.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426084
ITAMBE,117332.57,421.0,4690.62,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426085
ITAPETIM,99648.03,146.0,0.0,0.0,567.76,1.0,0.0,100.0,567.76,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426087
ITAPISSUMA,163527.2,539.0,111.3,1.0,4043.43,9.0,0.0,100.0,1561.41,3.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426088
ITAQUITINGA,79983.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426089
JABOATAO DOS GUARARAPES,14917947.22,26252.0,182752.1,151.0,66841.66,93.0,44.3,55.7,22425.73,30.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426091
JAQUEIRA,43943.84,122.0,153.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426092
JATAUBA,33469.05,117.0,739.41,2.0,1584.71,5.0,39.0,61.0,430.3,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426093
JATOBA,89060.53,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426095
JOAO ALFREDO,137701.97,361.0,764.03,2.0,446.41,1.0,100.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426096
JOAQUIM NABUCO,29816.02,178.0,278.72,2.0,36.36,1.0,100.0,0.0,36.36,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426097
JUCATI,19055.33,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426098
JUPI,97035.63,202.0,716.47,2.0,656.37,3.0,100.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426099
JUREMA,32338.61,111.0,359.0,1.0,1577.0,2.0,100.0,0.0,13.0,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426100
LAGOA DO CARRO,102099.8,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426101
LAGOA DO ITAENGA,67968.97,271.0,1915.78,2.0,4930.24,9.0,34.8,65.2,2821.12,5.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426104
LAGOA DO OURO,51215.13,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426105
LAGOA DOS GATOS,37911.26,115.0,0.0,0.0,2390.05,2.0,50.0,50.0,2390.05,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426106
LAGOA GRANDE,93112.49,262.0,3605.82,3.0,1660.14,4.0,85.7,14.3,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426107
LAJEDO,148116.07,451.0,2451.6,8.0,1597.53,6.0,33.4,66.6,53.7,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426108
LIMOEIRO,778418.73,1351.0,14987.84,20.0,43411.98,62.0,63.3,36.7,16256.79,33.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426109
MACAPARANA,161157.95,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426110
MACHADOS,41344.26,129.0,0.0,0.0,721.39,3.0,6.9,93.1,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426111
MANARI,13218.66,45.0,0.0,0.0,3111.09,4.0,100.0,0.0,719.93,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426112
MARAIAL,22726.16,105.0,187.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426113
MIRANDIBA,92878.52,215.0,0.0,0.0,1207.81,1.0,100.0,0.0,1207.81,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426116
MOREILANDIA,40954.11,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426117
MORENO,533681.64,1261.0,4867.81,5.0,3470.81,6.0,78.7,21.3,312.67,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426118
NAZARE DA MATA,360399.34,840.0,519.18,1.0,3330.31,8.0,0.0,100.0,2346.27,5.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426119
OLINDA,11062502.6,17837.0,119788.22,122.0,76587.05,102.0,49.9,50.1,34406.69,49.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426120
OROBO,67272.21,246.0,487.11,2.0,430.06,1.0,0.0,100.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426147
OROCO,94461.67,164.0,10297.73,14.0,1929.61,2.0,0.0,100.0,1929.61,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426148
OURICURI,389349.01,913.0,3385.2,6.0,3225.07,5.0,0.0,100.0,768.75,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426149
PALMARES,502548.15,1113.0,34265.22,25.0,84534.28,84.0,64.3,35.7,45288.66,32.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426150
PALMEIRINA,33143.98,92.0,418.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426151
PANELAS,89560.88,232.0,3478.07,5.0,2905.4,5.0,20.2,79.8,2098.26,3.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426170
PARANATAMA,34113.02,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426172
PARNAMIRIM,130470.85,367.0,0.0,0.0,580.82,1.0,100.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426173
PASSIRA,141289.6,299.0,5883.48,5.0,3371.09,5.0,59.1,40.9,2843.77,3.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426174
PAUDALHO,623937.38,1072.0,7413.06,7.0,10100.34,11.0,45.9,54.1,5289.5,5.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426175
PAULISTA,7983159.45,16525.0,46225.91,81.0,256073.92,230.0,95.1,4.9,123452.75,106.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426176
PEDRA,147818.51,231.0,13495.13,9.0,7661.35,5.0,50.9,49.1,7611.35,4.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426177
PESQUEIRA,536254.43,997.0,24634.34,27.0,29462.49,53.0,67.0,33.0,14757.69,22.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426178
PETROLANDIA,234195.08,627.0,3475.71,5.0,707.92,3.0,21.2,78.8,300.0,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426179
PETROLINA,10795648.46,14777.0,451721.21,245.0,311098.1,327.0,79.9,20.1,114955.8,145.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426180
POCAO,34166.33,85.0,2786.95,3.0,2344.38,3.0,57.3,42.7,1000.0,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426184
POMBOS,145048.51,374.0,1002.94,3.0,1204.58,2.0,63.4,36.6,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426185
PRIMAVERA,38003.86,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426186
QUIPAPA,73228.53,216.0,1287.94,1.0,4063.59,4.0,32.7,67.3,1008.81,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426187
QUIXABA,34116.01,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426188
RECIFE,108639304.21,102370.0,2658657.79,1471.0,1198110.92,1083.0,56.0,44.0,456536.01,441.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426189
RIACHO DAS ALMAS,100178.13,264.0,9057.59,8.0,8684.12,14.0,50.0,50.0,7871.45,12.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426189
RIBEIRAO,237347.29,659.0,141.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426190
RIO FORMOSO,155807.58,362.0,3197.44,1.0,5372.59,4.0,34.8,65.2,1901.63,1.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426191
SAIRE,71232.89,136.0,1035.63,3.0,597.24,2.0,0.0,100.0,597.24,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426192
SALGADINHO,15306.1,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426195
SALGUEIRO,1152998.26,1911.0,24641.56,30.0,43433.51,47.0,9.7,90.3,20892.77,23.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426196
SALOA,37332.02,112.0,0.0,0.0,1528.72,1.0,100.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426197
SANHARO,143143.45,239.0,6624.68,7.0,11392.91,9.0,45.4,54.6,2500.41,2.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426198
SANTA CRUZ,27125.25,89.0,450.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426199
SANTA CRUZ DA BAIXA VERDE,119338.88,168.0,1434.67,2.0,200.0,1.0,100.0,0.0,0.0,0.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426200
SANTA CRUZ DO CAPIBARIBE,497554.91,1016.0,47777.05,69.0,32401.52,53.0,82.5,17.5,10665.06,15.0,14/05/2026,08/05/2026,Receita Federal do Brasil,2026-05-16T09:40:35.426201
