municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
ITAIBA,181423.29,367.0,7293.84,6.0,12471.8,7.0,58.9,41.1,10537.02,5.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216206
ITAMBE,337245.53,690.0,10571.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216207
ITAPETIM,178246.42,243.0,20.86,1.0,588.62,3.0,1.8,98.2,567.76,1.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216208
ITAPISSUMA,248378.11,825.0,1411.3,2.0,4900.82,13.0,0.0,100.0,3356.38,7.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216209
ITAQUITINGA,137243.1,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216210
JABOATAO DOS GUARARAPES,29097338.03,46540.0,465761.75,351.0,165983.79,200.0,44.9,55.1,136958.3,159.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216211
JAQUEIRA,73553.86,176.0,153.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216214
JATAUBA,82427.41,223.0,2978.82,5.0,3915.49,11.0,29.8,70.2,3670.37,8.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216215
JATOBA,162812.0,504.0,6071.73,3.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216216
JOAO ALFREDO,220471.39,499.0,4252.52,3.0,1046.41,3.0,52.2,47.8,546.41,2.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216217
JOAQUIM NABUCO,59349.69,283.0,278.72,2.0,838.76,2.0,100.0,0.0,838.76,2.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216218
JUCATI,38517.54,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216219
JUPI,164330.32,329.0,5062.73,4.0,317.23,3.0,100.0,0.0,265.7,2.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216220
JUREMA,68045.08,185.0,1497.38,2.0,8494.87,8.0,100.0,0.0,8494.87,8.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216221
LAGOA DO CARRO,223243.45,542.0,2766.63,1.0,631.88,1.0,0.0,100.0,631.88,1.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216222
LAGOA DO ITAENGA,156255.64,493.0,4709.02,5.0,10921.79,22.0,42.0,58.0,9224.06,17.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216223
LAGOA DO OURO,66650.0,236.0,388.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216229
LAGOA DOS GATOS,80055.5,197.0,0.0,0.0,5221.22,4.0,77.1,22.9,5221.22,4.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216230
LAGOA GRANDE,213776.67,491.0,6840.54,9.0,3781.7,7.0,70.9,29.1,3213.4,4.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216231
LAJEDO,411572.64,855.0,30545.54,22.0,7841.9,17.0,28.2,71.8,6661.31,14.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216232
LIMOEIRO,1363459.8,2217.0,43595.91,48.0,109054.24,121.0,67.0,33.0,101460.13,110.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216233
MACAPARANA,292612.33,494.0,1082.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216234
MACHADOS,71027.24,216.0,0.0,0.0,1762.27,5.0,31.2,68.8,1762.27,5.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216235
MANARI,53749.12,123.0,312.53,1.0,19232.47,19.0,100.0,0.0,14661.51,15.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216236
MARAIAL,54500.06,160.0,0.0,0.0,462.0,1.0,0.0,100.0,462.0,1.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216237
MIRANDIBA,148161.89,350.0,442.7,1.0,6673.69,9.0,41.5,58.5,6673.69,9.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216238
MOREILANDIA,94081.86,217.0,0.0,0.0,2429.99,1.0,100.0,0.0,2429.99,1.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216243
MORENO,923721.18,2009.0,12456.43,12.0,13519.16,23.0,58.4,41.6,10120.07,13.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216244
NAZARE DA MATA,689991.15,1386.0,5979.78,4.0,6444.72,13.0,0.0,100.0,6384.7,12.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216245
OLINDA,21044764.5,31862.0,288760.21,247.0,159814.82,206.0,47.8,52.2,142341.86,179.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216246
OROBO,203024.35,508.0,517.11,3.0,6637.83,7.0,0.0,100.0,4545.83,5.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216277
OROCO,133075.33,253.0,10534.84,15.0,1929.61,2.0,0.0,100.0,1929.61,2.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216278
OURICURI,789891.04,1474.0,10264.46,15.0,12601.06,14.0,0.0,100.0,8485.9,12.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216279
PALMARES,1121270.1,2019.0,49829.05,51.0,137018.75,163.0,61.5,38.5,126583.6,140.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216280
PALMEIRINA,43258.08,129.0,1070.82,2.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216281
PANELAS,186343.77,394.0,10949.62,15.0,6740.74,11.0,31.5,68.5,6740.74,11.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216282
PARANATAMA,55048.62,205.0,0.0,0.0,439.3,1.0,100.0,0.0,439.3,1.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216285
PARNAMIRIM,200533.54,525.0,1330.6,1.0,3283.46,5.0,62.5,37.5,3283.46,5.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216286
PASSIRA,269823.14,537.0,9836.19,8.0,8046.55,12.0,52.0,48.0,8046.55,12.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216287
PAUDALHO,1346298.94,1902.0,32338.24,23.0,19037.24,19.0,55.8,44.2,19389.95,19.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216288
PAULISTA,13781481.61,27718.0,127812.5,156.0,577850.7,463.0,91.1,8.9,521215.08,415.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216289
PEDRA,230681.85,369.0,14510.88,11.0,11303.13,12.0,40.7,59.3,10005.01,8.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216290
PESQUEIRA,1099862.7,1858.0,64087.25,65.0,108787.39,132.0,75.2,24.8,92187.42,110.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216291
PETROLANDIA,429716.78,1015.0,5176.91,6.0,2365.42,5.0,76.4,23.6,2365.42,5.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216292
PETROLINA,23021908.55,27017.0,1221710.58,612.0,1151471.81,871.0,74.6,25.4,996882.09,730.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216293
POCAO,74143.16,199.0,4282.79,8.0,4095.63,5.0,48.8,51.2,4000.0,4.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216294
POMBOS,251986.25,628.0,4427.45,7.0,3189.46,5.0,53.8,46.2,2426.32,4.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216297
PRIMAVERA,84568.28,336.0,3548.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216298
QUIPAPA,136019.29,321.0,7158.48,3.0,17100.11,16.0,49.1,50.9,15914.52,14.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216299
QUIXABA,63924.86,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216300
RECIFE,254429286.46,214607.0,8006541.08,3757.0,3709761.91,2705.0,59.0,41.0,3141160.06,2276.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216301
RIACHO DAS ALMAS,176748.67,451.0,13282.59,14.0,14819.68,26.0,51.5,48.5,12922.87,19.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216302
RIBEIRAO,504984.83,1094.0,141.71,1.0,1319.38,1.0,0.0,100.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216305
RIO FORMOSO,254278.01,527.0,3602.89,2.0,17766.06,9.0,76.0,24.0,17560.61,8.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216306
SAIRE,154358.32,239.0,1475.34,5.0,5554.52,7.0,0.0,100.0,5554.52,7.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216307
SALGADINHO,27769.2,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216308
SALGUEIRO,2094942.96,3180.0,65089.62,68.0,107308.05,119.0,13.6,86.4,99962.42,104.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216311
SALOA,73673.94,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216312
SANHARO,262976.51,464.0,16858.99,18.0,16304.25,16.0,42.3,57.7,15484.63,14.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216313
SANTA CRUZ,51395.22,162.0,1256.87,2.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-05T11:28:29.216314
