municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
ARARIPINA,440915.47,962.0,6525.77,8.0,4975.91,14.0,70.9,29.1,50.0,1.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176654
ARCOVERDE,1297162.98,2172.0,38423.51,47.0,252093.26,264.0,61.6,38.4,67442.52,83.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176655
BARRA DE GUABIRABA,27586.18,93.0,2926.84,4.0,435.52,1.0,100.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176657
BARREIROS,337979.95,695.0,0.0,0.0,6019.45,4.0,97.7,2.3,5810.51,1.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176658
BELEM DE MARIA,24260.77,70.0,897.07,1.0,897.07,1.0,100.0,0.0,897.07,1.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176659
BELEM DE SAO FRANCISCO,142726.26,241.0,96.6,1.0,625.15,1.0,0.0,100.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176660
BELO JARDIM,669504.56,1543.0,24156.63,33.0,105995.97,54.0,88.5,11.5,25061.91,16.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176663
BETANIA,49306.84,256.0,0.0,0.0,100.0,1.0,100.0,0.0,100.0,1.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176664
BEZERROS,398539.53,864.0,15810.78,18.0,11807.78,19.0,43.7,56.3,3672.42,6.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176665
BODOCO,116568.58,325.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176666
BOM CONSELHO,208189.07,487.0,6671.78,3.0,3181.09,5.0,100.0,0.0,599.25,2.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176667
BOM JARDIM,147113.67,462.0,1024.22,2.0,2765.47,5.0,74.5,25.5,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176668
BONITO,146242.73,368.0,2113.54,4.0,3901.71,4.0,0.0,100.0,3326.82,3.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176669
BREJAO,34073.5,118.0,911.95,1.0,1011.95,2.0,90.1,9.9,100.0,1.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176670
BREJINHO,20921.24,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176671
BREJO DA MADRE DE DEUS,185174.98,402.0,9100.32,10.0,9375.76,9.0,51.2,48.8,4458.02,2.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176672
BUENOS AIRES,22808.06,118.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176674
BUIQUE,136981.83,428.0,653.99,1.0,3322.12,8.0,64.4,35.6,2110.75,3.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176675
CABO DE SANTO AGOSTINHO,2236879.22,6165.0,20649.2,19.0,6690.15,17.0,31.8,68.2,3126.02,9.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176676
CABROBO,244619.82,512.0,7498.86,2.0,789.37,3.0,32.2,67.8,490.02,2.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176677
CACHOEIRINHA,86298.38,170.0,2996.98,3.0,3273.98,4.0,100.0,0.0,800.0,1.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176678
CAETES,51129.98,197.0,2030.45,3.0,1171.83,3.0,100.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176679
CALCADO,21212.09,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176680
CALUMBI,27532.13,107.0,0.0,0.0,143.86,3.0,69.5,30.5,143.86,3.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176681
CAMARAGIBE,3150366.31,5421.0,24131.08,31.0,17666.59,30.0,52.9,47.1,6051.82,12.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176683
CAMOCIM DE SAO FELIX,96721.53,208.0,1795.58,4.0,4674.98,6.0,47.9,52.1,401.98,2.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176684
CAMUTANGA,70067.17,94.0,2812.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176686
CANHOTINHO,98073.82,218.0,1763.05,4.0,1882.3,4.0,100.0,0.0,812.79,1.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176687
CAPOEIRAS,26743.5,125.0,507.46,2.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176688
CARNAIBA,109454.38,269.0,564.26,2.0,282.13,2.0,0.0,100.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176689
CARNAUBEIRA DA PENHA,57559.59,172.0,0.0,0.0,4340.4,5.0,0.0,100.0,1600.0,1.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176690
CARPINA,1151081.98,2180.0,6483.54,12.0,7907.57,9.0,46.6,53.4,1352.19,2.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176691
CARUARU,6141479.11,9281.0,188337.32,242.0,290786.29,465.0,84.6,15.4,81822.44,159.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176692
CASINHAS,8406.1,95.0,0.0,0.0,1121.98,2.0,50.0,50.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176693
CATENDE,237202.3,462.0,845.82,1.0,1215.51,2.0,70.3,29.7,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176694
CEDRO,47310.26,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176695
CHA DE ALEGRIA,46209.08,189.0,876.47,2.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176697
CHA GRANDE,97267.1,191.0,3018.19,4.0,850.0,2.0,52.9,47.1,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176698
CONDADO,187021.29,544.0,3235.39,4.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176699
CORRENTES,37324.18,105.0,0.0,0.0,350.0,2.0,42.9,57.1,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176700
CORTES,23402.86,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176701
CUMARU,61928.18,128.0,1394.53,2.0,1456.12,2.0,0.0,100.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176702
CUPIRA,116027.38,234.0,4500.12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176703
CUSTODIA,258339.01,580.0,504.24,1.0,2090.68,3.0,12.1,87.9,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176704
DORMENTES,51457.08,179.0,868.29,4.0,3221.72,10.0,33.1,66.9,1091.72,3.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176705
ESCADA,430013.8,1348.0,135.24,1.0,1205.12,3.0,100.0,0.0,812.99,2.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176706
ESTADUAL,0.0,0.0,0.0,0.0,421049.69,531.0,58.5,41.5,139373.42,189.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176711
EXU,155421.07,371.0,2524.45,3.0,3034.45,5.0,27.3,72.7,500.0,1.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176712
FEIRA NOVA,104114.25,228.0,4631.62,2.0,1770.76,1.0,100.0,0.0,1770.76,1.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176713
FERNANDO DE NORONHA,34652.13,93.0,725.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176714
FERREIROS,49676.82,170.0,1160.66,1.0,1443.92,3.0,59.8,40.2,283.26,1.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176717
FLORES,82410.74,247.0,1583.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176718
FLORESTA,304482.54,536.0,5059.3,3.0,3285.31,6.0,65.4,34.6,2099.25,4.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176719
FREI MIGUELINHO,53938.38,108.0,0.0,0.0,724.22,2.0,0.0,100.0,724.22,2.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176721
GAMELEIRA,86341.24,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176722
GARANHUNS,2914519.56,4076.0,44804.51,41.0,40540.23,47.0,41.8,58.2,19716.7,21.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176724
GLORIA DO GOITA,106910.27,293.0,409.0,2.0,7592.36,13.0,85.4,14.6,716.99,4.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176726
GOIANA,955849.88,2469.0,3595.94,6.0,3743.75,9.0,49.7,50.3,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176727
GRANITO,15164.45,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176728
GRAVATA,928985.81,1416.0,39541.93,41.0,103622.13,117.0,44.4,55.6,31654.4,44.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176729
IATI,82558.0,161.0,0.0,0.0,2310.04,2.0,100.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176730
IBIMIRIM,91699.88,207.0,4075.59,4.0,6772.99,6.0,33.6,66.4,3258.04,1.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176731
IBIRAJUBA,13473.37,51.0,1566.34,3.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176732
IGARASSU,1054612.14,3210.0,3771.53,8.0,7229.81,12.0,100.0,0.0,3189.81,5.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176733
IGUARACI,36219.2,117.0,0.0,0.0,950.0,1.0,0.0,100.0,950.0,1.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176735
ILHA DE ITAMARACA,221375.11,421.0,659.86,3.0,3821.88,4.0,100.0,0.0,1134.75,2.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176736
INAJA,87181.53,127.0,0.0,0.0,1100.0,1.0,100.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176738
INGAZEIRA,18859.4,72.0,0.0,0.0,60.77,1.0,100.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176739
IPOJUCA,957085.97,1838.0,1450.87,2.0,13332.32,13.0,78.7,21.3,11489.06,8.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176740
IPUBI,76090.02,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176741
ITACURUBA,17883.43,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176742
ITAIBA,48052.91,161.0,681.05,2.0,644.85,1.0,0.0,100.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176743
ITAMBE,104235.08,388.0,1104.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176744
ITAPETIM,84066.27,128.0,0.0,0.0,567.76,1.0,0.0,100.0,567.76,1.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176745
ITAPISSUMA,149697.11,496.0,111.3,1.0,3174.59,8.0,0.0,100.0,1561.41,3.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176746
ITAQUITINGA,71857.05,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176747
JABOATAO DOS GUARARAPES,12896554.36,23380.0,142366.94,121.0,55540.62,73.0,47.3,52.7,16364.79,22.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176749
JAQUEIRA,37159.51,112.0,153.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176750
JATAUBA,23422.79,96.0,739.41,2.0,1584.71,5.0,39.0,61.0,430.3,1.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176751
JATOBA,79977.74,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176752
JOAO ALFREDO,110152.14,324.0,317.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176753
JOAQUIM NABUCO,28805.57,158.0,72.72,1.0,36.36,1.0,100.0,0.0,36.36,1.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176754
JUCATI,17239.48,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176755
JUPI,85316.77,180.0,488.89,1.0,151.53,2.0,100.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176756
JUREMA,28850.08,100.0,359.0,1.0,1577.0,2.0,100.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176757
LAGOA DO CARRO,95038.72,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176758
LAGOA DO ITAENGA,57879.23,242.0,601.32,1.0,3745.14,8.0,45.8,54.2,2821.12,5.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176760
LAGOA DO OURO,47922.8,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176761
LAGOA DOS GATOS,33620.12,101.0,0.0,0.0,3140.4,4.0,50.0,50.0,2390.05,2.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176762
LAGOA GRANDE,86079.24,231.0,3605.82,3.0,568.3,3.0,58.3,41.7,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176763
LAJEDO,128158.38,404.0,2440.97,7.0,1007.3,5.0,52.9,47.1,53.7,1.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176764
LIMOEIRO,695296.34,1203.0,14839.46,19.0,34690.93,50.0,61.5,38.5,8812.74,21.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176765
MACAPARANA,135425.72,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176766
MACHADOS,35567.91,113.0,0.0,0.0,621.39,1.0,0.0,100.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176767
MANARI,11399.77,36.0,0.0,0.0,719.93,2.0,100.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176768
MARAIAL,22551.25,96.0,187.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176769
MIRANDIBA,86873.13,198.0,0.0,0.0,1207.81,1.0,100.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176771
MOREILANDIA,33318.87,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176772
MORENO,449851.53,1123.0,1801.83,3.0,1791.83,4.0,58.7,41.3,10.71,1.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176773
NAZARE DA MATA,308428.78,736.0,519.18,1.0,3330.31,8.0,0.0,100.0,1695.79,4.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176774
OLINDA,9658431.89,15745.0,98744.89,99.0,60284.19,85.0,50.3,49.7,11132.91,25.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176776
OROBO,54272.41,210.0,316.72,1.0,415.21,1.0,0.0,100.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176803
OROCO,89233.33,153.0,10297.73,14.0,1929.61,2.0,0.0,100.0,1205.44,1.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176804
OURICURI,355708.84,851.0,3385.2,6.0,3225.07,5.0,0.0,100.0,768.75,1.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176805
PALMARES,435942.13,1011.0,14150.07,14.0,55316.98,52.0,72.2,27.8,20943.38,24.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176806
PALMEIRINA,32113.18,83.0,418.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176807
PANELAS,73969.24,201.0,2238.93,4.0,2285.83,4.0,25.7,74.3,2098.26,3.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176809
PARANATAMA,30595.61,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176810
PARNAMIRIM,113870.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176811
PASSIRA,131628.97,270.0,5356.16,4.0,2843.77,3.0,60.8,39.2,2843.77,3.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176812
PAUDALHO,509533.16,953.0,5301.78,6.0,10100.34,11.0,45.9,54.1,3404.41,2.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176813
PAULISTA,7117532.63,14801.0,37808.45,67.0,207781.17,184.0,94.6,5.4,90376.0,75.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176814
PEDRA,123152.89,201.0,8517.66,5.0,7661.35,5.0,50.9,49.1,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176815
PESQUEIRA,467573.59,889.0,21741.48,24.0,25125.93,47.0,65.9,34.1,14198.99,20.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176816
PETROLANDIA,212516.89,579.0,3475.71,5.0,707.92,3.0,21.2,78.8,300.0,2.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176817
PETROLINA,9322098.38,13187.0,362631.7,197.0,216328.89,259.0,76.9,23.1,75475.83,104.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176818
POCAO,25166.47,68.0,0.0,0.0,2000.0,2.0,50.0,50.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176820
POMBOS,121452.14,341.0,1002.94,3.0,1204.58,2.0,63.4,36.6,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176821
PRIMAVERA,33940.8,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176822
QUIPAPA,63605.66,199.0,1287.94,1.0,2654.78,2.0,50.0,50.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176824
QUIXABA,33065.05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176825
RECIFE,91479935.9,88169.0,2059707.51,1179.0,895275.47,867.0,55.1,44.9,320605.98,304.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176826
RIACHO DAS ALMAS,86446.86,219.0,9057.59,8.0,8684.12,14.0,50.0,50.0,7202.05,10.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176827
RIBEIRAO,198759.76,587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176828
RIO FORMOSO,124589.91,333.0,0.0,0.0,2175.15,2.0,12.6,87.4,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176829
SAIRE,56126.06,120.0,1035.63,3.0,597.24,2.0,0.0,100.0,597.24,2.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176830
SALGADINHO,14558.18,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176832
SALGUEIRO,1031905.1,1741.0,18261.84,25.0,34142.37,39.0,10.2,89.8,8563.49,11.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176833
SALOA,34508.73,99.0,0.0,0.0,1528.72,1.0,100.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176834
SANHARO,128078.66,211.0,3085.44,6.0,5667.53,5.0,41.0,59.0,2500.41,2.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176835
SANTA CRUZ,25646.88,78.0,450.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176836
SANTA CRUZ DA BAIXA VERDE,95588.58,142.0,1434.67,2.0,200.0,1.0,100.0,0.0,0.0,0.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176837
SANTA CRUZ DO CAPIBARIBE,427690.2,871.0,36023.59,57.0,26864.09,48.0,78.9,21.1,4180.18,8.0,08/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-10T09:27:52.176838
