municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
BETANIA,48374.3,250.0,0.0,0.0,100.0,1.0,100.0,0.0,100.0,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305255
BEZERROS,380073.4,811.0,15810.78,18.0,9597.78,16.0,39.0,61.0,3672.42,6.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305256
BODOCO,92378.58,286.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305257
BOM CONSELHO,189825.42,454.0,3889.0,2.0,3181.09,5.0,100.0,0.0,599.25,2.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305258
BOM JARDIM,139339.6,444.0,1024.22,2.0,2765.47,5.0,74.5,25.5,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305259
BONITO,130399.69,327.0,2113.54,4.0,3901.71,4.0,0.0,100.0,3326.82,3.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305260
BREJAO,33345.16,115.0,911.95,1.0,1011.95,2.0,90.1,9.9,100.0,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305261
BREJINHO,20914.13,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305262
BREJO DA MADRE DE DEUS,170435.6,372.0,9100.32,10.0,9375.76,9.0,51.2,48.8,4458.02,2.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305263
BUENOS AIRES,21093.63,115.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305266
BUIQUE,128161.02,401.0,653.99,1.0,2867.62,7.0,58.8,41.2,2110.75,3.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305267
CABO DE SANTO AGOSTINHO,2098111.6,5889.0,20718.61,19.0,5105.34,15.0,41.7,58.3,3126.02,9.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305268
CABROBO,217510.88,477.0,7498.86,2.0,789.37,3.0,32.2,67.8,490.02,2.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305269
CACHOEIRINHA,79246.75,153.0,2284.3,2.0,1237.58,2.0,100.0,0.0,800.0,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305270
CAETES,45424.51,180.0,2030.45,3.0,1171.83,3.0,100.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305271
CALCADO,20614.49,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305272
CALUMBI,26411.45,100.0,0.0,0.0,143.86,3.0,69.5,30.5,143.86,3.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305273
CAMARAGIBE,2944629.74,5106.0,23425.63,29.0,14797.57,29.0,54.4,45.6,6051.82,12.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305274
CAMOCIM DE SAO FELIX,90082.14,194.0,1795.58,4.0,4674.98,6.0,47.9,52.1,401.98,2.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305275
CAMUTANGA,64549.48,91.0,2812.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305277
CANHOTINHO,82424.66,204.0,1763.05,4.0,1882.3,4.0,100.0,0.0,812.79,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305279
CAPOEIRAS,24940.38,120.0,507.46,2.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305280
CARNAIBA,103550.13,258.0,564.26,2.0,282.13,2.0,0.0,100.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305281
CARNAUBEIRA DA PENHA,53521.25,164.0,0.0,0.0,4340.4,5.0,0.0,100.0,1600.0,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305282
CARPINA,1075930.77,2050.0,6483.54,12.0,7907.57,9.0,46.6,53.4,1352.19,2.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305283
CARUARU,5624820.25,8549.0,157737.85,213.0,223353.92,387.0,84.0,16.0,81822.44,159.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305284
CASINHAS,8125.55,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305285
CATENDE,218973.82,442.0,845.82,1.0,1215.51,2.0,70.3,29.7,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305286
CEDRO,43251.33,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305287
CHA DE ALEGRIA,46209.08,185.0,876.47,2.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305289
CHA GRANDE,92364.32,177.0,3018.19,4.0,850.0,2.0,52.9,47.1,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305290
CONDADO,173148.91,521.0,2327.41,3.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305291
CORRENTES,32623.54,96.0,0.0,0.0,350.0,2.0,42.9,57.1,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305292
CORTES,20377.72,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305293
CUMARU,59036.55,123.0,570.0,1.0,631.59,1.0,0.0,100.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305294
CUPIRA,101231.89,208.0,851.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305295
CUSTODIA,240871.07,551.0,504.24,1.0,2090.68,3.0,12.1,87.9,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305296
DORMENTES,45161.3,168.0,568.29,3.0,1483.24,7.0,32.5,67.5,1091.72,3.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305297
ESCADA,397592.04,1276.0,2050.61,2.0,2728.36,3.0,100.0,0.0,812.99,2.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305298
ESTADUAL,0.0,0.0,0.0,0.0,373547.92,494.0,58.3,41.7,139373.42,189.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305304
EXU,140093.08,339.0,2524.45,3.0,3034.45,5.0,27.3,72.7,500.0,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305307
FEIRA NOVA,99125.75,218.0,4631.62,2.0,1770.76,1.0,100.0,0.0,1770.76,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305308
FERNANDO DE NORONHA,29841.45,81.0,725.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305309
FERREIROS,45675.58,158.0,1160.66,1.0,1443.92,3.0,59.8,40.2,283.26,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305310
FLORES,76218.8,232.0,1583.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305311
FLORESTA,294523.64,508.0,5059.3,3.0,2747.47,5.0,78.2,21.8,2099.25,4.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305313
FREI MIGUELINHO,48316.25,98.0,0.0,0.0,724.22,2.0,0.0,100.0,724.22,2.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305314
GAMELEIRA,74064.5,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305314
GARANHUNS,2686349.79,3769.0,40192.05,38.0,39064.12,42.0,42.1,57.9,19716.7,21.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305315
GLORIA DO GOITA,99253.25,275.0,409.0,2.0,3860.01,11.0,71.3,28.7,716.99,4.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305318
GOIANA,873501.48,2345.0,2416.96,5.0,3743.75,9.0,49.7,50.3,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305319
GRANITO,11485.36,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305320
GRAVATA,863120.68,1319.0,35561.61,38.0,78115.55,97.0,45.4,54.6,31654.4,44.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305321
IATI,68017.19,145.0,0.0,0.0,2310.04,2.0,100.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305322
IBIMIRIM,83906.3,190.0,2999.91,3.0,6235.15,5.0,27.9,72.1,3258.04,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305323
IBIRAJUBA,12407.66,47.0,1519.22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305324
IGARASSU,1001147.18,3064.0,3771.53,8.0,7229.81,12.0,100.0,0.0,3189.81,5.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305325
IGUARACI,34950.0,112.0,0.0,0.0,950.0,1.0,0.0,100.0,950.0,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305328
ILHA DE ITAMARACA,199903.75,397.0,659.86,3.0,3821.88,4.0,100.0,0.0,1134.75,2.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305329
INAJA,72343.66,115.0,0.0,0.0,1100.0,1.0,100.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305332
INGAZEIRA,16552.74,69.0,0.0,0.0,60.77,1.0,100.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305333
IPOJUCA,879878.98,1723.0,1058.74,1.0,13300.88,13.0,78.6,21.4,11489.06,8.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305334
IPUBI,74401.32,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305335
ITACURUBA,17711.38,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305336
ITAIBA,44376.12,150.0,681.05,2.0,644.85,1.0,0.0,100.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305337
ITAMBE,89032.42,368.0,1104.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305338
ITAPETIM,77155.52,117.0,0.0,0.0,567.76,1.0,0.0,100.0,567.76,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305339
ITAPISSUMA,141561.75,474.0,111.3,1.0,3174.59,8.0,0.0,100.0,1561.41,3.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305340
ITAQUITINGA,62862.33,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305341
JABOATAO DOS GUARARAPES,12045978.18,22001.0,132524.73,109.0,59101.23,68.0,46.9,53.1,16364.79,22.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305343
JAQUEIRA,36567.01,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305344
JATAUBA,21389.33,84.0,497.69,1.0,1342.99,3.0,37.1,62.9,430.3,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305345
JATOBA,70734.28,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305346
JOAO ALFREDO,107651.46,310.0,317.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305348
JOAQUIM NABUCO,28708.77,150.0,72.72,1.0,36.36,1.0,100.0,0.0,36.36,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305349
JUCATI,16074.52,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305350
JUPI,78231.13,169.0,488.89,1.0,151.53,2.0,100.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305351
JUREMA,28360.54,99.0,359.0,1.0,1577.0,2.0,100.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305354
LAGOA DO CARRO,91360.55,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305355
LAGOA DO ITAENGA,45415.15,221.0,601.32,1.0,3745.14,8.0,45.8,54.2,2821.12,5.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305360
LAGOA DO OURO,44178.44,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305362
LAGOA DOS GATOS,31853.57,95.0,0.0,0.0,2390.05,2.0,50.0,50.0,2390.05,2.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305363
LAGOA GRANDE,77755.44,217.0,3605.82,3.0,568.3,3.0,58.3,41.7,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305364
LAJEDO,114107.33,367.0,1482.24,5.0,1007.3,5.0,52.9,47.1,53.7,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305365
LIMOEIRO,653075.81,1125.0,14839.46,19.0,34690.93,50.0,61.5,38.5,8812.74,21.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305366
MACAPARANA,129064.07,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305367
MACHADOS,31480.41,99.0,0.0,0.0,621.39,1.0,0.0,100.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305368
MANARI,11295.68,34.0,0.0,0.0,719.93,2.0,100.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305369
MARAIAL,20376.2,89.0,187.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305370
MIRANDIBA,80479.58,190.0,0.0,0.0,1207.81,1.0,100.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305373
MOREILANDIA,31176.75,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305376
MORENO,421438.11,1063.0,322.67,2.0,3472.67,3.0,9.0,91.0,10.71,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305377
NAZARE DA MATA,293051.83,695.0,519.18,1.0,2653.36,6.0,0.0,100.0,1695.79,4.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305378
OLINDA,8993321.15,14758.0,78295.74,86.0,52062.59,75.0,50.6,49.4,11132.91,25.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305379
OROBO,44913.18,190.0,316.72,1.0,415.21,1.0,0.0,100.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305404
OROCO,81531.77,145.0,9634.04,13.0,1929.61,2.0,0.0,100.0,1205.44,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305405
OURICURI,336407.05,816.0,2484.8,5.0,2324.67,4.0,0.0,100.0,768.75,1.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305406
PALMARES,402987.03,953.0,14154.94,14.0,51938.83,47.0,74.0,26.0,20943.38,24.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305407
PALMEIRINA,21559.08,75.0,418.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305408
PANELAS,70981.88,189.0,2947.59,5.0,2285.83,4.0,25.7,74.3,2098.26,3.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305411
PARANATAMA,28257.73,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305412
PARNAMIRIM,107522.67,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305413
PASSIRA,125853.6,255.0,5356.16,4.0,2843.77,3.0,60.8,39.2,2843.77,3.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305414
PAUDALHO,496213.55,903.0,5301.78,6.0,7455.88,9.0,44.5,55.5,3404.41,2.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305415
PAULISTA,6694139.25,13985.0,34406.83,59.0,189772.89,167.0,95.3,4.7,90376.0,75.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305416
PEDRA,115370.86,191.0,8517.66,5.0,7611.35,4.0,50.6,49.4,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305417
PESQUEIRA,429604.84,816.0,12684.54,20.0,18905.97,38.0,63.6,36.4,14198.99,20.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305418
PETROLANDIA,195838.85,542.0,3403.96,4.0,707.92,3.0,21.2,78.8,300.0,2.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305419
PETROLINA,8647336.67,12307.0,342891.25,178.0,196761.38,232.0,77.8,22.2,75475.83,104.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305420
POCAO,18860.45,58.0,0.0,0.0,2000.0,2.0,50.0,50.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305423
POMBOS,114827.44,322.0,1002.94,3.0,763.14,1.0,100.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305424
PRIMAVERA,33334.23,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305425
QUIPAPA,53055.08,188.0,1287.94,1.0,2654.78,2.0,50.0,50.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305426
QUIXABA,31791.77,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305427
RECIFE,83506801.53,81625.0,1714160.94,1029.0,734386.96,755.0,54.4,45.6,320605.98,304.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305428
RIACHO DAS ALMAS,83890.88,204.0,8927.75,7.0,8684.12,14.0,50.0,50.0,7202.05,10.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305429
RIBEIRAO,191470.52,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305430
RIO FORMOSO,108372.38,310.0,0.0,0.0,1901.63,1.0,0.0,100.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305431
SAIRE,50448.86,107.0,44.98,1.0,597.24,2.0,0.0,100.0,597.24,2.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305432
SALGADINHO,14364.55,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305435
SALGUEIRO,969425.31,1661.0,12815.6,22.0,23296.11,33.0,9.7,90.3,8563.49,11.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305436
SALOA,29816.82,88.0,0.0,0.0,1528.72,1.0,100.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305438
SANHARO,115194.41,190.0,3085.44,6.0,5667.53,5.0,41.0,59.0,2500.41,2.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305439
SANTA CRUZ,20571.81,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305441
SANTA CRUZ DA BAIXA VERDE,93316.39,137.0,1434.67,2.0,200.0,1.0,100.0,0.0,0.0,0.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305442
SANTA CRUZ DO CAPIBARIBE,372517.21,789.0,24655.95,46.0,20557.57,43.0,78.4,21.6,4180.18,8.0,05/05/2026,04/05/2026,Receita Federal do Brasil,2026-05-07T19:43:15.305443
