municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
ARCOVERDE,2958462.83,4058.0,172761.94,140.0,1061302.4,903.0,59.2,40.8,1002083.21,812.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599129
BARRA DE GUABIRABA,64975.16,161.0,5482.97,7.0,1839.81,4.0,100.0,0.0,1432.04,3.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599130
BARREIROS,593881.45,1128.0,5723.98,4.0,26110.68,19.0,77.5,22.5,19095.2,15.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599131
BELEM DE MARIA,74315.77,142.0,1974.75,3.0,4047.03,6.0,57.8,42.2,4047.03,6.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599132
BELEM DE SAO FRANCISCO,336588.44,511.0,3292.51,3.0,625.15,1.0,0.0,100.0,625.15,1.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599133
BELO JARDIM,1451499.52,3039.0,69869.94,74.0,397186.97,190.0,76.7,23.3,320057.27,152.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599134
BETANIA,90205.49,322.0,1035.88,1.0,1135.88,2.0,100.0,0.0,100.0,1.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599137
BEZERROS,937186.46,1702.0,24544.75,28.0,53925.36,41.0,48.2,51.8,48249.45,37.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599138
BODOCO,263223.55,535.0,545.59,1.0,14968.95,9.0,43.3,56.7,8849.96,7.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599139
BOM CONSELHO,526751.85,976.0,6119.66,4.0,3746.64,8.0,100.0,0.0,1700.49,5.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599140
BOM JARDIM,286721.85,756.0,4444.96,6.0,20741.15,19.0,58.8,41.2,20521.15,17.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599141
BONITO,337817.4,758.0,13911.85,23.0,13996.68,13.0,0.0,100.0,13996.68,13.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599142
BREJAO,56667.88,187.0,0.0,0.0,100.0,1.0,0.0,100.0,100.0,1.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599143
BREJINHO,52517.09,152.0,2052.9,3.0,1630.97,2.0,100.0,0.0,1630.97,2.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599144
BREJO DA MADRE DE DEUS,453172.39,765.0,22831.34,26.0,13004.41,13.0,55.3,44.7,11728.61,11.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599145
BUENOS AIRES,51889.66,198.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599146
BUIQUE,290092.1,762.0,7749.48,8.0,35101.58,25.0,54.7,45.3,31699.5,20.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599149
CABO DE SANTO AGOSTINHO,4680948.65,10150.0,46173.15,44.0,48375.41,57.0,36.1,63.9,45353.82,55.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599150
CABROBO,509976.4,892.0,12953.04,12.0,8383.34,14.0,51.4,48.6,5919.02,8.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599151
CACHOEIRINHA,179232.02,343.0,7054.17,6.0,6651.77,7.0,100.0,0.0,6651.77,7.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599152
CAETES,141044.35,411.0,2303.88,4.0,3980.02,8.0,68.2,31.8,3168.19,6.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599153
CALCADO,46166.3,147.0,2138.66,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599154
CALUMBI,58240.55,154.0,4455.63,4.0,10273.43,11.0,56.0,44.0,8998.7,10.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599155
CAMARAGIBE,6916405.0,10137.0,103115.57,78.0,48444.32,66.0,52.2,47.8,40457.37,59.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599156
CAMOCIM DE SAO FELIX,218547.38,397.0,4123.64,8.0,39735.97,13.0,16.3,83.7,37442.73,11.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599157
CAMUTANGA,284663.19,166.0,100812.88,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599158
CANHOTINHO,209973.64,388.0,3055.65,8.0,10532.2,12.0,100.0,0.0,8644.0,10.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599160
CAPOEIRAS,79556.25,239.0,2654.05,5.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599161
CARNAIBA,214003.58,428.0,551.84,2.0,4538.14,4.0,0.0,100.0,7038.32,4.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599162
CARNAUBEIRA DA PENHA,81170.64,259.0,0.0,0.0,11737.92,11.0,29.3,70.7,9163.58,10.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599163
CARPINA,2268281.66,4179.0,15745.67,24.0,46499.16,28.0,76.0,24.0,44321.22,21.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599164
CARUARU,15313306.21,20694.0,828500.45,670.0,1256322.7,1329.0,79.6,20.4,1145321.43,1169.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599165
CASINHAS,29738.98,162.0,968.08,2.0,5706.83,6.0,58.4,41.6,4706.83,5.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599166
CATENDE,446776.83,752.0,3921.6,2.0,2126.96,4.0,60.4,39.6,2126.96,4.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599167
CEDRO,108377.27,436.0,846.32,2.0,2074.91,2.0,100.0,0.0,1616.06,1.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599168
CHA DE ALEGRIA,92710.14,287.0,1146.47,3.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599169
CHA GRANDE,237166.14,421.0,2084.45,4.0,13828.51,13.0,31.6,68.4,11784.85,10.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599172
CONDADO,365209.14,888.0,9652.55,4.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599173
CORRENTES,217456.36,207.0,130802.32,1.0,4080.11,6.0,4.4,95.6,4080.11,6.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599174
CORTES,62449.23,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599175
CUMARU,152665.01,260.0,4295.6,6.0,10543.99,8.0,0.0,100.0,9296.6,7.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599179
CUPIRA,256982.57,518.0,4402.58,5.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599180
CUSTODIA,532905.43,955.0,5848.14,4.0,9845.01,6.0,52.2,47.8,9845.01,6.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599181
DORMENTES,139965.48,399.0,14865.94,14.0,5673.3,13.0,60.3,39.7,6006.11,13.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599182
ESCADA,832536.77,2274.0,135.24,1.0,3175.45,5.0,100.0,0.0,2836.92,4.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599183
ESTADUAL,0.0,0.0,0.0,0.0,1345450.22,1357.0,57.5,42.5,1173456.87,1106.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599184
EXU,273495.83,597.0,3430.22,4.0,13531.05,18.0,36.1,63.9,9609.01,14.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599187
FEIRA NOVA,217991.26,445.0,4855.13,3.0,3220.84,4.0,100.0,0.0,2220.84,3.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599188
FERNANDO DE NORONHA,80123.8,276.0,1526.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599189
FERREIROS,102838.64,275.0,4135.4,6.0,4418.66,12.0,54.2,45.8,1924.76,6.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599190
FLORES,145658.05,379.0,1583.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599191
FLORESTA,671123.91,959.0,10080.68,9.0,16954.79,22.0,67.0,33.0,18278.61,21.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599192
FREI MIGUELINHO,104532.5,195.0,10.53,1.0,1315.83,3.0,0.0,100.0,724.22,2.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599193
GAMELEIRA,137211.73,391.0,0.0,0.0,122.37,1.0,0.0,100.0,122.37,1.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599194
GARANHUNS,6409185.62,8337.0,157058.95,127.0,128155.53,131.0,47.9,52.1,110873.75,120.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599195
GLORIA DO GOITA,247487.17,574.0,4994.16,10.0,19747.95,38.0,67.3,32.7,16070.46,33.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599196
GOIANA,1661597.55,3857.0,6261.29,9.0,9052.55,16.0,42.9,57.1,9092.26,16.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599199
GRANITO,45662.19,132.0,240.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599200
GRAVATA,2303398.0,2970.0,66925.75,75.0,281878.34,274.0,38.1,61.9,259951.19,250.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599201
IATI,158294.82,282.0,1053.62,2.0,2363.03,3.0,100.0,0.0,2310.04,2.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599202
IBIMIRIM,210072.3,374.0,7369.1,9.0,26989.18,30.0,61.1,38.9,21516.98,22.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599203
IBIRAJUBA,31790.95,95.0,1769.07,4.0,1142.97,3.0,48.4,51.6,940.23,2.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599204
IGARASSU,1961414.62,5289.0,17862.11,19.0,49039.26,32.0,100.0,0.0,30869.68,24.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599205
IGUARACI,79239.83,185.0,0.0,0.0,7095.66,8.0,15.4,84.6,6323.8,7.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599206
ILHA DE ITAMARACA,389326.3,766.0,743.84,4.0,18003.72,17.0,100.0,0.0,16274.73,14.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599207
INAJA,204513.88,258.0,102.78,1.0,9977.13,3.0,100.0,0.0,9977.13,3.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599208
INGAZEIRA,27663.25,101.0,695.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599210
IPOJUCA,1688034.37,3168.0,1475.24,2.0,66154.14,29.0,77.1,22.9,28357.99,23.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599212
IPUBI,199209.26,484.0,2014.63,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599213
ITACURUBA,35155.48,123.0,102.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599213
ITAIBA,170931.52,347.0,7293.84,6.0,14032.34,8.0,63.5,36.5,10537.02,5.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599214
ITAMBE,327228.53,667.0,10571.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599215
ITAPETIM,172222.07,234.0,20.86,1.0,588.62,3.0,1.8,98.2,567.76,1.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599216
ITAPISSUMA,239499.2,796.0,1411.3,2.0,4900.82,13.0,0.0,100.0,3356.38,7.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599217
ITAQUITINGA,134971.01,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599218
JABOATAO DOS GUARARAPES,27796650.8,44349.0,460852.42,345.0,163701.04,202.0,45.1,54.9,136958.3,159.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599219
JAQUEIRA,71333.99,173.0,153.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599222
JATAUBA,81622.36,212.0,2806.3,4.0,3742.97,10.0,31.2,68.8,3670.37,8.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599223
JATOBA,153320.72,485.0,6071.73,3.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599224
JOAO ALFREDO,219147.16,489.0,4252.52,3.0,1046.41,3.0,52.2,47.8,546.41,2.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599225
JOAQUIM NABUCO,56120.76,268.0,278.72,2.0,838.76,2.0,100.0,0.0,838.76,2.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599226
JUCATI,38517.54,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599227
JUPI,161136.38,308.0,5062.73,4.0,822.07,4.0,100.0,0.0,265.7,2.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599228
JUREMA,67827.05,182.0,1497.38,2.0,8494.87,8.0,100.0,0.0,8494.87,8.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599229
LAGOA DO CARRO,219364.91,521.0,2766.63,1.0,631.88,1.0,0.0,100.0,631.88,1.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599230
LAGOA DO ITAENGA,147800.04,469.0,4709.02,5.0,10421.79,21.0,44.0,56.0,9224.06,17.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599231
LAGOA DO OURO,65055.91,231.0,388.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599234
LAGOA DOS GATOS,77908.38,188.0,0.0,0.0,5221.22,4.0,77.1,22.9,5221.22,4.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599235
LAGOA GRANDE,200399.98,455.0,8359.29,9.0,3781.7,7.0,70.9,29.1,3213.4,4.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599236
LAJEDO,397929.41,827.0,31093.7,23.0,7841.9,17.0,28.2,71.8,6661.31,14.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599237
LIMOEIRO,1325513.87,2161.0,41793.73,47.0,102577.77,118.0,67.7,32.3,101460.13,110.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599239
MACAPARANA,279752.78,466.0,1082.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599241
MACHADOS,70859.3,210.0,0.0,0.0,1762.27,5.0,31.2,68.8,1762.27,5.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599242
MANARI,53267.37,119.0,312.53,1.0,19232.47,19.0,100.0,0.0,14661.51,15.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599243
MARAIAL,51694.59,156.0,0.0,0.0,462.0,1.0,0.0,100.0,462.0,1.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599244
MIRANDIBA,144034.04,334.0,442.7,1.0,6673.69,9.0,41.5,58.5,6673.69,9.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599245
MOREILANDIA,85159.16,210.0,0.0,0.0,2429.99,1.0,100.0,0.0,2429.99,1.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599251
MORENO,899192.97,1930.0,17564.72,15.0,18627.45,29.0,56.1,43.9,10120.07,13.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599252
NAZARE DA MATA,672812.93,1347.0,5979.78,4.0,6553.07,13.0,0.0,100.0,6384.7,12.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599253
OLINDA,20315356.46,30500.0,288630.25,244.0,161673.01,206.0,47.8,52.2,142341.86,179.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599254
OROBO,184954.98,488.0,517.11,3.0,7637.83,8.0,0.0,100.0,4545.83,5.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599281
OROCO,123237.28,240.0,10534.84,15.0,1929.61,2.0,0.0,100.0,1929.61,2.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599282
OURICURI,771403.63,1440.0,10503.05,16.0,12839.66,15.0,0.0,100.0,8485.9,12.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599283
PALMARES,1020616.75,1913.0,51807.05,51.0,138234.6,162.0,61.3,38.7,126583.6,140.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599284
PALMEIRINA,43098.98,127.0,1070.82,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599287
PANELAS,182426.89,382.0,10949.62,15.0,6664.74,9.0,31.3,68.7,6740.74,11.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599288
PARANATAMA,55280.82,204.0,0.0,0.0,439.3,1.0,100.0,0.0,439.3,1.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599291
PARNAMIRIM,195356.67,506.0,1330.6,1.0,3283.46,5.0,62.5,37.5,3283.46,5.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599292
PASSIRA,255225.77,506.0,11163.51,9.0,8046.55,12.0,52.0,48.0,8046.55,12.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599293
PAUDALHO,1288332.4,1811.0,33236.51,25.0,19829.09,21.0,55.5,44.5,19389.95,19.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599294
PAULISTA,13302343.27,26550.0,131759.86,160.0,585496.17,468.0,90.9,9.1,521215.08,415.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599295
PEDRA,222862.89,361.0,14510.88,11.0,11303.13,12.0,40.7,59.3,10005.01,8.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599296
PESQUEIRA,1052203.37,1767.0,63063.19,64.0,107093.58,127.0,75.0,25.0,92187.42,110.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599296
PETROLANDIA,414479.57,974.0,5176.91,6.0,2365.42,5.0,76.4,23.6,2365.42,5.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599298
PETROLINA,21849365.67,25606.0,1218577.87,616.0,1136473.38,872.0,75.5,24.5,996882.09,730.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599299
POCAO,74498.16,194.0,4977.17,9.0,4344.38,5.0,54.0,46.0,4000.0,4.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599300
POMBOS,248943.57,613.0,4427.45,7.0,3189.46,5.0,53.8,46.2,2426.32,4.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599302
PRIMAVERA,81151.33,327.0,3548.37,2.0,377.22,1.0,100.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599303
QUIPAPA,129435.88,314.0,7158.48,3.0,17100.11,16.0,49.1,50.9,15914.52,14.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599304
QUIXABA,63491.68,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599305
RECIFE,242023076.72,203856.0,7925845.76,3716.0,3676087.22,2666.0,58.9,41.1,3141160.06,2276.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599306
RIACHO DAS ALMAS,177080.13,440.0,13282.59,14.0,14819.68,26.0,51.5,48.5,12922.87,19.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599307
RIBEIRAO,469551.44,1049.0,141.71,1.0,1319.38,1.0,0.0,100.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599308
RIO FORMOSO,248806.76,513.0,3602.89,2.0,17766.06,9.0,76.0,24.0,17560.61,8.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599309
SAIRE,150339.08,230.0,1475.34,5.0,5554.52,7.0,0.0,100.0,5554.52,7.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599310
SALGADINHO,27686.32,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599311
SALGUEIRO,2035766.37,3036.0,66625.39,69.0,108343.83,119.0,13.4,86.6,99962.42,104.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599314
SALOA,72183.5,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599315
SANHARO,256847.55,447.0,16858.99,18.0,16304.25,16.0,42.3,57.7,15484.63,14.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599316
SANTA CRUZ,51206.26,158.0,1256.87,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599317
SANTA CRUZ DA BAIXA VERDE,189879.75,259.0,3696.67,4.0,1700.0,3.0,58.8,41.2,700.0,2.0,29/05/2026,29/05/2026,Receita Federal do Brasil,2026-06-02T20:49:30.599318
