municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
BELO JARDIM,1522766.69,3204.0,70451.61,74.0,433544.59,187.0,79.0,21.0,320057.27,152.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212834
BETANIA,90185.07,322.0,1035.88,1.0,1135.88,2.0,100.0,0.0,100.0,1.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212837
BEZERROS,954662.47,1778.0,25981.84,29.0,55362.44,43.0,48.2,51.8,48249.45,37.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212838
BODOCO,276330.94,558.0,1045.59,2.0,10149.95,8.0,63.9,36.1,8849.96,7.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212839
BOM CONSELHO,566142.26,1031.0,6119.66,4.0,3695.2,7.0,100.0,0.0,1700.49,5.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212840
BOM JARDIM,294123.83,777.0,4444.96,6.0,20938.06,20.0,59.2,40.8,20521.15,17.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212841
BONITO,353609.2,791.0,13911.85,23.0,13996.68,13.0,0.0,100.0,13996.68,13.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212842
BREJAO,60108.36,195.0,0.0,0.0,100.0,1.0,0.0,100.0,100.0,1.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212843
BREJINHO,52574.32,156.0,2052.9,3.0,1630.97,2.0,100.0,0.0,1630.97,2.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212844
BREJO DA MADRE DE DEUS,467787.64,796.0,22677.65,25.0,13004.41,13.0,55.3,44.7,11728.61,11.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212845
BUENOS AIRES,54973.63,207.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212846
BUIQUE,311235.78,795.0,8836.42,9.0,34601.58,24.0,55.4,44.6,31699.5,20.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212848
CABO DE SANTO AGOSTINHO,4887171.46,10569.0,42529.25,42.0,47571.54,57.0,37.4,62.6,45353.82,55.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212849
CABROBO,523432.15,935.0,12953.04,12.0,8383.34,14.0,51.4,48.6,5919.02,8.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212850
CACHOEIRINHA,181414.01,355.0,6341.49,5.0,6651.77,7.0,100.0,0.0,6651.77,7.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212851
CAETES,143854.82,425.0,2303.88,4.0,3849.59,7.0,67.1,32.9,3168.19,6.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212852
CALCADO,48057.44,152.0,2138.66,2.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212853
CALUMBI,62188.12,157.0,4455.63,4.0,10273.43,11.0,56.0,44.0,8998.7,10.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212854
CAMARAGIBE,7212912.91,10670.0,101743.58,77.0,48019.87,66.0,51.8,48.2,40457.37,59.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212855
CAMOCIM DE SAO FELIX,223058.92,423.0,4123.64,8.0,39735.97,13.0,16.3,83.7,37442.73,11.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212856
CAMUTANGA,288912.1,173.0,100812.88,2.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212858
CANHOTINHO,217023.82,395.0,3055.65,8.0,10532.2,12.0,100.0,0.0,8644.0,10.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212860
CAPOEIRAS,86196.63,249.0,2523.62,4.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212861
CARNAIBA,222331.26,445.0,1260.33,3.0,4538.14,4.0,0.0,100.0,7038.32,4.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212862
CARNAUBEIRA DA PENHA,87906.6,268.0,0.0,0.0,11737.92,11.0,29.3,70.7,9163.58,10.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212863
CARPINA,2365596.77,4334.0,17263.09,23.0,46095.63,26.0,76.2,23.8,44321.22,21.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212864
CARUARU,16060344.16,21895.0,834135.68,675.0,1276678.36,1341.0,79.7,20.3,1145321.43,1169.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212865
CASINHAS,31893.72,167.0,968.08,2.0,5706.83,6.0,58.4,41.6,4706.83,5.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212866
CATENDE,466065.71,770.0,3921.6,2.0,2126.96,4.0,60.4,39.6,2126.96,4.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212867
CEDRO,120501.66,449.0,846.32,2.0,2074.91,2.0,100.0,0.0,1616.06,1.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212868
CHA DE ALEGRIA,93988.16,295.0,1146.47,3.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212869
CHA GRANDE,246135.63,435.0,2084.45,4.0,13828.51,13.0,31.6,68.4,11784.85,10.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212871
CONDADO,374779.46,917.0,9652.55,4.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212873
CORRENTES,218704.94,213.0,130802.32,1.0,4080.11,6.0,4.4,95.6,4080.11,6.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212873
CORTES,68093.69,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212875
CUMARU,154903.17,261.0,4295.6,6.0,10543.99,8.0,0.0,100.0,9296.6,7.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212876
CUPIRA,275598.78,545.0,4824.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212877
CUSTODIA,555266.81,978.0,6021.36,5.0,9845.01,6.0,52.2,47.8,9845.01,6.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212877
DORMENTES,141321.02,415.0,14565.94,13.0,6289.14,14.0,56.9,43.1,6006.11,13.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212878
ESCADA,869107.31,2359.0,135.24,1.0,3175.45,5.0,100.0,0.0,2836.92,4.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212881
ESTADUAL,0.0,0.0,0.0,0.0,1371005.88,1380.0,56.8,43.2,1173456.87,1106.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212882
EXU,286247.2,612.0,3430.22,4.0,13531.05,18.0,36.1,63.9,9609.01,14.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212885
FEIRA NOVA,221164.76,460.0,4855.13,3.0,3220.84,4.0,100.0,0.0,2220.84,3.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212886
FERNANDO DE NORONHA,80208.5,288.0,1526.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212887
FERREIROS,106678.33,287.0,4135.4,6.0,4418.66,12.0,54.2,45.8,1924.76,6.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212888
FLORES,146739.05,385.0,1583.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212889
FLORESTA,693264.86,995.0,14238.74,11.0,19358.61,22.0,64.9,35.1,18278.61,21.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212890
FREI MIGUELINHO,107304.6,199.0,10.53,1.0,1315.83,3.0,0.0,100.0,724.22,2.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212891
GAMELEIRA,146545.75,414.0,0.0,0.0,122.37,1.0,0.0,100.0,122.37,1.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212892
GARANHUNS,6683030.88,8712.0,160334.82,130.0,125292.08,133.0,45.7,54.3,110873.75,120.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212893
GLORIA DO GOITA,254237.92,592.0,4994.16,10.0,18724.13,41.0,63.2,36.8,16070.46,33.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212894
GOIANA,1703671.28,3989.0,6261.29,9.0,9152.55,17.0,42.4,57.6,9092.26,16.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212897
GRANITO,46318.08,136.0,240.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212898
GRAVATA,2411468.45,3111.0,66963.72,74.0,281181.58,272.0,38.1,61.9,259951.19,250.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212900
IATI,166427.83,291.0,1053.62,2.0,2363.03,3.0,100.0,0.0,2310.04,2.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212901
IBIMIRIM,215782.82,385.0,6803.16,8.0,26680.84,28.0,55.5,44.5,21516.98,22.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212902
IBIRAJUBA,33088.66,99.0,1769.07,4.0,1142.97,3.0,48.4,51.6,940.23,2.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212903
IGARASSU,2013437.68,5498.0,17814.41,19.0,48304.04,31.0,100.0,0.0,30869.68,24.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212904
IGUARACI,77085.63,190.0,0.0,0.0,7095.66,8.0,15.4,84.6,6323.8,7.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212905
ILHA DE ITAMARACA,407431.92,806.0,743.84,4.0,17992.52,16.0,100.0,0.0,16274.73,14.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212906
INAJA,204487.01,261.0,102.78,1.0,9977.13,3.0,100.0,0.0,9977.13,3.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212907
INGAZEIRA,27673.68,105.0,695.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212913
IPOJUCA,1733977.56,3301.0,2309.44,3.0,66154.14,29.0,77.1,22.9,28357.99,23.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212914
IPUBI,229177.08,530.0,2014.63,2.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212915
ITACURUBA,39196.12,131.0,102.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212916
ITAIBA,181423.29,367.0,7293.84,6.0,12471.8,7.0,58.9,41.1,10537.02,5.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212917
ITAMBE,337245.53,690.0,10571.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212918
ITAPETIM,178246.42,243.0,20.86,1.0,588.62,3.0,1.8,98.2,567.76,1.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212919
ITAPISSUMA,248378.11,825.0,1411.3,2.0,4900.82,13.0,0.0,100.0,3356.38,7.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212925
ITAQUITINGA,137243.1,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212926
JABOATAO DOS GUARARAPES,29097338.03,46540.0,465761.75,351.0,165983.79,200.0,44.9,55.1,136958.3,159.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212927
JAQUEIRA,73553.86,176.0,153.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212930
JATAUBA,82427.41,223.0,2978.82,5.0,3915.49,11.0,29.8,70.2,3670.37,8.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212931
JATOBA,162812.0,504.0,6071.73,3.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212932
JOAO ALFREDO,220471.39,499.0,4252.52,3.0,1046.41,3.0,52.2,47.8,546.41,2.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212933
JOAQUIM NABUCO,59349.69,283.0,278.72,2.0,838.76,2.0,100.0,0.0,838.76,2.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212934
JUCATI,38517.54,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212935
JUPI,164330.32,329.0,5062.73,4.0,317.23,3.0,100.0,0.0,265.7,2.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212936
JUREMA,68045.08,185.0,1497.38,2.0,8494.87,8.0,100.0,0.0,8494.87,8.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212937
LAGOA DO CARRO,223243.45,542.0,2766.63,1.0,631.88,1.0,0.0,100.0,631.88,1.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212938
LAGOA DO ITAENGA,156255.64,493.0,4709.02,5.0,10921.79,22.0,42.0,58.0,9224.06,17.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212939
LAGOA DO OURO,66650.0,236.0,388.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212942
LAGOA DOS GATOS,80055.5,197.0,0.0,0.0,5221.22,4.0,77.1,22.9,5221.22,4.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212943
LAGOA GRANDE,213776.67,491.0,6840.54,9.0,3781.7,7.0,70.9,29.1,3213.4,4.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212944
LAJEDO,411572.64,855.0,30545.54,22.0,7841.9,17.0,28.2,71.8,6661.31,14.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212945
LIMOEIRO,1363459.8,2217.0,43595.91,48.0,109054.24,121.0,67.0,33.0,101460.13,110.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212946
MACAPARANA,292612.33,494.0,1082.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212947
MACHADOS,71027.24,216.0,0.0,0.0,1762.27,5.0,31.2,68.8,1762.27,5.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212948
MANARI,53749.12,123.0,312.53,1.0,19232.47,19.0,100.0,0.0,14661.51,15.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212949
MARAIAL,54500.06,160.0,0.0,0.0,462.0,1.0,0.0,100.0,462.0,1.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212951
MIRANDIBA,148161.89,350.0,442.7,1.0,6673.69,9.0,41.5,58.5,6673.69,9.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212953
MOREILANDIA,94081.86,217.0,0.0,0.0,2429.99,1.0,100.0,0.0,2429.99,1.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212955
MORENO,923721.18,2009.0,12456.43,12.0,13519.16,23.0,58.4,41.6,10120.07,13.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212956
NAZARE DA MATA,689991.15,1386.0,5979.78,4.0,6444.72,13.0,0.0,100.0,6384.7,12.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212957
OLINDA,21044764.5,31862.0,288760.21,247.0,159814.82,206.0,47.8,52.2,142341.86,179.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212958
OROBO,203024.35,508.0,517.11,3.0,6637.83,7.0,0.0,100.0,4545.83,5.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212985
OROCO,133075.33,253.0,10534.84,15.0,1929.61,2.0,0.0,100.0,1929.61,2.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212986
OURICURI,789891.04,1474.0,10264.46,15.0,12601.06,14.0,0.0,100.0,8485.9,12.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212987
PALMARES,1121270.1,2019.0,49829.05,51.0,137018.75,163.0,61.5,38.5,126583.6,140.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212988
PALMEIRINA,43258.08,129.0,1070.82,2.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212989
PANELAS,186343.77,394.0,10949.62,15.0,6740.74,11.0,31.5,68.5,6740.74,11.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212990
PARANATAMA,55048.62,205.0,0.0,0.0,439.3,1.0,100.0,0.0,439.3,1.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212993
PARNAMIRIM,200533.54,525.0,1330.6,1.0,3283.46,5.0,62.5,37.5,3283.46,5.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212994
PASSIRA,269823.14,537.0,9836.19,8.0,8046.55,12.0,52.0,48.0,8046.55,12.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212995
PAUDALHO,1346298.94,1902.0,32338.24,23.0,19037.24,19.0,55.8,44.2,19389.95,19.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212996
PAULISTA,13781481.61,27718.0,127812.5,156.0,577850.7,463.0,91.1,8.9,521215.08,415.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212997
PEDRA,230681.85,369.0,14510.88,11.0,11303.13,12.0,40.7,59.3,10005.01,8.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212998
PESQUEIRA,1099862.7,1858.0,64087.25,65.0,108787.39,132.0,75.2,24.8,92187.42,110.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.212999
PETROLANDIA,429716.78,1015.0,5176.91,6.0,2365.42,5.0,76.4,23.6,2365.42,5.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.213000
PETROLINA,23021908.55,27017.0,1221710.58,612.0,1151471.81,871.0,74.6,25.4,996882.09,730.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.213001
POCAO,74143.16,199.0,4282.79,8.0,4095.63,5.0,48.8,51.2,4000.0,4.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.213002
POMBOS,251986.25,628.0,4427.45,7.0,3189.46,5.0,53.8,46.2,2426.32,4.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.213005
PRIMAVERA,84568.28,336.0,3548.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.213006
QUIPAPA,136019.29,321.0,7158.48,3.0,17100.11,16.0,49.1,50.9,15914.52,14.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.213007
QUIXABA,63924.86,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.213008
RECIFE,254429286.46,214607.0,8006541.08,3757.0,3709761.91,2705.0,59.0,41.0,3141160.06,2276.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.213008
RIACHO DAS ALMAS,176748.67,451.0,13282.59,14.0,14819.68,26.0,51.5,48.5,12922.87,19.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.213009
RIBEIRAO,504984.83,1094.0,141.71,1.0,1319.38,1.0,0.0,100.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.213012
RIO FORMOSO,254278.01,527.0,3602.89,2.0,17766.06,9.0,76.0,24.0,17560.61,8.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.213013
SAIRE,154358.32,239.0,1475.34,5.0,5554.52,7.0,0.0,100.0,5554.52,7.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.213014
SALGADINHO,27769.2,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.213015
SALGUEIRO,2094942.96,3180.0,65089.62,68.0,107308.05,119.0,13.6,86.4,99962.42,104.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.213018
SALOA,73673.94,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.213019
SANHARO,262976.51,464.0,16858.99,18.0,16304.25,16.0,42.3,57.7,15484.63,14.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.213020
SANTA CRUZ,51395.22,162.0,1256.87,2.0,0.0,0.0,0.0,0.0,0.0,0.0,03/06/2026,29/05/2026,Receita Federal do Brasil,2026-06-04T20:05:41.213021
