municipio,potencial_destinacao_valor,potencial_destinacao_contribuintes,destinacoes_por_localidade_valor,destinacoes_por_localidade_contribuintes,valor_destinado_fundo,quantidade_doacoes_declaradas,percentual_crianca_adolescente,percentual_pessoa_idosa,darfs_pagos_valor,quantidade_doacoes_pagas,data_referencia_declaracoes,data_referencia_darfs,fonte,data_processamento
CAMOCIM DE SAO FELIX,58277.2,125.0,506.06,2.0,300.0,1.0,0.0,100.0,300.0,1.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
CAMUTANGA,31052.34,56.0,2812.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
CANHOTINHO,52644.22,130.0,1289.35,2.0,297.37,1.0,100.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.727766
CAPOEIRAS,12544.25,70.0,377.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
CARNAIBA,58944.62,168.0,37.52,1.0,18.76,1.0,0.0,100.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
CARNAUBEIRA DA PENHA,29023.57,94.0,0.0,0.0,2843.6,3.0,0.0,100.0,1600.0,1.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
CARPINA,700970.97,1251.0,3736.5,7.0,6123.0,4.0,44.1,55.9,746.92,1.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
CARUARU,2978137.77,4861.0,51771.54,88.0,65233.75,155.0,77.6,22.4,23076.75,70.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
CASINHAS,4628.58,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
CATENDE,128362.35,275.0,0.0,0.0,946.69,2.0,90.2,9.8,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
CEDRO,32294.99,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
CHA DE ALEGRIA,27273.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
CHA GRANDE,39694.76,75.0,2856.68,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
CONDADO,111683.58,351.0,2302.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
CORRENTES,15700.5,52.0,0.0,0.0,350.0,2.0,42.9,57.1,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
CORTES,10841.43,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
CUMARU,32464.56,72.0,570.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
CUPIRA,46699.25,86.0,851.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
CUSTODIA,141560.51,340.0,504.24,1.0,504.24,2.0,50.0,50.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
DORMENTES,21495.29,91.0,176.77,1.0,573.08,2.0,50.0,50.0,573.08,2.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
ESCADA,232996.95,765.0,135.24,1.0,67.62,1.0,100.0,0.0,67.62,1.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
ESTADUAL,0.0,0.0,0.0,0.0,168617.51,258.0,59.2,40.8,51560.62,82.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
EXU,57633.95,189.0,0.0,0.0,510.0,2.0,0.0,100.0,500.0,1.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
FEIRA NOVA,57555.8,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
FERNANDO DE NORONHA,15428.37,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
FERREIROS,23736.2,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
FLORES,37725.94,148.0,1583.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
FLORESTA,158408.45,295.0,5059.3,3.0,599.25,2.0,0.0,100.0,599.25,2.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
FREI MIGUELINHO,33249.29,56.0,0.0,0.0,526.98,1.0,0.0,100.0,526.98,1.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
GAMELEIRA,34893.73,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
GARANHUNS,1555403.57,2268.0,12548.46,18.0,18279.7,23.0,49.7,50.3,2320.78,8.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
GLORIA DO GOITA,45232.51,149.0,409.0,2.0,499.61,4.0,29.9,70.1,215.34,3.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
GOIANA,539237.31,1568.0,1271.45,5.0,2573.13,7.0,47.7,52.3,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
GRANITO,6594.59,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
GRAVATA,492452.4,735.0,15449.51,18.0,19070.0,33.0,62.2,37.8,5028.14,11.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
IATI,23992.04,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
IBIMIRIM,49769.44,112.0,22.8,1.0,3258.04,1.0,0.0,100.0,3258.04,1.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
IBIRAJUBA,6179.05,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
IGARASSU,609673.14,2045.0,1535.45,6.0,2577.52,6.0,100.0,0.0,90.05,1.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
IGUARACI,14033.91,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
ILHA DE ITAMARACA,125924.36,231.0,659.86,3.0,2645.09,3.0,100.0,0.0,610.45,1.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
INAJA,27991.91,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
INGAZEIRA,12843.79,42.0,0.0,0.0,60.77,1.0,100.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
IPOJUCA,511667.47,1090.0,1058.74,1.0,6127.17,9.0,92.1,7.9,1624.42,1.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
IPUBI,30362.7,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
ITACURUBA,11323.73,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
ITAIBA,18661.79,81.0,36.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
ITAMBE,43077.29,241.0,1104.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
ITAPETIM,43427.59,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
ITAPISSUMA,98702.82,328.0,246.32,1.0,2160.04,5.0,0.0,100.0,610.45,1.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
ITAQUITINGA,41684.13,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
JABOATAO DOS GUARARAPES,7179483.8,13643.0,46411.87,52.0,16591.95,33.0,39.3,60.7,4554.79,13.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
JAQUEIRA,11285.79,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
JATAUBA,11766.99,53.0,497.69,1.0,497.69,1.0,100.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
JATOBA,48494.58,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
JOAO ALFREDO,72813.14,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
JOAQUIM NABUCO,13966.78,104.0,257.66,2.0,128.83,2.0,100.0,0.0,36.36,1.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
JUCATI,4625.69,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
JUPI,41049.55,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
JUREMA,8033.86,56.0,0.0,0.0,1577.0,2.0,100.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
LAGOA DO CARRO,47295.26,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
LAGOA DO ITAENGA,31452.84,147.0,0.0,0.0,2216.22,3.0,38.7,61.3,1716.22,2.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
LAGOA DO OURO,16371.53,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
LAGOA DOS GATOS,17737.18,66.0,0.0,0.0,2390.05,2.0,50.0,50.0,2390.05,2.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
LAGOA GRANDE,29644.22,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
LAJEDO,54233.13,204.0,515.0,2.0,501.81,2.0,100.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
LIMOEIRO,416517.46,703.0,3962.09,10.0,20352.09,29.0,61.6,38.4,5942.49,15.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
MACAPARANA,64991.87,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
MACHADOS,6939.11,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
MANARI,4580.21,16.0,0.0,0.0,13.78,1.0,100.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
MARAIAL,9395.59,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
MIRANDIBA,48115.94,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
MOREILANDIA,12082.54,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
MORENO,288879.7,690.0,157.57,2.0,455.9,2.0,2.3,97.7,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
NAZARE DA MATA,198838.73,459.0,519.18,1.0,1943.33,4.0,0.0,100.0,466.58,1.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
OLINDA,5184235.7,8853.0,25397.81,38.0,12315.54,27.0,59.0,41.0,5052.87,12.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
OROBO,31332.9,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
OROCO,41115.62,86.0,1984.33,3.0,1205.44,1.0,0.0,100.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
OURICURI,191010.57,544.0,1512.75,4.0,1957.39,6.0,0.0,100.0,768.75,1.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
PALMARES,233523.35,577.0,11074.5,5.0,18917.83,17.0,57.6,42.4,2861.5,3.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
PALMEIRINA,18006.25,53.0,418.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
PANELAS,34216.97,110.0,1045.21,1.0,2098.26,3.0,19.0,81.0,1300.0,1.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
PARANATAMA,9365.52,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
PARNAMIRIM,66636.69,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
PASSIRA,68516.55,146.0,4051.03,3.0,2843.77,3.0,60.8,39.2,2843.77,3.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
PAUDALHO,277174.91,569.0,3039.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
PAULISTA,4296544.91,8944.0,14184.02,32.0,69198.99,68.0,95.2,4.8,30651.4,24.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
PEDRA,69166.91,111.0,437.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
PESQUEIRA,245119.51,468.0,4233.56,8.0,7279.58,15.0,71.9,28.1,1921.02,6.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
PETROLANDIA,119681.16,382.0,1546.24,3.0,300.0,2.0,50.0,50.0,300.0,2.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
PETROLINA,4976212.26,7596.0,73501.88,90.0,64889.3,113.0,79.5,20.5,21707.59,43.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
POCAO,8853.21,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.728765
POMBOS,59541.62,191.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
PRIMAVERA,29322.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
QUIPAPA,25700.97,117.0,0.0,0.0,2746.96,4.0,50.0,50.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
QUIXABA,14025.79,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
RECIFE,43459269.17,46086.0,540058.27,401.0,231147.2,305.0,53.3,46.7,88061.14,121.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
RIACHO DAS ALMAS,48240.06,119.0,6428.55,4.0,6484.93,10.0,50.0,50.0,5466.73,4.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
RIBEIRAO,120380.07,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
RIO FORMOSO,68143.52,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
SAIRE,18162.13,50.0,44.98,1.0,400.0,1.0,0.0,100.0,400.0,1.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
SALGADINHO,7850.76,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
SALGUEIRO,611799.25,1137.0,3136.26,10.0,3530.83,11.0,18.1,81.9,2023.82,5.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
SALOA,18671.72,51.0,0.0,0.0,1528.72,1.0,100.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
SANHARO,61654.06,103.0,1005.1,2.0,2500.41,2.0,40.0,60.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
SANTA CRUZ,9381.87,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
SANTA CRUZ DA BAIXA VERDE,48226.33,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
SANTA CRUZ DO CAPIBARIBE,179091.08,378.0,6699.32,7.0,5005.09,10.0,49.2,50.8,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
SANTA FILOMENA,9934.37,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/04/2026,10/04/2026,Receita Federal do Brasil,2026-04-14T11:48:35.729231
